# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.10393E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77831E+00 -0.75820E+00 -0.75797E+00 -0.75361E+00 -0.74817E+00 -0.73533E+00 -0.73052E+00 -0.72560E+00 -0.32839E+00 -0.30610E+00 -0.30117E+00 -0.28306E+00 -0.27874E+00 -0.27765E+00 -0.25882E+00 -0.25769E+00 -0.25547E+00 -0.24928E+00 -0.24770E+00 -0.24673E+00 -0.24501E+00 -0.24263E+00 -0.23597E+00 -0.23126E+00 -0.22013E+00 -0.20924E+00 -0.20112E+00 -0.19902E+00 -0.19902E+00 -0.19838E+00 -0.19075E+00 -0.18523E+00 -0.18211E+00 -0.17855E+00 -0.17360E+00 -0.17342E+00 -0.17229E+00 -0.16256E+00 -0.15323E+00 -0.15000E+00 -0.14969E+00 -0.14447E+00 -0.13166E+00 -0.12890E+00 -0.12107E+00 -0.10631E+00 -0.10393E+00 -0.10200E+00 -0.92181E-01 -0.49314E-01  0.49951E-02  0.94991E-01  0.10492E+00  0.13623E+00  0.16428E+00  0.17890E+00  0.29178E+00  0.32227E+00  0.32245E+00  0.32924E+00  0.33465E+00  0.33578E+00  0.33641E+00  0.35244E+00  0.35267E+00  0.36470E+00  0.39103E+00  0.39106E+00  0.40086E+00  0.40117E+00  0.41491E+00  0.42074E+00  0.42076E+00  0.42205E+00  0.44055E+00  0.44838E+00  0.44964E+00  0.45950E+00  0.46347E+00  0.46500E+00  0.46505E+00  0.47151E+00  0.47204E+00  0.50593E+00  0.50609E+00  0.52689E+00  0.52940E+00  0.53698E+00  0.58220E+00  0.58292E+00  0.61855E+00  0.61974E+00  0.63814E+00  0.63894E+00  0.69107E+00  0.71390E+00  0.71515E+00  0.73524E+00  0.73586E+00  0.73976E+00  0.74475E+00  0.74853E+00  0.74880E+00  0.75627E+00  0.75644E+00  0.75757E+00  0.79431E+00  0.90245E+00  0.93323E+00  0.94267E+00  0.95470E+00  0.95771E+00  0.96554E+00  0.98741E+00  0.98778E+00  0.99781E+00  0.10476E+01  0.10483E+01  0.10494E+01  0.10768E+01  0.10769E+01  0.10789E+01  0.10849E+01  0.11072E+01  0.11182E+01  0.11405E+01  0.11407E+01  0.11696E+01  0.11698E+01  0.11955E+01  0.11993E+01  0.12030E+01  0.12031E+01  0.12081E+01
  0.10560E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77788E+00 -0.75820E+00 -0.75781E+00 -0.75344E+00 -0.74809E+00 -0.73514E+00 -0.73033E+00 -0.72539E+00 -0.32792E+00 -0.30576E+00 -0.30074E+00 -0.28291E+00 -0.27970E+00 -0.27861E+00 -0.25928E+00 -0.25742E+00 -0.25542E+00 -0.25097E+00 -0.24849E+00 -0.24725E+00 -0.24563E+00 -0.24355E+00 -0.23628E+00 -0.23163E+00 -0.21938E+00 -0.20865E+00 -0.20062E+00 -0.19883E+00 -0.19875E+00 -0.19865E+00 -0.19147E+00 -0.18481E+00 -0.18277E+00 -0.17904E+00 -0.17512E+00 -0.17252E+00 -0.17131E+00 -0.16230E+00 -0.15388E+00 -0.15033E+00 -0.14975E+00 -0.14520E+00 -0.13196E+00 -0.12915E+00 -0.11921E+00 -0.10594E+00 -0.10429E+00 -0.10236E+00 -0.92163E-01 -0.48627E-01  0.58065E-02  0.89587E-01  0.10462E+00  0.14070E+00  0.16151E+00  0.17744E+00  0.28464E+00  0.31883E+00  0.31900E+00  0.32661E+00  0.33158E+00  0.33516E+00  0.33578E+00  0.35508E+00  0.35530E+00  0.36542E+00  0.39333E+00  0.39337E+00  0.40066E+00  0.40099E+00  0.41335E+00  0.41872E+00  0.41918E+00  0.41920E+00  0.44395E+00  0.45498E+00  0.45607E+00  0.45979E+00  0.47079E+00  0.47136E+00  0.47137E+00  0.47618E+00  0.47665E+00  0.50084E+00  0.50099E+00  0.52726E+00  0.53059E+00  0.54084E+00  0.57772E+00  0.57839E+00  0.61232E+00  0.61351E+00  0.63423E+00  0.63510E+00  0.68274E+00  0.71630E+00  0.71716E+00  0.73250E+00  0.73294E+00  0.74448E+00  0.74634E+00  0.74870E+00  0.74888E+00  0.74940E+00  0.74949E+00  0.75303E+00  0.77639E+00  0.92070E+00  0.94118E+00  0.94431E+00  0.95538E+00  0.96449E+00  0.96552E+00  0.98749E+00  0.98789E+00  0.10235E+01  0.10430E+01  0.10438E+01  0.10466E+01  0.10767E+01  0.10769E+01  0.10806E+01  0.10896E+01  0.11061E+01  0.11143E+01  0.11345E+01  0.11348E+01  0.11677E+01  0.11679E+01  0.11966E+01  0.12006E+01  0.12069E+01  0.12069E+01  0.12076E+01
  0.10727E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77749E+00 -0.75821E+00 -0.75766E+00 -0.75330E+00 -0.74802E+00 -0.73496E+00 -0.73015E+00 -0.72520E+00 -0.32749E+00 -0.30545E+00 -0.30035E+00 -0.28277E+00 -0.28061E+00 -0.27953E+00 -0.25972E+00 -0.25714E+00 -0.25549E+00 -0.25252E+00 -0.24923E+00 -0.24775E+00 -0.24622E+00 -0.24440E+00 -0.23656E+00 -0.23196E+00 -0.21859E+00 -0.20826E+00 -0.20015E+00 -0.19911E+00 -0.19857E+00 -0.19829E+00 -0.19209E+00 -0.18438E+00 -0.18342E+00 -0.17959E+00 -0.17652E+00 -0.17148E+00 -0.17032E+00 -0.16203E+00 -0.15445E+00 -0.15090E+00 -0.14951E+00 -0.14588E+00 -0.13223E+00 -0.12936E+00 -0.11744E+00 -0.10559E+00 -0.10461E+00 -0.10269E+00 -0.92132E-01 -0.47956E-01  0.66027E-02  0.84330E-01  0.10465E+00  0.14449E+00  0.15891E+00  0.17699E+00  0.27754E+00  0.31567E+00  0.31583E+00  0.32420E+00  0.32881E+00  0.33447E+00  0.33508E+00  0.35772E+00  0.35793E+00  0.36618E+00  0.39575E+00  0.39579E+00  0.40062E+00  0.40096E+00  0.41163E+00  0.41575E+00  0.41776E+00  0.41779E+00  0.44524E+00  0.46006E+00  0.46292E+00  0.46383E+00  0.47727E+00  0.47730E+00  0.47739E+00  0.48113E+00  0.48146E+00  0.49615E+00  0.49625E+00  0.52797E+00  0.53275E+00  0.54453E+00  0.57365E+00  0.57426E+00  0.60573E+00  0.60692E+00  0.63114E+00  0.63207E+00  0.67421E+00  0.71809E+00  0.71844E+00  0.72958E+00  0.72976E+00  0.73509E+00  0.74231E+00  0.74237E+00  0.74920E+00  0.74931E+00  0.75316E+00  0.75827E+00  0.75875E+00  0.92804E+00  0.93132E+00  0.93911E+00  0.96497E+00  0.97878E+00  0.98681E+00  0.98685E+00  0.98726E+00  0.10390E+01  0.10398E+01  0.10439E+01  0.10492E+01  0.10762E+01  0.10763E+01  0.10816E+01  0.10948E+01  0.11078E+01  0.11105E+01  0.11295E+01  0.11298E+01  0.11660E+01  0.11661E+01  0.11980E+01  0.12020E+01  0.12073E+01  0.12074E+01  0.12116E+01
  0.10894E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77713E+00 -0.75822E+00 -0.75753E+00 -0.75317E+00 -0.74794E+00 -0.73479E+00 -0.72999E+00 -0.72503E+00 -0.32711E+00 -0.30516E+00 -0.30002E+00 -0.28265E+00 -0.28146E+00 -0.28039E+00 -0.26013E+00 -0.25688E+00 -0.25587E+00 -0.25367E+00 -0.24990E+00 -0.24820E+00 -0.24676E+00 -0.24517E+00 -0.23682E+00 -0.23226E+00 -0.21780E+00 -0.20808E+00 -0.19970E+00 -0.19945E+00 -0.19825E+00 -0.19796E+00 -0.19259E+00 -0.18410E+00 -0.18403E+00 -0.18012E+00 -0.17752E+00 -0.17052E+00 -0.16937E+00 -0.16176E+00 -0.15495E+00 -0.15141E+00 -0.14928E+00 -0.14648E+00 -0.13246E+00 -0.12954E+00 -0.11578E+00 -0.10526E+00 -0.10489E+00 -0.10298E+00 -0.92092E-01 -0.47314E-01  0.73673E-02  0.79495E-01  0.10478E+00  0.14725E+00  0.15651E+00  0.17790E+00  0.27050E+00  0.31283E+00  0.31299E+00  0.32203E+00  0.32634E+00  0.33377E+00  0.33437E+00  0.36024E+00  0.36045E+00  0.36693E+00  0.39823E+00  0.39827E+00  0.40070E+00  0.40104E+00  0.40992E+00  0.41315E+00  0.41649E+00  0.41653E+00  0.44602E+00  0.46031E+00  0.47148E+00  0.47155E+00  0.48265E+00  0.48274E+00  0.48295E+00  0.48538E+00  0.48540E+00  0.49288E+00  0.49303E+00  0.52915E+00  0.53601E+00  0.54798E+00  0.57003E+00  0.57058E+00  0.59904E+00  0.60022E+00  0.62867E+00  0.62965E+00  0.66571E+00  0.71825E+00  0.71960E+00  0.72512E+00  0.72576E+00  0.72596E+00  0.73605E+00  0.73642E+00  0.74230E+00  0.74955E+00  0.74962E+00  0.76024E+00  0.76473E+00  0.91534E+00  0.91877E+00  0.95710E+00  0.96534E+00  0.98564E+00  0.98606E+00  0.10015E+01  0.10091E+01  0.10355E+01  0.10364E+01  0.10413E+01  0.10681E+01  0.10752E+01  0.10754E+01  0.10884E+01  0.11007E+01  0.11069E+01  0.11129E+01  0.11253E+01  0.11256E+01  0.11643E+01  0.11644E+01  0.11994E+01  0.12035E+01  0.12090E+01  0.12091E+01  0.12151E+01
  0.11061E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27072E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77682E+00 -0.75822E+00 -0.75741E+00 -0.75306E+00 -0.74788E+00 -0.73463E+00 -0.72984E+00 -0.72487E+00 -0.32678E+00 -0.30490E+00 -0.29974E+00 -0.28254E+00 -0.28222E+00 -0.28116E+00 -0.26051E+00 -0.25674E+00 -0.25665E+00 -0.25419E+00 -0.25049E+00 -0.24862E+00 -0.24724E+00 -0.24585E+00 -0.23704E+00 -0.23252E+00 -0.21704E+00 -0.20810E+00 -0.19977E+00 -0.19929E+00 -0.19790E+00 -0.19765E+00 -0.19291E+00 -0.18459E+00 -0.18410E+00 -0.18063E+00 -0.17804E+00 -0.16964E+00 -0.16850E+00 -0.16150E+00 -0.15539E+00 -0.15184E+00 -0.14906E+00 -0.14702E+00 -0.13265E+00 -0.12969E+00 -0.11426E+00 -0.10514E+00 -0.10497E+00 -0.10323E+00 -0.92048E-01 -0.46716E-01  0.80827E-02  0.75190E-01  0.10496E+00  0.14879E+00  0.15437E+00  0.18036E+00  0.26355E+00  0.31034E+00  0.31049E+00  0.32012E+00  0.32419E+00  0.33312E+00  0.33370E+00  0.36256E+00  0.36277E+00  0.36764E+00  0.40069E+00  0.40074E+00  0.40085E+00  0.40120E+00  0.40830E+00  0.41091E+00  0.41539E+00  0.41543E+00  0.44666E+00  0.46054E+00  0.47909E+00  0.47990E+00  0.48439E+00  0.48469E+00  0.48680E+00  0.48788E+00  0.48814E+00  0.49486E+00  0.49525E+00  0.53100E+00  0.54036E+00  0.55112E+00  0.56688E+00  0.56738E+00  0.59246E+00  0.59363E+00  0.62667E+00  0.62770E+00  0.65742E+00  0.71425E+00  0.71543E+00  0.72030E+00  0.72058E+00  0.72085E+00  0.73006E+00  0.73161E+00  0.73227E+00  0.74988E+00  0.74992E+00  0.76754E+00  0.77157E+00  0.90314E+00  0.90675E+00  0.96574E+00  0.97416E+00  0.98406E+00  0.98448E+00  0.10237E+01  0.10304E+01  0.10326E+01  0.10336E+01  0.10389E+01  0.10714E+01  0.10741E+01  0.10743E+01  0.11035E+01  0.11054E+01  0.11080E+01  0.11220E+01  0.11223E+01  0.11252E+01  0.11629E+01  0.11630E+01  0.12010E+01  0.12050E+01  0.12116E+01  0.12118E+01  0.12182E+01
  0.11228E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27072E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77655E+00 -0.75823E+00 -0.75731E+00 -0.75297E+00 -0.74782E+00 -0.73449E+00 -0.72970E+00 -0.72474E+00 -0.32650E+00 -0.30467E+00 -0.29950E+00 -0.28290E+00 -0.28245E+00 -0.28185E+00 -0.26083E+00 -0.25783E+00 -0.25644E+00 -0.25434E+00 -0.25100E+00 -0.24899E+00 -0.24767E+00 -0.24643E+00 -0.23724E+00 -0.23274E+00 -0.21634E+00 -0.20826E+00 -0.20005E+00 -0.19893E+00 -0.19762E+00 -0.19738E+00 -0.19303E+00 -0.18509E+00 -0.18442E+00 -0.18107E+00 -0.17811E+00 -0.16888E+00 -0.16774E+00 -0.16127E+00 -0.15575E+00 -0.15221E+00 -0.14886E+00 -0.14748E+00 -0.13281E+00 -0.12981E+00 -0.11291E+00 -0.10535E+00 -0.10471E+00 -0.10344E+00 -0.92002E-01 -0.46176E-01  0.87301E-02  0.71478E-01  0.10514E+00  0.14925E+00  0.15255E+00  0.18415E+00  0.25673E+00  0.30821E+00  0.30836E+00  0.31847E+00  0.32235E+00  0.33253E+00  0.33310E+00  0.36462E+00  0.36483E+00  0.36830E+00  0.40104E+00  0.40140E+00  0.40307E+00  0.40313E+00  0.40686E+00  0.40903E+00  0.41444E+00  0.41450E+00  0.44721E+00  0.46074E+00  0.48097E+00  0.48128E+00  0.48627E+00  0.48763E+00  0.48978E+00  0.49274E+00  0.49304E+00  0.49970E+00  0.50007E+00  0.53372E+00  0.54554E+00  0.55390E+00  0.56428E+00  0.56472E+00  0.58618E+00  0.58732E+00  0.62505E+00  0.62612E+00  0.64955E+00  0.70277E+00  0.70630E+00  0.71390E+00  0.71460E+00  0.72128E+00  0.72590E+00  0.72894E+00  0.72968E+00  0.75017E+00  0.75019E+00  0.77498E+00  0.77861E+00  0.89153E+00  0.89535E+00  0.96621E+00  0.98231E+00  0.98273E+00  0.98976E+00  0.10304E+01  0.10313E+01  0.10367E+01  0.10444E+01  0.10487E+01  0.10720E+01  0.10729E+01  0.10731E+01  0.11005E+01  0.11147E+01  0.11179E+01  0.11192E+01  0.11196E+01  0.11489E+01  0.11616E+01  0.11617E+01  0.12027E+01  0.12065E+01  0.12147E+01  0.12150E+01  0.12208E+01
  0.11395E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27072E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77632E+00 -0.75823E+00 -0.75723E+00 -0.75289E+00 -0.74776E+00 -0.73438E+00 -0.72959E+00 -0.72462E+00 -0.32627E+00 -0.30448E+00 -0.29931E+00 -0.28347E+00 -0.28242E+00 -0.28237E+00 -0.26111E+00 -0.25883E+00 -0.25626E+00 -0.25437E+00 -0.25143E+00 -0.24929E+00 -0.24802E+00 -0.24692E+00 -0.23740E+00 -0.23293E+00 -0.21574E+00 -0.20848E+00 -0.20029E+00 -0.19862E+00 -0.19745E+00 -0.19714E+00 -0.19293E+00 -0.18551E+00 -0.18495E+00 -0.18145E+00 -0.17790E+00 -0.16825E+00 -0.16709E+00 -0.16106E+00 -0.15605E+00 -0.15251E+00 -0.14868E+00 -0.14786E+00 -0.13294E+00 -0.12991E+00 -0.11175E+00 -0.10552E+00 -0.10449E+00 -0.10362E+00 -0.91959E-01 -0.45710E-01  0.92911E-02  0.68399E-01  0.10532E+00  0.14899E+00  0.15111E+00  0.18882E+00  0.25011E+00  0.30646E+00  0.30660E+00  0.31711E+00  0.32084E+00  0.33203E+00  0.33259E+00  0.36636E+00  0.36658E+00  0.36888E+00  0.40125E+00  0.40160E+00  0.40526E+00  0.40533E+00  0.40563E+00  0.40751E+00  0.41365E+00  0.41372E+00  0.44768E+00  0.46091E+00  0.47759E+00  0.47790E+00  0.49170E+00  0.49295E+00  0.49416E+00  0.49738E+00  0.49769E+00  0.50436E+00  0.50471E+00  0.53746E+00  0.55107E+00  0.55626E+00  0.56228E+00  0.56271E+00  0.58034E+00  0.58143E+00  0.62378E+00  0.62487E+00  0.64237E+00  0.68905E+00  0.69798E+00  0.70755E+00  0.70831E+00  0.72174E+00  0.72502E+00  0.72723E+00  0.72798E+00  0.75041E+00  0.75043E+00  0.78242E+00  0.78567E+00  0.88066E+00  0.88473E+00  0.96669E+00  0.98060E+00  0.98101E+00  0.10034E+01  0.10286E+01  0.10296E+01  0.10349E+01  0.10584E+01  0.10626E+01  0.10717E+01  0.10720E+01  0.10778E+01  0.10979E+01  0.11171E+01  0.11175E+01  0.11239E+01  0.11275E+01  0.11606E+01  0.11606E+01  0.11754E+01  0.12047E+01  0.12082E+01  0.12179E+01  0.12182E+01  0.12230E+01
  0.11562E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27072E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77614E+00 -0.75823E+00 -0.75717E+00 -0.75283E+00 -0.74772E+00 -0.73428E+00 -0.72950E+00 -0.72453E+00 -0.32609E+00 -0.30433E+00 -0.29917E+00 -0.28392E+00 -0.28288E+00 -0.28231E+00 -0.26132E+00 -0.25966E+00 -0.25612E+00 -0.25436E+00 -0.25176E+00 -0.24954E+00 -0.24830E+00 -0.24730E+00 -0.23752E+00 -0.23307E+00 -0.21524E+00 -0.20872E+00 -0.20048E+00 -0.19836E+00 -0.19740E+00 -0.19695E+00 -0.19267E+00 -0.18585E+00 -0.18553E+00 -0.18176E+00 -0.17759E+00 -0.16774E+00 -0.16658E+00 -0.16089E+00 -0.15629E+00 -0.15275E+00 -0.14854E+00 -0.14816E+00 -0.13304E+00 -0.12998E+00 -0.11082E+00 -0.10566E+00 -0.10432E+00 -0.10376E+00 -0.91922E-01 -0.45331E-01  0.97484E-02  0.65982E-01  0.10548E+00  0.14837E+00  0.15008E+00  0.19388E+00  0.24385E+00  0.30509E+00  0.30523E+00  0.31604E+00  0.31966E+00  0.33163E+00  0.33218E+00  0.36776E+00  0.36797E+00  0.36935E+00  0.40143E+00  0.40179E+00  0.40464E+00  0.40635E+00  0.40718E+00  0.40726E+00  0.41301E+00  0.41310E+00  0.44805E+00  0.46105E+00  0.47471E+00  0.47501E+00  0.49304E+00  0.49863E+00  0.49911E+00  0.50167E+00  0.50199E+00  0.50813E+00  0.50848E+00  0.54207E+00  0.55637E+00  0.55815E+00  0.56099E+00  0.56148E+00  0.57513E+00  0.57610E+00  0.62281E+00  0.62391E+00  0.63618E+00  0.67630E+00  0.69081E+00  0.70195E+00  0.70275E+00  0.72203E+00  0.72478E+00  0.72607E+00  0.72680E+00  0.75061E+00  0.75061E+00  0.78961E+00  0.79247E+00  0.87079E+00  0.87516E+00  0.96713E+00  0.97909E+00  0.97948E+00  0.10146E+01  0.10273E+01  0.10283E+01  0.10334E+01  0.10598E+01  0.10707E+01  0.10710E+01  0.10768E+01  0.10883E+01  0.10959E+01  0.11156E+01  0.11160E+01  0.11346E+01  0.11380E+01  0.11598E+01  0.11598E+01  0.11985E+01  0.12086E+01  0.12103E+01  0.12208E+01  0.12212E+01  0.12247E+01
  0.11729E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27072E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77601E+00 -0.75824E+00 -0.75712E+00 -0.75279E+00 -0.74769E+00 -0.73421E+00 -0.72943E+00 -0.72447E+00 -0.32597E+00 -0.30422E+00 -0.29907E+00 -0.28425E+00 -0.28322E+00 -0.28227E+00 -0.26148E+00 -0.26026E+00 -0.25602E+00 -0.25435E+00 -0.25200E+00 -0.24972E+00 -0.24851E+00 -0.24758E+00 -0.23761E+00 -0.23317E+00 -0.21487E+00 -0.20892E+00 -0.20062E+00 -0.19818E+00 -0.19741E+00 -0.19682E+00 -0.19235E+00 -0.18610E+00 -0.18604E+00 -0.18198E+00 -0.17730E+00 -0.16738E+00 -0.16621E+00 -0.16077E+00 -0.15645E+00 -0.15291E+00 -0.14843E+00 -0.14838E+00 -0.13310E+00 -0.13003E+00 -0.11014E+00 -0.10575E+00 -0.10419E+00 -0.10386E+00 -0.91893E-01 -0.45052E-01  0.10087E-01  0.64245E-01  0.10560E+00  0.14772E+00  0.14939E+00  0.19876E+00  0.23824E+00  0.30411E+00  0.30424E+00  0.31527E+00  0.31881E+00  0.33134E+00  0.33188E+00  0.36877E+00  0.36899E+00  0.36970E+00  0.40158E+00  0.40194E+00  0.40392E+00  0.40552E+00  0.40870E+00  0.40881E+00  0.41249E+00  0.41262E+00  0.44832E+00  0.46115E+00  0.47251E+00  0.47282E+00  0.49382E+00  0.50242E+00  0.50311E+00  0.50543E+00  0.50576E+00  0.51064E+00  0.51096E+00  0.54686E+00  0.55953E+00  0.56050E+00  0.56081E+00  0.56117E+00  0.57071E+00  0.57149E+00  0.62212E+00  0.62324E+00  0.63135E+00  0.66582E+00  0.68520E+00  0.69757E+00  0.69841E+00  0.72221E+00  0.72468E+00  0.72529E+00  0.72601E+00  0.75075E+00  0.75075E+00  0.79607E+00  0.79851E+00  0.86241E+00  0.86714E+00  0.96749E+00  0.97791E+00  0.97830E+00  0.10229E+01  0.10264E+01  0.10275E+01  0.10323E+01  0.10593E+01  0.10700E+01  0.10702E+01  0.10864E+01  0.10943E+01  0.10967E+01  0.11145E+01  0.11149E+01  0.11459E+01  0.11490E+01  0.11592E+01  0.11592E+01  0.12079E+01  0.12130E+01  0.12227E+01  0.12231E+01  0.12235E+01  0.12259E+01
  0.11896E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27072E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77594E+00 -0.75824E+00 -0.75709E+00 -0.75277E+00 -0.74767E+00 -0.73417E+00 -0.72939E+00 -0.72443E+00 -0.32589E+00 -0.30415E+00 -0.29901E+00 -0.28445E+00 -0.28342E+00 -0.28224E+00 -0.26158E+00 -0.26063E+00 -0.25595E+00 -0.25434E+00 -0.25215E+00 -0.24983E+00 -0.24863E+00 -0.24774E+00 -0.23767E+00 -0.23324E+00 -0.21464E+00 -0.20905E+00 -0.20070E+00 -0.19806E+00 -0.19744E+00 -0.19673E+00 -0.19209E+00 -0.18640E+00 -0.18625E+00 -0.18212E+00 -0.17711E+00 -0.16716E+00 -0.16598E+00 -0.16069E+00 -0.15655E+00 -0.15301E+00 -0.14851E+00 -0.14836E+00 -0.13314E+00 -0.13006E+00 -0.10972E+00 -0.10581E+00 -0.10412E+00 -0.10391E+00 -0.91875E-01 -0.44880E-01  0.10295E-01  0.63199E-01  0.10567E+00  0.14726E+00  0.14898E+00  0.20264E+00  0.23398E+00  0.30351E+00  0.30365E+00  0.31480E+00  0.31830E+00  0.33116E+00  0.33170E+00  0.36939E+00  0.36960E+00  0.36991E+00  0.40167E+00  0.40203E+00  0.40349E+00  0.40503E+00  0.40972E+00  0.40988E+00  0.41209E+00  0.41228E+00  0.44849E+00  0.46121E+00  0.47113E+00  0.47144E+00  0.49423E+00  0.50427E+00  0.50600E+00  0.50833E+00  0.50871E+00  0.51173E+00  0.51198E+00  0.55061E+00  0.56037E+00  0.56076E+00  0.56178E+00  0.56378E+00  0.56740E+00  0.56782E+00  0.62171E+00  0.62283E+00  0.62825E+00  0.65876E+00  0.68157E+00  0.69478E+00  0.69564E+00  0.72230E+00  0.72465E+00  0.72484E+00  0.72556E+00  0.75083E+00  0.75083E+00  0.80088E+00  0.80294E+00  0.85645E+00  0.86152E+00  0.96772E+00  0.97716E+00  0.97754E+00  0.10260E+01  0.10270E+01  0.10280E+01  0.10316E+01  0.10587E+01  0.10695E+01  0.10698E+01  0.10919E+01  0.10934E+01  0.11015E+01  0.11138E+01  0.11143E+01  0.11550E+01  0.11577E+01  0.11588E+01  0.11588E+01  0.12128E+01  0.12174E+01  0.12246E+01  0.12250E+01  0.12266E+01  0.12267E+01
