# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.13726E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74508E+00 -0.73647E+00 -0.73646E+00 -0.72965E+00 -0.72212E+00 -0.71840E+00 -0.71834E+00 -0.71106E+00 -0.27720E+00 -0.25551E+00 -0.25551E+00 -0.25283E+00 -0.24481E+00 -0.24470E+00 -0.24106E+00 -0.24048E+00 -0.23824E+00 -0.23815E+00 -0.23576E+00 -0.23056E+00 -0.21880E+00 -0.21686E+00 -0.21179E+00 -0.21178E+00 -0.20949E+00 -0.20143E+00 -0.19543E+00 -0.19539E+00 -0.18118E+00 -0.16730E+00 -0.16729E+00 -0.16120E+00 -0.15659E+00 -0.15260E+00 -0.15259E+00 -0.14685E+00 -0.13826E+00 -0.13824E+00 -0.13151E+00 -0.13133E+00 -0.13114E+00 -0.12819E+00 -0.12400E+00 -0.12349E+00 -0.12308E+00 -0.12254E+00 -0.12008E+00 -0.10632E+00 -0.45332E-02  0.30211E-01  0.30281E-01  0.76016E-01  0.90039E-01  0.12589E+00  0.12589E+00  0.16508E+00  0.24833E+00  0.29602E+00  0.29603E+00  0.30430E+00  0.32577E+00  0.32579E+00  0.33335E+00  0.35485E+00  0.36095E+00  0.36481E+00  0.36487E+00  0.37198E+00  0.37200E+00  0.38178E+00  0.38399E+00  0.38626E+00  0.38634E+00  0.38780E+00  0.40261E+00  0.40266E+00  0.40984E+00  0.41156E+00  0.46523E+00  0.48712E+00  0.49512E+00  0.49877E+00  0.54015E+00  0.54017E+00  0.54708E+00  0.54721E+00  0.54776E+00  0.55404E+00  0.55529E+00  0.56680E+00  0.57333E+00  0.60361E+00  0.60362E+00  0.61158E+00  0.62287E+00  0.62289E+00  0.64530E+00  0.65876E+00  0.66407E+00  0.66411E+00  0.67660E+00  0.70865E+00  0.75206E+00  0.75207E+00  0.75367E+00  0.81354E+00  0.81355E+00  0.84035E+00  0.84035E+00  0.89933E+00  0.90319E+00  0.92856E+00  0.94279E+00  0.95079E+00  0.95079E+00  0.95791E+00  0.10410E+01  0.10444E+01  0.10751E+01  0.10803E+01  0.10803E+01  0.10929E+01  0.10929E+01  0.11428E+01  0.11430E+01  0.11431E+01  0.11548E+01  0.11704E+01  0.11704E+01  0.11729E+01  0.11735E+01  0.11994E+01  0.12186E+01  0.12482E+01
  0.13892E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74432E+00 -0.73675E+00 -0.73674E+00 -0.73054E+00 -0.72158E+00 -0.71805E+00 -0.71800E+00 -0.71168E+00 -0.27448E+00 -0.25572E+00 -0.25571E+00 -0.25105E+00 -0.24385E+00 -0.24373E+00 -0.24302E+00 -0.24023E+00 -0.23732E+00 -0.23727E+00 -0.23605E+00 -0.22980E+00 -0.21759E+00 -0.21616E+00 -0.21375E+00 -0.21374E+00 -0.21134E+00 -0.20386E+00 -0.19841E+00 -0.19838E+00 -0.17890E+00 -0.16555E+00 -0.16555E+00 -0.16023E+00 -0.15390E+00 -0.15242E+00 -0.15241E+00 -0.14715E+00 -0.13682E+00 -0.13679E+00 -0.13458E+00 -0.13210E+00 -0.13209E+00 -0.12947E+00 -0.12482E+00 -0.12418E+00 -0.12319E+00 -0.12293E+00 -0.12164E+00 -0.10929E+00  0.10762E-02  0.32836E-01  0.32916E-01  0.80807E-01  0.84818E-01  0.12496E+00  0.12497E+00  0.16100E+00  0.25303E+00  0.29393E+00  0.29394E+00  0.30225E+00  0.32934E+00  0.32936E+00  0.33602E+00  0.34853E+00  0.36228E+00  0.36280E+00  0.36287E+00  0.37427E+00  0.37428E+00  0.37914E+00  0.37914E+00  0.38249E+00  0.38556E+00  0.38560E+00  0.40479E+00  0.40751E+00  0.40754E+00  0.40760E+00  0.46732E+00  0.48662E+00  0.49425E+00  0.49706E+00  0.54489E+00  0.54491E+00  0.54539E+00  0.54550E+00  0.54889E+00  0.55604E+00  0.55632E+00  0.56824E+00  0.57859E+00  0.60404E+00  0.60405E+00  0.60976E+00  0.60978E+00  0.61273E+00  0.65650E+00  0.65959E+00  0.66060E+00  0.66064E+00  0.67070E+00  0.72312E+00  0.75532E+00  0.75534E+00  0.76233E+00  0.81721E+00  0.81723E+00  0.84016E+00  0.84016E+00  0.89400E+00  0.89683E+00  0.91016E+00  0.93536E+00  0.93919E+00  0.93919E+00  0.94180E+00  0.10453E+01  0.10494E+01  0.10790E+01  0.10805E+01  0.10806E+01  0.10919E+01  0.10919E+01  0.11424E+01  0.11425E+01  0.11444E+01  0.11564E+01  0.11670E+01  0.11681E+01  0.11845E+01  0.11845E+01  0.11985E+01  0.12156E+01  0.12425E+01
  0.14059E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74351E+00 -0.73700E+00 -0.73699E+00 -0.73147E+00 -0.72099E+00 -0.71774E+00 -0.71768E+00 -0.71232E+00 -0.27175E+00 -0.25599E+00 -0.25598E+00 -0.24896E+00 -0.24502E+00 -0.24287E+00 -0.24271E+00 -0.23996E+00 -0.23636E+00 -0.23619E+00 -0.23616E+00 -0.22897E+00 -0.21644E+00 -0.21562E+00 -0.21562E+00 -0.21547E+00 -0.21313E+00 -0.20676E+00 -0.20133E+00 -0.20131E+00 -0.17643E+00 -0.16392E+00 -0.16392E+00 -0.15912E+00 -0.15226E+00 -0.15225E+00 -0.15121E+00 -0.14753E+00 -0.13794E+00 -0.13539E+00 -0.13536E+00 -0.13288E+00 -0.13288E+00 -0.13044E+00 -0.12570E+00 -0.12486E+00 -0.12343E+00 -0.12333E+00 -0.12327E+00 -0.11228E+00  0.68525E-02  0.35337E-01  0.35427E-01  0.79367E-01  0.85941E-01  0.12413E+00  0.12414E+00  0.15642E+00  0.25783E+00  0.29179E+00  0.29180E+00  0.30015E+00  0.33224E+00  0.33226E+00  0.33883E+00  0.34347E+00  0.36118E+00  0.36125E+00  0.36378E+00  0.37110E+00  0.37583E+00  0.37583E+00  0.37633E+00  0.38122E+00  0.38490E+00  0.38492E+00  0.40010E+00  0.40332E+00  0.41453E+00  0.41455E+00  0.46950E+00  0.48623E+00  0.49319E+00  0.49536E+00  0.54281E+00  0.54290E+00  0.54895E+00  0.54898E+00  0.55020E+00  0.55743E+00  0.55766E+00  0.56890E+00  0.58422E+00  0.59722E+00  0.59724E+00  0.60523E+00  0.60524E+00  0.61440E+00  0.65390E+00  0.65682E+00  0.65688E+00  0.66448E+00  0.67429E+00  0.73807E+00  0.75828E+00  0.75830E+00  0.77159E+00  0.82139E+00  0.82140E+00  0.83997E+00  0.83997E+00  0.88921E+00  0.89118E+00  0.89194E+00  0.92591E+00  0.92643E+00  0.92764E+00  0.92765E+00  0.10499E+01  0.10548E+01  0.10809E+01  0.10809E+01  0.10825E+01  0.10909E+01  0.10909E+01  0.11343E+01  0.11419E+01  0.11419E+01  0.11611E+01  0.11627E+01  0.11702E+01  0.11979E+01  0.11991E+01  0.11991E+01  0.12129E+01  0.12333E+01
  0.14225E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74266E+00 -0.73722E+00 -0.73721E+00 -0.73244E+00 -0.72038E+00 -0.71746E+00 -0.71741E+00 -0.71299E+00 -0.26905E+00 -0.25629E+00 -0.25628E+00 -0.24703E+00 -0.24652E+00 -0.24189E+00 -0.24169E+00 -0.23966E+00 -0.23668E+00 -0.23488E+00 -0.23486E+00 -0.22806E+00 -0.21737E+00 -0.21737E+00 -0.21540E+00 -0.21485E+00 -0.21481E+00 -0.21006E+00 -0.20414E+00 -0.20412E+00 -0.17379E+00 -0.16244E+00 -0.16243E+00 -0.15790E+00 -0.15212E+00 -0.15211E+00 -0.14855E+00 -0.14798E+00 -0.14136E+00 -0.13398E+00 -0.13395E+00 -0.13364E+00 -0.13363E+00 -0.13103E+00 -0.12647E+00 -0.12552E+00 -0.12514E+00 -0.12380E+00 -0.12367E+00 -0.11525E+00  0.12760E-01  0.37631E-01  0.37729E-01  0.73726E-01  0.91385E-01  0.12341E+00  0.12341E+00  0.15139E+00  0.26262E+00  0.28972E+00  0.28973E+00  0.29797E+00  0.33453E+00  0.33454E+00  0.33970E+00  0.34175E+00  0.35992E+00  0.35998E+00  0.36376E+00  0.36546E+00  0.37338E+00  0.37670E+00  0.37671E+00  0.38026E+00  0.38430E+00  0.38431E+00  0.39560E+00  0.39914E+00  0.42348E+00  0.42349E+00  0.47176E+00  0.48598E+00  0.49193E+00  0.49372E+00  0.53871E+00  0.53878E+00  0.55161E+00  0.55223E+00  0.55225E+00  0.55859E+00  0.55885E+00  0.56897E+00  0.58601E+00  0.58603E+00  0.59019E+00  0.60727E+00  0.60728E+00  0.61660E+00  0.65097E+00  0.65276E+00  0.65287E+00  0.65801E+00  0.68937E+00  0.75301E+00  0.76083E+00  0.76085E+00  0.78144E+00  0.82614E+00  0.82615E+00  0.83978E+00  0.83979E+00  0.87427E+00  0.88503E+00  0.88631E+00  0.91034E+00  0.91605E+00  0.91634E+00  0.91637E+00  0.10548E+01  0.10604E+01  0.10814E+01  0.10814E+01  0.10856E+01  0.10900E+01  0.10900E+01  0.11247E+01  0.11415E+01  0.11415E+01  0.11554E+01  0.11577E+01  0.11844E+01  0.11975E+01  0.12103E+01  0.12137E+01  0.12137E+01  0.12241E+01
  0.14391E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74176E+00 -0.73741E+00 -0.73739E+00 -0.73343E+00 -0.71975E+00 -0.71722E+00 -0.71717E+00 -0.71367E+00 -0.26645E+00 -0.25658E+00 -0.25657E+00 -0.24904E+00 -0.24373E+00 -0.24097E+00 -0.24070E+00 -0.23931E+00 -0.23700E+00 -0.23348E+00 -0.23346E+00 -0.22708E+00 -0.21896E+00 -0.21896E+00 -0.21650E+00 -0.21451E+00 -0.21421E+00 -0.21366E+00 -0.20676E+00 -0.20676E+00 -0.17100E+00 -0.16113E+00 -0.16113E+00 -0.15663E+00 -0.15201E+00 -0.15200E+00 -0.14853E+00 -0.14592E+00 -0.14482E+00 -0.13434E+00 -0.13434E+00 -0.13262E+00 -0.13258E+00 -0.13123E+00 -0.12710E+00 -0.12707E+00 -0.12612E+00 -0.12429E+00 -0.12419E+00 -0.11812E+00  0.18765E-01  0.39639E-01  0.39744E-01  0.67933E-01  0.97101E-01  0.12281E+00  0.12281E+00  0.14596E+00  0.26734E+00  0.28783E+00  0.28784E+00  0.29566E+00  0.33626E+00  0.33629E+00  0.33722E+00  0.34477E+00  0.35715E+00  0.35896E+00  0.35903E+00  0.36734E+00  0.37033E+00  0.37711E+00  0.37713E+00  0.37970E+00  0.38379E+00  0.38379E+00  0.39137E+00  0.39510E+00  0.43401E+00  0.43403E+00  0.47406E+00  0.48590E+00  0.49049E+00  0.49217E+00  0.53227E+00  0.53233E+00  0.55309E+00  0.55469E+00  0.55472E+00  0.55958E+00  0.55981E+00  0.56860E+00  0.57707E+00  0.57707E+00  0.59645E+00  0.61013E+00  0.61014E+00  0.61930E+00  0.64767E+00  0.64847E+00  0.64871E+00  0.65132E+00  0.70477E+00  0.76293E+00  0.76294E+00  0.76720E+00  0.79188E+00  0.83147E+00  0.83148E+00  0.83961E+00  0.83961E+00  0.85780E+00  0.88152E+00  0.88229E+00  0.89517E+00  0.90445E+00  0.90546E+00  0.90547E+00  0.10600E+01  0.10661E+01  0.10820E+01  0.10820E+01  0.10881E+01  0.10890E+01  0.10890E+01  0.11156E+01  0.11412E+01  0.11412E+01  0.11502E+01  0.11529E+01  0.11975E+01  0.11988E+01  0.12079E+01  0.12160E+01  0.12160E+01  0.12277E+01
  0.14557E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74084E+00 -0.73756E+00 -0.73754E+00 -0.73443E+00 -0.71911E+00 -0.71703E+00 -0.71699E+00 -0.71436E+00 -0.26397E+00 -0.25684E+00 -0.25683E+00 -0.25105E+00 -0.24060E+00 -0.24019E+00 -0.23979E+00 -0.23891E+00 -0.23731E+00 -0.23207E+00 -0.23206E+00 -0.22603E+00 -0.22034E+00 -0.22034E+00 -0.21808E+00 -0.21750E+00 -0.21381E+00 -0.21369E+00 -0.20913E+00 -0.20911E+00 -0.16806E+00 -0.16005E+00 -0.16004E+00 -0.15535E+00 -0.15193E+00 -0.15192E+00 -0.14918E+00 -0.14830E+00 -0.14333E+00 -0.13496E+00 -0.13495E+00 -0.13132E+00 -0.13127E+00 -0.13100E+00 -0.12911E+00 -0.12757E+00 -0.12664E+00 -0.12491E+00 -0.12481E+00 -0.12083E+00  0.24831E-01  0.41288E-01  0.41398E-01  0.62027E-01  0.10304E+00  0.12233E+00  0.12233E+00  0.14020E+00  0.27190E+00  0.28622E+00  0.28624E+00  0.29317E+00  0.33595E+00  0.33755E+00  0.33757E+00  0.34787E+00  0.35133E+00  0.35827E+00  0.35834E+00  0.36719E+00  0.36942E+00  0.37725E+00  0.37727E+00  0.37961E+00  0.38337E+00  0.38337E+00  0.38744E+00  0.39134E+00  0.44576E+00  0.44577E+00  0.47637E+00  0.48600E+00  0.48887E+00  0.49074E+00  0.52310E+00  0.52314E+00  0.55456E+00  0.55641E+00  0.55644E+00  0.55984E+00  0.56104E+00  0.56786E+00  0.57093E+00  0.57101E+00  0.60296E+00  0.61367E+00  0.61368E+00  0.62241E+00  0.64376E+00  0.64399E+00  0.64450E+00  0.64476E+00  0.72043E+00  0.76455E+00  0.76456E+00  0.77891E+00  0.80288E+00  0.83731E+00  0.83732E+00  0.83946E+00  0.83946E+00  0.84415E+00  0.87872E+00  0.87915E+00  0.88045E+00  0.89180E+00  0.89520E+00  0.89521E+00  0.10656E+01  0.10718E+01  0.10826E+01  0.10826E+01  0.10881E+01  0.10881E+01  0.10896E+01  0.11070E+01  0.11410E+01  0.11410E+01  0.11458E+01  0.11487E+01  0.11978E+01  0.12057E+01  0.12094E+01  0.12094E+01  0.12135E+01  0.12401E+01
  0.14724E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.73992E+00 -0.73766E+00 -0.73765E+00 -0.73542E+00 -0.71848E+00 -0.71689E+00 -0.71685E+00 -0.71502E+00 -0.26162E+00 -0.25705E+00 -0.25703E+00 -0.25307E+00 -0.23959E+00 -0.23904E+00 -0.23852E+00 -0.23758E+00 -0.23715E+00 -0.23080E+00 -0.23079E+00 -0.22492E+00 -0.22148E+00 -0.22143E+00 -0.22142E+00 -0.21957E+00 -0.21334E+00 -0.21328E+00 -0.21108E+00 -0.21104E+00 -0.16500E+00 -0.15923E+00 -0.15923E+00 -0.15410E+00 -0.15187E+00 -0.15186E+00 -0.15175E+00 -0.14994E+00 -0.14081E+00 -0.13544E+00 -0.13544E+00 -0.13124E+00 -0.13036E+00 -0.13012E+00 -0.13004E+00 -0.12790E+00 -0.12703E+00 -0.12564E+00 -0.12553E+00 -0.12331E+00  0.30908E-01  0.42516E-01  0.42629E-01  0.56060E-01  0.10916E+00  0.12198E+00  0.12198E+00  0.13418E+00  0.27623E+00  0.28501E+00  0.28503E+00  0.29043E+00  0.33589E+00  0.33842E+00  0.33844E+00  0.34635E+00  0.35103E+00  0.35781E+00  0.35788E+00  0.36399E+00  0.37171E+00  0.37727E+00  0.37729E+00  0.38007E+00  0.38306E+00  0.38307E+00  0.38381E+00  0.38797E+00  0.45839E+00  0.45840E+00  0.47866E+00  0.48629E+00  0.48708E+00  0.48948E+00  0.51166E+00  0.51169E+00  0.55596E+00  0.55751E+00  0.55753E+00  0.55969E+00  0.56227E+00  0.56658E+00  0.56728E+00  0.56779E+00  0.60967E+00  0.61763E+00  0.61764E+00  0.62586E+00  0.63750E+00  0.63942E+00  0.63955E+00  0.64102E+00  0.73619E+00  0.76569E+00  0.76571E+00  0.78407E+00  0.81445E+00  0.83729E+00  0.83934E+00  0.83935E+00  0.84341E+00  0.84342E+00  0.86620E+00  0.87668E+00  0.87690E+00  0.87842E+00  0.88589E+00  0.88591E+00  0.10714E+01  0.10772E+01  0.10833E+01  0.10833E+01  0.10872E+01  0.10872E+01  0.10899E+01  0.10990E+01  0.11409E+01  0.11409E+01  0.11426E+01  0.11451E+01  0.11984E+01  0.12038E+01  0.12045E+01  0.12046E+01  0.12285E+01  0.12502E+01
  0.14890E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.73906E+00 -0.73772E+00 -0.73771E+00 -0.73632E+00 -0.71793E+00 -0.71679E+00 -0.71677E+00 -0.71561E+00 -0.25938E+00 -0.25717E+00 -0.25716E+00 -0.25510E+00 -0.23918E+00 -0.23853E+00 -0.23833E+00 -0.23771E+00 -0.23344E+00 -0.22988E+00 -0.22986E+00 -0.22552E+00 -0.22374E+00 -0.22213E+00 -0.22213E+00 -0.22097E+00 -0.21316E+00 -0.21299E+00 -0.21241E+00 -0.21226E+00 -0.16183E+00 -0.15872E+00 -0.15871E+00 -0.15516E+00 -0.15291E+00 -0.15183E+00 -0.15182E+00 -0.15082E+00 -0.13837E+00 -0.13575E+00 -0.13575E+00 -0.13344E+00 -0.12935E+00 -0.12910E+00 -0.12896E+00 -0.12813E+00 -0.12722E+00 -0.12641E+00 -0.12630E+00 -0.12544E+00  0.36856E-01  0.43284E-01  0.43387E-01  0.50166E-01  0.11540E+00  0.12177E+00  0.12177E+00  0.12799E+00  0.28027E+00  0.28424E+00  0.28426E+00  0.28740E+00  0.33696E+00  0.33893E+00  0.33895E+00  0.34226E+00  0.35424E+00  0.35754E+00  0.35762E+00  0.36075E+00  0.37417E+00  0.37725E+00  0.37726E+00  0.38054E+00  0.38112E+00  0.38287E+00  0.38288E+00  0.38511E+00  0.47155E+00  0.47157E+00  0.48091E+00  0.48514E+00  0.48678E+00  0.48838E+00  0.49890E+00  0.49893E+00  0.55722E+00  0.55811E+00  0.55814E+00  0.55917E+00  0.56339E+00  0.56518E+00  0.56543E+00  0.56644E+00  0.61653E+00  0.62146E+00  0.62147E+00  0.62951E+00  0.63050E+00  0.63536E+00  0.63546E+00  0.63725E+00  0.75180E+00  0.76637E+00  0.76638E+00  0.77882E+00  0.82657E+00  0.83927E+00  0.83928E+00  0.84098E+00  0.84898E+00  0.84898E+00  0.85246E+00  0.86476E+00  0.87539E+00  0.87554E+00  0.87839E+00  0.87848E+00  0.10776E+01  0.10821E+01  0.10840E+01  0.10840E+01  0.10865E+01  0.10865E+01  0.10888E+01  0.10915E+01  0.11407E+01  0.11408E+01  0.11411E+01  0.11424E+01  0.11993E+01  0.12015E+01  0.12015E+01  0.12021E+01  0.12436E+01  0.12568E+01
  0.15056E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.73859E+00 -0.73774E+00 -0.73774E+00 -0.73680E+00 -0.71768E+00 -0.71674E+00 -0.71674E+00 -0.71588E+00 -0.25745E+00 -0.25722E+00 -0.25722E+00 -0.25695E+00 -0.23899E+00 -0.23836E+00 -0.23835E+00 -0.23769E+00 -0.22972E+00 -0.22953E+00 -0.22953E+00 -0.22932E+00 -0.22281E+00 -0.22238E+00 -0.22238E+00 -0.22197E+00 -0.21324E+00 -0.21289E+00 -0.21289E+00 -0.21257E+00 -0.15883E+00 -0.15854E+00 -0.15854E+00 -0.15824E+00 -0.15188E+00 -0.15182E+00 -0.15182E+00 -0.15173E+00 -0.13654E+00 -0.13586E+00 -0.13586E+00 -0.13519E+00 -0.12848E+00 -0.12848E+00 -0.12839E+00 -0.12835E+00 -0.12712E+00 -0.12684E+00 -0.12684E+00 -0.12673E+00  0.40997E-01  0.43644E-01  0.43644E-01  0.45943E-01  0.12170E+00  0.12170E+00  0.12170E+00  0.12170E+00  0.28362E+00  0.28399E+00  0.28399E+00  0.28440E+00  0.33892E+00  0.33912E+00  0.33912E+00  0.33928E+00  0.35731E+00  0.35746E+00  0.35746E+00  0.35775E+00  0.37604E+00  0.37725E+00  0.37725E+00  0.37838E+00  0.38262E+00  0.38281E+00  0.38281E+00  0.38300E+00  0.48296E+00  0.48307E+00  0.48307E+00  0.48319E+00  0.48726E+00  0.48751E+00  0.48751E+00  0.48766E+00  0.55813E+00  0.55833E+00  0.55833E+00  0.55848E+00  0.56391E+00  0.56487E+00  0.56487E+00  0.56573E+00  0.62345E+00  0.62349E+00  0.62349E+00  0.62353E+00  0.63268E+00  0.63336E+00  0.63336E+00  0.63396E+00  0.76622E+00  0.76659E+00  0.76659E+00  0.76700E+00  0.83907E+00  0.83925E+00  0.83925E+00  0.83942E+00  0.85159E+00  0.85164E+00  0.85164E+00  0.85167E+00  0.87450E+00  0.87508E+00  0.87508E+00  0.87565E+00  0.10833E+01  0.10843E+01  0.10843E+01  0.10853E+01  0.10860E+01  0.10861E+01  0.10861E+01  0.10862E+01  0.11407E+01  0.11408E+01  0.11408E+01  0.11410E+01  0.12002E+01  0.12005E+01  0.12005E+01  0.12009E+01  0.12584E+01  0.12591E+01
  0.15222E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.73861E+00 -0.73775E+00 -0.73775E+00 -0.73682E+00 -0.71768E+00 -0.71675E+00 -0.71675E+00 -0.71589E+00 -0.25749E+00 -0.25725E+00 -0.25725E+00 -0.25698E+00 -0.23891E+00 -0.23827E+00 -0.23827E+00 -0.23761E+00 -0.22973E+00 -0.22954E+00 -0.22954E+00 -0.22933E+00 -0.22277E+00 -0.22233E+00 -0.22233E+00 -0.22193E+00 -0.21324E+00 -0.21289E+00 -0.21289E+00 -0.21256E+00 -0.15897E+00 -0.15868E+00 -0.15868E+00 -0.15839E+00 -0.15185E+00 -0.15177E+00 -0.15177E+00 -0.15168E+00 -0.13655E+00 -0.13587E+00 -0.13587E+00 -0.13520E+00 -0.12844E+00 -0.12844E+00 -0.12835E+00 -0.12829E+00 -0.12712E+00 -0.12679E+00 -0.12678E+00 -0.12663E+00  0.40989E-01  0.43636E-01  0.43637E-01  0.45936E-01  0.12183E+00  0.12183E+00  0.12183E+00  0.12183E+00  0.28327E+00  0.28363E+00  0.28363E+00  0.28405E+00  0.33943E+00  0.33963E+00  0.33963E+00  0.33979E+00  0.35727E+00  0.35742E+00  0.35742E+00  0.35772E+00  0.37626E+00  0.37746E+00  0.37746E+00  0.37858E+00  0.38273E+00  0.38292E+00  0.38292E+00  0.38311E+00  0.48281E+00  0.48293E+00  0.48293E+00  0.48305E+00  0.48689E+00  0.48714E+00  0.48714E+00  0.48730E+00  0.55483E+00  0.55532E+00  0.55532E+00  0.55573E+00  0.56596E+00  0.56659E+00  0.56659E+00  0.56718E+00  0.62388E+00  0.62392E+00  0.62392E+00  0.62396E+00  0.63454E+00  0.63524E+00  0.63524E+00  0.63585E+00  0.76587E+00  0.76625E+00  0.76625E+00  0.76666E+00  0.83822E+00  0.83837E+00  0.83837E+00  0.83853E+00  0.85328E+00  0.85335E+00  0.85335E+00  0.85340E+00  0.87452E+00  0.87510E+00  0.87510E+00  0.87566E+00  0.10832E+01  0.10838E+01  0.10838E+01  0.10838E+01  0.10840E+01  0.10843E+01  0.10843E+01  0.10851E+01  0.11401E+01  0.11402E+01  0.11402E+01  0.11404E+01  0.11988E+01  0.11991E+01  0.11991E+01  0.11994E+01  0.12597E+01  0.12604E+01
