# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.13560E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74543E+00 -0.73581E+00 -0.73577E+00 -0.72856E+00 -0.72234E+00 -0.71842E+00 -0.71837E+00 -0.71023E+00 -0.27955E+00 -0.25543E+00 -0.25490E+00 -0.25396E+00 -0.24547E+00 -0.24529E+00 -0.24050E+00 -0.23958E+00 -0.23856E+00 -0.23771E+00 -0.23513E+00 -0.23093E+00 -0.21974E+00 -0.21721E+00 -0.20981E+00 -0.20930E+00 -0.20705E+00 -0.19922E+00 -0.19224E+00 -0.19197E+00 -0.18299E+00 -0.16914E+00 -0.16853E+00 -0.16191E+00 -0.15891E+00 -0.15348E+00 -0.15161E+00 -0.14604E+00 -0.13950E+00 -0.13911E+00 -0.13066E+00 -0.13016E+00 -0.12760E+00 -0.12622E+00 -0.12398E+00 -0.12264E+00 -0.12205E+00 -0.12136E+00 -0.11829E+00 -0.10314E+00 -0.95951E-02  0.27537E-01  0.28246E-01  0.71906E-01  0.95314E-01  0.12688E+00  0.12752E+00  0.16900E+00  0.24409E+00  0.29810E+00  0.29849E+00  0.30664E+00  0.32179E+00  0.32199E+00  0.33115E+00  0.36017E+00  0.36274E+00  0.36748E+00  0.36765E+00  0.36946E+00  0.36955E+00  0.38471E+00  0.38593E+00  0.38708E+00  0.38750E+00  0.39735E+00  0.39992E+00  0.40007E+00  0.41521E+00  0.41568E+00  0.46358E+00  0.48802E+00  0.49613E+00  0.50076E+00  0.53518E+00  0.53524E+00  0.54718E+00  0.54869E+00  0.54872E+00  0.55210E+00  0.55458E+00  0.56465E+00  0.56880E+00  0.60403E+00  0.60425E+00  0.61121E+00  0.63177E+00  0.63626E+00  0.63653E+00  0.66107E+00  0.66747E+00  0.66761E+00  0.68245E+00  0.69535E+00  0.74596E+00  0.74886E+00  0.74901E+00  0.81049E+00  0.81069E+00  0.84054E+00  0.84113E+00  0.90547E+00  0.91046E+00  0.94718E+00  0.94901E+00  0.96253E+00  0.96256E+00  0.97445E+00  0.10373E+01  0.10400E+01  0.10714E+01  0.10803E+01  0.10808E+01  0.10941E+01  0.10943E+01  0.11300E+01  0.11439E+01  0.11443E+01  0.11575E+01  0.11577E+01  0.11656E+01  0.11790E+01  0.11793E+01  0.12009E+01  0.12223E+01  0.12473E+01
  0.13726E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74473E+00 -0.73611E+00 -0.73607E+00 -0.72939E+00 -0.72182E+00 -0.71806E+00 -0.71801E+00 -0.71081E+00 -0.27691E+00 -0.25553E+00 -0.25498E+00 -0.25252E+00 -0.24458E+00 -0.24435E+00 -0.24079E+00 -0.24030E+00 -0.23852E+00 -0.23717E+00 -0.23540E+00 -0.23024E+00 -0.21850E+00 -0.21653E+00 -0.21185E+00 -0.21126E+00 -0.20898E+00 -0.20112E+00 -0.19523E+00 -0.19496E+00 -0.18089E+00 -0.16736E+00 -0.16665E+00 -0.16114E+00 -0.15621E+00 -0.15331E+00 -0.15140E+00 -0.14627E+00 -0.13808E+00 -0.13767E+00 -0.13193E+00 -0.13091E+00 -0.13019E+00 -0.12778E+00 -0.12426E+00 -0.12304E+00 -0.12277E+00 -0.12183E+00 -0.11971E+00 -0.10602E+00 -0.41814E-02  0.30204E-01  0.30915E-01  0.76322E-01  0.90361E-01  0.12589E+00  0.12651E+00  0.16541E+00  0.24863E+00  0.29615E+00  0.29654E+00  0.30462E+00  0.32598E+00  0.32622E+00  0.33367E+00  0.35518E+00  0.36134E+00  0.36510E+00  0.36525E+00  0.37224E+00  0.37232E+00  0.38221E+00  0.38429E+00  0.38634E+00  0.38676E+00  0.38813E+00  0.40286E+00  0.40308E+00  0.41012E+00  0.41188E+00  0.46554E+00  0.48744E+00  0.49545E+00  0.49910E+00  0.54042E+00  0.54052E+00  0.54749E+00  0.54753E+00  0.54808E+00  0.55436E+00  0.55555E+00  0.56711E+00  0.57365E+00  0.60380E+00  0.60407E+00  0.61189E+00  0.62307E+00  0.62333E+00  0.64562E+00  0.65914E+00  0.66429E+00  0.66446E+00  0.67692E+00  0.70896E+00  0.75231E+00  0.75247E+00  0.75399E+00  0.81375E+00  0.81398E+00  0.84038E+00  0.84094E+00  0.89966E+00  0.90351E+00  0.92888E+00  0.94309E+00  0.95109E+00  0.95114E+00  0.95823E+00  0.10413E+01  0.10447E+01  0.10754E+01  0.10804E+01  0.10809E+01  0.10931E+01  0.10933E+01  0.11431E+01  0.11432E+01  0.11436E+01  0.11551E+01  0.11706E+01  0.11708E+01  0.11732E+01  0.11738E+01  0.11998E+01  0.12190E+01  0.12484E+01
  0.13892E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74397E+00 -0.73639E+00 -0.73635E+00 -0.73028E+00 -0.72126E+00 -0.71772E+00 -0.71767E+00 -0.71143E+00 -0.27419E+00 -0.25574E+00 -0.25516E+00 -0.25077E+00 -0.24364E+00 -0.24335E+00 -0.24272E+00 -0.24008E+00 -0.23763E+00 -0.23629E+00 -0.23569E+00 -0.22948E+00 -0.21728E+00 -0.21583E+00 -0.21384E+00 -0.21317E+00 -0.21085E+00 -0.20355E+00 -0.19821E+00 -0.19795E+00 -0.17861E+00 -0.16567E+00 -0.16485E+00 -0.16019E+00 -0.15351E+00 -0.15315E+00 -0.15121E+00 -0.14655E+00 -0.13666E+00 -0.13622E+00 -0.13453E+00 -0.13181E+00 -0.13149E+00 -0.12907E+00 -0.12483E+00 -0.12392E+00 -0.12301E+00 -0.12215E+00 -0.12127E+00 -0.10899E+00  0.14396E-02  0.32830E-01  0.33543E-01  0.81111E-01  0.85136E-01  0.12497E+00  0.12558E+00  0.16132E+00  0.25333E+00  0.29406E+00  0.29445E+00  0.30257E+00  0.32953E+00  0.32981E+00  0.33635E+00  0.34885E+00  0.36266E+00  0.36310E+00  0.36325E+00  0.37454E+00  0.37460E+00  0.37947E+00  0.37954E+00  0.38279E+00  0.38564E+00  0.38605E+00  0.40516E+00  0.40771E+00  0.40782E+00  0.40800E+00  0.46763E+00  0.48694E+00  0.49458E+00  0.49739E+00  0.54514E+00  0.54528E+00  0.54576E+00  0.54584E+00  0.54922E+00  0.55635E+00  0.55660E+00  0.56855E+00  0.57891E+00  0.60419E+00  0.60453E+00  0.60996E+00  0.61022E+00  0.61304E+00  0.65688E+00  0.65991E+00  0.66080E+00  0.66100E+00  0.67102E+00  0.72344E+00  0.75558E+00  0.75574E+00  0.76264E+00  0.81741E+00  0.81767E+00  0.84022E+00  0.84074E+00  0.89432E+00  0.89714E+00  0.91048E+00  0.93565E+00  0.93949E+00  0.93956E+00  0.94211E+00  0.10456E+01  0.10497E+01  0.10792E+01  0.10807E+01  0.10811E+01  0.10921E+01  0.10923E+01  0.11426E+01  0.11430E+01  0.11447E+01  0.11567E+01  0.11673E+01  0.11684E+01  0.11847E+01  0.11849E+01  0.11988E+01  0.12159E+01  0.12428E+01
  0.14059E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74316E+00 -0.73665E+00 -0.73660E+00 -0.73122E+00 -0.72067E+00 -0.71740E+00 -0.71735E+00 -0.71209E+00 -0.27146E+00 -0.25602E+00 -0.25540E+00 -0.24871E+00 -0.24469E+00 -0.24267E+00 -0.24231E+00 -0.23985E+00 -0.23650E+00 -0.23599E+00 -0.23518E+00 -0.22865E+00 -0.21614E+00 -0.21575E+00 -0.21514E+00 -0.21497E+00 -0.21266E+00 -0.20644E+00 -0.20112E+00 -0.20087E+00 -0.17615E+00 -0.16409E+00 -0.16317E+00 -0.15909E+00 -0.15300E+00 -0.15104E+00 -0.15083E+00 -0.14690E+00 -0.13776E+00 -0.13524E+00 -0.13477E+00 -0.13272E+00 -0.13227E+00 -0.13004E+00 -0.12559E+00 -0.12462E+00 -0.12332E+00 -0.12296E+00 -0.12249E+00 -0.11199E+00  0.72289E-02  0.35331E-01  0.36046E-01  0.79679E-01  0.86245E-01  0.12415E+00  0.12475E+00  0.15675E+00  0.25813E+00  0.29192E+00  0.29232E+00  0.30047E+00  0.33242E+00  0.33273E+00  0.33915E+00  0.34379E+00  0.36149E+00  0.36162E+00  0.36416E+00  0.37142E+00  0.37612E+00  0.37614E+00  0.37671E+00  0.38151E+00  0.38499E+00  0.38539E+00  0.40041E+00  0.40364E+00  0.41468E+00  0.41503E+00  0.46982E+00  0.48656E+00  0.49351E+00  0.49569E+00  0.54314E+00  0.54326E+00  0.54917E+00  0.54935E+00  0.55056E+00  0.55772E+00  0.55798E+00  0.56921E+00  0.58454E+00  0.59744E+00  0.59767E+00  0.60535E+00  0.60575E+00  0.61472E+00  0.65430E+00  0.65701E+00  0.65723E+00  0.66481E+00  0.67461E+00  0.73838E+00  0.75853E+00  0.75869E+00  0.77190E+00  0.82158E+00  0.82185E+00  0.84004E+00  0.84054E+00  0.88953E+00  0.89149E+00  0.89226E+00  0.92623E+00  0.92664E+00  0.92795E+00  0.92808E+00  0.10502E+01  0.10551E+01  0.10809E+01  0.10814E+01  0.10829E+01  0.10911E+01  0.10914E+01  0.11346E+01  0.11421E+01  0.11424E+01  0.11614E+01  0.11631E+01  0.11706E+01  0.11982E+01  0.11993E+01  0.11995E+01  0.12132E+01  0.12336E+01
  0.14225E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74230E+00 -0.73687E+00 -0.73682E+00 -0.73220E+00 -0.72004E+00 -0.71713E+00 -0.71708E+00 -0.71277E+00 -0.26877E+00 -0.25633E+00 -0.25568E+00 -0.24696E+00 -0.24602E+00 -0.24170E+00 -0.24126E+00 -0.23960E+00 -0.23629E+00 -0.23520E+00 -0.23389E+00 -0.22775E+00 -0.21754E+00 -0.21666E+00 -0.21511E+00 -0.21448E+00 -0.21439E+00 -0.20973E+00 -0.20392E+00 -0.20369E+00 -0.17352E+00 -0.16266E+00 -0.16163E+00 -0.15792E+00 -0.15287E+00 -0.15090E+00 -0.14817E+00 -0.14731E+00 -0.14113E+00 -0.13385E+00 -0.13356E+00 -0.13335E+00 -0.13299E+00 -0.13063E+00 -0.12634E+00 -0.12523E+00 -0.12478E+00 -0.12373E+00 -0.12293E+00 -0.11496E+00  0.13152E-01  0.37626E-01  0.38343E-01  0.74028E-01  0.91687E-01  0.12343E+00  0.12402E+00  0.15172E+00  0.26292E+00  0.28984E+00  0.29025E+00  0.29830E+00  0.33469E+00  0.33502E+00  0.34003E+00  0.34207E+00  0.36023E+00  0.36035E+00  0.36408E+00  0.36585E+00  0.37375E+00  0.37701E+00  0.37702E+00  0.38055E+00  0.38440E+00  0.38480E+00  0.39590E+00  0.39946E+00  0.42360E+00  0.42400E+00  0.47207E+00  0.48631E+00  0.49226E+00  0.49404E+00  0.53899E+00  0.53917E+00  0.55185E+00  0.55246E+00  0.55274E+00  0.55890E+00  0.55916E+00  0.56929E+00  0.58624E+00  0.58643E+00  0.59051E+00  0.60735E+00  0.60782E+00  0.61692E+00  0.65141E+00  0.65295E+00  0.65319E+00  0.65834E+00  0.68969E+00  0.75332E+00  0.76109E+00  0.76125E+00  0.78176E+00  0.82632E+00  0.82660E+00  0.83987E+00  0.84034E+00  0.87459E+00  0.88536E+00  0.88663E+00  0.91066E+00  0.91614E+00  0.91665E+00  0.91693E+00  0.10551E+01  0.10607E+01  0.10815E+01  0.10819E+01  0.10860E+01  0.10902E+01  0.10904E+01  0.11250E+01  0.11416E+01  0.11420E+01  0.11557E+01  0.11580E+01  0.11847E+01  0.11979E+01  0.12106E+01  0.12139E+01  0.12142E+01  0.12244E+01
  0.14391E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74139E+00 -0.73706E+00 -0.73701E+00 -0.73320E+00 -0.71938E+00 -0.71690E+00 -0.71684E+00 -0.71347E+00 -0.26617E+00 -0.25664E+00 -0.25596E+00 -0.24877E+00 -0.24343E+00 -0.24076E+00 -0.24024E+00 -0.23933E+00 -0.23659E+00 -0.23381E+00 -0.23248E+00 -0.22677E+00 -0.21918E+00 -0.21818E+00 -0.21605E+00 -0.21423E+00 -0.21388E+00 -0.21333E+00 -0.20653E+00 -0.20633E+00 -0.17073E+00 -0.16141E+00 -0.16027E+00 -0.15673E+00 -0.15273E+00 -0.15080E+00 -0.14781E+00 -0.14554E+00 -0.14457E+00 -0.13434E+00 -0.13365E+00 -0.13250E+00 -0.13199E+00 -0.13079E+00 -0.12698E+00 -0.12671E+00 -0.12577E+00 -0.12424E+00 -0.12348E+00 -0.11784E+00  0.19176E-01  0.39633E-01  0.40353E-01  0.68221E-01  0.97400E-01  0.12283E+00  0.12341E+00  0.14629E+00  0.26764E+00  0.28795E+00  0.28836E+00  0.29599E+00  0.33643E+00  0.33676E+00  0.33755E+00  0.34510E+00  0.35747E+00  0.35928E+00  0.35939E+00  0.36773E+00  0.37068E+00  0.37743E+00  0.37743E+00  0.37999E+00  0.38389E+00  0.38428E+00  0.39165E+00  0.39542E+00  0.43412E+00  0.43455E+00  0.47437E+00  0.48622E+00  0.49082E+00  0.49249E+00  0.53251E+00  0.53276E+00  0.55338E+00  0.55488E+00  0.55518E+00  0.55989E+00  0.56013E+00  0.56894E+00  0.57732E+00  0.57744E+00  0.59677E+00  0.61019E+00  0.61071E+00  0.61962E+00  0.64824E+00  0.64865E+00  0.64891E+00  0.65165E+00  0.70509E+00  0.76317E+00  0.76334E+00  0.76752E+00  0.79219E+00  0.83165E+00  0.83194E+00  0.83971E+00  0.84015E+00  0.85812E+00  0.88185E+00  0.88261E+00  0.89549E+00  0.90465E+00  0.90576E+00  0.90591E+00  0.10604E+01  0.10664E+01  0.10821E+01  0.10824E+01  0.10883E+01  0.10892E+01  0.10895E+01  0.11159E+01  0.11413E+01  0.11417E+01  0.11505E+01  0.11533E+01  0.11978E+01  0.11992E+01  0.12082E+01  0.12162E+01  0.12164E+01  0.12279E+01
  0.14557E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74045E+00 -0.73721E+00 -0.73715E+00 -0.73421E+00 -0.71870E+00 -0.71672E+00 -0.71665E+00 -0.71418E+00 -0.26369E+00 -0.25690E+00 -0.25621E+00 -0.25077E+00 -0.24033E+00 -0.23991E+00 -0.23935E+00 -0.23900E+00 -0.23689E+00 -0.23242E+00 -0.23105E+00 -0.22573E+00 -0.22061E+00 -0.21948E+00 -0.21763E+00 -0.21715E+00 -0.21357E+00 -0.21335E+00 -0.20886E+00 -0.20870E+00 -0.16780E+00 -0.16038E+00 -0.15913E+00 -0.15560E+00 -0.15256E+00 -0.15073E+00 -0.14837E+00 -0.14802E+00 -0.14295E+00 -0.13501E+00 -0.13422E+00 -0.13123E+00 -0.13082E+00 -0.13038E+00 -0.12875E+00 -0.12747E+00 -0.12624E+00 -0.12487E+00 -0.12415E+00 -0.12056E+00  0.25271E-01  0.41279E-01  0.42004E-01  0.62291E-01  0.10334E+00  0.12235E+00  0.12293E+00  0.14053E+00  0.27220E+00  0.28635E+00  0.28676E+00  0.29350E+00  0.33627E+00  0.33770E+00  0.33806E+00  0.34820E+00  0.35165E+00  0.35859E+00  0.35870E+00  0.36753E+00  0.36983E+00  0.37757E+00  0.37758E+00  0.37990E+00  0.38347E+00  0.38387E+00  0.38770E+00  0.39166E+00  0.44586E+00  0.44631E+00  0.47668E+00  0.48632E+00  0.48920E+00  0.49107E+00  0.52328E+00  0.52360E+00  0.55485E+00  0.55659E+00  0.55691E+00  0.56016E+00  0.56139E+00  0.56828E+00  0.57120E+00  0.57126E+00  0.60327E+00  0.61370E+00  0.61427E+00  0.62274E+00  0.64415E+00  0.64440E+00  0.64484E+00  0.64489E+00  0.72075E+00  0.76480E+00  0.76496E+00  0.77923E+00  0.80319E+00  0.83749E+00  0.83778E+00  0.83957E+00  0.83999E+00  0.84447E+00  0.87906E+00  0.87947E+00  0.88077E+00  0.89208E+00  0.89549E+00  0.89558E+00  0.10659E+01  0.10721E+01  0.10828E+01  0.10831E+01  0.10882E+01  0.10886E+01  0.10900E+01  0.11073E+01  0.11411E+01  0.11415E+01  0.11461E+01  0.11490E+01  0.11981E+01  0.12061E+01  0.12096E+01  0.12098E+01  0.12139E+01  0.12403E+01
  0.14724E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.73949E+00 -0.73733E+00 -0.73725E+00 -0.73523E+00 -0.71802E+00 -0.71659E+00 -0.71651E+00 -0.71489E+00 -0.26134E+00 -0.25711E+00 -0.25640E+00 -0.25278E+00 -0.23922E+00 -0.23889E+00 -0.23843E+00 -0.23715E+00 -0.23691E+00 -0.23118E+00 -0.22976E+00 -0.22463E+00 -0.22174E+00 -0.22111E+00 -0.22050E+00 -0.21911E+00 -0.21317E+00 -0.21292E+00 -0.21077E+00 -0.21059E+00 -0.16475E+00 -0.15961E+00 -0.15827E+00 -0.15465E+00 -0.15230E+00 -0.15145E+00 -0.15073E+00 -0.14898E+00 -0.14042E+00 -0.13554E+00 -0.13467E+00 -0.13089E+00 -0.13009E+00 -0.12994E+00 -0.12927E+00 -0.12779E+00 -0.12662E+00 -0.12559E+00 -0.12492E+00 -0.12306E+00  0.31399E-01  0.42501E-01  0.43236E-01  0.56278E-01  0.10945E+00  0.12201E+00  0.12259E+00  0.13452E+00  0.27652E+00  0.28513E+00  0.28554E+00  0.29077E+00  0.33621E+00  0.33857E+00  0.33894E+00  0.34667E+00  0.35137E+00  0.35813E+00  0.35823E+00  0.36433E+00  0.37215E+00  0.37758E+00  0.37759E+00  0.38035E+00  0.38317E+00  0.38356E+00  0.38403E+00  0.38829E+00  0.45849E+00  0.45894E+00  0.47897E+00  0.48661E+00  0.48741E+00  0.48980E+00  0.51181E+00  0.51217E+00  0.55626E+00  0.55768E+00  0.55802E+00  0.56000E+00  0.56267E+00  0.56736E+00  0.56758E+00  0.56762E+00  0.60998E+00  0.61763E+00  0.61826E+00  0.62618E+00  0.63781E+00  0.63974E+00  0.63998E+00  0.64123E+00  0.73652E+00  0.76595E+00  0.76610E+00  0.78439E+00  0.81476E+00  0.83760E+00  0.83946E+00  0.83987E+00  0.84358E+00  0.84389E+00  0.86652E+00  0.87702E+00  0.87721E+00  0.87872E+00  0.88620E+00  0.88625E+00  0.10718E+01  0.10775E+01  0.10835E+01  0.10837E+01  0.10873E+01  0.10878E+01  0.10903E+01  0.10993E+01  0.11410E+01  0.11414E+01  0.11429E+01  0.11454E+01  0.11987E+01  0.12041E+01  0.12048E+01  0.12049E+01  0.12288E+01  0.12504E+01
  0.14890E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.73854E+00 -0.73742E+00 -0.73728E+00 -0.73622E+00 -0.71735E+00 -0.71654E+00 -0.71640E+00 -0.71557E+00 -0.25911E+00 -0.25724E+00 -0.25653E+00 -0.25481E+00 -0.23877E+00 -0.23864E+00 -0.23798E+00 -0.23732E+00 -0.23328E+00 -0.23027E+00 -0.22881E+00 -0.22507E+00 -0.22351E+00 -0.22249E+00 -0.22117E+00 -0.22045E+00 -0.21315E+00 -0.21264E+00 -0.21206E+00 -0.21171E+00 -0.16161E+00 -0.15912E+00 -0.15773E+00 -0.15482E+00 -0.15404E+00 -0.15186E+00 -0.15087E+00 -0.14950E+00 -0.13797E+00 -0.13588E+00 -0.13496E+00 -0.13309E+00 -0.12912E+00 -0.12886E+00 -0.12812E+00 -0.12784E+00 -0.12693E+00 -0.12637E+00 -0.12580E+00 -0.12520E+00  0.37488E-01  0.43236E-01  0.44012E-01  0.50259E-01  0.11566E+00  0.12180E+00  0.12238E+00  0.12836E+00  0.28053E+00  0.28437E+00  0.28478E+00  0.28776E+00  0.33728E+00  0.33908E+00  0.33944E+00  0.34258E+00  0.35459E+00  0.35787E+00  0.35797E+00  0.36109E+00  0.37472E+00  0.37756E+00  0.37757E+00  0.38066E+00  0.38139E+00  0.38298E+00  0.38337E+00  0.38544E+00  0.47164E+00  0.47211E+00  0.48120E+00  0.48549E+00  0.48710E+00  0.48871E+00  0.49905E+00  0.49942E+00  0.55752E+00  0.55827E+00  0.55862E+00  0.55949E+00  0.56393E+00  0.56572E+00  0.56573E+00  0.56634E+00  0.61683E+00  0.62141E+00  0.62214E+00  0.62986E+00  0.63083E+00  0.63569E+00  0.63585E+00  0.63748E+00  0.75213E+00  0.76663E+00  0.76677E+00  0.77914E+00  0.82687E+00  0.83939E+00  0.83979E+00  0.84129E+00  0.84912E+00  0.84947E+00  0.85279E+00  0.86507E+00  0.87579E+00  0.87584E+00  0.87871E+00  0.87874E+00  0.10780E+01  0.10823E+01  0.10843E+01  0.10844E+01  0.10865E+01  0.10871E+01  0.10892E+01  0.10917E+01  0.11407E+01  0.11412E+01  0.11415E+01  0.11428E+01  0.11996E+01  0.12018E+01  0.12020E+01  0.12023E+01  0.12440E+01  0.12570E+01
  0.15056E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.73791E+00 -0.73751E+00 -0.73721E+00 -0.73689E+00 -0.71694E+00 -0.71658E+00 -0.71633E+00 -0.71596E+00 -0.25731E+00 -0.25725E+00 -0.25658E+00 -0.25656E+00 -0.23863E+00 -0.23852E+00 -0.23787E+00 -0.23734E+00 -0.23056E+00 -0.22940E+00 -0.22894E+00 -0.22795E+00 -0.22279E+00 -0.22272E+00 -0.22150E+00 -0.22117E+00 -0.21329E+00 -0.21258E+00 -0.21249E+00 -0.21197E+00 -0.15898E+00 -0.15893E+00 -0.15778E+00 -0.15732E+00 -0.15385E+00 -0.15133E+00 -0.15125E+00 -0.14972E+00 -0.13603E+00 -0.13598E+00 -0.13528E+00 -0.13476E+00 -0.12876E+00 -0.12768E+00 -0.12743E+00 -0.12738E+00 -0.12720E+00 -0.12706E+00 -0.12697E+00 -0.12610E+00  0.42429E-01  0.43114E-01  0.44601E-01  0.45385E-01  0.12103E+00  0.12183E+00  0.12243E+00  0.12277E+00  0.28352E+00  0.28418E+00  0.28470E+00  0.28486E+00  0.33921E+00  0.33928E+00  0.33950E+00  0.33972E+00  0.35777E+00  0.35778E+00  0.35787E+00  0.35791E+00  0.37736E+00  0.37754E+00  0.37757E+00  0.37775E+00  0.38262E+00  0.38310E+00  0.38320E+00  0.38351E+00  0.48303E+00  0.48307E+00  0.48367E+00  0.48381E+00  0.48770E+00  0.48775E+00  0.48787E+00  0.48791E+00  0.55840E+00  0.55851E+00  0.55871E+00  0.55890E+00  0.56504E+00  0.56514E+00  0.56519E+00  0.56529E+00  0.62338E+00  0.62339E+00  0.62411E+00  0.62433E+00  0.63347E+00  0.63362E+00  0.63373E+00  0.63384E+00  0.76683E+00  0.76685E+00  0.76700E+00  0.76702E+00  0.83887E+00  0.83939E+00  0.83986E+00  0.84014E+00  0.85165E+00  0.85187E+00  0.85195E+00  0.85233E+00  0.87512E+00  0.87526E+00  0.87553E+00  0.87570E+00  0.10843E+01  0.10846E+01  0.10848E+01  0.10850E+01  0.10853E+01  0.10863E+01  0.10868E+01  0.10873E+01  0.11406E+01  0.11411E+01  0.11414E+01  0.11416E+01  0.12007E+01  0.12008E+01  0.12009E+01  0.12010E+01  0.12592E+01  0.12593E+01
