# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.13227E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18537E+00  0.19678E+00  0.19745E+00  0.20514E+00  0.20840E+00  0.21382E+00  0.21396E+00  0.22298E+00  0.61686E+00  0.63682E+00  0.65454E+00  0.66503E+00  0.66848E+00  0.67005E+00  0.67012E+00  0.67050E+00  0.67808E+00  0.67979E+00  0.68270E+00  0.68718E+00  0.68903E+00  0.70081E+00  0.70082E+00  0.70323E+00  0.70704E+00  0.70992E+00  0.72049E+00  0.73213E+00  0.73281E+00  0.73853E+00  0.75017E+00  0.75447E+00  0.75609E+00  0.75684E+00  0.75907E+00  0.76721E+00  0.78706E+00  0.78909E+00  0.79016E+00  0.79089E+00  0.79335E+00  0.79363E+00  0.79976E+00  0.80153E+00  0.80599E+00  0.80668E+00  0.81146E+00  0.83101E+00  0.83939E+00  0.97022E+00  0.99131E+00  0.10293E+01  0.10591E+01  0.10933E+01  0.10964E+01  0.11409E+01  0.11903E+01  0.12655E+01  0.12659E+01  0.12819E+01  0.12840E+01  0.12841E+01  0.13011E+01  0.13358E+01  0.13383E+01  0.13384E+01  0.13465E+01  0.13467E+01  0.13522E+01  0.13598E+01  0.13604E+01  0.13666E+01  0.13669E+01  0.13750E+01  0.13751E+01  0.13810E+01  0.13895E+01  0.14065E+01  0.14258E+01  0.14653E+01  0.14684E+01  0.14821E+01  0.14862E+01  0.14866E+01  0.15074E+01  0.15199E+01  0.15217E+01  0.15299E+01  0.15299E+01  0.15322E+01  0.15328E+01  0.15632E+01  0.15633E+01  0.15713E+01  0.15798E+01  0.16344E+01  0.16347E+01  0.16348E+01  0.16404E+01  0.16406E+01  0.16445E+01  0.16503E+01  0.16914E+01  0.17144E+01  0.17146E+01  0.17775E+01  0.17776E+01  0.18037E+01  0.18052E+01  0.18938E+01  0.18979E+01  0.19284E+01  0.19530E+01  0.19532E+01  0.19555E+01  0.19686E+01  0.19930E+01  0.19994E+01  0.20269E+01  0.20438E+01  0.20443E+01  0.20643E+01  0.20649E+01  0.20782E+01  0.21110E+01  0.21111E+01  0.21130E+01  0.21131E+01  0.21511E+01  0.21566E+01  0.21632E+01  0.21752E+01  0.21930E+01  0.21980E+01
  0.13393E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18593E+00  0.19650E+00  0.19713E+00  0.20452E+00  0.20880E+00  0.21413E+00  0.21426E+00  0.22256E+00  0.61767E+00  0.63904E+00  0.65540E+00  0.66452E+00  0.66810E+00  0.67078E+00  0.67096E+00  0.67128E+00  0.67804E+00  0.68025E+00  0.68071E+00  0.68640E+00  0.68795E+00  0.69959E+00  0.69985E+00  0.70213E+00  0.70620E+00  0.71094E+00  0.72347E+00  0.73002E+00  0.73270E+00  0.73734E+00  0.74999E+00  0.75486E+00  0.75676E+00  0.75697E+00  0.75898E+00  0.76891E+00  0.78711E+00  0.78937E+00  0.78989E+00  0.79084E+00  0.79280E+00  0.79327E+00  0.79691E+00  0.80266E+00  0.80566E+00  0.80664E+00  0.80939E+00  0.83304E+00  0.83826E+00  0.97365E+00  0.99394E+00  0.10329E+01  0.10557E+01  0.10923E+01  0.10953E+01  0.11382E+01  0.11945E+01  0.12635E+01  0.12637E+01  0.12793E+01  0.12889E+01  0.12890E+01  0.13034E+01  0.13367E+01  0.13411E+01  0.13413E+01  0.13430E+01  0.13441E+01  0.13442E+01  0.13591E+01  0.13597E+01  0.13645E+01  0.13651E+01  0.13752E+01  0.13752E+01  0.13790E+01  0.13793E+01  0.14012E+01  0.14275E+01  0.14649E+01  0.14677E+01  0.14810E+01  0.14920E+01  0.14925E+01  0.15074E+01  0.15218E+01  0.15253E+01  0.15291E+01  0.15292E+01  0.15330E+01  0.15383E+01  0.15623E+01  0.15624E+01  0.15716E+01  0.15925E+01  0.16222E+01  0.16226E+01  0.16333E+01  0.16377E+01  0.16380E+01  0.16455E+01  0.16548E+01  0.16983E+01  0.17179E+01  0.17181E+01  0.17800E+01  0.17802E+01  0.18034E+01  0.18049E+01  0.18871E+01  0.18902E+01  0.19249E+01  0.19380E+01  0.19434E+01  0.19435E+01  0.19528E+01  0.19967E+01  0.20027E+01  0.20313E+01  0.20438E+01  0.20443E+01  0.20630E+01  0.20637E+01  0.20904E+01  0.21126E+01  0.21128E+01  0.21202E+01  0.21203E+01  0.21460E+01  0.21469E+01  0.21579E+01  0.21736E+01  0.21971E+01  0.21993E+01
  0.13560E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18656E+00  0.19623E+00  0.19680E+00  0.20382E+00  0.20922E+00  0.21445E+00  0.21456E+00  0.22209E+00  0.61855E+00  0.64144E+00  0.65642E+00  0.66400E+00  0.66762E+00  0.67149E+00  0.67194E+00  0.67215E+00  0.67801E+00  0.67873E+00  0.68076E+00  0.68557E+00  0.68696E+00  0.69826E+00  0.69883E+00  0.70096E+00  0.70497E+00  0.71197E+00  0.72659E+00  0.72819E+00  0.73156E+00  0.73713E+00  0.74994E+00  0.75525E+00  0.75704E+00  0.75746E+00  0.75887E+00  0.77074E+00  0.78720E+00  0.78955E+00  0.78968E+00  0.79079E+00  0.79241E+00  0.79292E+00  0.79387E+00  0.80352E+00  0.80451E+00  0.80707E+00  0.80747E+00  0.83213E+00  0.84002E+00  0.97734E+00  0.99670E+00  0.10369E+01  0.10520E+01  0.10912E+01  0.10943E+01  0.11351E+01  0.11991E+01  0.12612E+01  0.12613E+01  0.12766E+01  0.12936E+01  0.12938E+01  0.13059E+01  0.13341E+01  0.13378E+01  0.13419E+01  0.13419E+01  0.13448E+01  0.13450E+01  0.13585E+01  0.13591E+01  0.13621E+01  0.13633E+01  0.13694E+01  0.13759E+01  0.13761E+01  0.13767E+01  0.13958E+01  0.14294E+01  0.14643E+01  0.14670E+01  0.14795E+01  0.14977E+01  0.14982E+01  0.15078E+01  0.15234E+01  0.15281E+01  0.15282E+01  0.15293E+01  0.15338E+01  0.15424E+01  0.15617E+01  0.15618E+01  0.15723E+01  0.16058E+01  0.16094E+01  0.16099E+01  0.16316E+01  0.16346E+01  0.16350E+01  0.16404E+01  0.16668E+01  0.17059E+01  0.17216E+01  0.17219E+01  0.17827E+01  0.17829E+01  0.18030E+01  0.18045E+01  0.18807E+01  0.18828E+01  0.19200E+01  0.19202E+01  0.19328E+01  0.19328E+01  0.19366E+01  0.20009E+01  0.20064E+01  0.20357E+01  0.20439E+01  0.20444E+01  0.20617E+01  0.20625E+01  0.21031E+01  0.21123E+01  0.21126E+01  0.21315E+01  0.21317E+01  0.21365E+01  0.21406E+01  0.21525E+01  0.21722E+01  0.21933E+01  0.22045E+01
  0.13726E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18726E+00  0.19596E+00  0.19649E+00  0.20304E+00  0.20968E+00  0.21477E+00  0.21485E+00  0.22160E+00  0.61949E+00  0.64394E+00  0.65764E+00  0.66350E+00  0.66703E+00  0.67225E+00  0.67294E+00  0.67309E+00  0.67680E+00  0.67799E+00  0.68133E+00  0.68472E+00  0.68607E+00  0.69686E+00  0.69778E+00  0.69976E+00  0.70335E+00  0.71298E+00  0.72666E+00  0.72968E+00  0.72984E+00  0.73762E+00  0.75003E+00  0.75565E+00  0.75706E+00  0.75815E+00  0.75873E+00  0.77266E+00  0.78731E+00  0.78887E+00  0.78998E+00  0.79074E+00  0.79095E+00  0.79220E+00  0.79258E+00  0.80325E+00  0.80343E+00  0.80641E+00  0.80734E+00  0.82965E+00  0.84321E+00  0.98122E+00  0.99951E+00  0.10413E+01  0.10481E+01  0.10902E+01  0.10933E+01  0.11315E+01  0.12039E+01  0.12587E+01  0.12588E+01  0.12738E+01  0.12978E+01  0.12980E+01  0.13086E+01  0.13267E+01  0.13391E+01  0.13400E+01  0.13401E+01  0.13484E+01  0.13487E+01  0.13579E+01  0.13585E+01  0.13595E+01  0.13601E+01  0.13615E+01  0.13741E+01  0.13779E+01  0.13781E+01  0.13906E+01  0.14314E+01  0.14635E+01  0.14664E+01  0.14779E+01  0.15030E+01  0.15035E+01  0.15085E+01  0.15246E+01  0.15267E+01  0.15268E+01  0.15338E+01  0.15347E+01  0.15451E+01  0.15617E+01  0.15618E+01  0.15736E+01  0.15965E+01  0.15969E+01  0.16195E+01  0.16296E+01  0.16312E+01  0.16317E+01  0.16348E+01  0.16800E+01  0.17141E+01  0.17252E+01  0.17255E+01  0.17857E+01  0.17859E+01  0.18026E+01  0.18041E+01  0.18747E+01  0.18759E+01  0.19019E+01  0.19138E+01  0.19204E+01  0.19217E+01  0.19218E+01  0.20055E+01  0.20105E+01  0.20398E+01  0.20441E+01  0.20447E+01  0.20605E+01  0.20614E+01  0.21120E+01  0.21123E+01  0.21162E+01  0.21258E+01  0.21352E+01  0.21443E+01  0.21446E+01  0.21470E+01  0.21710E+01  0.21899E+01  0.22081E+01
  0.13892E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18800E+00  0.19572E+00  0.19620E+00  0.20221E+00  0.21016E+00  0.21507E+00  0.21513E+00  0.22108E+00  0.62046E+00  0.64646E+00  0.65908E+00  0.66306E+00  0.66634E+00  0.67305E+00  0.67370E+00  0.67408E+00  0.67518E+00  0.67801E+00  0.68194E+00  0.68389E+00  0.68529E+00  0.69539E+00  0.69671E+00  0.69854E+00  0.70137E+00  0.71394E+00  0.72542E+00  0.72756E+00  0.73321E+00  0.73832E+00  0.75025E+00  0.75604E+00  0.75705E+00  0.75855E+00  0.75882E+00  0.77466E+00  0.78645E+00  0.78749E+00  0.78960E+00  0.79025E+00  0.79068E+00  0.79215E+00  0.79229E+00  0.80186E+00  0.80197E+00  0.80671E+00  0.80749E+00  0.82678E+00  0.84657E+00  0.98524E+00  0.10023E+01  0.10440E+01  0.10461E+01  0.10893E+01  0.10923E+01  0.11273E+01  0.12090E+01  0.12561E+01  0.12563E+01  0.12708E+01  0.13013E+01  0.13016E+01  0.13115E+01  0.13205E+01  0.13384E+01  0.13385E+01  0.13405E+01  0.13513E+01  0.13517E+01  0.13520E+01  0.13568E+01  0.13574E+01  0.13578E+01  0.13597E+01  0.13713E+01  0.13816E+01  0.13819E+01  0.13854E+01  0.14336E+01  0.14626E+01  0.14659E+01  0.14762E+01  0.15077E+01  0.15082E+01  0.15096E+01  0.15247E+01  0.15247E+01  0.15255E+01  0.15358E+01  0.15387E+01  0.15467E+01  0.15624E+01  0.15624E+01  0.15755E+01  0.15837E+01  0.15842E+01  0.16272E+01  0.16272E+01  0.16281E+01  0.16292E+01  0.16338E+01  0.16943E+01  0.17230E+01  0.17287E+01  0.17290E+01  0.17891E+01  0.17894E+01  0.18022E+01  0.18037E+01  0.18692E+01  0.18696E+01  0.18834E+01  0.19043E+01  0.19059E+01  0.19105E+01  0.19105E+01  0.20104E+01  0.20149E+01  0.20433E+01  0.20444E+01  0.20455E+01  0.20593E+01  0.20602E+01  0.21118E+01  0.21122E+01  0.21152E+01  0.21296E+01  0.21297E+01  0.21416E+01  0.21582E+01  0.21585E+01  0.21700E+01  0.21868E+01  0.22074E+01
  0.14059E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18879E+00  0.19549E+00  0.19594E+00  0.20134E+00  0.21065E+00  0.21536E+00  0.21539E+00  0.22055E+00  0.62143E+00  0.64892E+00  0.66066E+00  0.66283E+00  0.66556E+00  0.67262E+00  0.67387E+00  0.67509E+00  0.67547E+00  0.67809E+00  0.68259E+00  0.68312E+00  0.68461E+00  0.69388E+00  0.69566E+00  0.69732E+00  0.69907E+00  0.71483E+00  0.72444E+00  0.72543E+00  0.73669E+00  0.73903E+00  0.75060E+00  0.75639E+00  0.75702E+00  0.75834E+00  0.75946E+00  0.77671E+00  0.78297E+00  0.78778E+00  0.78917E+00  0.79044E+00  0.79063E+00  0.79210E+00  0.79224E+00  0.80016E+00  0.80036E+00  0.80736E+00  0.80758E+00  0.82379E+00  0.84979E+00  0.98936E+00  0.10049E+01  0.10399E+01  0.10513E+01  0.10885E+01  0.10915E+01  0.11227E+01  0.12142E+01  0.12535E+01  0.12539E+01  0.12678E+01  0.13042E+01  0.13045E+01  0.13145E+01  0.13155E+01  0.13371E+01  0.13373E+01  0.13421E+01  0.13433E+01  0.13539E+01  0.13541E+01  0.13542E+01  0.13568E+01  0.13572E+01  0.13582E+01  0.13684E+01  0.13805E+01  0.13876E+01  0.13881E+01  0.14359E+01  0.14614E+01  0.14654E+01  0.14745E+01  0.15106E+01  0.15117E+01  0.15124E+01  0.15215E+01  0.15216E+01  0.15259E+01  0.15368E+01  0.15439E+01  0.15475E+01  0.15639E+01  0.15639E+01  0.15718E+01  0.15722E+01  0.15781E+01  0.16220E+01  0.16239E+01  0.16242E+01  0.16247E+01  0.16485E+01  0.17091E+01  0.17318E+01  0.17322E+01  0.17324E+01  0.17930E+01  0.17933E+01  0.18018E+01  0.18033E+01  0.18639E+01  0.18642E+01  0.18652E+01  0.18884E+01  0.18966E+01  0.18992E+01  0.18994E+01  0.20156E+01  0.20195E+01  0.20446E+01  0.20448E+01  0.20480E+01  0.20581E+01  0.20592E+01  0.21049E+01  0.21116E+01  0.21121E+01  0.21245E+01  0.21363E+01  0.21434E+01  0.21694E+01  0.21726E+01  0.21729E+01  0.21841E+01  0.22015E+01
  0.14225E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18962E+00  0.19529E+00  0.19570E+00  0.20044E+00  0.21113E+00  0.21561E+00  0.21562E+00  0.22002E+00  0.62237E+00  0.65121E+00  0.66153E+00  0.66372E+00  0.66473E+00  0.67086E+00  0.67468E+00  0.67601E+00  0.67646E+00  0.67834E+00  0.68244E+00  0.68328E+00  0.68403E+00  0.69234E+00  0.69464E+00  0.69613E+00  0.69647E+00  0.71564E+00  0.72341E+00  0.72368E+00  0.73965E+00  0.74027E+00  0.75107E+00  0.75672E+00  0.75699E+00  0.75810E+00  0.76003E+00  0.77880E+00  0.77926E+00  0.78821E+00  0.78888E+00  0.79055E+00  0.79058E+00  0.79203E+00  0.79239E+00  0.79841E+00  0.79877E+00  0.80765E+00  0.80801E+00  0.82081E+00  0.85272E+00  0.99353E+00  0.10073E+01  0.10357E+01  0.10567E+01  0.10877E+01  0.10907E+01  0.11177E+01  0.12195E+01  0.12510E+01  0.12516E+01  0.12646E+01  0.13065E+01  0.13068E+01  0.13118E+01  0.13176E+01  0.13359E+01  0.13361E+01  0.13363E+01  0.13440E+01  0.13508E+01  0.13555E+01  0.13555E+01  0.13563E+01  0.13564E+01  0.13571E+01  0.13655E+01  0.13757E+01  0.13959E+01  0.13965E+01  0.14383E+01  0.14600E+01  0.14652E+01  0.14729E+01  0.15120E+01  0.15148E+01  0.15155E+01  0.15164E+01  0.15166E+01  0.15258E+01  0.15380E+01  0.15477E+01  0.15495E+01  0.15616E+01  0.15619E+01  0.15662E+01  0.15663E+01  0.15813E+01  0.16157E+01  0.16198E+01  0.16198E+01  0.16215E+01  0.16635E+01  0.17240E+01  0.17345E+01  0.17349E+01  0.17425E+01  0.17975E+01  0.17978E+01  0.18014E+01  0.18029E+01  0.18474E+01  0.18592E+01  0.18598E+01  0.18727E+01  0.18859E+01  0.18882E+01  0.18884E+01  0.20210E+01  0.20245E+01  0.20452E+01  0.20452E+01  0.20508E+01  0.20570E+01  0.20581E+01  0.20951E+01  0.21115E+01  0.21120E+01  0.21198E+01  0.21312E+01  0.21575E+01  0.21690E+01  0.21815E+01  0.21869E+01  0.21872E+01  0.21938E+01
  0.14391E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.19047E+00  0.19513E+00  0.19548E+00  0.19953E+00  0.21160E+00  0.21582E+00  0.21582E+00  0.21950E+00  0.62323E+00  0.65328E+00  0.66147E+00  0.66391E+00  0.66594E+00  0.66915E+00  0.67545E+00  0.67666E+00  0.67745E+00  0.67892E+00  0.68187E+00  0.68356E+00  0.68397E+00  0.69079E+00  0.69363E+00  0.69371E+00  0.69500E+00  0.71636E+00  0.72161E+00  0.72308E+00  0.74015E+00  0.74394E+00  0.75161E+00  0.75696E+00  0.75700E+00  0.75782E+00  0.76053E+00  0.77544E+00  0.78090E+00  0.78865E+00  0.78879E+00  0.79054E+00  0.79058E+00  0.79208E+00  0.79258E+00  0.79683E+00  0.79708E+00  0.80773E+00  0.80857E+00  0.81794E+00  0.85526E+00  0.99774E+00  0.10094E+01  0.10315E+01  0.10624E+01  0.10871E+01  0.10901E+01  0.11124E+01  0.12248E+01  0.12488E+01  0.12495E+01  0.12611E+01  0.13082E+01  0.13086E+01  0.13093E+01  0.13208E+01  0.13293E+01  0.13353E+01  0.13355E+01  0.13460E+01  0.13476E+01  0.13555E+01  0.13559E+01  0.13561E+01  0.13561E+01  0.13565E+01  0.13627E+01  0.13713E+01  0.14061E+01  0.14067E+01  0.14407E+01  0.14584E+01  0.14650E+01  0.14713E+01  0.15087E+01  0.15090E+01  0.15136E+01  0.15170E+01  0.15177E+01  0.15253E+01  0.15391E+01  0.15475E+01  0.15538E+01  0.15541E+01  0.15555E+01  0.15694E+01  0.15695E+01  0.15850E+01  0.16091E+01  0.16153E+01  0.16155E+01  0.16181E+01  0.16790E+01  0.17368E+01  0.17369E+01  0.17386E+01  0.17531E+01  0.18011E+01  0.18026E+01  0.18026E+01  0.18029E+01  0.18306E+01  0.18553E+01  0.18561E+01  0.18575E+01  0.18742E+01  0.18776E+01  0.18777E+01  0.20266E+01  0.20298E+01  0.20457E+01  0.20457E+01  0.20527E+01  0.20560E+01  0.20572E+01  0.20859E+01  0.21115E+01  0.21120E+01  0.21158E+01  0.21264E+01  0.21690E+01  0.21718E+01  0.21792E+01  0.21865E+01  0.21871E+01  0.22006E+01
  0.14557E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.19133E+00  0.19499E+00  0.19529E+00  0.19865E+00  0.21203E+00  0.21599E+00  0.21600E+00  0.21904E+00  0.62398E+00  0.65509E+00  0.66134E+00  0.66316E+00  0.66711E+00  0.66900E+00  0.67613E+00  0.67697E+00  0.67836E+00  0.67989E+00  0.68143E+00  0.68320E+00  0.68465E+00  0.68926E+00  0.69061E+00  0.69290E+00  0.69398E+00  0.71699E+00  0.72009E+00  0.72260E+00  0.74052E+00  0.74767E+00  0.75218E+00  0.75693E+00  0.75722E+00  0.75751E+00  0.76093E+00  0.77157E+00  0.78300E+00  0.78846E+00  0.78947E+00  0.79050E+00  0.79059E+00  0.79220E+00  0.79275E+00  0.79532E+00  0.79548E+00  0.80789E+00  0.80901E+00  0.81529E+00  0.85732E+00  0.10019E+01  0.10112E+01  0.10273E+01  0.10683E+01  0.10866E+01  0.10895E+01  0.11067E+01  0.12301E+01  0.12469E+01  0.12478E+01  0.12575E+01  0.13081E+01  0.13095E+01  0.13098E+01  0.13234E+01  0.13241E+01  0.13348E+01  0.13350E+01  0.13444E+01  0.13482E+01  0.13548E+01  0.13556E+01  0.13561E+01  0.13564E+01  0.13564E+01  0.13603E+01  0.13672E+01  0.14175E+01  0.14182E+01  0.14431E+01  0.14566E+01  0.14651E+01  0.14699E+01  0.14985E+01  0.14989E+01  0.15153E+01  0.15186E+01  0.15192E+01  0.15245E+01  0.15404E+01  0.15469E+01  0.15488E+01  0.15490E+01  0.15617E+01  0.15732E+01  0.15733E+01  0.15890E+01  0.16023E+01  0.16108E+01  0.16111E+01  0.16144E+01  0.16946E+01  0.17385E+01  0.17388E+01  0.17507E+01  0.17642E+01  0.18008E+01  0.18023E+01  0.18081E+01  0.18085E+01  0.18163E+01  0.18427E+01  0.18523E+01  0.18531E+01  0.18615E+01  0.18676E+01  0.18677E+01  0.20322E+01  0.20353E+01  0.20463E+01  0.20463E+01  0.20535E+01  0.20551E+01  0.20564E+01  0.20772E+01  0.21115E+01  0.21118E+01  0.21131E+01  0.21219E+01  0.21693E+01  0.21770E+01  0.21804E+01  0.21807E+01  0.21864E+01  0.22128E+01
  0.14724E+01 -0.32482E+01 -0.32161E+01 -0.32101E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.19214E+00  0.19490E+00  0.19511E+00  0.19786E+00  0.21239E+00  0.21611E+00  0.21612E+00  0.21865E+00  0.62455E+00  0.65658E+00  0.66136E+00  0.66255E+00  0.66564E+00  0.67172E+00  0.67667E+00  0.67709E+00  0.67916E+00  0.68104E+00  0.68111E+00  0.68294E+00  0.68526E+00  0.68751E+00  0.68779E+00  0.69225E+00  0.69312E+00  0.71750E+00  0.71893E+00  0.72222E+00  0.74078E+00  0.75142E+00  0.75271E+00  0.75690E+00  0.75721E+00  0.75739E+00  0.76123E+00  0.76771E+00  0.78505E+00  0.78832E+00  0.79015E+00  0.79047E+00  0.79062E+00  0.79237E+00  0.79288E+00  0.79350E+00  0.79437E+00  0.80819E+00  0.80933E+00  0.81298E+00  0.85885E+00  0.10061E+01  0.10125E+01  0.10231E+01  0.10742E+01  0.10863E+01  0.10890E+01  0.11010E+01  0.12352E+01  0.12455E+01  0.12465E+01  0.12536E+01  0.13080E+01  0.13104E+01  0.13107E+01  0.13185E+01  0.13275E+01  0.13344E+01  0.13346E+01  0.13410E+01  0.13507E+01  0.13544E+01  0.13554E+01  0.13558E+01  0.13565E+01  0.13565E+01  0.13583E+01  0.13633E+01  0.14298E+01  0.14305E+01  0.14455E+01  0.14547E+01  0.14654E+01  0.14686E+01  0.14866E+01  0.14869E+01  0.15169E+01  0.15195E+01  0.15201E+01  0.15235E+01  0.15416E+01  0.15459E+01  0.15459E+01  0.15462E+01  0.15681E+01  0.15770E+01  0.15771E+01  0.15932E+01  0.15955E+01  0.16066E+01  0.16069E+01  0.16105E+01  0.17104E+01  0.17397E+01  0.17400E+01  0.17570E+01  0.17759E+01  0.18005E+01  0.18021E+01  0.18082E+01  0.18138E+01  0.18142E+01  0.18284E+01  0.18481E+01  0.18502E+01  0.18509E+01  0.18586E+01  0.18588E+01  0.20376E+01  0.20412E+01  0.20467E+01  0.20467E+01  0.20529E+01  0.20543E+01  0.20557E+01  0.20691E+01  0.21107E+01  0.21116E+01  0.21126E+01  0.21180E+01  0.21699E+01  0.21749E+01  0.21760E+01  0.21760E+01  0.22012E+01  0.22226E+01
