# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.15556E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75163E+00 -0.75127E+00 -0.73990E+00 -0.73800E+00 -0.72737E+00 -0.72725E+00 -0.71878E+00 -0.71277E+00 -0.27377E+00 -0.27337E+00 -0.26958E+00 -0.26945E+00 -0.25720E+00 -0.25710E+00 -0.25118E+00 -0.25106E+00 -0.24522E+00 -0.24512E+00 -0.24106E+00 -0.23566E+00 -0.22560E+00 -0.22536E+00 -0.22041E+00 -0.22023E+00 -0.21697E+00 -0.21575E+00 -0.21184E+00 -0.20867E+00 -0.17964E+00 -0.17962E+00 -0.17101E+00 -0.17087E+00 -0.16289E+00 -0.16288E+00 -0.15694E+00 -0.15678E+00 -0.14171E+00 -0.14164E+00 -0.13120E+00 -0.13084E+00 -0.12743E+00 -0.12741E+00 -0.12726E+00 -0.12538E+00 -0.12307E+00 -0.12108E+00 -0.10787E+00 -0.10587E+00 -0.38051E-01 -0.35042E-01  0.36912E-01  0.36933E-01  0.10787E+00  0.10788E+00  0.13945E+00  0.13956E+00  0.26850E+00  0.26862E+00  0.28759E+00  0.28780E+00  0.33914E+00  0.33921E+00  0.34374E+00  0.34412E+00  0.35516E+00  0.35541E+00  0.35563E+00  0.35596E+00  0.37589E+00  0.37675E+00  0.37744E+00  0.37771E+00  0.37920E+00  0.38090E+00  0.38936E+00  0.38944E+00  0.48132E+00  0.48132E+00  0.48290E+00  0.48302E+00  0.48310E+00  0.48321E+00  0.48390E+00  0.48429E+00  0.53991E+00  0.54013E+00  0.54058E+00  0.54095E+00  0.56648E+00  0.56690E+00  0.56707E+00  0.56732E+00  0.62481E+00  0.62486E+00  0.62597E+00  0.62631E+00  0.64503E+00  0.64541E+00  0.65019E+00  0.65074E+00  0.76269E+00  0.76316E+00  0.76355E+00  0.76410E+00  0.82691E+00  0.82701E+00  0.83955E+00  0.83958E+00  0.86247E+00  0.86251E+00  0.86275E+00  0.86290E+00  0.87252E+00  0.87275E+00  0.88207E+00  0.88328E+00  0.10489E+01  0.10490E+01  0.10749E+01  0.10756E+01  0.10811E+01  0.10812E+01  0.10834E+01  0.10853E+01  0.11291E+01  0.11294E+01  0.11423E+01  0.11430E+01  0.11872E+01  0.11877E+01  0.11884E+01  0.11889E+01  0.12666E+01  0.12668E+01
  0.15723E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75174E+00 -0.75138E+00 -0.74001E+00 -0.73810E+00 -0.72741E+00 -0.72728E+00 -0.71881E+00 -0.71281E+00 -0.27388E+00 -0.27348E+00 -0.26977E+00 -0.26964E+00 -0.25675E+00 -0.25665E+00 -0.25077E+00 -0.25066E+00 -0.24530E+00 -0.24519E+00 -0.24117E+00 -0.23577E+00 -0.22562E+00 -0.22538E+00 -0.22041E+00 -0.22013E+00 -0.21664E+00 -0.21553E+00 -0.21140E+00 -0.20824E+00 -0.18106E+00 -0.18105E+00 -0.17006E+00 -0.16992E+00 -0.16284E+00 -0.16282E+00 -0.15698E+00 -0.15682E+00 -0.14159E+00 -0.14151E+00 -0.13133E+00 -0.13086E+00 -0.12823E+00 -0.12820E+00 -0.12652E+00 -0.12475E+00 -0.12237E+00 -0.12032E+00 -0.10790E+00 -0.10589E+00 -0.38109E-01 -0.35105E-01  0.36864E-01  0.36885E-01  0.10866E+00  0.10868E+00  0.14022E+00  0.14032E+00  0.26710E+00  0.26723E+00  0.28548E+00  0.28572E+00  0.34162E+00  0.34170E+00  0.34702E+00  0.34730E+00  0.35526E+00  0.35557E+00  0.35557E+00  0.35591E+00  0.37712E+00  0.37789E+00  0.37827E+00  0.37859E+00  0.38031E+00  0.38199E+00  0.39020E+00  0.39028E+00  0.48020E+00  0.48021E+00  0.48049E+00  0.48086E+00  0.48131E+00  0.48146E+00  0.48196E+00  0.48226E+00  0.53247E+00  0.53287E+00  0.53306E+00  0.53398E+00  0.56834E+00  0.56880E+00  0.56888E+00  0.56896E+00  0.62839E+00  0.62842E+00  0.62967E+00  0.63016E+00  0.65397E+00  0.65455E+00  0.65888E+00  0.65955E+00  0.76033E+00  0.76079E+00  0.76144E+00  0.76198E+00  0.82687E+00  0.82697E+00  0.83850E+00  0.83851E+00  0.86692E+00  0.86723E+00  0.86780E+00  0.86781E+00  0.87511E+00  0.87519E+00  0.88276E+00  0.88399E+00  0.10335E+01  0.10336E+01  0.10667E+01  0.10667E+01  0.10738E+01  0.10745E+01  0.10822E+01  0.10841E+01  0.11278E+01  0.11281E+01  0.11404E+01  0.11410E+01  0.11807E+01  0.11811E+01  0.11819E+01  0.11824E+01  0.12700E+01  0.12708E+01
  0.15890E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75188E+00 -0.75152E+00 -0.74014E+00 -0.73824E+00 -0.72746E+00 -0.72733E+00 -0.71886E+00 -0.71286E+00 -0.27401E+00 -0.27361E+00 -0.26999E+00 -0.26986E+00 -0.25620E+00 -0.25610E+00 -0.25026E+00 -0.25015E+00 -0.24541E+00 -0.24529E+00 -0.24130E+00 -0.23590E+00 -0.22563E+00 -0.22539E+00 -0.22042E+00 -0.22002E+00 -0.21624E+00 -0.21523E+00 -0.21084E+00 -0.20769E+00 -0.18259E+00 -0.18259E+00 -0.16909E+00 -0.16895E+00 -0.16277E+00 -0.16274E+00 -0.15703E+00 -0.15687E+00 -0.14147E+00 -0.14139E+00 -0.13140E+00 -0.13084E+00 -0.12906E+00 -0.12899E+00 -0.12569E+00 -0.12402E+00 -0.12164E+00 -0.11950E+00 -0.10795E+00 -0.10592E+00 -0.38183E-01 -0.35186E-01  0.36803E-01  0.36824E-01  0.10967E+00  0.10969E+00  0.14121E+00  0.14128E+00  0.26557E+00  0.26569E+00  0.28324E+00  0.28351E+00  0.34457E+00  0.34465E+00  0.35077E+00  0.35090E+00  0.35550E+00  0.35563E+00  0.35593E+00  0.35598E+00  0.37851E+00  0.37915E+00  0.37934E+00  0.37977E+00  0.38160E+00  0.38327E+00  0.39129E+00  0.39137E+00  0.47722E+00  0.47763E+00  0.47809E+00  0.47840E+00  0.47906E+00  0.47910E+00  0.48062E+00  0.48076E+00  0.52468E+00  0.52533E+00  0.52556E+00  0.52668E+00  0.57058E+00  0.57085E+00  0.57088E+00  0.57131E+00  0.63247E+00  0.63257E+00  0.63383E+00  0.63438E+00  0.66415E+00  0.66483E+00  0.66868E+00  0.66942E+00  0.75745E+00  0.75789E+00  0.75882E+00  0.75935E+00  0.82738E+00  0.82746E+00  0.83834E+00  0.83835E+00  0.86898E+00  0.86939E+00  0.87332E+00  0.87334E+00  0.88045E+00  0.88046E+00  0.88430E+00  0.88552E+00  0.10151E+01  0.10152E+01  0.10490E+01  0.10490E+01  0.10725E+01  0.10731E+01  0.10808E+01  0.10827E+01  0.11269E+01  0.11272E+01  0.11391E+01  0.11396E+01  0.11736E+01  0.11741E+01  0.11749E+01  0.11754E+01  0.12713E+01  0.12720E+01
  0.16057E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75204E+00 -0.75169E+00 -0.74031E+00 -0.73839E+00 -0.72752E+00 -0.72739E+00 -0.71891E+00 -0.71292E+00 -0.27416E+00 -0.27376E+00 -0.27024E+00 -0.27011E+00 -0.25555E+00 -0.25544E+00 -0.24966E+00 -0.24956E+00 -0.24553E+00 -0.24542E+00 -0.24145E+00 -0.23605E+00 -0.22565E+00 -0.22540E+00 -0.22044E+00 -0.21993E+00 -0.21577E+00 -0.21488E+00 -0.21016E+00 -0.20703E+00 -0.18420E+00 -0.18420E+00 -0.16811E+00 -0.16796E+00 -0.16268E+00 -0.16264E+00 -0.15710E+00 -0.15694E+00 -0.14139E+00 -0.14130E+00 -0.13139E+00 -0.13076E+00 -0.12986E+00 -0.12976E+00 -0.12479E+00 -0.12321E+00 -0.12087E+00 -0.11864E+00 -0.10801E+00 -0.10597E+00 -0.38272E-01 -0.35283E-01  0.36730E-01  0.36751E-01  0.11088E+00  0.11090E+00  0.14238E+00  0.14242E+00  0.26404E+00  0.26416E+00  0.28104E+00  0.28134E+00  0.34787E+00  0.34795E+00  0.35442E+00  0.35468E+00  0.35587E+00  0.35607E+00  0.35622E+00  0.35686E+00  0.37999E+00  0.38052E+00  0.38067E+00  0.38117E+00  0.38300E+00  0.38465E+00  0.39263E+00  0.39271E+00  0.47342E+00  0.47395E+00  0.47422E+00  0.47461E+00  0.47762E+00  0.47764E+00  0.47909E+00  0.47917E+00  0.51716E+00  0.51781E+00  0.51842E+00  0.51949E+00  0.57313E+00  0.57315E+00  0.57325E+00  0.57392E+00  0.63716E+00  0.63728E+00  0.63857E+00  0.63913E+00  0.67493E+00  0.67565E+00  0.67900E+00  0.67978E+00  0.75411E+00  0.75453E+00  0.75575E+00  0.75628E+00  0.82856E+00  0.82862E+00  0.83912E+00  0.83916E+00  0.86996E+00  0.87037E+00  0.87753E+00  0.87773E+00  0.88747E+00  0.88747E+00  0.88803E+00  0.88908E+00  0.99491E+00  0.99495E+00  0.10291E+01  0.10291E+01  0.10709E+01  0.10716E+01  0.10793E+01  0.10811E+01  0.11264E+01  0.11267E+01  0.11383E+01  0.11387E+01  0.11662E+01  0.11667E+01  0.11677E+01  0.11682E+01  0.12714E+01  0.12720E+01
  0.16224E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75223E+00 -0.75188E+00 -0.74050E+00 -0.73857E+00 -0.72759E+00 -0.72746E+00 -0.71897E+00 -0.71300E+00 -0.27432E+00 -0.27392E+00 -0.27052E+00 -0.27039E+00 -0.25481E+00 -0.25471E+00 -0.24898E+00 -0.24889E+00 -0.24568E+00 -0.24558E+00 -0.24162E+00 -0.23622E+00 -0.22566E+00 -0.22540E+00 -0.22046E+00 -0.21984E+00 -0.21525E+00 -0.21447E+00 -0.20937E+00 -0.20626E+00 -0.18586E+00 -0.18586E+00 -0.16712E+00 -0.16696E+00 -0.16257E+00 -0.16253E+00 -0.15719E+00 -0.15703E+00 -0.14136E+00 -0.14127E+00 -0.13131E+00 -0.13063E+00 -0.13059E+00 -0.13046E+00 -0.12384E+00 -0.12233E+00 -0.12007E+00 -0.11773E+00 -0.10808E+00 -0.10602E+00 -0.38375E-01 -0.35394E-01  0.36645E-01  0.36667E-01  0.11226E+00  0.11229E+00  0.14372E+00  0.14373E+00  0.26263E+00  0.26276E+00  0.27904E+00  0.27936E+00  0.35141E+00  0.35149E+00  0.35630E+00  0.35632E+00  0.35633E+00  0.35668E+00  0.35932E+00  0.35983E+00  0.38149E+00  0.38203E+00  0.38223E+00  0.38268E+00  0.38443E+00  0.38608E+00  0.39424E+00  0.39431E+00  0.46897E+00  0.46963E+00  0.46971E+00  0.47019E+00  0.47607E+00  0.47607E+00  0.47742E+00  0.47744E+00  0.51017E+00  0.51078E+00  0.51172E+00  0.51271E+00  0.57570E+00  0.57585E+00  0.57592E+00  0.57674E+00  0.64246E+00  0.64260E+00  0.64391E+00  0.64445E+00  0.68584E+00  0.68657E+00  0.68939E+00  0.69018E+00  0.75039E+00  0.75079E+00  0.75229E+00  0.75281E+00  0.83050E+00  0.83055E+00  0.84089E+00  0.84097E+00  0.87065E+00  0.87107E+00  0.87966E+00  0.88010E+00  0.89458E+00  0.89519E+00  0.89521E+00  0.89537E+00  0.97383E+00  0.97387E+00  0.10081E+01  0.10081E+01  0.10693E+01  0.10699E+01  0.10776E+01  0.10794E+01  0.11263E+01  0.11266E+01  0.11379E+01  0.11383E+01  0.11586E+01  0.11592E+01  0.11603E+01  0.11608E+01  0.12705E+01  0.12711E+01
  0.16391E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75245E+00 -0.75209E+00 -0.74071E+00 -0.73878E+00 -0.72767E+00 -0.72753E+00 -0.71904E+00 -0.71308E+00 -0.27448E+00 -0.27409E+00 -0.27082E+00 -0.27068E+00 -0.25400E+00 -0.25390E+00 -0.24824E+00 -0.24817E+00 -0.24585E+00 -0.24577E+00 -0.24178E+00 -0.23641E+00 -0.22567E+00 -0.22541E+00 -0.22050E+00 -0.21977E+00 -0.21469E+00 -0.21402E+00 -0.20847E+00 -0.20539E+00 -0.18753E+00 -0.18752E+00 -0.16612E+00 -0.16595E+00 -0.16245E+00 -0.16240E+00 -0.15731E+00 -0.15715E+00 -0.14143E+00 -0.14135E+00 -0.13119E+00 -0.13116E+00 -0.13106E+00 -0.13043E+00 -0.12285E+00 -0.12141E+00 -0.11923E+00 -0.11679E+00 -0.10818E+00 -0.10609E+00 -0.38490E-01 -0.35519E-01  0.36551E-01  0.36572E-01  0.11379E+00  0.11382E+00  0.14515E+00  0.14519E+00  0.26145E+00  0.26159E+00  0.27734E+00  0.27768E+00  0.35507E+00  0.35512E+00  0.35710E+00  0.35722E+00  0.35738E+00  0.35742E+00  0.36363E+00  0.36389E+00  0.38295E+00  0.38363E+00  0.38399E+00  0.38427E+00  0.38582E+00  0.38747E+00  0.39611E+00  0.39618E+00  0.46391E+00  0.46459E+00  0.46472E+00  0.46516E+00  0.47444E+00  0.47444E+00  0.47563E+00  0.47567E+00  0.50388E+00  0.50444E+00  0.50563E+00  0.50654E+00  0.57845E+00  0.57863E+00  0.57888E+00  0.57973E+00  0.64836E+00  0.64851E+00  0.64986E+00  0.65037E+00  0.69653E+00  0.69726E+00  0.69946E+00  0.70023E+00  0.74633E+00  0.74672E+00  0.74853E+00  0.74904E+00  0.83331E+00  0.83333E+00  0.84373E+00  0.84384E+00  0.87132E+00  0.87174E+00  0.88081E+00  0.88137E+00  0.90268E+00  0.90299E+00  0.90303E+00  0.90333E+00  0.95296E+00  0.95299E+00  0.98667E+00  0.98668E+00  0.10676E+01  0.10682E+01  0.10759E+01  0.10777E+01  0.11266E+01  0.11268E+01  0.11378E+01  0.11383E+01  0.11509E+01  0.11515E+01  0.11530E+01  0.11533E+01  0.12688E+01  0.12694E+01
  0.16558E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75268E+00 -0.75233E+00 -0.74095E+00 -0.73900E+00 -0.72775E+00 -0.72762E+00 -0.71912E+00 -0.71317E+00 -0.27465E+00 -0.27425E+00 -0.27113E+00 -0.27099E+00 -0.25312E+00 -0.25303E+00 -0.24747E+00 -0.24742E+00 -0.24603E+00 -0.24597E+00 -0.24194E+00 -0.23661E+00 -0.22568E+00 -0.22541E+00 -0.22054E+00 -0.21972E+00 -0.21413E+00 -0.21356E+00 -0.20748E+00 -0.20442E+00 -0.18917E+00 -0.18916E+00 -0.16509E+00 -0.16491E+00 -0.16231E+00 -0.16226E+00 -0.15746E+00 -0.15730E+00 -0.14161E+00 -0.14154E+00 -0.13163E+00 -0.13151E+00 -0.13093E+00 -0.13017E+00 -0.12185E+00 -0.12047E+00 -0.11835E+00 -0.11581E+00 -0.10829E+00 -0.10617E+00 -0.38616E-01 -0.35656E-01  0.36448E-01  0.36469E-01  0.11543E+00  0.11546E+00  0.14667E+00  0.14673E+00  0.26062E+00  0.26075E+00  0.27606E+00  0.27640E+00  0.35770E+00  0.35803E+00  0.35832E+00  0.35858E+00  0.35917E+00  0.35924E+00  0.36795E+00  0.36806E+00  0.38430E+00  0.38508E+00  0.38596E+00  0.38609E+00  0.38710E+00  0.38876E+00  0.39825E+00  0.39832E+00  0.45830E+00  0.45891E+00  0.45926E+00  0.45958E+00  0.47280E+00  0.47280E+00  0.47379E+00  0.47389E+00  0.49838E+00  0.49888E+00  0.50024E+00  0.50105E+00  0.58134E+00  0.58156E+00  0.58199E+00  0.58283E+00  0.65484E+00  0.65499E+00  0.65638E+00  0.65685E+00  0.70670E+00  0.70741E+00  0.70880E+00  0.70955E+00  0.74201E+00  0.74238E+00  0.74459E+00  0.74508E+00  0.83706E+00  0.83708E+00  0.84765E+00  0.84781E+00  0.87207E+00  0.87249E+00  0.88168E+00  0.88228E+00  0.90892E+00  0.90900E+00  0.91138E+00  0.91196E+00  0.93471E+00  0.93474E+00  0.96566E+00  0.96567E+00  0.10659E+01  0.10666E+01  0.10742E+01  0.10760E+01  0.11272E+01  0.11273E+01  0.11378E+01  0.11386E+01  0.11432E+01  0.11438E+01  0.11458E+01  0.11459E+01  0.12664E+01  0.12669E+01
  0.16725E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75293E+00 -0.75258E+00 -0.74120E+00 -0.73924E+00 -0.72784E+00 -0.72770E+00 -0.71920E+00 -0.71326E+00 -0.27481E+00 -0.27441E+00 -0.27145E+00 -0.27132E+00 -0.25220E+00 -0.25210E+00 -0.24681E+00 -0.24681E+00 -0.24607E+00 -0.24603E+00 -0.24210E+00 -0.23681E+00 -0.22568E+00 -0.22540E+00 -0.22059E+00 -0.21968E+00 -0.21360E+00 -0.21312E+00 -0.20639E+00 -0.20336E+00 -0.19074E+00 -0.19072E+00 -0.16403E+00 -0.16385E+00 -0.16218E+00 -0.16212E+00 -0.15766E+00 -0.15750E+00 -0.14189E+00 -0.14184E+00 -0.13189E+00 -0.13180E+00 -0.13064E+00 -0.12985E+00 -0.12085E+00 -0.11952E+00 -0.11745E+00 -0.11481E+00 -0.10842E+00 -0.10627E+00 -0.38752E-01 -0.35803E-01  0.36337E-01  0.36358E-01  0.11713E+00  0.11716E+00  0.14821E+00  0.14832E+00  0.26019E+00  0.26034E+00  0.27527E+00  0.27560E+00  0.35901E+00  0.35938E+00  0.35967E+00  0.35999E+00  0.36277E+00  0.36289E+00  0.37212E+00  0.37214E+00  0.38548E+00  0.38627E+00  0.38812E+00  0.38820E+00  0.38822E+00  0.38989E+00  0.40068E+00  0.40074E+00  0.45225E+00  0.45277E+00  0.45335E+00  0.45353E+00  0.47121E+00  0.47122E+00  0.47199E+00  0.47214E+00  0.49367E+00  0.49411E+00  0.49554E+00  0.49627E+00  0.58435E+00  0.58460E+00  0.58520E+00  0.58604E+00  0.66188E+00  0.66202E+00  0.66344E+00  0.66388E+00  0.71602E+00  0.71671E+00  0.71686E+00  0.71758E+00  0.73749E+00  0.73784E+00  0.74078E+00  0.74125E+00  0.84181E+00  0.84186E+00  0.85260E+00  0.85281E+00  0.87296E+00  0.87339E+00  0.88250E+00  0.88308E+00  0.90303E+00  0.90312E+00  0.91940E+00  0.91984E+00  0.92946E+00  0.92951E+00  0.94649E+00  0.94656E+00  0.10643E+01  0.10650E+01  0.10725E+01  0.10743E+01  0.11279E+01  0.11280E+01  0.11354E+01  0.11357E+01  0.11362E+01  0.11371E+01  0.11404E+01  0.11410E+01  0.12632E+01  0.12637E+01
  0.16892E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75320E+00 -0.75285E+00 -0.74147E+00 -0.73950E+00 -0.72793E+00 -0.72780E+00 -0.71929E+00 -0.71336E+00 -0.27497E+00 -0.27456E+00 -0.27179E+00 -0.27165E+00 -0.25123E+00 -0.25113E+00 -0.24684E+00 -0.24675E+00 -0.24552E+00 -0.24546E+00 -0.24224E+00 -0.23702E+00 -0.22568E+00 -0.22540E+00 -0.22064E+00 -0.21966E+00 -0.21314E+00 -0.21274E+00 -0.20522E+00 -0.20223E+00 -0.19219E+00 -0.19215E+00 -0.16295E+00 -0.16275E+00 -0.16205E+00 -0.16199E+00 -0.15791E+00 -0.15776E+00 -0.14223E+00 -0.14220E+00 -0.13199E+00 -0.13194E+00 -0.13028E+00 -0.12948E+00 -0.11985E+00 -0.11859E+00 -0.11652E+00 -0.11378E+00 -0.10858E+00 -0.10639E+00 -0.38896E-01 -0.35959E-01  0.36219E-01  0.36240E-01  0.11884E+00  0.11888E+00  0.14974E+00  0.14988E+00  0.26027E+00  0.26042E+00  0.27503E+00  0.27535E+00  0.36045E+00  0.36081E+00  0.36126E+00  0.36163E+00  0.36643E+00  0.36656E+00  0.37595E+00  0.37610E+00  0.38643E+00  0.38719E+00  0.38913E+00  0.39046E+00  0.39051E+00  0.39082E+00  0.40339E+00  0.40344E+00  0.44589E+00  0.44632E+00  0.44712E+00  0.44715E+00  0.46974E+00  0.46974E+00  0.47029E+00  0.47049E+00  0.48969E+00  0.49009E+00  0.49149E+00  0.49214E+00  0.58744E+00  0.58772E+00  0.58850E+00  0.58933E+00  0.66942E+00  0.66956E+00  0.67101E+00  0.67141E+00  0.72238E+00  0.72307E+00  0.72389E+00  0.72456E+00  0.73322E+00  0.73354E+00  0.73818E+00  0.73863E+00  0.84755E+00  0.84764E+00  0.85817E+00  0.85841E+00  0.87394E+00  0.87436E+00  0.88333E+00  0.88387E+00  0.88699E+00  0.88708E+00  0.91787E+00  0.91793E+00  0.93630E+00  0.93639E+00  0.93814E+00  0.93870E+00  0.10629E+01  0.10635E+01  0.10710E+01  0.10728E+01  0.11260E+01  0.11262E+01  0.11289E+01  0.11299E+01  0.11304E+01  0.11314E+01  0.11409E+01  0.11410E+01  0.12592E+01  0.12596E+01
  0.17059E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26516E+01 -0.75348E+00 -0.75313E+00 -0.74175E+00 -0.73976E+00 -0.72803E+00 -0.72790E+00 -0.71938E+00 -0.71347E+00 -0.27512E+00 -0.27470E+00 -0.27213E+00 -0.27200E+00 -0.25023E+00 -0.25013E+00 -0.24715E+00 -0.24698E+00 -0.24468E+00 -0.24463E+00 -0.24237E+00 -0.23723E+00 -0.22567E+00 -0.22539E+00 -0.22070E+00 -0.21965E+00 -0.21279E+00 -0.21247E+00 -0.20398E+00 -0.20103E+00 -0.19345E+00 -0.19340E+00 -0.16194E+00 -0.16187E+00 -0.16184E+00 -0.16163E+00 -0.15822E+00 -0.15808E+00 -0.14259E+00 -0.14258E+00 -0.13196E+00 -0.13195E+00 -0.12986E+00 -0.12905E+00 -0.11888E+00 -0.11768E+00 -0.11558E+00 -0.11276E+00 -0.10876E+00 -0.10652E+00 -0.39047E-01 -0.36123E-01  0.36096E-01  0.36117E-01  0.12051E+00  0.12055E+00  0.15119E+00  0.15137E+00  0.26089E+00  0.26105E+00  0.27539E+00  0.27570E+00  0.36205E+00  0.36242E+00  0.36306E+00  0.36349E+00  0.36995E+00  0.37008E+00  0.37943E+00  0.37973E+00  0.38713E+00  0.38784E+00  0.38979E+00  0.39150E+00  0.39295E+00  0.39300E+00  0.40639E+00  0.40644E+00  0.43937E+00  0.43969E+00  0.44058E+00  0.44070E+00  0.46842E+00  0.46843E+00  0.46874E+00  0.46899E+00  0.48635E+00  0.48672E+00  0.48799E+00  0.48860E+00  0.59060E+00  0.59090E+00  0.59189E+00  0.59269E+00  0.67743E+00  0.67756E+00  0.67902E+00  0.67939E+00  0.72290E+00  0.72352E+00  0.72552E+00  0.72601E+00  0.73385E+00  0.73430E+00  0.73915E+00  0.73959E+00  0.85406E+00  0.85417E+00  0.86069E+00  0.86095E+00  0.87098E+00  0.87105E+00  0.87833E+00  0.87880E+00  0.88417E+00  0.88464E+00  0.90242E+00  0.90257E+00  0.94541E+00  0.94549E+00  0.94561E+00  0.94607E+00  0.10615E+01  0.10621E+01  0.10695E+01  0.10713E+01  0.11184E+01  0.11187E+01  0.11212E+01  0.11219E+01  0.11316E+01  0.11321E+01  0.11422E+01  0.11423E+01  0.12543E+01  0.12547E+01
