# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11228E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76953E+00 -0.75278E+00 -0.74897E+00 -0.74897E+00 -0.74080E+00 -0.72528E+00 -0.72528E+00 -0.71817E+00 -0.32482E+00 -0.31379E+00 -0.28223E+00 -0.27114E+00 -0.27114E+00 -0.26609E+00 -0.25304E+00 -0.24942E+00 -0.24580E+00 -0.24410E+00 -0.24230E+00 -0.24230E+00 -0.23963E+00 -0.23963E+00 -0.22328E+00 -0.22328E+00 -0.21072E+00 -0.20024E+00 -0.19565E+00 -0.19190E+00 -0.19190E+00 -0.19027E+00 -0.18159E+00 -0.17736E+00 -0.17736E+00 -0.17695E+00 -0.17146E+00 -0.16209E+00 -0.16209E+00 -0.14952E+00 -0.14495E+00 -0.14495E+00 -0.14409E+00 -0.13975E+00 -0.12546E+00 -0.12546E+00 -0.11564E+00 -0.10302E+00 -0.10302E+00 -0.10005E+00 -0.94337E-01 -0.36700E-01  0.53210E-04  0.53909E-01  0.86826E-01  0.12795E+00  0.13232E+00  0.15784E+00  0.23528E+00  0.28698E+00  0.28698E+00  0.29550E+00  0.29871E+00  0.31083E+00  0.31083E+00  0.34201E+00  0.34201E+00  0.34479E+00  0.37714E+00  0.37807E+00  0.37976E+00  0.37976E+00  0.38546E+00  0.38799E+00  0.39226E+00  0.39226E+00  0.42226E+00  0.43876E+00  0.45799E+00  0.45799E+00  0.46491E+00  0.46509E+00  0.46821E+00  0.47083E+00  0.47083E+00  0.47606E+00  0.47606E+00  0.51075E+00  0.52295E+00  0.53248E+00  0.54421E+00  0.54421E+00  0.56261E+00  0.56261E+00  0.60178E+00  0.60178E+00  0.62800E+00  0.68086E+00  0.68316E+00  0.69200E+00  0.69200E+00  0.69796E+00  0.70118E+00  0.70413E+00  0.70413E+00  0.72834E+00  0.72834E+00  0.75116E+00  0.75618E+00  0.86750E+00  0.87380E+00  0.94299E+00  0.95825E+00  0.95825E+00  0.97004E+00  0.10077E+01  0.10077E+01  0.10127E+01  0.10210E+01  0.10267E+01  0.10473E+01  0.10488E+01  0.10488E+01  0.10775E+01  0.10955E+01  0.10957E+01  0.10957E+01  0.10975E+01  0.11227E+01  0.11386E+01  0.11386E+01  0.11800E+01  0.11832E+01  0.11916E+01  0.11916E+01  0.11972E+01
  0.11395E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76930E+00 -0.75279E+00 -0.74889E+00 -0.74889E+00 -0.74075E+00 -0.72517E+00 -0.72517E+00 -0.71805E+00 -0.32477E+00 -0.31346E+00 -0.28193E+00 -0.27174E+00 -0.27174E+00 -0.26594E+00 -0.25332E+00 -0.25057E+00 -0.24576E+00 -0.24405E+00 -0.24262E+00 -0.24262E+00 -0.24011E+00 -0.24011E+00 -0.22345E+00 -0.22345E+00 -0.20996E+00 -0.20056E+00 -0.19580E+00 -0.19167E+00 -0.19167E+00 -0.19075E+00 -0.18175E+00 -0.17768E+00 -0.17768E+00 -0.17758E+00 -0.17049E+00 -0.16143E+00 -0.16143E+00 -0.14936E+00 -0.14527E+00 -0.14527E+00 -0.14359E+00 -0.14013E+00 -0.12556E+00 -0.12556E+00 -0.11452E+00 -0.10320E+00 -0.10320E+00 -0.99837E-01 -0.94290E-01 -0.36386E-01  0.73399E-03  0.50840E-01  0.87030E-01  0.12626E+00  0.13202E+00  0.16268E+00  0.22862E+00  0.28521E+00  0.28521E+00  0.29417E+00  0.29723E+00  0.31032E+00  0.31032E+00  0.34375E+00  0.34375E+00  0.34532E+00  0.37729E+00  0.37823E+00  0.38191E+00  0.38191E+00  0.38390E+00  0.38677E+00  0.39149E+00  0.39149E+00  0.42274E+00  0.43898E+00  0.45464E+00  0.45464E+00  0.47018E+00  0.47157E+00  0.47174E+00  0.47550E+00  0.47550E+00  0.48070E+00  0.48070E+00  0.51427E+00  0.52850E+00  0.53489E+00  0.54220E+00  0.54220E+00  0.55664E+00  0.55664E+00  0.60062E+00  0.60062E+00  0.62076E+00  0.66663E+00  0.67485E+00  0.68551E+00  0.68551E+00  0.69841E+00  0.70074E+00  0.70251E+00  0.70251E+00  0.72861E+00  0.72861E+00  0.75867E+00  0.76324E+00  0.85653E+00  0.86322E+00  0.94339E+00  0.95645E+00  0.95645E+00  0.98333E+00  0.10060E+01  0.10060E+01  0.10109E+01  0.10371E+01  0.10390E+01  0.10477E+01  0.10477E+01  0.10522E+01  0.10749E+01  0.10936E+01  0.10936E+01  0.11045E+01  0.11071E+01  0.11375E+01  0.11375E+01  0.11496E+01  0.11816E+01  0.11852E+01  0.11948E+01  0.11948E+01  0.11993E+01
  0.11562E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76912E+00 -0.75280E+00 -0.74883E+00 -0.74883E+00 -0.74071E+00 -0.72508E+00 -0.72508E+00 -0.71796E+00 -0.32474E+00 -0.31320E+00 -0.28170E+00 -0.27221E+00 -0.27221E+00 -0.26582E+00 -0.25354E+00 -0.25149E+00 -0.24574E+00 -0.24401E+00 -0.24286E+00 -0.24286E+00 -0.24049E+00 -0.24049E+00 -0.22359E+00 -0.22359E+00 -0.20932E+00 -0.20084E+00 -0.19593E+00 -0.19148E+00 -0.19148E+00 -0.19114E+00 -0.18190E+00 -0.17801E+00 -0.17794E+00 -0.17794E+00 -0.16970E+00 -0.16091E+00 -0.16091E+00 -0.14923E+00 -0.14552E+00 -0.14552E+00 -0.14318E+00 -0.14042E+00 -0.12563E+00 -0.12563E+00 -0.11362E+00 -0.10333E+00 -0.10333E+00 -0.99665E-01 -0.94248E-01 -0.36130E-01  0.12903E-02  0.48432E-01  0.87205E-01  0.12491E+00  0.13144E+00  0.16784E+00  0.22240E+00  0.28384E+00  0.28384E+00  0.29313E+00  0.29607E+00  0.30992E+00  0.30992E+00  0.34513E+00  0.34513E+00  0.34575E+00  0.37743E+00  0.37838E+00  0.38268E+00  0.38378E+00  0.38378E+00  0.38580E+00  0.39088E+00  0.39088E+00  0.42312E+00  0.43916E+00  0.45177E+00  0.45177E+00  0.47150E+00  0.47680E+00  0.47727E+00  0.47980E+00  0.47980E+00  0.48456E+00  0.48456E+00  0.51870E+00  0.53383E+00  0.53681E+00  0.54071E+00  0.54071E+00  0.55146E+00  0.55146E+00  0.59973E+00  0.59973E+00  0.61452E+00  0.65367E+00  0.66768E+00  0.67980E+00  0.67980E+00  0.69869E+00  0.70066E+00  0.70141E+00  0.70141E+00  0.72882E+00  0.72882E+00  0.76595E+00  0.77000E+00  0.84656E+00  0.85371E+00  0.94378E+00  0.95486E+00  0.95486E+00  0.99425E+00  0.10047E+01  0.10047E+01  0.10094E+01  0.10377E+01  0.10467E+01  0.10467E+01  0.10532E+01  0.10631E+01  0.10728E+01  0.10920E+01  0.10920E+01  0.11149E+01  0.11176E+01  0.11367E+01  0.11367E+01  0.11741E+01  0.11837E+01  0.11881E+01  0.11978E+01  0.11978E+01  0.12010E+01
  0.11729E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76899E+00 -0.75280E+00 -0.74879E+00 -0.74879E+00 -0.74068E+00 -0.72501E+00 -0.72501E+00 -0.71790E+00 -0.32471E+00 -0.31302E+00 -0.28154E+00 -0.27256E+00 -0.27256E+00 -0.26573E+00 -0.25370E+00 -0.25215E+00 -0.24571E+00 -0.24398E+00 -0.24304E+00 -0.24304E+00 -0.24077E+00 -0.24077E+00 -0.22368E+00 -0.22368E+00 -0.20885E+00 -0.20106E+00 -0.19602E+00 -0.19143E+00 -0.19134E+00 -0.19134E+00 -0.18204E+00 -0.17829E+00 -0.17813E+00 -0.17813E+00 -0.16912E+00 -0.16054E+00 -0.16054E+00 -0.14914E+00 -0.14570E+00 -0.14570E+00 -0.14289E+00 -0.14063E+00 -0.12568E+00 -0.12568E+00 -0.11295E+00 -0.10343E+00 -0.10343E+00 -0.99539E-01 -0.94216E-01 -0.35941E-01  0.17030E-02  0.46702E-01  0.87340E-01  0.12392E+00  0.13089E+00  0.17267E+00  0.21696E+00  0.28285E+00  0.28285E+00  0.29238E+00  0.29523E+00  0.30963E+00  0.30963E+00  0.34607E+00  0.34613E+00  0.34613E+00  0.37754E+00  0.37850E+00  0.38181E+00  0.38510E+00  0.38525E+00  0.38525E+00  0.39044E+00  0.39044E+00  0.42340E+00  0.43929E+00  0.44958E+00  0.44958E+00  0.47227E+00  0.48017E+00  0.48177E+00  0.48349E+00  0.48349E+00  0.48731E+00  0.48731E+00  0.52335E+00  0.53822E+00  0.53829E+00  0.53971E+00  0.53971E+00  0.54736E+00  0.54736E+00  0.59909E+00  0.59909E+00  0.60965E+00  0.64309E+00  0.66206E+00  0.67535E+00  0.67535E+00  0.69886E+00  0.70064E+00  0.70068E+00  0.70068E+00  0.72897E+00  0.72897E+00  0.77251E+00  0.77598E+00  0.83806E+00  0.84576E+00  0.94409E+00  0.95362E+00  0.95362E+00  0.10024E+01  0.10038E+01  0.10038E+01  0.10082E+01  0.10367E+01  0.10459E+01  0.10459E+01  0.10630E+01  0.10713E+01  0.10717E+01  0.10909E+01  0.10909E+01  0.11256E+01  0.11283E+01  0.11361E+01  0.11361E+01  0.11868E+01  0.11894E+01  0.11965E+01  0.12001E+01  0.12001E+01  0.12022E+01
  0.11896E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76891E+00 -0.75280E+00 -0.74876E+00 -0.74876E+00 -0.74066E+00 -0.72497E+00 -0.72497E+00 -0.71786E+00 -0.32469E+00 -0.31291E+00 -0.28144E+00 -0.27277E+00 -0.27277E+00 -0.26568E+00 -0.25380E+00 -0.25255E+00 -0.24570E+00 -0.24397E+00 -0.24315E+00 -0.24315E+00 -0.24093E+00 -0.24093E+00 -0.22374E+00 -0.22374E+00 -0.20855E+00 -0.20120E+00 -0.19608E+00 -0.19161E+00 -0.19126E+00 -0.19126E+00 -0.18213E+00 -0.17843E+00 -0.17825E+00 -0.17825E+00 -0.16876E+00 -0.16031E+00 -0.16031E+00 -0.14908E+00 -0.14581E+00 -0.14581E+00 -0.14270E+00 -0.14076E+00 -0.12571E+00 -0.12571E+00 -0.11253E+00 -0.10349E+00 -0.10349E+00 -0.99463E-01 -0.94195E-01 -0.35825E-01  0.19571E-02  0.45661E-01  0.87426E-01  0.12331E+00  0.13051E+00  0.17635E+00  0.21295E+00  0.28225E+00  0.28225E+00  0.29193E+00  0.29473E+00  0.30945E+00  0.30945E+00  0.34627E+00  0.34674E+00  0.34674E+00  0.37762E+00  0.37857E+00  0.38129E+00  0.38467E+00  0.38620E+00  0.38620E+00  0.39015E+00  0.39015E+00  0.42357E+00  0.43937E+00  0.44820E+00  0.44820E+00  0.47268E+00  0.48205E+00  0.48466E+00  0.48623E+00  0.48623E+00  0.48872E+00  0.48872E+00  0.52703E+00  0.53907E+00  0.53917E+00  0.53917E+00  0.54129E+00  0.54466E+00  0.54467E+00  0.59871E+00  0.59871E+00  0.60653E+00  0.63599E+00  0.65843E+00  0.67251E+00  0.67251E+00  0.69894E+00  0.70025E+00  0.70025E+00  0.70062E+00  0.72906E+00  0.72906E+00  0.77743E+00  0.78034E+00  0.83198E+00  0.84023E+00  0.94429E+00  0.95283E+00  0.95283E+00  0.10033E+01  0.10033E+01  0.10074E+01  0.10076E+01  0.10359E+01  0.10454E+01  0.10454E+01  0.10687E+01  0.10704E+01  0.10768E+01  0.10903E+01  0.10903E+01  0.11342E+01  0.11357E+01  0.11357E+01  0.11367E+01  0.11914E+01  0.11954E+01  0.12016E+01  0.12016E+01  0.12030E+01  0.12030E+01
  0.12063E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76888E+00 -0.75280E+00 -0.74875E+00 -0.74875E+00 -0.74065E+00 -0.72496E+00 -0.72496E+00 -0.71785E+00 -0.32468E+00 -0.31287E+00 -0.28141E+00 -0.27284E+00 -0.27284E+00 -0.26566E+00 -0.25383E+00 -0.25268E+00 -0.24569E+00 -0.24396E+00 -0.24319E+00 -0.24319E+00 -0.24099E+00 -0.24099E+00 -0.22376E+00 -0.22376E+00 -0.20845E+00 -0.20125E+00 -0.19609E+00 -0.19167E+00 -0.19123E+00 -0.19123E+00 -0.18216E+00 -0.17848E+00 -0.17829E+00 -0.17829E+00 -0.16864E+00 -0.16023E+00 -0.16023E+00 -0.14906E+00 -0.14585E+00 -0.14585E+00 -0.14264E+00 -0.14081E+00 -0.12572E+00 -0.12572E+00 -0.11239E+00 -0.10351E+00 -0.10351E+00 -0.99438E-01 -0.94188E-01 -0.35786E-01  0.20429E-02  0.45313E-01  0.87455E-01  0.12311E+00  0.13037E+00  0.17779E+00  0.21141E+00  0.28206E+00  0.28206E+00  0.29177E+00  0.29456E+00  0.30939E+00  0.30939E+00  0.34633E+00  0.34694E+00  0.34694E+00  0.37764E+00  0.37860E+00  0.38112E+00  0.38453E+00  0.38654E+00  0.38654E+00  0.39005E+00  0.39005E+00  0.42363E+00  0.43939E+00  0.44773E+00  0.44773E+00  0.47280E+00  0.48264E+00  0.48566E+00  0.48739E+00  0.48739E+00  0.48900E+00  0.48900E+00  0.52844E+00  0.53901E+00  0.53901E+00  0.53936E+00  0.54235E+00  0.54372E+00  0.54372E+00  0.59858E+00  0.59858E+00  0.60545E+00  0.63347E+00  0.65717E+00  0.67154E+00  0.67154E+00  0.69896E+00  0.70011E+00  0.70011E+00  0.70062E+00  0.72909E+00  0.72909E+00  0.77933E+00  0.78198E+00  0.82969E+00  0.83819E+00  0.94436E+00  0.95256E+00  0.95256E+00  0.10032E+01  0.10032E+01  0.10073E+01  0.10091E+01  0.10356E+01  0.10452E+01  0.10452E+01  0.10700E+01  0.10705E+01  0.10784E+01  0.10901E+01  0.10901E+01  0.11356E+01  0.11356E+01  0.11375E+01  0.11399E+01  0.11950E+01  0.11993E+01  0.12021E+01  0.12021E+01  0.12033E+01  0.12033E+01
  0.12230E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76886E+00 -0.75286E+00 -0.74882E+00 -0.74868E+00 -0.74061E+00 -0.72497E+00 -0.72495E+00 -0.71786E+00 -0.32462E+00 -0.31272E+00 -0.28137E+00 -0.27280E+00 -0.27280E+00 -0.26562E+00 -0.25389E+00 -0.25270E+00 -0.24609E+00 -0.24459E+00 -0.24296E+00 -0.24252E+00 -0.24101E+00 -0.24094E+00 -0.22394E+00 -0.22368E+00 -0.20846E+00 -0.20110E+00 -0.19620E+00 -0.19197E+00 -0.19174E+00 -0.19129E+00 -0.18333E+00 -0.17816E+00 -0.17790E+00 -0.17704E+00 -0.16867E+00 -0.16021E+00 -0.16015E+00 -0.14905E+00 -0.14595E+00 -0.14589E+00 -0.14276E+00 -0.14075E+00 -0.12594E+00 -0.12550E+00 -0.11230E+00 -0.10364E+00 -0.10359E+00 -0.99628E-01 -0.94198E-01 -0.35452E-01  0.22451E-02  0.45553E-01  0.87171E-01  0.12299E+00  0.13024E+00  0.17765E+00  0.21171E+00  0.28259E+00  0.28259E+00  0.29171E+00  0.29448E+00  0.30920E+00  0.30956E+00  0.34638E+00  0.34707E+00  0.34707E+00  0.37737E+00  0.37833E+00  0.38086E+00  0.38428E+00  0.38639E+00  0.38639E+00  0.38999E+00  0.39000E+00  0.42345E+00  0.43883E+00  0.44296E+00  0.44785E+00  0.46905E+00  0.48335E+00  0.48804E+00  0.48807E+00  0.48904E+00  0.48910E+00  0.49149E+00  0.52867E+00  0.53892E+00  0.53927E+00  0.54058E+00  0.54266E+00  0.54368E+00  0.54386E+00  0.59837E+00  0.59844E+00  0.60541E+00  0.63392E+00  0.65714E+00  0.67136E+00  0.67144E+00  0.69822E+00  0.69977E+00  0.69989E+00  0.70060E+00  0.72850E+00  0.72866E+00  0.78009E+00  0.78256E+00  0.82969E+00  0.83816E+00  0.94325E+00  0.95161E+00  0.95257E+00  0.10030E+01  0.10031E+01  0.10076E+01  0.10093E+01  0.10360E+01  0.10435E+01  0.10467E+01  0.10681E+01  0.10704E+01  0.10784E+01  0.10900E+01  0.10900E+01  0.11331E+01  0.11332E+01  0.11375E+01  0.11399E+01  0.11955E+01  0.11995E+01  0.12017E+01  0.12020E+01  0.12029E+01  0.12031E+01
  0.12396E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76877E+00 -0.75302E+00 -0.74902E+00 -0.74849E+00 -0.74049E+00 -0.72500E+00 -0.72494E+00 -0.71791E+00 -0.32443E+00 -0.31226E+00 -0.28127E+00 -0.27270E+00 -0.27270E+00 -0.26548E+00 -0.25406E+00 -0.25278E+00 -0.24702E+00 -0.24544E+00 -0.24251E+00 -0.24154E+00 -0.24108E+00 -0.24082E+00 -0.22446E+00 -0.22345E+00 -0.20848E+00 -0.20071E+00 -0.19652E+00 -0.19383E+00 -0.19191E+00 -0.19147E+00 -0.18534E+00 -0.17780E+00 -0.17649E+00 -0.17476E+00 -0.16876E+00 -0.16013E+00 -0.15990E+00 -0.14901E+00 -0.14626E+00 -0.14604E+00 -0.14322E+00 -0.14048E+00 -0.12655E+00 -0.12484E+00 -0.11204E+00 -0.10403E+00 -0.10380E+00 -0.10019E+00 -0.94229E-01 -0.34460E-01  0.28470E-02  0.46272E-01  0.86325E-01  0.12264E+00  0.12985E+00  0.17723E+00  0.21259E+00  0.28415E+00  0.28417E+00  0.29152E+00  0.29425E+00  0.30865E+00  0.31005E+00  0.34653E+00  0.34747E+00  0.34747E+00  0.37645E+00  0.37748E+00  0.38026E+00  0.38364E+00  0.38595E+00  0.38595E+00  0.38982E+00  0.38986E+00  0.42290E+00  0.43263E+00  0.43719E+00  0.44820E+00  0.46096E+00  0.48337E+00  0.48917E+00  0.48993E+00  0.49005E+00  0.49388E+00  0.49966E+00  0.52934E+00  0.53866E+00  0.54006E+00  0.54186E+00  0.54328E+00  0.54358E+00  0.54680E+00  0.59776E+00  0.59800E+00  0.60528E+00  0.63532E+00  0.65702E+00  0.67081E+00  0.67112E+00  0.69576E+00  0.69746E+00  0.69875E+00  0.70205E+00  0.72724E+00  0.72779E+00  0.78214E+00  0.78413E+00  0.82970E+00  0.83809E+00  0.94011E+00  0.94884E+00  0.95256E+00  0.10025E+01  0.10026E+01  0.10083E+01  0.10101E+01  0.10372E+01  0.10385E+01  0.10508E+01  0.10625E+01  0.10703E+01  0.10783E+01  0.10896E+01  0.10897E+01  0.11275E+01  0.11277E+01  0.11373E+01  0.11397E+01  0.11967E+01  0.11993E+01  0.12007E+01  0.12008E+01  0.12026E+01  0.12035E+01
  0.12562E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76862E+00 -0.75326E+00 -0.74933E+00 -0.74820E+00 -0.74030E+00 -0.72505E+00 -0.72492E+00 -0.71798E+00 -0.32412E+00 -0.31150E+00 -0.28109E+00 -0.27254E+00 -0.27252E+00 -0.26525E+00 -0.25439E+00 -0.25289E+00 -0.24822E+00 -0.24624E+00 -0.24211E+00 -0.24119E+00 -0.24062E+00 -0.24048E+00 -0.22526E+00 -0.22309E+00 -0.20854E+00 -0.20018E+00 -0.19703E+00 -0.19626E+00 -0.19216E+00 -0.19177E+00 -0.18733E+00 -0.17722E+00 -0.17480E+00 -0.17227E+00 -0.16891E+00 -0.15997E+00 -0.15949E+00 -0.14897E+00 -0.14679E+00 -0.14628E+00 -0.14407E+00 -0.13997E+00 -0.12748E+00 -0.12374E+00 -0.11165E+00 -0.10465E+00 -0.10416E+00 -0.10112E+00 -0.94285E-01 -0.32842E-01  0.38342E-02  0.47467E-01  0.84938E-01  0.12207E+00  0.12922E+00  0.17653E+00  0.21404E+00  0.28667E+00  0.28674E+00  0.29118E+00  0.29382E+00  0.30779E+00  0.31086E+00  0.34680E+00  0.34813E+00  0.34815E+00  0.37472E+00  0.37593E+00  0.37962E+00  0.38281E+00  0.38521E+00  0.38524E+00  0.38953E+00  0.38966E+00  0.42069E+00  0.42200E+00  0.43457E+00  0.44878E+00  0.45131E+00  0.48308E+00  0.48934E+00  0.49293E+00  0.49315E+00  0.49612E+00  0.51078E+00  0.53044E+00  0.53830E+00  0.54138E+00  0.54226E+00  0.54325E+00  0.54340E+00  0.55390E+00  0.59684E+00  0.59730E+00  0.60505E+00  0.63782E+00  0.65680E+00  0.66990E+00  0.67054E+00  0.69108E+00  0.69290E+00  0.69706E+00  0.70448E+00  0.72637E+00  0.72735E+00  0.78495E+00  0.78634E+00  0.82972E+00  0.83797E+00  0.93541E+00  0.94443E+00  0.95244E+00  0.10009E+01  0.10011E+01  0.10095E+01  0.10113E+01  0.10305E+01  0.10391E+01  0.10538E+01  0.10572E+01  0.10702E+01  0.10781E+01  0.10889E+01  0.10892E+01  0.11218E+01  0.11222E+01  0.11370E+01  0.11394E+01  0.11977E+01  0.11980E+01  0.11983E+01  0.11988E+01  0.12028E+01  0.12058E+01
  0.12728E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76842E+00 -0.75356E+00 -0.74973E+00 -0.74784E+00 -0.74007E+00 -0.72512E+00 -0.72489E+00 -0.71807E+00 -0.32369E+00 -0.31045E+00 -0.28085E+00 -0.27231E+00 -0.27229E+00 -0.26494E+00 -0.25494E+00 -0.25305E+00 -0.24956E+00 -0.24692E+00 -0.24182E+00 -0.24135E+00 -0.24033E+00 -0.23938E+00 -0.22629E+00 -0.22260E+00 -0.20867E+00 -0.19972E+00 -0.19889E+00 -0.19776E+00 -0.19242E+00 -0.19216E+00 -0.18901E+00 -0.17649E+00 -0.17315E+00 -0.16970E+00 -0.16911E+00 -0.15970E+00 -0.15895E+00 -0.14893E+00 -0.14753E+00 -0.14662E+00 -0.14522E+00 -0.13936E+00 -0.12864E+00 -0.12221E+00 -0.11119E+00 -0.10548E+00 -0.10466E+00 -0.10238E+00 -0.94369E-01 -0.30643E-01  0.51827E-02  0.49132E-01  0.83041E-01  0.12134E+00  0.12840E+00  0.17552E+00  0.21602E+00  0.29005E+00  0.29019E+00  0.29067E+00  0.29319E+00  0.30667E+00  0.31198E+00  0.34718E+00  0.34910E+00  0.34914E+00  0.37227E+00  0.37369E+00  0.37904E+00  0.38196E+00  0.38417E+00  0.38430E+00  0.38907E+00  0.38941E+00  0.40860E+00  0.42076E+00  0.43111E+00  0.44101E+00  0.44959E+00  0.48266E+00  0.48950E+00  0.49685E+00  0.49706E+00  0.49713E+00  0.52176E+00  0.53191E+00  0.53791E+00  0.54257E+00  0.54315E+00  0.54316E+00  0.54322E+00  0.56311E+00  0.59572E+00  0.59638E+00  0.60474E+00  0.64162E+00  0.65644E+00  0.66863E+00  0.66966E+00  0.68403E+00  0.68607E+00  0.69474E+00  0.70785E+00  0.72659E+00  0.72795E+00  0.78809E+00  0.78884E+00  0.82974E+00  0.83781E+00  0.92967E+00  0.93868E+00  0.95207E+00  0.99779E+00  0.99817E+00  0.10111E+01  0.10130E+01  0.10198E+01  0.10414E+01  0.10427E+01  0.10654E+01  0.10699E+01  0.10780E+01  0.10881E+01  0.10886E+01  0.11184E+01  0.11188E+01  0.11366E+01  0.11390E+01  0.11949E+01  0.11952E+01  0.11956E+01  0.11979E+01  0.12050E+01  0.12092E+01
