# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.12895E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76748E+00 -0.75451E+00 -0.75450E+00 -0.74552E+00 -0.74356E+00 -0.73975E+00 -0.73957E+00 -0.72794E+00 -0.30805E+00 -0.27778E+00 -0.27539E+00 -0.27539E+00 -0.26822E+00 -0.26806E+00 -0.26080E+00 -0.25902E+00 -0.25898E+00 -0.25406E+00 -0.25272E+00 -0.25099E+00 -0.24400E+00 -0.23816E+00 -0.22082E+00 -0.22082E+00 -0.21900E+00 -0.21641E+00 -0.20915E+00 -0.19947E+00 -0.19924E+00 -0.19636E+00 -0.19636E+00 -0.18899E+00 -0.18217E+00 -0.17264E+00 -0.17261E+00 -0.16497E+00 -0.16395E+00 -0.16395E+00 -0.14709E+00 -0.14707E+00 -0.14331E+00 -0.14331E+00 -0.13974E+00 -0.13761E+00 -0.13650E+00 -0.13520E+00 -0.13301E+00 -0.11224E+00 -0.39012E-01  0.21285E-01  0.21360E-01  0.65960E-01  0.12750E+00  0.14070E+00  0.14070E+00  0.18885E+00  0.23820E+00  0.31155E+00  0.31160E+00  0.31346E+00  0.31347E+00  0.32355E+00  0.33217E+00  0.36686E+00  0.37024E+00  0.37069E+00  0.38979E+00  0.38989E+00  0.39971E+00  0.40003E+00  0.40306E+00  0.40332E+00  0.40683E+00  0.40687E+00  0.41278E+00  0.43740E+00  0.44383E+00  0.44746E+00  0.46713E+00  0.49926E+00  0.50697E+00  0.51375E+00  0.52355E+00  0.52357E+00  0.54878E+00  0.55307E+00  0.55685E+00  0.55921E+00  0.56004E+00  0.56158E+00  0.56446E+00  0.59103E+00  0.61838E+00  0.61838E+00  0.62181E+00  0.66638E+00  0.67581E+00  0.68746E+00  0.68752E+00  0.69347E+00  0.69350E+00  0.71085E+00  0.73165E+00  0.74650E+00  0.74652E+00  0.80863E+00  0.80865E+00  0.85156E+00  0.85156E+00  0.94167E+00  0.95250E+00  0.97230E+00  0.10103E+01  0.10103E+01  0.10239E+01  0.10361E+01  0.10367E+01  0.10464E+01  0.10640E+01  0.10911E+01  0.10911E+01  0.10930E+01  0.11087E+01  0.11088E+01  0.11361E+01  0.11361E+01  0.11550E+01  0.11550E+01  0.12106E+01  0.12106E+01  0.12110E+01  0.12176E+01  0.12346E+01  0.12347E+01
  0.13061E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76705E+00 -0.75480E+00 -0.75478E+00 -0.74607E+00 -0.74327E+00 -0.73939E+00 -0.73922E+00 -0.72831E+00 -0.30623E+00 -0.27706E+00 -0.27517E+00 -0.27516E+00 -0.26764E+00 -0.26748E+00 -0.26066E+00 -0.25915E+00 -0.25908E+00 -0.25424E+00 -0.25266E+00 -0.25231E+00 -0.24302E+00 -0.23773E+00 -0.22290E+00 -0.22289E+00 -0.22101E+00 -0.21638E+00 -0.20789E+00 -0.20212E+00 -0.20194E+00 -0.19439E+00 -0.19438E+00 -0.18647E+00 -0.18219E+00 -0.17244E+00 -0.17240E+00 -0.16506E+00 -0.16273E+00 -0.16271E+00 -0.14760E+00 -0.14757E+00 -0.14304E+00 -0.14299E+00 -0.14020E+00 -0.13952E+00 -0.13874E+00 -0.13645E+00 -0.13387E+00 -0.11429E+00 -0.34352E-01  0.23424E-01  0.23528E-01  0.68747E-01  0.12361E+00  0.13970E+00  0.13970E+00  0.18708E+00  0.24143E+00  0.31255E+00  0.31256E+00  0.31623E+00  0.31627E+00  0.32188E+00  0.33391E+00  0.36756E+00  0.37196E+00  0.37231E+00  0.38663E+00  0.38673E+00  0.39889E+00  0.39933E+00  0.40129E+00  0.40156E+00  0.40184E+00  0.40675E+00  0.40679E+00  0.43535E+00  0.43686E+00  0.43935E+00  0.46839E+00  0.49865E+00  0.50691E+00  0.51305E+00  0.52884E+00  0.52887E+00  0.55528E+00  0.55675E+00  0.55721E+00  0.55927E+00  0.55963E+00  0.56193E+00  0.56729E+00  0.60269E+00  0.61716E+00  0.61718E+00  0.62135E+00  0.67345E+00  0.67507E+00  0.68285E+00  0.68288E+00  0.68560E+00  0.68565E+00  0.70717E+00  0.73674E+00  0.74906E+00  0.74908E+00  0.81145E+00  0.81147E+00  0.85146E+00  0.85147E+00  0.93504E+00  0.94495E+00  0.97087E+00  0.10031E+01  0.10032E+01  0.10090E+01  0.10320E+01  0.10387E+01  0.10395E+01  0.10676E+01  0.10909E+01  0.10909E+01  0.11038E+01  0.11078E+01  0.11079E+01  0.11396E+01  0.11396E+01  0.11546E+01  0.11546E+01  0.12044E+01  0.12062E+01  0.12065E+01  0.12159E+01  0.12402E+01  0.12403E+01
  0.13227E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76655E+00 -0.75510E+00 -0.75508E+00 -0.74670E+00 -0.74293E+00 -0.73901E+00 -0.73885E+00 -0.72874E+00 -0.30414E+00 -0.27619E+00 -0.27499E+00 -0.27496E+00 -0.26697E+00 -0.26679E+00 -0.26050E+00 -0.25916E+00 -0.25905E+00 -0.25445E+00 -0.25443E+00 -0.25184E+00 -0.24192E+00 -0.23723E+00 -0.22499E+00 -0.22499E+00 -0.22302E+00 -0.21674E+00 -0.20642E+00 -0.20498E+00 -0.20483E+00 -0.19242E+00 -0.19241E+00 -0.18386E+00 -0.18206E+00 -0.17222E+00 -0.17219E+00 -0.16519E+00 -0.16142E+00 -0.16141E+00 -0.14818E+00 -0.14815E+00 -0.14309E+00 -0.14274E+00 -0.14128E+00 -0.14117E+00 -0.14073E+00 -0.13775E+00 -0.13488E+00 -0.11661E+00 -0.29167E-01  0.25814E-01  0.25952E-01  0.72009E-01  0.11915E+00  0.13864E+00  0.13864E+00  0.18489E+00  0.24512E+00  0.31139E+00  0.31139E+00  0.32010E+00  0.32119E+00  0.32123E+00  0.33590E+00  0.36836E+00  0.37412E+00  0.37439E+00  0.38344E+00  0.38355E+00  0.39057E+00  0.39793E+00  0.39862E+00  0.39995E+00  0.40025E+00  0.40692E+00  0.40695E+00  0.42642E+00  0.43281E+00  0.43455E+00  0.46986E+00  0.49799E+00  0.50671E+00  0.51195E+00  0.53441E+00  0.53446E+00  0.55686E+00  0.55768E+00  0.55853E+00  0.55910E+00  0.56239E+00  0.56465E+00  0.57061E+00  0.61505E+00  0.61597E+00  0.61600E+00  0.62105E+00  0.67114E+00  0.67118E+00  0.67409E+00  0.68240E+00  0.68339E+00  0.68344E+00  0.70293E+00  0.74260E+00  0.75216E+00  0.75218E+00  0.81425E+00  0.81427E+00  0.85134E+00  0.85134E+00  0.92839E+00  0.93710E+00  0.96857E+00  0.99267E+00  0.99424E+00  0.99428E+00  0.10166E+01  0.10416E+01  0.10428E+01  0.10714E+01  0.10907E+01  0.10907E+01  0.11069E+01  0.11069E+01  0.11153E+01  0.11463E+01  0.11463E+01  0.11542E+01  0.11542E+01  0.11965E+01  0.12013E+01  0.12015E+01  0.12142E+01  0.12416E+01  0.12461E+01
  0.13393E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76598E+00 -0.75541E+00 -0.75539E+00 -0.74740E+00 -0.74254E+00 -0.73862E+00 -0.73847E+00 -0.72923E+00 -0.30182E+00 -0.27522E+00 -0.27488E+00 -0.27475E+00 -0.26621E+00 -0.26602E+00 -0.26032E+00 -0.25906E+00 -0.25884E+00 -0.25623E+00 -0.25468E+00 -0.25129E+00 -0.24073E+00 -0.23669E+00 -0.22708E+00 -0.22707E+00 -0.22502E+00 -0.21756E+00 -0.20796E+00 -0.20785E+00 -0.20473E+00 -0.19047E+00 -0.19047E+00 -0.18173E+00 -0.18120E+00 -0.17201E+00 -0.17197E+00 -0.16534E+00 -0.16007E+00 -0.16005E+00 -0.14883E+00 -0.14880E+00 -0.14419E+00 -0.14408E+00 -0.14264E+00 -0.14179E+00 -0.14131E+00 -0.13900E+00 -0.13604E+00 -0.11918E+00 -0.23541E-01  0.28390E-01  0.28563E-01  0.75727E-01  0.11420E+00  0.13757E+00  0.13757E+00  0.18225E+00  0.24920E+00  0.30995E+00  0.30995E+00  0.31823E+00  0.32617E+00  0.32621E+00  0.33811E+00  0.36926E+00  0.37665E+00  0.37691E+00  0.38041E+00  0.38052E+00  0.38084E+00  0.39657E+00  0.39778E+00  0.39840E+00  0.39881E+00  0.40758E+00  0.40759E+00  0.41630E+00  0.42956E+00  0.42979E+00  0.47150E+00  0.49732E+00  0.50637E+00  0.51057E+00  0.54008E+00  0.54014E+00  0.55723E+00  0.55801E+00  0.55844E+00  0.56016E+00  0.56307E+00  0.56991E+00  0.57443E+00  0.61493E+00  0.61496E+00  0.62099E+00  0.62799E+00  0.65868E+00  0.65872E+00  0.67282E+00  0.68085E+00  0.68090E+00  0.69315E+00  0.69816E+00  0.74919E+00  0.75559E+00  0.75562E+00  0.81710E+00  0.81712E+00  0.85119E+00  0.85120E+00  0.92189E+00  0.92924E+00  0.96518E+00  0.97539E+00  0.98404E+00  0.98405E+00  0.10007E+01  0.10449E+01  0.10466E+01  0.10755E+01  0.10907E+01  0.10907E+01  0.11059E+01  0.11060E+01  0.11275E+01  0.11538E+01  0.11538E+01  0.11558E+01  0.11558E+01  0.11871E+01  0.11960E+01  0.11963E+01  0.12126E+01  0.12365E+01  0.12520E+01
  0.13560E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76534E+00 -0.75571E+00 -0.75569E+00 -0.74817E+00 -0.74210E+00 -0.73823E+00 -0.73809E+00 -0.72976E+00 -0.29931E+00 -0.27492E+00 -0.27488E+00 -0.27376E+00 -0.26537E+00 -0.26516E+00 -0.26011E+00 -0.25918E+00 -0.25841E+00 -0.25764E+00 -0.25494E+00 -0.25068E+00 -0.23948E+00 -0.23610E+00 -0.22914E+00 -0.22914E+00 -0.22697E+00 -0.21892E+00 -0.21101E+00 -0.21094E+00 -0.20284E+00 -0.18858E+00 -0.18857E+00 -0.18119E+00 -0.17850E+00 -0.17180E+00 -0.17177E+00 -0.16554E+00 -0.15867E+00 -0.15864E+00 -0.14955E+00 -0.14950E+00 -0.14708E+00 -0.14581E+00 -0.14277E+00 -0.14194E+00 -0.14183E+00 -0.14008E+00 -0.13735E+00 -0.12195E+00 -0.17548E-01  0.31079E-01  0.31290E-01  0.79880E-01  0.10880E+00  0.13653E+00  0.13653E+00  0.17913E+00  0.25359E+00  0.30825E+00  0.30826E+00  0.31632E+00  0.33089E+00  0.33093E+00  0.34051E+00  0.37029E+00  0.37198E+00  0.37765E+00  0.37777E+00  0.37963E+00  0.37972E+00  0.39464E+00  0.39636E+00  0.39742E+00  0.39773E+00  0.40636E+00  0.40911E+00  0.40932E+00  0.42453E+00  0.42634E+00  0.47331E+00  0.49666E+00  0.50586E+00  0.50902E+00  0.54563E+00  0.54571E+00  0.55722E+00  0.55756E+00  0.55785E+00  0.56262E+00  0.56387E+00  0.57367E+00  0.57871E+00  0.61419E+00  0.61422E+00  0.62127E+00  0.64144E+00  0.64571E+00  0.64575E+00  0.67124E+00  0.67798E+00  0.67803E+00  0.69292E+00  0.70547E+00  0.75647E+00  0.75915E+00  0.75918E+00  0.82010E+00  0.82012E+00  0.85102E+00  0.85102E+00  0.91568E+00  0.92164E+00  0.95742E+00  0.96049E+00  0.97301E+00  0.97302E+00  0.98454E+00  0.10486E+01  0.10509E+01  0.10797E+01  0.10907E+01  0.10907E+01  0.11050E+01  0.11050E+01  0.11402E+01  0.11534E+01  0.11534E+01  0.11674E+01  0.11674E+01  0.11770E+01  0.11903E+01  0.11910E+01  0.12111E+01  0.12323E+01  0.12569E+01
  0.13726E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76464E+00 -0.75600E+00 -0.75598E+00 -0.74901E+00 -0.74161E+00 -0.73786E+00 -0.73773E+00 -0.73034E+00 -0.29666E+00 -0.27499E+00 -0.27497E+00 -0.27228E+00 -0.26447E+00 -0.26424E+00 -0.26059E+00 -0.25987E+00 -0.25774E+00 -0.25754E+00 -0.25522E+00 -0.24998E+00 -0.23822E+00 -0.23549E+00 -0.23116E+00 -0.23115E+00 -0.22888E+00 -0.22083E+00 -0.21410E+00 -0.21406E+00 -0.20075E+00 -0.18675E+00 -0.18674E+00 -0.18042E+00 -0.17579E+00 -0.17161E+00 -0.17159E+00 -0.16578E+00 -0.15725E+00 -0.15722E+00 -0.15057E+00 -0.15025E+00 -0.15001E+00 -0.14735E+00 -0.14322E+00 -0.14261E+00 -0.14185E+00 -0.14086E+00 -0.13880E+00 -0.12485E+00 -0.11252E-01  0.33804E-01  0.34052E-01  0.84442E-01  0.10303E+00  0.13554E+00  0.13554E+00  0.17550E+00  0.25824E+00  0.30634E+00  0.30636E+00  0.31438E+00  0.33512E+00  0.33516E+00  0.34309E+00  0.36442E+00  0.37144E+00  0.37524E+00  0.37537E+00  0.38240E+00  0.38247E+00  0.39229E+00  0.39475E+00  0.39671E+00  0.39689E+00  0.39725E+00  0.41201E+00  0.41212E+00  0.41957E+00  0.42253E+00  0.47527E+00  0.49605E+00  0.50517E+00  0.50736E+00  0.55088E+00  0.55098E+00  0.55609E+00  0.55637E+00  0.55873E+00  0.56477E+00  0.56491E+00  0.57615E+00  0.58343E+00  0.61391E+00  0.61394E+00  0.62195E+00  0.63249E+00  0.63254E+00  0.65537E+00  0.66934E+00  0.67477E+00  0.67483E+00  0.68725E+00  0.71905E+00  0.76266E+00  0.76269E+00  0.76441E+00  0.82338E+00  0.82340E+00  0.85083E+00  0.85083E+00  0.90986E+00  0.91450E+00  0.93908E+00  0.95437E+00  0.96154E+00  0.96154E+00  0.96829E+00  0.10526E+01  0.10555E+01  0.10839E+01  0.10909E+01  0.10909E+01  0.11040E+01  0.11040E+01  0.11530E+01  0.11530E+01  0.11533E+01  0.11665E+01  0.11805E+01  0.11806E+01  0.11845E+01  0.11855E+01  0.12099E+01  0.12287E+01  0.12581E+01
  0.13892E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76388E+00 -0.75628E+00 -0.75625E+00 -0.74989E+00 -0.74108E+00 -0.73751E+00 -0.73739E+00 -0.73095E+00 -0.29393E+00 -0.27517E+00 -0.27516E+00 -0.27050E+00 -0.26352E+00 -0.26325E+00 -0.26248E+00 -0.25961E+00 -0.25682E+00 -0.25673E+00 -0.25552E+00 -0.24922E+00 -0.23699E+00 -0.23486E+00 -0.23312E+00 -0.23311E+00 -0.23072E+00 -0.22327E+00 -0.21716E+00 -0.21715E+00 -0.19847E+00 -0.18501E+00 -0.18500E+00 -0.17945E+00 -0.17308E+00 -0.17144E+00 -0.17142E+00 -0.16609E+00 -0.15583E+00 -0.15578E+00 -0.15367E+00 -0.15103E+00 -0.15102E+00 -0.14863E+00 -0.14395E+00 -0.14328E+00 -0.14197E+00 -0.14138E+00 -0.14038E+00 -0.12785E+00 -0.47104E-02  0.36483E-01  0.36768E-01  0.89385E-01  0.96922E-01  0.13462E+00  0.13462E+00  0.17136E+00  0.26306E+00  0.30429E+00  0.30431E+00  0.31241E+00  0.33872E+00  0.33876E+00  0.34583E+00  0.35808E+00  0.37275E+00  0.37322E+00  0.37335E+00  0.38467E+00  0.38471E+00  0.38860E+00  0.38967E+00  0.39325E+00  0.39605E+00  0.39616E+00  0.41446E+00  0.41694E+00  0.41711E+00  0.41846E+00  0.47735E+00  0.49552E+00  0.50429E+00  0.50566E+00  0.55443E+00  0.55467E+00  0.55563E+00  0.55574E+00  0.55983E+00  0.56576E+00  0.56693E+00  0.57760E+00  0.58858E+00  0.61427E+00  0.61428E+00  0.61936E+00  0.61941E+00  0.62312E+00  0.66709E+00  0.66973E+00  0.67125E+00  0.67133E+00  0.68122E+00  0.73350E+00  0.76597E+00  0.76600E+00  0.77298E+00  0.82708E+00  0.82710E+00  0.85062E+00  0.85062E+00  0.90451E+00  0.90797E+00  0.92063E+00  0.94672E+00  0.94990E+00  0.94991E+00  0.95215E+00  0.10569E+01  0.10605E+01  0.10879E+01  0.10912E+01  0.10912E+01  0.11030E+01  0.11030E+01  0.11525E+01  0.11527E+01  0.11562E+01  0.11668E+01  0.11786E+01  0.11802E+01  0.11947E+01  0.11947E+01  0.12089E+01  0.12255E+01  0.12526E+01
  0.14059E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76308E+00 -0.75652E+00 -0.75650E+00 -0.75082E+00 -0.74052E+00 -0.73719E+00 -0.73708E+00 -0.73159E+00 -0.29118E+00 -0.27541E+00 -0.27541E+00 -0.26842E+00 -0.26445E+00 -0.26255E+00 -0.26223E+00 -0.25930E+00 -0.25582E+00 -0.25569E+00 -0.25564E+00 -0.24839E+00 -0.23582E+00 -0.23498E+00 -0.23498E+00 -0.23425E+00 -0.23251E+00 -0.22618E+00 -0.22018E+00 -0.22016E+00 -0.19600E+00 -0.18338E+00 -0.18338E+00 -0.17832E+00 -0.17129E+00 -0.17127E+00 -0.17037E+00 -0.16646E+00 -0.15708E+00 -0.15441E+00 -0.15435E+00 -0.15182E+00 -0.15182E+00 -0.14960E+00 -0.14477E+00 -0.14394E+00 -0.14220E+00 -0.14210E+00 -0.14181E+00 -0.13087E+00  0.20209E-02  0.39033E-01  0.39350E-01  0.90554E-01  0.94677E-01  0.13379E+00  0.13380E+00  0.16672E+00  0.26796E+00  0.30219E+00  0.30221E+00  0.31040E+00  0.34165E+00  0.34169E+00  0.34870E+00  0.35301E+00  0.37157E+00  0.37170E+00  0.37422E+00  0.38056E+00  0.38620E+00  0.38621E+00  0.38686E+00  0.39197E+00  0.39545E+00  0.39552E+00  0.40995E+00  0.41425E+00  0.42392E+00  0.42395E+00  0.47952E+00  0.49511E+00  0.50322E+00  0.50398E+00  0.55189E+00  0.55208E+00  0.55970E+00  0.55982E+00  0.56111E+00  0.56684E+00  0.56857E+00  0.57827E+00  0.59412E+00  0.60680E+00  0.60684E+00  0.61539E+00  0.61540E+00  0.62481E+00  0.66450E+00  0.66743E+00  0.66755E+00  0.67487E+00  0.68450E+00  0.74845E+00  0.76895E+00  0.76899E+00  0.78217E+00  0.83129E+00  0.83131E+00  0.85040E+00  0.85040E+00  0.89971E+00  0.90218E+00  0.90236E+00  0.93624E+00  0.93756E+00  0.93832E+00  0.93834E+00  0.10615E+01  0.10658E+01  0.10915E+01  0.10916E+01  0.10918E+01  0.11020E+01  0.11020E+01  0.11458E+01  0.11525E+01  0.11525E+01  0.11726E+01  0.11749E+01  0.11807E+01  0.12081E+01  0.12094E+01  0.12094E+01  0.12227E+01  0.12435E+01
  0.14225E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76223E+00 -0.75674E+00 -0.75671E+00 -0.75177E+00 -0.73993E+00 -0.73691E+00 -0.73680E+00 -0.73225E+00 -0.28848E+00 -0.27570E+00 -0.27569E+00 -0.26643E+00 -0.26599E+00 -0.26160E+00 -0.26120E+00 -0.25896E+00 -0.25614E+00 -0.25439E+00 -0.25436E+00 -0.24748E+00 -0.23673E+00 -0.23673E+00 -0.23477E+00 -0.23422E+00 -0.23366E+00 -0.22948E+00 -0.22310E+00 -0.22304E+00 -0.19336E+00 -0.18190E+00 -0.18190E+00 -0.17709E+00 -0.17117E+00 -0.17115E+00 -0.16768E+00 -0.16693E+00 -0.16057E+00 -0.15302E+00 -0.15295E+00 -0.15258E+00 -0.15258E+00 -0.15019E+00 -0.14552E+00 -0.14457E+00 -0.14394E+00 -0.14256E+00 -0.14227E+00 -0.13387E+00  0.88817E-02  0.41371E-01  0.41716E-01  0.83984E-01  0.10028E+00  0.13307E+00  0.13307E+00  0.16161E+00  0.27287E+00  0.30015E+00  0.30018E+00  0.30831E+00  0.34396E+00  0.34400E+00  0.34923E+00  0.35169E+00  0.37026E+00  0.37040E+00  0.37322E+00  0.37585E+00  0.38389E+00  0.38704E+00  0.38704E+00  0.39100E+00  0.39491E+00  0.39494E+00  0.40555E+00  0.41004E+00  0.43286E+00  0.43288E+00  0.48177E+00  0.49484E+00  0.50195E+00  0.50235E+00  0.54783E+00  0.54798E+00  0.56250E+00  0.56299E+00  0.56311E+00  0.56798E+00  0.56977E+00  0.57834E+00  0.59556E+00  0.59559E+00  0.60001E+00  0.61738E+00  0.61738E+00  0.62705E+00  0.66154E+00  0.66333E+00  0.66355E+00  0.66825E+00  0.69964E+00  0.76343E+00  0.77151E+00  0.77156E+00  0.79195E+00  0.83608E+00  0.83610E+00  0.85018E+00  0.85018E+00  0.88461E+00  0.89553E+00  0.89719E+00  0.92066E+00  0.92688E+00  0.92699E+00  0.92713E+00  0.10664E+01  0.10713E+01  0.10922E+01  0.10922E+01  0.10950E+01  0.11010E+01  0.11010E+01  0.11362E+01  0.11524E+01  0.11524E+01  0.11669E+01  0.11698E+01  0.11948E+01  0.12077E+01  0.12200E+01  0.12241E+01  0.12241E+01  0.12343E+01
  0.14391E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.27026E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76135E+00 -0.75692E+00 -0.75690E+00 -0.75274E+00 -0.73933E+00 -0.73667E+00 -0.73657E+00 -0.73292E+00 -0.28586E+00 -0.27598E+00 -0.27597E+00 -0.26842E+00 -0.26321E+00 -0.26072E+00 -0.26020E+00 -0.25858E+00 -0.25645E+00 -0.25298E+00 -0.25296E+00 -0.24650E+00 -0.23833E+00 -0.23832E+00 -0.23586E+00 -0.23386E+00 -0.23312E+00 -0.23310E+00 -0.22582E+00 -0.22574E+00 -0.19056E+00 -0.18060E+00 -0.18060E+00 -0.17580E+00 -0.17106E+00 -0.17104E+00 -0.16748E+00 -0.16503E+00 -0.16409E+00 -0.15330E+00 -0.15329E+00 -0.15168E+00 -0.15159E+00 -0.15037E+00 -0.14617E+00 -0.14589E+00 -0.14513E+00 -0.14305E+00 -0.14282E+00 -0.13676E+00  0.15798E-01  0.43420E-01  0.43783E-01  0.77289E-01  0.10616E+00  0.13247E+00  0.13247E+00  0.15609E+00  0.27769E+00  0.29829E+00  0.29832E+00  0.30608E+00  0.34571E+00  0.34576E+00  0.34673E+00  0.35477E+00  0.36662E+00  0.36927E+00  0.36942E+00  0.37767E+00  0.38080E+00  0.38741E+00  0.38742E+00  0.39042E+00  0.39444E+00  0.39446E+00  0.40141E+00  0.40597E+00  0.44339E+00  0.44342E+00  0.48406E+00  0.49472E+00  0.50050E+00  0.50081E+00  0.54146E+00  0.54157E+00  0.56396E+00  0.56546E+00  0.56559E+00  0.56917E+00  0.57049E+00  0.57795E+00  0.58658E+00  0.58660E+00  0.60621E+00  0.62018E+00  0.62019E+00  0.62978E+00  0.65813E+00  0.65901E+00  0.65949E+00  0.66144E+00  0.71511E+00  0.77361E+00  0.77362E+00  0.77773E+00  0.80233E+00  0.84147E+00  0.84148E+00  0.84998E+00  0.84998E+00  0.86803E+00  0.89201E+00  0.89307E+00  0.90547E+00  0.91520E+00  0.91607E+00  0.91608E+00  0.10716E+01  0.10770E+01  0.10928E+01  0.10929E+01  0.10977E+01  0.11001E+01  0.11001E+01  0.11271E+01  0.11523E+01  0.11524E+01  0.11617E+01  0.11651E+01  0.12076E+01  0.12093E+01  0.12176E+01  0.12261E+01  0.12261E+01  0.12381E+01
