# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11385E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18229E+00  0.19752E+00  0.20089E+00  0.20290E+00  0.20290E+00  0.21470E+00  0.21470E+00  0.22452E+00  0.63971E+00  0.66461E+00  0.67607E+00  0.67731E+00  0.67732E+00  0.67832E+00  0.69118E+00  0.69246E+00  0.69372E+00  0.69976E+00  0.69976E+00  0.70560E+00  0.70560E+00  0.71491E+00  0.72380E+00  0.72380E+00  0.73433E+00  0.74439E+00  0.74640E+00  0.74936E+00  0.74936E+00  0.75310E+00  0.75700E+00  0.75940E+00  0.75940E+00  0.77296E+00  0.77395E+00  0.78089E+00  0.78089E+00  0.79317E+00  0.79799E+00  0.79799E+00  0.80031E+00  0.80051E+00  0.81753E+00  0.81753E+00  0.82102E+00  0.82183E+00  0.82183E+00  0.83918E+00  0.89450E+00  0.95789E+00  0.95958E+00  0.10166E+01  0.10782E+01  0.10946E+01  0.10947E+01  0.11240E+01  0.11923E+01  0.12542E+01  0.12542E+01  0.12658E+01  0.12666E+01  0.12785E+01  0.12785E+01  0.13151E+01  0.13151E+01  0.13193E+01  0.13445E+01  0.13446E+01  0.13481E+01  0.13482E+01  0.13487E+01  0.13487E+01  0.13573E+01  0.13573E+01  0.13846E+01  0.14058E+01  0.14151E+01  0.14151E+01  0.14320E+01  0.14353E+01  0.14392E+01  0.14398E+01  0.14398E+01  0.14432E+01  0.14432E+01  0.14802E+01  0.14990E+01  0.15042E+01  0.15106E+01  0.15106E+01  0.15190E+01  0.15190E+01  0.15654E+01  0.15654E+01  0.15823E+01  0.16412E+01  0.16425E+01  0.16504E+01  0.16504E+01  0.16596E+01  0.16596E+01  0.16625E+01  0.16634E+01  0.16863E+01  0.16863E+01  0.17169E+01  0.17177E+01  0.18177E+01  0.18187E+01  0.18996E+01  0.19133E+01  0.19133E+01  0.19559E+01  0.19559E+01  0.19750E+01  0.19844E+01  0.19967E+01  0.19967E+01  0.19991E+01  0.20234E+01  0.20262E+01  0.20288E+01  0.20677E+01  0.20677E+01  0.20739E+01  0.20742E+01  0.20881E+01  0.20881E+01  0.21322E+01  0.21477E+01  0.21478E+01  0.21669E+01  0.21669E+01  0.21676E+01
  0.11555E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18251E+00  0.19752E+00  0.20091E+00  0.20296E+00  0.20296E+00  0.21482E+00  0.21482E+00  0.22463E+00  0.64003E+00  0.66485E+00  0.67615E+00  0.67670E+00  0.67670E+00  0.67842E+00  0.69094E+00  0.69144E+00  0.69371E+00  0.69938E+00  0.69938E+00  0.70529E+00  0.70529E+00  0.71495E+00  0.72367E+00  0.72367E+00  0.73426E+00  0.74414E+00  0.74695E+00  0.74927E+00  0.74927E+00  0.75284E+00  0.75624E+00  0.75956E+00  0.75956E+00  0.77385E+00  0.77428E+00  0.78147E+00  0.78147E+00  0.79320E+00  0.79762E+00  0.79762E+00  0.80019E+00  0.80129E+00  0.81745E+00  0.81745E+00  0.82111E+00  0.82167E+00  0.82167E+00  0.83940E+00  0.89450E+00  0.95850E+00  0.96020E+00  0.10139E+01  0.10782E+01  0.10932E+01  0.10934E+01  0.11299E+01  0.11856E+01  0.12529E+01  0.12529E+01  0.12647E+01  0.12655E+01  0.12781E+01  0.12781E+01  0.13165E+01  0.13165E+01  0.13199E+01  0.13447E+01  0.13448E+01  0.13468E+01  0.13469E+01  0.13505E+01  0.13505E+01  0.13567E+01  0.13567E+01  0.13850E+01  0.14060E+01  0.14121E+01  0.14121E+01  0.14329E+01  0.14404E+01  0.14437E+01  0.14437E+01  0.14455E+01  0.14475E+01  0.14475E+01  0.14852E+01  0.15010E+01  0.15063E+01  0.15063E+01  0.15106E+01  0.15175E+01  0.15175E+01  0.15645E+01  0.15645E+01  0.15756E+01  0.16280E+01  0.16342E+01  0.16437E+01  0.16437E+01  0.16584E+01  0.16584E+01  0.16627E+01  0.16633E+01  0.16865E+01  0.16865E+01  0.17243E+01  0.17250E+01  0.18077E+01  0.18088E+01  0.18999E+01  0.19116E+01  0.19116E+01  0.19540E+01  0.19540E+01  0.19829E+01  0.19861E+01  0.19956E+01  0.19956E+01  0.19971E+01  0.20263E+01  0.20351E+01  0.20375E+01  0.20662E+01  0.20662E+01  0.20871E+01  0.20871E+01  0.20883E+01  0.20887E+01  0.21495E+01  0.21496E+01  0.21592E+01  0.21691E+01  0.21691E+01  0.21706E+01
  0.11724E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18268E+00  0.19751E+00  0.20092E+00  0.20300E+00  0.20300E+00  0.21491E+00  0.21491E+00  0.22472E+00  0.64026E+00  0.66502E+00  0.67621E+00  0.67625E+00  0.67625E+00  0.67849E+00  0.69071E+00  0.69077E+00  0.69371E+00  0.69910E+00  0.69910E+00  0.70505E+00  0.70505E+00  0.71498E+00  0.72357E+00  0.72357E+00  0.73421E+00  0.74393E+00  0.74735E+00  0.74920E+00  0.74920E+00  0.75265E+00  0.75570E+00  0.75967E+00  0.75967E+00  0.77450E+00  0.77455E+00  0.78189E+00  0.78189E+00  0.79322E+00  0.79736E+00  0.79736E+00  0.79996E+00  0.80202E+00  0.81740E+00  0.81740E+00  0.82118E+00  0.82157E+00  0.82157E+00  0.83956E+00  0.89449E+00  0.95894E+00  0.96066E+00  0.10119E+01  0.10782E+01  0.10921E+01  0.10925E+01  0.11353E+01  0.11797E+01  0.12519E+01  0.12519E+01  0.12639E+01  0.12647E+01  0.12778E+01  0.12778E+01  0.13175E+01  0.13175E+01  0.13203E+01  0.13448E+01  0.13449E+01  0.13460E+01  0.13460E+01  0.13520E+01  0.13520E+01  0.13563E+01  0.13563E+01  0.13853E+01  0.14061E+01  0.14099E+01  0.14099E+01  0.14334E+01  0.14438E+01  0.14465E+01  0.14465E+01  0.14505E+01  0.14512E+01  0.14512E+01  0.14902E+01  0.15019E+01  0.15019E+01  0.15025E+01  0.15160E+01  0.15176E+01  0.15176E+01  0.15639E+01  0.15639E+01  0.15702E+01  0.16172E+01  0.16275E+01  0.16383E+01  0.16383E+01  0.16576E+01  0.16576E+01  0.16628E+01  0.16633E+01  0.16866E+01  0.16866E+01  0.17308E+01  0.17314E+01  0.17993E+01  0.18005E+01  0.19002E+01  0.19104E+01  0.19104E+01  0.19527E+01  0.19527E+01  0.19819E+01  0.19942E+01  0.19948E+01  0.19948E+01  0.19957E+01  0.20244E+01  0.20429E+01  0.20450E+01  0.20651E+01  0.20651E+01  0.20863E+01  0.20863E+01  0.21022E+01  0.21027E+01  0.21527E+01  0.21527E+01  0.21702E+01  0.21702E+01  0.21734E+01  0.21734E+01
  0.11893E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18278E+00  0.19751E+00  0.20093E+00  0.20302E+00  0.20302E+00  0.21496E+00  0.21497E+00  0.22477E+00  0.64039E+00  0.66513E+00  0.67598E+00  0.67598E+00  0.67624E+00  0.67854E+00  0.69027E+00  0.69066E+00  0.69371E+00  0.69894E+00  0.69894E+00  0.70491E+00  0.70491E+00  0.71499E+00  0.72351E+00  0.72352E+00  0.73419E+00  0.74380E+00  0.74759E+00  0.74916E+00  0.74917E+00  0.75253E+00  0.75539E+00  0.75974E+00  0.75974E+00  0.77471E+00  0.77490E+00  0.78214E+00  0.78214E+00  0.79323E+00  0.79721E+00  0.79721E+00  0.79982E+00  0.80248E+00  0.81737E+00  0.81737E+00  0.82123E+00  0.82150E+00  0.82150E+00  0.83965E+00  0.89449E+00  0.95922E+00  0.96094E+00  0.10107E+01  0.10782E+01  0.10914E+01  0.10919E+01  0.11395E+01  0.11753E+01  0.12513E+01  0.12513E+01  0.12634E+01  0.12642E+01  0.12776E+01  0.12776E+01  0.13181E+01  0.13181E+01  0.13206E+01  0.13449E+01  0.13450E+01  0.13454E+01  0.13454E+01  0.13530E+01  0.13530E+01  0.13561E+01  0.13561E+01  0.13855E+01  0.14062E+01  0.14085E+01  0.14085E+01  0.14337E+01  0.14457E+01  0.14481E+01  0.14481E+01  0.14538E+01  0.14538E+01  0.14538E+01  0.14941E+01  0.14986E+01  0.14986E+01  0.15034E+01  0.15180E+01  0.15180E+01  0.15197E+01  0.15635E+01  0.15635E+01  0.15668E+01  0.16100E+01  0.16231E+01  0.16347E+01  0.16347E+01  0.16571E+01  0.16571E+01  0.16628E+01  0.16633E+01  0.16866E+01  0.16866E+01  0.17356E+01  0.17361E+01  0.17933E+01  0.17946E+01  0.19004E+01  0.19096E+01  0.19096E+01  0.19520E+01  0.19520E+01  0.19812E+01  0.19943E+01  0.19943E+01  0.19945E+01  0.19993E+01  0.20232E+01  0.20473E+01  0.20494E+01  0.20645E+01  0.20645E+01  0.20859E+01  0.20859E+01  0.21126E+01  0.21130E+01  0.21580E+01  0.21581E+01  0.21709E+01  0.21709E+01  0.21752E+01  0.21752E+01
  0.12063E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18281E+00  0.19751E+00  0.20093E+00  0.20303E+00  0.20303E+00  0.21498E+00  0.21498E+00  0.22479E+00  0.64044E+00  0.66516E+00  0.67589E+00  0.67589E+00  0.67625E+00  0.67855E+00  0.69012E+00  0.69063E+00  0.69371E+00  0.69888E+00  0.69888E+00  0.70487E+00  0.70487E+00  0.71500E+00  0.72350E+00  0.72350E+00  0.73418E+00  0.74375E+00  0.74768E+00  0.74915E+00  0.74915E+00  0.75249E+00  0.75528E+00  0.75976E+00  0.75976E+00  0.77476E+00  0.77503E+00  0.78222E+00  0.78222E+00  0.79324E+00  0.79715E+00  0.79715E+00  0.79977E+00  0.80263E+00  0.81736E+00  0.81736E+00  0.82125E+00  0.82148E+00  0.82148E+00  0.83969E+00  0.89449E+00  0.95931E+00  0.96104E+00  0.10103E+01  0.10782E+01  0.10912E+01  0.10917E+01  0.11412E+01  0.11736E+01  0.12511E+01  0.12511E+01  0.12633E+01  0.12641E+01  0.12776E+01  0.12776E+01  0.13183E+01  0.13183E+01  0.13207E+01  0.13449E+01  0.13450E+01  0.13452E+01  0.13453E+01  0.13533E+01  0.13533E+01  0.13560E+01  0.13560E+01  0.13856E+01  0.14062E+01  0.14080E+01  0.14080E+01  0.14338E+01  0.14463E+01  0.14487E+01  0.14487E+01  0.14548E+01  0.14548E+01  0.14549E+01  0.14956E+01  0.14974E+01  0.14974E+01  0.15037E+01  0.15182E+01  0.15182E+01  0.15210E+01  0.15634E+01  0.15634E+01  0.15656E+01  0.16075E+01  0.16215E+01  0.16335E+01  0.16335E+01  0.16570E+01  0.16570E+01  0.16628E+01  0.16633E+01  0.16866E+01  0.16866E+01  0.17375E+01  0.17379E+01  0.17911E+01  0.17924E+01  0.19004E+01  0.19093E+01  0.19093E+01  0.19518E+01  0.19518E+01  0.19810E+01  0.19942E+01  0.19942E+01  0.19942E+01  0.20010E+01  0.20228E+01  0.20488E+01  0.20508E+01  0.20643E+01  0.20643E+01  0.20857E+01  0.20857E+01  0.21164E+01  0.21168E+01  0.21629E+01  0.21630E+01  0.21711E+01  0.21711E+01  0.21759E+01  0.21759E+01
  0.12232E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18284E+00  0.19746E+00  0.20083E+00  0.20309E+00  0.20310E+00  0.21498E+00  0.21500E+00  0.22476E+00  0.64060E+00  0.66519E+00  0.67593E+00  0.67593E+00  0.67629E+00  0.67859E+00  0.69011E+00  0.69060E+00  0.69364E+00  0.69887E+00  0.69892E+00  0.70476E+00  0.70497E+00  0.71503E+00  0.72329E+00  0.72350E+00  0.73423E+00  0.74384E+00  0.74687E+00  0.74844E+00  0.75007E+00  0.75240E+00  0.75615E+00  0.75939E+00  0.75958E+00  0.77483E+00  0.77500E+00  0.78231E+00  0.78236E+00  0.79328E+00  0.79708E+00  0.79711E+00  0.79985E+00  0.80264E+00  0.81707E+00  0.81721E+00  0.82125E+00  0.82131E+00  0.82140E+00  0.83949E+00  0.89501E+00  0.95953E+00  0.96126E+00  0.10105E+01  0.10778E+01  0.10910E+01  0.10916E+01  0.11410E+01  0.11739E+01  0.12516E+01  0.12516E+01  0.12632E+01  0.12640E+01  0.12774E+01  0.12778E+01  0.13184E+01  0.13185E+01  0.13207E+01  0.13445E+01  0.13446E+01  0.13451E+01  0.13451E+01  0.13531E+01  0.13532E+01  0.13559E+01  0.13559E+01  0.13854E+01  0.14040E+01  0.14056E+01  0.14081E+01  0.14308E+01  0.14475E+01  0.14494E+01  0.14494E+01  0.14548E+01  0.14561E+01  0.14577E+01  0.14958E+01  0.14974E+01  0.14977E+01  0.15052E+01  0.15181E+01  0.15181E+01  0.15212E+01  0.15632E+01  0.15633E+01  0.15655E+01  0.16078E+01  0.16215E+01  0.16333E+01  0.16334E+01  0.16566E+01  0.16574E+01  0.16619E+01  0.16624E+01  0.16863E+01  0.16864E+01  0.17381E+01  0.17385E+01  0.17911E+01  0.17924E+01  0.18994E+01  0.19084E+01  0.19093E+01  0.19518E+01  0.19518E+01  0.19812E+01  0.19925E+01  0.19946E+01  0.19956E+01  0.20012E+01  0.20210E+01  0.20487E+01  0.20507E+01  0.20642E+01  0.20642E+01  0.20834E+01  0.20834E+01  0.21164E+01  0.21168E+01  0.21634E+01  0.21636E+01  0.21706E+01  0.21708E+01  0.21753E+01  0.21761E+01
  0.12397E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18294E+00  0.19733E+00  0.20055E+00  0.20324E+00  0.20326E+00  0.21499E+00  0.21506E+00  0.22467E+00  0.64109E+00  0.66530E+00  0.67605E+00  0.67606E+00  0.67639E+00  0.67870E+00  0.69010E+00  0.69051E+00  0.69343E+00  0.69882E+00  0.69904E+00  0.70443E+00  0.70529E+00  0.71515E+00  0.72268E+00  0.72352E+00  0.73439E+00  0.74384E+00  0.74574E+00  0.74727E+00  0.75154E+00  0.75212E+00  0.75805E+00  0.75831E+00  0.75908E+00  0.77491E+00  0.77502E+00  0.78256E+00  0.78276E+00  0.79341E+00  0.79684E+00  0.79697E+00  0.80008E+00  0.80267E+00  0.81624E+00  0.81679E+00  0.82079E+00  0.82117E+00  0.82125E+00  0.83891E+00  0.89655E+00  0.96018E+00  0.96190E+00  0.10113E+01  0.10767E+01  0.10907E+01  0.10912E+01  0.11406E+01  0.11749E+01  0.12531E+01  0.12531E+01  0.12629E+01  0.12637E+01  0.12767E+01  0.12783E+01  0.13188E+01  0.13188E+01  0.13208E+01  0.13432E+01  0.13433E+01  0.13449E+01  0.13449E+01  0.13526E+01  0.13527E+01  0.13557E+01  0.13558E+01  0.13849E+01  0.13948E+01  0.14040E+01  0.14085E+01  0.14236E+01  0.14485E+01  0.14513E+01  0.14513E+01  0.14549E+01  0.14584E+01  0.14657E+01  0.14965E+01  0.14972E+01  0.14984E+01  0.15092E+01  0.15180E+01  0.15180E+01  0.15220E+01  0.15626E+01  0.15628E+01  0.15653E+01  0.16090E+01  0.16213E+01  0.16328E+01  0.16329E+01  0.16555E+01  0.16589E+01  0.16591E+01  0.16595E+01  0.16859E+01  0.16860E+01  0.17398E+01  0.17402E+01  0.17911E+01  0.17924E+01  0.18964E+01  0.19058E+01  0.19093E+01  0.19516E+01  0.19516E+01  0.19820E+01  0.19876E+01  0.19959E+01  0.19996E+01  0.20019E+01  0.20156E+01  0.20485E+01  0.20505E+01  0.20638E+01  0.20638E+01  0.20778E+01  0.20779E+01  0.21163E+01  0.21167E+01  0.21649E+01  0.21653E+01  0.21690E+01  0.21702E+01  0.21737E+01  0.21767E+01
  0.12561E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18310E+00  0.19714E+00  0.20017E+00  0.20345E+00  0.20349E+00  0.21500E+00  0.21516E+00  0.22452E+00  0.64189E+00  0.66546E+00  0.67626E+00  0.67627E+00  0.67656E+00  0.67890E+00  0.69008E+00  0.69038E+00  0.69309E+00  0.69874E+00  0.69924E+00  0.70393E+00  0.70580E+00  0.71533E+00  0.72175E+00  0.72353E+00  0.73459E+00  0.74285E+00  0.74476E+00  0.74712E+00  0.75158E+00  0.75313E+00  0.75666E+00  0.75839E+00  0.76032E+00  0.77476E+00  0.77525E+00  0.78297E+00  0.78340E+00  0.79358E+00  0.79644E+00  0.79674E+00  0.80043E+00  0.80272E+00  0.81495E+00  0.81614E+00  0.81996E+00  0.82079E+00  0.82124E+00  0.83794E+00  0.89904E+00  0.96125E+00  0.96296E+00  0.10125E+01  0.10748E+01  0.10901E+01  0.10907E+01  0.11398E+01  0.11764E+01  0.12556E+01  0.12556E+01  0.12625E+01  0.12632E+01  0.12758E+01  0.12791E+01  0.13194E+01  0.13194E+01  0.13210E+01  0.13411E+01  0.13412E+01  0.13446E+01  0.13446E+01  0.13518E+01  0.13520E+01  0.13554E+01  0.13555E+01  0.13837E+01  0.13841E+01  0.14014E+01  0.14091E+01  0.14146E+01  0.14485E+01  0.14545E+01  0.14545E+01  0.14549E+01  0.14599E+01  0.14763E+01  0.14971E+01  0.14976E+01  0.14996E+01  0.15142E+01  0.15178E+01  0.15179E+01  0.15245E+01  0.15618E+01  0.15620E+01  0.15650E+01  0.16110E+01  0.16211E+01  0.16319E+01  0.16321E+01  0.16538E+01  0.16539E+01  0.16543E+01  0.16614E+01  0.16860E+01  0.16863E+01  0.17423E+01  0.17425E+01  0.17910E+01  0.17923E+01  0.18920E+01  0.19018E+01  0.19093E+01  0.19508E+01  0.19509E+01  0.19798E+01  0.19832E+01  0.19979E+01  0.20031E+01  0.20059E+01  0.20072E+01  0.20483E+01  0.20503E+01  0.20632E+01  0.20632E+01  0.20718E+01  0.20719E+01  0.21161E+01  0.21165E+01  0.21665E+01  0.21667E+01  0.21681E+01  0.21699E+01  0.21708E+01  0.21770E+01
  0.12726E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18333E+00  0.19689E+00  0.19973E+00  0.20361E+00  0.20380E+00  0.21502E+00  0.21528E+00  0.22432E+00  0.64300E+00  0.66568E+00  0.67654E+00  0.67656E+00  0.67676E+00  0.67916E+00  0.69004E+00  0.69025E+00  0.69262E+00  0.69863E+00  0.69952E+00  0.70331E+00  0.70650E+00  0.71558E+00  0.72059E+00  0.72348E+00  0.73476E+00  0.74099E+00  0.74402E+00  0.74801E+00  0.75068E+00  0.75457E+00  0.75476E+00  0.75770E+00  0.76275E+00  0.77457E+00  0.77548E+00  0.78348E+00  0.78422E+00  0.79375E+00  0.79586E+00  0.79643E+00  0.80087E+00  0.80278E+00  0.81330E+00  0.81532E+00  0.81884E+00  0.82026E+00  0.82118E+00  0.83662E+00  0.90236E+00  0.96269E+00  0.96441E+00  0.10142E+01  0.10723E+01  0.10894E+01  0.10899E+01  0.11388E+01  0.11786E+01  0.12590E+01  0.12590E+01  0.12618E+01  0.12625E+01  0.12745E+01  0.12803E+01  0.13203E+01  0.13203E+01  0.13213E+01  0.13384E+01  0.13386E+01  0.13442E+01  0.13443E+01  0.13507E+01  0.13510E+01  0.13550E+01  0.13552E+01  0.13722E+01  0.13829E+01  0.13980E+01  0.14048E+01  0.14099E+01  0.14482E+01  0.14549E+01  0.14585E+01  0.14586E+01  0.14605E+01  0.14873E+01  0.14969E+01  0.14991E+01  0.15014E+01  0.15169E+01  0.15175E+01  0.15181E+01  0.15305E+01  0.15607E+01  0.15611E+01  0.15646E+01  0.16140E+01  0.16207E+01  0.16306E+01  0.16310E+01  0.16464E+01  0.16469E+01  0.16514E+01  0.16648E+01  0.16872E+01  0.16876E+01  0.17450E+01  0.17452E+01  0.17910E+01  0.17922E+01  0.18865E+01  0.18964E+01  0.19091E+01  0.19486E+01  0.19488E+01  0.19694E+01  0.19848E+01  0.19964E+01  0.20006E+01  0.20047E+01  0.20138E+01  0.20479E+01  0.20499E+01  0.20624E+01  0.20625E+01  0.20676E+01  0.20677E+01  0.21158E+01  0.21162E+01  0.21632E+01  0.21662E+01  0.21665E+01  0.21717E+01  0.21724E+01  0.21764E+01
  0.12890E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18361E+00  0.19660E+00  0.19926E+00  0.20373E+00  0.20418E+00  0.21506E+00  0.21543E+00  0.22407E+00  0.64440E+00  0.66596E+00  0.67690E+00  0.67693E+00  0.67697E+00  0.67951E+00  0.69000E+00  0.69016E+00  0.69203E+00  0.69849E+00  0.69988E+00  0.70263E+00  0.70737E+00  0.71590E+00  0.71925E+00  0.72335E+00  0.73481E+00  0.73887E+00  0.74358E+00  0.74932E+00  0.74933E+00  0.75215E+00  0.75641E+00  0.75720E+00  0.76525E+00  0.77435E+00  0.77568E+00  0.78406E+00  0.78517E+00  0.79391E+00  0.79511E+00  0.79603E+00  0.80134E+00  0.80284E+00  0.81142E+00  0.81440E+00  0.81747E+00  0.81958E+00  0.82108E+00  0.83496E+00  0.90641E+00  0.96448E+00  0.96620E+00  0.10163E+01  0.10690E+01  0.10885E+01  0.10891E+01  0.11374E+01  0.11812E+01  0.12609E+01  0.12615E+01  0.12630E+01  0.12630E+01  0.12729E+01  0.12817E+01  0.13214E+01  0.13215E+01  0.13218E+01  0.13355E+01  0.13356E+01  0.13438E+01  0.13438E+01  0.13494E+01  0.13497E+01  0.13541E+01  0.13549E+01  0.13614E+01  0.13812E+01  0.13939E+01  0.13947E+01  0.14109E+01  0.14476E+01  0.14548E+01  0.14603E+01  0.14633E+01  0.14634E+01  0.14969E+01  0.14978E+01  0.15008E+01  0.15036E+01  0.15169E+01  0.15171E+01  0.15193E+01  0.15397E+01  0.15595E+01  0.15599E+01  0.15642E+01  0.16183E+01  0.16201E+01  0.16290E+01  0.16295E+01  0.16372E+01  0.16378E+01  0.16483E+01  0.16691E+01  0.16893E+01  0.16898E+01  0.17478E+01  0.17479E+01  0.17909E+01  0.17920E+01  0.18806E+01  0.18901E+01  0.19084E+01  0.19446E+01  0.19449E+01  0.19570E+01  0.19836E+01  0.19869E+01  0.20040E+01  0.20068E+01  0.20231E+01  0.20474E+01  0.20495E+01  0.20616E+01  0.20617E+01  0.20665E+01  0.20666E+01  0.21154E+01  0.21158E+01  0.21593E+01  0.21601E+01  0.21652E+01  0.21738E+01  0.21766E+01  0.21770E+01
