# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.97254E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17460E+00  0.19450E+00  0.19528E+00  0.20361E+00  0.20361E+00  0.20471E+00  0.20471E+00  0.21701E+00  0.59960E+00  0.61797E+00  0.61866E+00  0.64466E+00  0.65973E+00  0.66703E+00  0.67497E+00  0.67497E+00  0.67542E+00  0.67733E+00  0.67733E+00  0.69237E+00  0.70178E+00  0.70670E+00  0.70670E+00  0.70675E+00  0.70675E+00  0.70870E+00  0.70870E+00  0.71328E+00  0.72564E+00  0.72667E+00  0.74129E+00  0.74129E+00  0.74634E+00  0.76045E+00  0.76461E+00  0.77358E+00  0.77358E+00  0.78241E+00  0.78266E+00  0.78807E+00  0.78946E+00  0.80232E+00  0.80432E+00  0.80432E+00  0.80539E+00  0.81001E+00  0.81001E+00  0.81800E+00  0.81800E+00  0.84105E+00  0.96767E+00  0.10450E+01  0.10649E+01  0.10782E+01  0.11200E+01  0.11288E+01  0.12741E+01  0.12929E+01  0.12947E+01  0.12966E+01  0.12966E+01  0.12975E+01  0.12975E+01  0.12996E+01  0.12996E+01  0.13259E+01  0.13459E+01  0.13459E+01  0.13645E+01  0.13686E+01  0.13689E+01  0.13738E+01  0.13809E+01  0.13917E+01  0.13917E+01  0.13941E+01  0.13953E+01  0.13968E+01  0.14027E+01  0.14027E+01  0.14128E+01  0.14128E+01  0.14255E+01  0.14773E+01  0.14773E+01  0.14828E+01  0.14860E+01  0.14905E+01  0.15532E+01  0.15532E+01  0.15876E+01  0.15876E+01  0.16038E+01  0.16038E+01  0.16527E+01  0.16532E+01  0.16695E+01  0.16714E+01  0.16800E+01  0.16939E+01  0.16939E+01  0.17004E+01  0.17004E+01  0.17365E+01  0.17365E+01  0.17579E+01  0.17764E+01  0.18005E+01  0.18013E+01  0.18414E+01  0.18445E+01  0.19290E+01  0.19319E+01  0.19319E+01  0.19685E+01  0.19697E+01  0.20135E+01  0.20206E+01  0.20213E+01  0.20218E+01  0.20218E+01  0.20251E+01  0.20251E+01  0.20742E+01  0.20813E+01  0.21266E+01  0.21266E+01  0.21375E+01  0.21375E+01  0.21415E+01  0.21415E+01  0.21447E+01  0.21503E+01  0.21833E+01
  0.98923E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17522E+00  0.19445E+00  0.19523E+00  0.20407E+00  0.20407E+00  0.20464E+00  0.20464E+00  0.21727E+00  0.59971E+00  0.61802E+00  0.61934E+00  0.64550E+00  0.65979E+00  0.66672E+00  0.67384E+00  0.67384E+00  0.67506E+00  0.67689E+00  0.67689E+00  0.69243E+00  0.70210E+00  0.70626E+00  0.70626E+00  0.70631E+00  0.70631E+00  0.70824E+00  0.70824E+00  0.71493E+00  0.72644E+00  0.72647E+00  0.74186E+00  0.74186E+00  0.74566E+00  0.75948E+00  0.76346E+00  0.77500E+00  0.77500E+00  0.77992E+00  0.78366E+00  0.78943E+00  0.78945E+00  0.80112E+00  0.80240E+00  0.80240E+00  0.80425E+00  0.80974E+00  0.80974E+00  0.81747E+00  0.81747E+00  0.84155E+00  0.96863E+00  0.10450E+01  0.10703E+01  0.10710E+01  0.11175E+01  0.11262E+01  0.12655E+01  0.12897E+01  0.12914E+01  0.12948E+01  0.12948E+01  0.12971E+01  0.12971E+01  0.12999E+01  0.12999E+01  0.13261E+01  0.13472E+01  0.13472E+01  0.13670E+01  0.13670E+01  0.13673E+01  0.13811E+01  0.13878E+01  0.13892E+01  0.13898E+01  0.13898E+01  0.13903E+01  0.14051E+01  0.14089E+01  0.14089E+01  0.14155E+01  0.14155E+01  0.14259E+01  0.14722E+01  0.14722E+01  0.14860E+01  0.14872E+01  0.14898E+01  0.15476E+01  0.15476E+01  0.15845E+01  0.15845E+01  0.15953E+01  0.15953E+01  0.16580E+01  0.16585E+01  0.16717E+01  0.16752E+01  0.16770E+01  0.16893E+01  0.16893E+01  0.17015E+01  0.17015E+01  0.17316E+01  0.17316E+01  0.17472E+01  0.17854E+01  0.18187E+01  0.18195E+01  0.18321E+01  0.18613E+01  0.19275E+01  0.19356E+01  0.19356E+01  0.19537E+01  0.19549E+01  0.20112E+01  0.20192E+01  0.20192E+01  0.20257E+01  0.20257E+01  0.20258E+01  0.20263E+01  0.20682E+01  0.20772E+01  0.21191E+01  0.21191E+01  0.21363E+01  0.21363E+01  0.21433E+01  0.21444E+01  0.21444E+01  0.21496E+01  0.21757E+01
  0.10059E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17582E+00  0.19440E+00  0.19517E+00  0.20452E+00  0.20452E+00  0.20457E+00  0.20457E+00  0.21754E+00  0.59981E+00  0.61806E+00  0.62001E+00  0.64630E+00  0.65986E+00  0.66642E+00  0.67271E+00  0.67271E+00  0.67471E+00  0.67645E+00  0.67645E+00  0.69249E+00  0.70223E+00  0.70579E+00  0.70579E+00  0.70589E+00  0.70589E+00  0.70781E+00  0.70781E+00  0.71660E+00  0.72596E+00  0.72724E+00  0.74241E+00  0.74241E+00  0.74569E+00  0.75853E+00  0.76230E+00  0.77641E+00  0.77641E+00  0.77723E+00  0.78491E+00  0.78943E+00  0.79084E+00  0.79996E+00  0.80057E+00  0.80057E+00  0.80315E+00  0.80948E+00  0.80948E+00  0.81697E+00  0.81697E+00  0.84204E+00  0.96961E+00  0.10451E+01  0.10637E+01  0.10764E+01  0.11151E+01  0.11235E+01  0.12570E+01  0.12866E+01  0.12882E+01  0.12903E+01  0.12903E+01  0.12966E+01  0.12966E+01  0.13032E+01  0.13032E+01  0.13264E+01  0.13487E+01  0.13487E+01  0.13658E+01  0.13661E+01  0.13693E+01  0.13845E+01  0.13857E+01  0.13879E+01  0.13879E+01  0.13890E+01  0.13952E+01  0.14135E+01  0.14151E+01  0.14151E+01  0.14186E+01  0.14186E+01  0.14263E+01  0.14670E+01  0.14670E+01  0.14859E+01  0.14894E+01  0.14916E+01  0.15425E+01  0.15425E+01  0.15816E+01  0.15816E+01  0.15868E+01  0.15868E+01  0.16626E+01  0.16630E+01  0.16630E+01  0.16811E+01  0.16830E+01  0.16852E+01  0.16852E+01  0.17025E+01  0.17025E+01  0.17260E+01  0.17260E+01  0.17364E+01  0.17829E+01  0.18321E+01  0.18381E+01  0.18389E+01  0.18830E+01  0.19264E+01  0.19387E+01  0.19387E+01  0.19391E+01  0.19404E+01  0.20086E+01  0.20134E+01  0.20134E+01  0.20284E+01  0.20284E+01  0.20308E+01  0.20312E+01  0.20622E+01  0.20731E+01  0.21106E+01  0.21106E+01  0.21335E+01  0.21335E+01  0.21426E+01  0.21494E+01  0.21507E+01  0.21507E+01  0.21696E+01
  0.10226E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17641E+00  0.19435E+00  0.19512E+00  0.20450E+00  0.20450E+00  0.20495E+00  0.20495E+00  0.21779E+00  0.59990E+00  0.61810E+00  0.62065E+00  0.64707E+00  0.65993E+00  0.66613E+00  0.67159E+00  0.67159E+00  0.67436E+00  0.67603E+00  0.67603E+00  0.69255E+00  0.70212E+00  0.70531E+00  0.70531E+00  0.70549E+00  0.70549E+00  0.70741E+00  0.70741E+00  0.71829E+00  0.72526E+00  0.72803E+00  0.74294E+00  0.74294E+00  0.74632E+00  0.75760E+00  0.76114E+00  0.77464E+00  0.77778E+00  0.77778E+00  0.78613E+00  0.78944E+00  0.79223E+00  0.79885E+00  0.79885E+00  0.79885E+00  0.80209E+00  0.80923E+00  0.80923E+00  0.81650E+00  0.81650E+00  0.84252E+00  0.97061E+00  0.10451E+01  0.10569E+01  0.10825E+01  0.11127E+01  0.11208E+01  0.12487E+01  0.12836E+01  0.12852E+01  0.12860E+01  0.12860E+01  0.12961E+01  0.12961E+01  0.13065E+01  0.13065E+01  0.13268E+01  0.13506E+01  0.13506E+01  0.13649E+01  0.13653E+01  0.13714E+01  0.13801E+01  0.13814E+01  0.13862E+01  0.13862E+01  0.13974E+01  0.14028E+01  0.14213E+01  0.14213E+01  0.14219E+01  0.14221E+01  0.14221E+01  0.14267E+01  0.14617E+01  0.14617E+01  0.14859E+01  0.14894E+01  0.14960E+01  0.15379E+01  0.15379E+01  0.15784E+01  0.15784E+01  0.15790E+01  0.15790E+01  0.16542E+01  0.16665E+01  0.16669E+01  0.16814E+01  0.16814E+01  0.16874E+01  0.16892E+01  0.17034E+01  0.17034E+01  0.17197E+01  0.17197E+01  0.17256E+01  0.17696E+01  0.18435E+01  0.18586E+01  0.18594E+01  0.19063E+01  0.19247E+01  0.19257E+01  0.19260E+01  0.19409E+01  0.19409E+01  0.20060E+01  0.20077E+01  0.20077E+01  0.20301E+01  0.20301E+01  0.20358E+01  0.20360E+01  0.20563E+01  0.20688E+01  0.21027E+01  0.21027E+01  0.21313E+01  0.21313E+01  0.21424E+01  0.21498E+01  0.21563E+01  0.21563E+01  0.21652E+01
  0.10393E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17698E+00  0.19431E+00  0.19507E+00  0.20444E+00  0.20444E+00  0.20538E+00  0.20538E+00  0.21804E+00  0.59999E+00  0.61815E+00  0.62125E+00  0.64780E+00  0.65999E+00  0.66584E+00  0.67050E+00  0.67050E+00  0.67402E+00  0.67562E+00  0.67562E+00  0.69261E+00  0.70178E+00  0.70482E+00  0.70482E+00  0.70511E+00  0.70511E+00  0.70705E+00  0.70705E+00  0.71997E+00  0.72454E+00  0.72881E+00  0.74345E+00  0.74345E+00  0.74738E+00  0.75670E+00  0.75998E+00  0.77217E+00  0.77909E+00  0.77909E+00  0.78731E+00  0.78945E+00  0.79361E+00  0.79725E+00  0.79725E+00  0.79780E+00  0.80109E+00  0.80899E+00  0.80899E+00  0.81607E+00  0.81607E+00  0.84297E+00  0.97161E+00  0.10452E+01  0.10506E+01  0.10887E+01  0.11104E+01  0.11182E+01  0.12406E+01  0.12809E+01  0.12821E+01  0.12821E+01  0.12825E+01  0.12956E+01  0.12956E+01  0.13099E+01  0.13099E+01  0.13274E+01  0.13527E+01  0.13527E+01  0.13643E+01  0.13646E+01  0.13732E+01  0.13761E+01  0.13775E+01  0.13846E+01  0.13846E+01  0.14062E+01  0.14107E+01  0.14258E+01  0.14258E+01  0.14271E+01  0.14273E+01  0.14273E+01  0.14300E+01  0.14564E+01  0.14564E+01  0.14860E+01  0.14899E+01  0.15003E+01  0.15339E+01  0.15339E+01  0.15700E+01  0.15700E+01  0.15766E+01  0.15766E+01  0.16451E+01  0.16696E+01  0.16700E+01  0.16781E+01  0.16781E+01  0.16940E+01  0.16957E+01  0.17043E+01  0.17043E+01  0.17127E+01  0.17127E+01  0.17149E+01  0.17527E+01  0.18590E+01  0.18801E+01  0.18809E+01  0.19106E+01  0.19119E+01  0.19254E+01  0.19312E+01  0.19423E+01  0.19423E+01  0.20023E+01  0.20023E+01  0.20033E+01  0.20310E+01  0.20310E+01  0.20408E+01  0.20409E+01  0.20507E+01  0.20646E+01  0.20957E+01  0.20957E+01  0.21293E+01  0.21293E+01  0.21427E+01  0.21506E+01  0.21613E+01  0.21613E+01  0.21627E+01
  0.10560E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17751E+00  0.19426E+00  0.19502E+00  0.20438E+00  0.20438E+00  0.20577E+00  0.20577E+00  0.21827E+00  0.60008E+00  0.61818E+00  0.62181E+00  0.64848E+00  0.66004E+00  0.66556E+00  0.66945E+00  0.66945E+00  0.67370E+00  0.67524E+00  0.67524E+00  0.69266E+00  0.70123E+00  0.70434E+00  0.70434E+00  0.70477E+00  0.70477E+00  0.70672E+00  0.70672E+00  0.72163E+00  0.72392E+00  0.72957E+00  0.74392E+00  0.74392E+00  0.74872E+00  0.75583E+00  0.75885E+00  0.76986E+00  0.78033E+00  0.78033E+00  0.78844E+00  0.78947E+00  0.79495E+00  0.79577E+00  0.79577E+00  0.79681E+00  0.80015E+00  0.80877E+00  0.80877E+00  0.81568E+00  0.81568E+00  0.84341E+00  0.97259E+00  0.10448E+01  0.10452E+01  0.10952E+01  0.11082E+01  0.11157E+01  0.12326E+01  0.12784E+01  0.12784E+01  0.12784E+01  0.12799E+01  0.12950E+01  0.12950E+01  0.13131E+01  0.13131E+01  0.13280E+01  0.13550E+01  0.13550E+01  0.13638E+01  0.13643E+01  0.13725E+01  0.13739E+01  0.13749E+01  0.13831E+01  0.13831E+01  0.14154E+01  0.14187E+01  0.14275E+01  0.14298E+01  0.14298E+01  0.14331E+01  0.14331E+01  0.14375E+01  0.14511E+01  0.14511E+01  0.14863E+01  0.14913E+01  0.15045E+01  0.15307E+01  0.15307E+01  0.15617E+01  0.15617E+01  0.15744E+01  0.15744E+01  0.16358E+01  0.16722E+01  0.16725E+01  0.16752E+01  0.16752E+01  0.17008E+01  0.17025E+01  0.17042E+01  0.17050E+01  0.17050E+01  0.17051E+01  0.17051E+01  0.17348E+01  0.18759E+01  0.18968E+01  0.18981E+01  0.19023E+01  0.19032E+01  0.19254E+01  0.19428E+01  0.19428E+01  0.19576E+01  0.19974E+01  0.19974E+01  0.20006E+01  0.20312E+01  0.20312E+01  0.20457E+01  0.20460E+01  0.20461E+01  0.20605E+01  0.20898E+01  0.20898E+01  0.21275E+01  0.21275E+01  0.21432E+01  0.21516E+01  0.21618E+01  0.21618E+01  0.21658E+01
  0.10727E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17801E+00  0.19422E+00  0.19498E+00  0.20432E+00  0.20432E+00  0.20615E+00  0.20615E+00  0.21849E+00  0.60016E+00  0.61822E+00  0.62233E+00  0.64910E+00  0.66010E+00  0.66531E+00  0.66846E+00  0.66846E+00  0.67340E+00  0.67489E+00  0.67489E+00  0.69271E+00  0.70050E+00  0.70388E+00  0.70388E+00  0.70446E+00  0.70446E+00  0.70644E+00  0.70644E+00  0.72324E+00  0.72345E+00  0.73029E+00  0.74437E+00  0.74437E+00  0.75020E+00  0.75501E+00  0.75774E+00  0.76774E+00  0.78149E+00  0.78149E+00  0.78949E+00  0.78950E+00  0.79443E+00  0.79443E+00  0.79591E+00  0.79623E+00  0.79930E+00  0.80857E+00  0.80857E+00  0.81533E+00  0.81533E+00  0.84381E+00  0.97355E+00  0.10395E+01  0.10452E+01  0.11018E+01  0.11061E+01  0.11133E+01  0.12247E+01  0.12751E+01  0.12751E+01  0.12762E+01  0.12776E+01  0.12944E+01  0.12944E+01  0.13161E+01  0.13161E+01  0.13286E+01  0.13575E+01  0.13575E+01  0.13636E+01  0.13640E+01  0.13691E+01  0.13706E+01  0.13763E+01  0.13818E+01  0.13818E+01  0.14247E+01  0.14269E+01  0.14279E+01  0.14341E+01  0.14341E+01  0.14385E+01  0.14385E+01  0.14441E+01  0.14459E+01  0.14459E+01  0.14869E+01  0.14937E+01  0.15085E+01  0.15282E+01  0.15282E+01  0.15536E+01  0.15536E+01  0.15725E+01  0.15725E+01  0.16266E+01  0.16726E+01  0.16726E+01  0.16741E+01  0.16744E+01  0.16937E+01  0.16970E+01  0.16970E+01  0.17058E+01  0.17058E+01  0.17080E+01  0.17097E+01  0.17169E+01  0.18833E+01  0.18847E+01  0.18932E+01  0.19251E+01  0.19256E+01  0.19260E+01  0.19426E+01  0.19426E+01  0.19846E+01  0.19931E+01  0.19931E+01  0.19979E+01  0.20308E+01  0.20308E+01  0.20420E+01  0.20516E+01  0.20517E+01  0.20565E+01  0.20849E+01  0.20849E+01  0.21258E+01  0.21258E+01  0.21440E+01  0.21528E+01  0.21625E+01  0.21625E+01  0.21698E+01
  0.10894E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17847E+00  0.19418E+00  0.19494E+00  0.20427E+00  0.20427E+00  0.20649E+00  0.20649E+00  0.21869E+00  0.60023E+00  0.61826E+00  0.62279E+00  0.64965E+00  0.66015E+00  0.66507E+00  0.66755E+00  0.66755E+00  0.67312E+00  0.67456E+00  0.67456E+00  0.69276E+00  0.69967E+00  0.70344E+00  0.70344E+00  0.70418E+00  0.70418E+00  0.70618E+00  0.70618E+00  0.72313E+00  0.72479E+00  0.73097E+00  0.74477E+00  0.74477E+00  0.75174E+00  0.75425E+00  0.75667E+00  0.76581E+00  0.78256E+00  0.78256E+00  0.78950E+00  0.79048E+00  0.79324E+00  0.79324E+00  0.79510E+00  0.79743E+00  0.79853E+00  0.80839E+00  0.80839E+00  0.81502E+00  0.81502E+00  0.84418E+00  0.97446E+00  0.10347E+01  0.10453E+01  0.11042E+01  0.11085E+01  0.11111E+01  0.12170E+01  0.12721E+01  0.12721E+01  0.12741E+01  0.12755E+01  0.12939E+01  0.12939E+01  0.13190E+01  0.13190E+01  0.13293E+01  0.13600E+01  0.13600E+01  0.13635E+01  0.13640E+01  0.13662E+01  0.13678E+01  0.13776E+01  0.13807E+01  0.13807E+01  0.14282E+01  0.14341E+01  0.14352E+01  0.14386E+01  0.14386E+01  0.14410E+01  0.14410E+01  0.14434E+01  0.14434E+01  0.14494E+01  0.14879E+01  0.14974E+01  0.15122E+01  0.15266E+01  0.15266E+01  0.15458E+01  0.15458E+01  0.15708E+01  0.15708E+01  0.16173E+01  0.16704E+01  0.16704E+01  0.16756E+01  0.16759E+01  0.16834E+01  0.16886E+01  0.16886E+01  0.16992E+01  0.17064E+01  0.17064E+01  0.17155E+01  0.17171E+01  0.18703E+01  0.18717E+01  0.19101E+01  0.19260E+01  0.19417E+01  0.19417E+01  0.19479E+01  0.19488E+01  0.19893E+01  0.19893E+01  0.19954E+01  0.20089E+01  0.20300E+01  0.20300E+01  0.20425E+01  0.20527E+01  0.20576E+01  0.20578E+01  0.20809E+01  0.20809E+01  0.21242E+01  0.21242E+01  0.21450E+01  0.21541E+01  0.21644E+01  0.21644E+01  0.21733E+01
  0.11061E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17888E+00  0.19415E+00  0.19490E+00  0.20423E+00  0.20423E+00  0.20679E+00  0.20679E+00  0.21887E+00  0.60029E+00  0.61829E+00  0.62320E+00  0.65015E+00  0.66019E+00  0.66486E+00  0.66673E+00  0.66673E+00  0.67288E+00  0.67427E+00  0.67427E+00  0.69280E+00  0.69879E+00  0.70304E+00  0.70304E+00  0.70393E+00  0.70393E+00  0.70597E+00  0.70597E+00  0.72295E+00  0.72625E+00  0.73159E+00  0.74513E+00  0.74513E+00  0.75323E+00  0.75355E+00  0.75566E+00  0.76411E+00  0.78352E+00  0.78352E+00  0.78952E+00  0.79135E+00  0.79218E+00  0.79218E+00  0.79438E+00  0.79784E+00  0.79853E+00  0.80823E+00  0.80823E+00  0.81476E+00  0.81476E+00  0.84451E+00  0.97531E+00  0.10305E+01  0.10453E+01  0.11024E+01  0.11091E+01  0.11153E+01  0.12094E+01  0.12695E+01  0.12695E+01  0.12724E+01  0.12737E+01  0.12934E+01  0.12934E+01  0.13216E+01  0.13216E+01  0.13299E+01  0.13626E+01  0.13626E+01  0.13635E+01  0.13637E+01  0.13640E+01  0.13653E+01  0.13786E+01  0.13797E+01  0.13797E+01  0.14285E+01  0.14362E+01  0.14362E+01  0.14432E+01  0.14433E+01  0.14433E+01  0.14433E+01  0.14477E+01  0.14477E+01  0.14534E+01  0.14895E+01  0.15024E+01  0.15156E+01  0.15259E+01  0.15259E+01  0.15382E+01  0.15382E+01  0.15693E+01  0.15693E+01  0.16083E+01  0.16686E+01  0.16686E+01  0.16735E+01  0.16767E+01  0.16769E+01  0.16802E+01  0.16802E+01  0.16822E+01  0.17069E+01  0.17069E+01  0.17232E+01  0.17248E+01  0.18577E+01  0.18592E+01  0.19263E+01  0.19266E+01  0.19404E+01  0.19404E+01  0.19702E+01  0.19712E+01  0.19863E+01  0.19863E+01  0.19931E+01  0.20199E+01  0.20291E+01  0.20291E+01  0.20493E+01  0.20575E+01  0.20643E+01  0.20646E+01  0.20776E+01  0.20776E+01  0.21229E+01  0.21229E+01  0.21461E+01  0.21555E+01  0.21672E+01  0.21672E+01  0.21763E+01
  0.11228E+01 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17923E+00  0.19412E+00  0.19487E+00  0.20419E+00  0.20419E+00  0.20705E+00  0.20705E+00  0.21903E+00  0.60035E+00  0.61831E+00  0.62355E+00  0.65057E+00  0.66023E+00  0.66467E+00  0.66601E+00  0.66601E+00  0.67266E+00  0.67402E+00  0.67402E+00  0.69284E+00  0.69795E+00  0.70268E+00  0.70268E+00  0.70372E+00  0.70372E+00  0.70578E+00  0.70578E+00  0.72286E+00  0.72758E+00  0.73215E+00  0.74544E+00  0.74544E+00  0.75294E+00  0.75462E+00  0.75473E+00  0.76265E+00  0.78436E+00  0.78436E+00  0.78953E+00  0.79128E+00  0.79128E+00  0.79212E+00  0.79376E+00  0.79726E+00  0.79950E+00  0.80809E+00  0.80809E+00  0.81453E+00  0.81453E+00  0.84480E+00  0.97606E+00  0.10270E+01  0.10453E+01  0.11009E+01  0.11074E+01  0.11221E+01  0.12019E+01  0.12673E+01  0.12673E+01  0.12709E+01  0.12721E+01  0.12929E+01  0.12929E+01  0.13239E+01  0.13239E+01  0.13305E+01  0.13615E+01  0.13632E+01  0.13636E+01  0.13640E+01  0.13652E+01  0.13652E+01  0.13788E+01  0.13788E+01  0.13795E+01  0.14287E+01  0.14318E+01  0.14318E+01  0.14480E+01  0.14480E+01  0.14512E+01  0.14512E+01  0.14512E+01  0.14514E+01  0.14561E+01  0.14920E+01  0.15083E+01  0.15185E+01  0.15262E+01  0.15262E+01  0.15310E+01  0.15310E+01  0.15681E+01  0.15681E+01  0.15997E+01  0.16642E+01  0.16660E+01  0.16670E+01  0.16670E+01  0.16721E+01  0.16721E+01  0.16775E+01  0.16776E+01  0.17074E+01  0.17074E+01  0.17312E+01  0.17326E+01  0.18456E+01  0.18472E+01  0.19272E+01  0.19389E+01  0.19389E+01  0.19412E+01  0.19839E+01  0.19839E+01  0.19909E+01  0.19912E+01  0.19921E+01  0.20199E+01  0.20280E+01  0.20280E+01  0.20462E+01  0.20718E+01  0.20723E+01  0.20749E+01  0.20749E+01  0.20838E+01  0.21217E+01  0.21217E+01  0.21473E+01  0.21569E+01  0.21705E+01  0.21705E+01  0.21788E+01
