# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.10369E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18064E+00  0.19886E+00  0.19899E+00  0.20241E+00  0.20733E+00  0.20839E+00  0.21357E+00  0.22286E+00  0.63685E+00  0.66465E+00  0.67598E+00  0.67652E+00  0.68549E+00  0.69000E+00  0.69138E+00  0.69780E+00  0.69828E+00  0.70429E+00  0.70699E+00  0.70923E+00  0.70959E+00  0.71425E+00  0.72405E+00  0.73251E+00  0.73800E+00  0.73853E+00  0.74448E+00  0.74547E+00  0.74935E+00  0.75709E+00  0.75789E+00  0.75806E+00  0.76115E+00  0.76723E+00  0.77461E+00  0.77468E+00  0.77966E+00  0.77972E+00  0.79505E+00  0.80158E+00  0.80690E+00  0.80794E+00  0.81385E+00  0.81767E+00  0.81825E+00  0.81861E+00  0.82251E+00  0.83664E+00  0.89485E+00  0.95296E+00  0.95330E+00  0.10479E+01  0.10779E+01  0.10824E+01  0.11117E+01  0.11119E+01  0.12384E+01  0.12704E+01  0.12704E+01  0.12785E+01  0.12790E+01  0.12824E+01  0.12827E+01  0.12998E+01  0.13000E+01  0.13137E+01  0.13349E+01  0.13351E+01  0.13446E+01  0.13447E+01  0.13629E+01  0.13640E+01  0.13640E+01  0.13642E+01  0.13788E+01  0.13841E+01  0.13917E+01  0.14044E+01  0.14071E+01  0.14074E+01  0.14103E+01  0.14129E+01  0.14131E+01  0.14422E+01  0.14423E+01  0.14681E+01  0.14734E+01  0.14781E+01  0.15268E+01  0.15276E+01  0.15608E+01  0.15632E+01  0.15747E+01  0.15765E+01  0.16350E+01  0.16568E+01  0.16568E+01  0.16712E+01  0.16713E+01  0.16737E+01  0.16740E+01  0.16850E+01  0.16852E+01  0.17008E+01  0.17009E+01  0.17074E+01  0.17455E+01  0.18742E+01  0.18931E+01  0.18932E+01  0.18948E+01  0.18976E+01  0.18992E+01  0.19220E+01  0.19223E+01  0.19443E+01  0.19844E+01  0.19850E+01  0.19991E+01  0.20027E+01  0.20030E+01  0.20202E+01  0.20215E+01  0.20336E+01  0.20522E+01  0.20890E+01  0.20892E+01  0.20996E+01  0.20997E+01  0.21421E+01  0.21424E+01  0.21495E+01  0.21495E+01  0.21505E+01
  0.10539E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18120E+00  0.19884E+00  0.19901E+00  0.20259E+00  0.20729E+00  0.20884E+00  0.21380E+00  0.22314E+00  0.63766E+00  0.66550E+00  0.67618E+00  0.67674E+00  0.68413E+00  0.68836E+00  0.69093E+00  0.69745E+00  0.69766E+00  0.70189E+00  0.70594E+00  0.70853E+00  0.70886E+00  0.71434E+00  0.72377E+00  0.73245E+00  0.73775E+00  0.73813E+00  0.74524E+00  0.74575E+00  0.74927E+00  0.75756E+00  0.75786E+00  0.75821E+00  0.76213E+00  0.76491E+00  0.77594E+00  0.77603E+00  0.78035E+00  0.78147E+00  0.79513E+00  0.80060E+00  0.80612E+00  0.80680E+00  0.81387E+00  0.81743E+00  0.81800E+00  0.81835E+00  0.82208E+00  0.83714E+00  0.89483E+00  0.95403E+00  0.95436E+00  0.10413E+01  0.10779E+01  0.10882E+01  0.11084E+01  0.11091E+01  0.12304E+01  0.12668E+01  0.12669E+01  0.12758E+01  0.12763E+01  0.12817E+01  0.12819E+01  0.13030E+01  0.13031E+01  0.13148E+01  0.13370E+01  0.13373E+01  0.13443E+01  0.13445E+01  0.13597E+01  0.13607E+01  0.13625E+01  0.13625E+01  0.13798E+01  0.13931E+01  0.13998E+01  0.14047E+01  0.14134E+01  0.14136E+01  0.14166E+01  0.14172E+01  0.14175E+01  0.14370E+01  0.14371E+01  0.14686E+01  0.14760E+01  0.14823E+01  0.15231E+01  0.15239E+01  0.15525E+01  0.15546E+01  0.15725E+01  0.15739E+01  0.16259E+01  0.16587E+01  0.16587E+01  0.16681E+01  0.16683E+01  0.16804E+01  0.16807E+01  0.16852E+01  0.16854E+01  0.16930E+01  0.16932E+01  0.16960E+01  0.17272E+01  0.18793E+01  0.18794E+01  0.18929E+01  0.18986E+01  0.19182E+01  0.19208E+01  0.19216E+01  0.19219E+01  0.19706E+01  0.19773E+01  0.19779E+01  0.19963E+01  0.20023E+01  0.20026E+01  0.20239E+01  0.20276E+01  0.20320E+01  0.20478E+01  0.20837E+01  0.20838E+01  0.20971E+01  0.20972E+01  0.21427E+01  0.21429E+01  0.21506E+01  0.21509E+01  0.21536E+01
  0.10708E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18172E+00  0.19882E+00  0.19903E+00  0.20275E+00  0.20726E+00  0.20926E+00  0.21403E+00  0.22339E+00  0.63840E+00  0.66626E+00  0.67636E+00  0.67694E+00  0.68283E+00  0.68683E+00  0.69050E+00  0.69708E+00  0.69713E+00  0.69964E+00  0.70500E+00  0.70787E+00  0.70818E+00  0.71442E+00  0.72351E+00  0.73239E+00  0.73752E+00  0.73776E+00  0.74581E+00  0.74594E+00  0.74918E+00  0.75770E+00  0.75799E+00  0.75851E+00  0.76284E+00  0.76314E+00  0.77717E+00  0.77728E+00  0.78105E+00  0.78329E+00  0.79515E+00  0.79970E+00  0.80541E+00  0.80578E+00  0.81396E+00  0.81722E+00  0.81777E+00  0.81813E+00  0.82170E+00  0.83761E+00  0.89482E+00  0.95508E+00  0.95541E+00  0.10352E+01  0.10780E+01  0.10937E+01  0.11054E+01  0.11070E+01  0.12225E+01  0.12636E+01  0.12637E+01  0.12733E+01  0.12737E+01  0.12810E+01  0.12811E+01  0.13060E+01  0.13061E+01  0.13158E+01  0.13392E+01  0.13395E+01  0.13442E+01  0.13444E+01  0.13567E+01  0.13576E+01  0.13612E+01  0.13612E+01  0.13808E+01  0.14024E+01  0.14050E+01  0.14080E+01  0.14196E+01  0.14196E+01  0.14218E+01  0.14218E+01  0.14224E+01  0.14319E+01  0.14321E+01  0.14695E+01  0.14798E+01  0.14863E+01  0.15198E+01  0.15209E+01  0.15442E+01  0.15462E+01  0.15705E+01  0.15717E+01  0.16167E+01  0.16600E+01  0.16601E+01  0.16654E+01  0.16657E+01  0.16837E+01  0.16849E+01  0.16854E+01  0.16855E+01  0.16856E+01  0.16876E+01  0.16877E+01  0.17089E+01  0.18660E+01  0.18661E+01  0.18985E+01  0.19116E+01  0.19206E+01  0.19209E+01  0.19419E+01  0.19441E+01  0.19711E+01  0.19717E+01  0.19935E+01  0.19948E+01  0.20014E+01  0.20017E+01  0.20266E+01  0.20343E+01  0.20364E+01  0.20435E+01  0.20792E+01  0.20793E+01  0.20949E+01  0.20949E+01  0.21435E+01  0.21437E+01  0.21522E+01  0.21525E+01  0.21573E+01
  0.10877E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18219E+00  0.19880E+00  0.19905E+00  0.20288E+00  0.20722E+00  0.20964E+00  0.21424E+00  0.22362E+00  0.63908E+00  0.66694E+00  0.67652E+00  0.67713E+00  0.68162E+00  0.68542E+00  0.69010E+00  0.69656E+00  0.69684E+00  0.69759E+00  0.70416E+00  0.70726E+00  0.70756E+00  0.71449E+00  0.72328E+00  0.73234E+00  0.73731E+00  0.73744E+00  0.74604E+00  0.74622E+00  0.74909E+00  0.75753E+00  0.75838E+00  0.75880E+00  0.76109E+00  0.76416E+00  0.77830E+00  0.77842E+00  0.78175E+00  0.78513E+00  0.79513E+00  0.79890E+00  0.80478E+00  0.80489E+00  0.81410E+00  0.81702E+00  0.81758E+00  0.81793E+00  0.82136E+00  0.83804E+00  0.89481E+00  0.95609E+00  0.95641E+00  0.10296E+01  0.10780E+01  0.10972E+01  0.11025E+01  0.11071E+01  0.12147E+01  0.12607E+01  0.12608E+01  0.12711E+01  0.12715E+01  0.12803E+01  0.12804E+01  0.13087E+01  0.13088E+01  0.13168E+01  0.13414E+01  0.13419E+01  0.13442E+01  0.13446E+01  0.13540E+01  0.13549E+01  0.13600E+01  0.13600E+01  0.13818E+01  0.14052E+01  0.14117E+01  0.14162E+01  0.14250E+01  0.14252E+01  0.14261E+01  0.14267E+01  0.14271E+01  0.14277E+01  0.14279E+01  0.14709E+01  0.14848E+01  0.14900E+01  0.15172E+01  0.15185E+01  0.15360E+01  0.15381E+01  0.15688E+01  0.15699E+01  0.16076E+01  0.16610E+01  0.16611E+01  0.16630E+01  0.16635E+01  0.16730E+01  0.16763E+01  0.16767E+01  0.16857E+01  0.16858E+01  0.16911E+01  0.16947E+01  0.16948E+01  0.18532E+01  0.18533E+01  0.18986E+01  0.19190E+01  0.19194E+01  0.19297E+01  0.19652E+01  0.19659E+01  0.19665E+01  0.19672E+01  0.19909E+01  0.20002E+01  0.20005E+01  0.20058E+01  0.20393E+01  0.20394E+01  0.20419E+01  0.20464E+01  0.20754E+01  0.20755E+01  0.20928E+01  0.20929E+01  0.21444E+01  0.21446E+01  0.21551E+01  0.21553E+01  0.21605E+01
  0.11047E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17409E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18261E+00  0.19878E+00  0.19907E+00  0.20300E+00  0.20719E+00  0.20998E+00  0.21443E+00  0.22383E+00  0.63967E+00  0.66753E+00  0.67667E+00  0.67729E+00  0.68053E+00  0.68416E+00  0.68974E+00  0.69576E+00  0.69609E+00  0.69659E+00  0.70343E+00  0.70671E+00  0.70699E+00  0.71455E+00  0.72308E+00  0.73229E+00  0.73714E+00  0.73715E+00  0.74605E+00  0.74650E+00  0.74901E+00  0.75721E+00  0.75873E+00  0.75906E+00  0.75981E+00  0.76514E+00  0.77930E+00  0.77944E+00  0.78241E+00  0.78691E+00  0.79508E+00  0.79820E+00  0.80411E+00  0.80422E+00  0.81428E+00  0.81685E+00  0.81742E+00  0.81778E+00  0.82108E+00  0.83843E+00  0.89481E+00  0.95704E+00  0.95736E+00  0.10247E+01  0.10781E+01  0.10973E+01  0.10999E+01  0.11111E+01  0.12071E+01  0.12582E+01  0.12583E+01  0.12691E+01  0.12695E+01  0.12797E+01  0.12797E+01  0.13112E+01  0.13113E+01  0.13178E+01  0.13431E+01  0.13443E+01  0.13443E+01  0.13454E+01  0.13517E+01  0.13525E+01  0.13589E+01  0.13590E+01  0.13826E+01  0.14055E+01  0.14205E+01  0.14226E+01  0.14227E+01  0.14243E+01  0.14286E+01  0.14304E+01  0.14317E+01  0.14319E+01  0.14332E+01  0.14731E+01  0.14908E+01  0.14934E+01  0.15151E+01  0.15169E+01  0.15281E+01  0.15306E+01  0.15673E+01  0.15683E+01  0.15988E+01  0.16607E+01  0.16613E+01  0.16616E+01  0.16618E+01  0.16624E+01  0.16676E+01  0.16683E+01  0.16741E+01  0.16860E+01  0.16860E+01  0.17022E+01  0.17022E+01  0.18408E+01  0.18409E+01  0.18989E+01  0.19171E+01  0.19175E+01  0.19468E+01  0.19616E+01  0.19622E+01  0.19871E+01  0.19884E+01  0.19892E+01  0.19989E+01  0.19992E+01  0.20059E+01  0.20354E+01  0.20504E+01  0.20508E+01  0.20719E+01  0.20723E+01  0.20724E+01  0.20910E+01  0.20910E+01  0.21454E+01  0.21456E+01  0.21587E+01  0.21589E+01  0.21633E+01
  0.11216E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17409E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18298E+00  0.19876E+00  0.19908E+00  0.20309E+00  0.20717E+00  0.21028E+00  0.21460E+00  0.22401E+00  0.64018E+00  0.66803E+00  0.67679E+00  0.67743E+00  0.67957E+00  0.68306E+00  0.68943E+00  0.69419E+00  0.69569E+00  0.69637E+00  0.70281E+00  0.70623E+00  0.70650E+00  0.71461E+00  0.72290E+00  0.73226E+00  0.73691E+00  0.73699E+00  0.74598E+00  0.74668E+00  0.74893E+00  0.75658E+00  0.75904E+00  0.75916E+00  0.75929E+00  0.76605E+00  0.78017E+00  0.78032E+00  0.78300E+00  0.78857E+00  0.79501E+00  0.79760E+00  0.80345E+00  0.80374E+00  0.81446E+00  0.81671E+00  0.81728E+00  0.81765E+00  0.82084E+00  0.83877E+00  0.89480E+00  0.95791E+00  0.95822E+00  0.10205E+01  0.10781E+01  0.10958E+01  0.10976E+01  0.11169E+01  0.11997E+01  0.12561E+01  0.12562E+01  0.12674E+01  0.12678E+01  0.12791E+01  0.12791E+01  0.13133E+01  0.13134E+01  0.13187E+01  0.13440E+01  0.13445E+01  0.13466E+01  0.13470E+01  0.13497E+01  0.13504E+01  0.13581E+01  0.13581E+01  0.13833E+01  0.14057E+01  0.14186E+01  0.14186E+01  0.14286E+01  0.14307E+01  0.14321E+01  0.14353E+01  0.14367E+01  0.14369E+01  0.14384E+01  0.14761E+01  0.14965E+01  0.14974E+01  0.15134E+01  0.15160E+01  0.15206E+01  0.15239E+01  0.15660E+01  0.15669E+01  0.15903E+01  0.16520E+01  0.16559E+01  0.16571E+01  0.16593E+01  0.16600E+01  0.16618E+01  0.16623E+01  0.16634E+01  0.16862E+01  0.16862E+01  0.17097E+01  0.17098E+01  0.18291E+01  0.18292E+01  0.18992E+01  0.19151E+01  0.19155E+01  0.19582E+01  0.19588E+01  0.19623E+01  0.19864E+01  0.19976E+01  0.19979E+01  0.20011E+01  0.20087E+01  0.20094E+01  0.20319E+01  0.20612E+01  0.20615E+01  0.20698E+01  0.20698E+01  0.20894E+01  0.20894E+01  0.21021E+01  0.21465E+01  0.21467E+01  0.21628E+01  0.21630E+01  0.21657E+01
  0.11385E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17409E+01 -0.17409E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18328E+00  0.19875E+00  0.19910E+00  0.20317E+00  0.20714E+00  0.21052E+00  0.21475E+00  0.22416E+00  0.64060E+00  0.66844E+00  0.67689E+00  0.67754E+00  0.67876E+00  0.68214E+00  0.68917E+00  0.69288E+00  0.69535E+00  0.69620E+00  0.70230E+00  0.70583E+00  0.70609E+00  0.71466E+00  0.72276E+00  0.73223E+00  0.73670E+00  0.73686E+00  0.74586E+00  0.74679E+00  0.74887E+00  0.75580E+00  0.75896E+00  0.75929E+00  0.75949E+00  0.76684E+00  0.78090E+00  0.78106E+00  0.78352E+00  0.79005E+00  0.79494E+00  0.79711E+00  0.80291E+00  0.80335E+00  0.81464E+00  0.81658E+00  0.81717E+00  0.81755E+00  0.82065E+00  0.83905E+00  0.89479E+00  0.95866E+00  0.95897E+00  0.10170E+01  0.10781E+01  0.10943E+01  0.10957E+01  0.11231E+01  0.11926E+01  0.12543E+01  0.12544E+01  0.12660E+01  0.12663E+01  0.12786E+01  0.12786E+01  0.13150E+01  0.13152E+01  0.13195E+01  0.13443E+01  0.13446E+01  0.13478E+01  0.13488E+01  0.13490E+01  0.13490E+01  0.13573E+01  0.13574E+01  0.13838E+01  0.14059E+01  0.14150E+01  0.14150E+01  0.14321E+01  0.14353E+01  0.14393E+01  0.14399E+01  0.14412E+01  0.14418E+01  0.14432E+01  0.14803E+01  0.14990E+01  0.15042E+01  0.15109E+01  0.15136E+01  0.15160E+01  0.15192E+01  0.15649E+01  0.15658E+01  0.15825E+01  0.16415E+01  0.16425E+01  0.16504E+01  0.16513E+01  0.16587E+01  0.16592E+01  0.16626E+01  0.16630E+01  0.16863E+01  0.16864E+01  0.17173E+01  0.17173E+01  0.18181E+01  0.18183E+01  0.18996E+01  0.19133E+01  0.19137E+01  0.19556E+01  0.19562E+01  0.19758E+01  0.19845E+01  0.19964E+01  0.19967E+01  0.19997E+01  0.20243E+01  0.20246E+01  0.20288E+01  0.20678E+01  0.20679E+01  0.20739E+01  0.20743E+01  0.20880E+01  0.20881E+01  0.21318E+01  0.21479E+01  0.21480E+01  0.21668E+01  0.21670E+01  0.21676E+01
  0.11555E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17409E+01 -0.17409E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18352E+00  0.19874E+00  0.19911E+00  0.20323E+00  0.20713E+00  0.21072E+00  0.21487E+00  0.22428E+00  0.64093E+00  0.66875E+00  0.67697E+00  0.67763E+00  0.67811E+00  0.68141E+00  0.68896E+00  0.69185E+00  0.69509E+00  0.69607E+00  0.70190E+00  0.70552E+00  0.70577E+00  0.71469E+00  0.72265E+00  0.73220E+00  0.73655E+00  0.73676E+00  0.74571E+00  0.74686E+00  0.74881E+00  0.75510E+00  0.75894E+00  0.75949E+00  0.75964E+00  0.76749E+00  0.78147E+00  0.78165E+00  0.78394E+00  0.79127E+00  0.79487E+00  0.79672E+00  0.80250E+00  0.80304E+00  0.81479E+00  0.81649E+00  0.81709E+00  0.81748E+00  0.82050E+00  0.83927E+00  0.89479E+00  0.95927E+00  0.95958E+00  0.10143E+01  0.10782E+01  0.10929E+01  0.10941E+01  0.11292E+01  0.11859E+01  0.12530E+01  0.12531E+01  0.12649E+01  0.12652E+01  0.12782E+01  0.12782E+01  0.13164E+01  0.13167E+01  0.13201E+01  0.13445E+01  0.13448E+01  0.13467E+01  0.13475E+01  0.13507E+01  0.13508E+01  0.13568E+01  0.13569E+01  0.13843E+01  0.14060E+01  0.14120E+01  0.14121E+01  0.14330E+01  0.14404E+01  0.14438E+01  0.14447E+01  0.14456E+01  0.14465E+01  0.14475E+01  0.14852E+01  0.15011E+01  0.15067E+01  0.15073E+01  0.15106E+01  0.15165E+01  0.15176E+01  0.15641E+01  0.15650E+01  0.15757E+01  0.16282E+01  0.16342E+01  0.16437E+01  0.16443E+01  0.16577E+01  0.16579E+01  0.16627E+01  0.16630E+01  0.16864E+01  0.16865E+01  0.17246E+01  0.17246E+01  0.18082E+01  0.18084E+01  0.18999E+01  0.19116E+01  0.19120E+01  0.19537E+01  0.19543E+01  0.19831E+01  0.19868E+01  0.19953E+01  0.19956E+01  0.19977E+01  0.20262E+01  0.20359E+01  0.20361E+01  0.20663E+01  0.20663E+01  0.20870E+01  0.20871E+01  0.20883E+01  0.20888E+01  0.21498E+01  0.21499E+01  0.21588E+01  0.21691E+01  0.21692E+01  0.21705E+01
  0.11724E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17409E+01 -0.17409E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18369E+00  0.19873E+00  0.19912E+00  0.20327E+00  0.20711E+00  0.21086E+00  0.21496E+00  0.22437E+00  0.64116E+00  0.66897E+00  0.67703E+00  0.67765E+00  0.67770E+00  0.68088E+00  0.68881E+00  0.69111E+00  0.69489E+00  0.69597E+00  0.70161E+00  0.70528E+00  0.70553E+00  0.71472E+00  0.72257E+00  0.73218E+00  0.73643E+00  0.73670E+00  0.74557E+00  0.74690E+00  0.74877E+00  0.75458E+00  0.75898E+00  0.75963E+00  0.75976E+00  0.76797E+00  0.78189E+00  0.78207E+00  0.78425E+00  0.79218E+00  0.79481E+00  0.79645E+00  0.80220E+00  0.80282E+00  0.81491E+00  0.81642E+00  0.81703E+00  0.81743E+00  0.82039E+00  0.83943E+00  0.89478E+00  0.95973E+00  0.96003E+00  0.10123E+01  0.10782E+01  0.10919E+01  0.10930E+01  0.11347E+01  0.11800E+01  0.12520E+01  0.12521E+01  0.12642E+01  0.12644E+01  0.12779E+01  0.12779E+01  0.13174E+01  0.13177E+01  0.13206E+01  0.13447E+01  0.13449E+01  0.13459E+01  0.13466E+01  0.13522E+01  0.13522E+01  0.13564E+01  0.13565E+01  0.13846E+01  0.14061E+01  0.14097E+01  0.14098E+01  0.14335E+01  0.14438E+01  0.14466E+01  0.14472E+01  0.14506E+01  0.14507E+01  0.14512E+01  0.14902E+01  0.15020E+01  0.15023E+01  0.15026E+01  0.15156E+01  0.15176E+01  0.15176E+01  0.15635E+01  0.15643E+01  0.15704E+01  0.16175E+01  0.16275E+01  0.16382E+01  0.16388E+01  0.16570E+01  0.16571E+01  0.16628E+01  0.16631E+01  0.16865E+01  0.16866E+01  0.17311E+01  0.17311E+01  0.17998E+01  0.18000E+01  0.19002E+01  0.19104E+01  0.19108E+01  0.19524E+01  0.19531E+01  0.19820E+01  0.19945E+01  0.19948E+01  0.19949E+01  0.19960E+01  0.20243E+01  0.20437E+01  0.20438E+01  0.20652E+01  0.20653E+01  0.20863E+01  0.20863E+01  0.21022E+01  0.21028E+01  0.21529E+01  0.21530E+01  0.21702E+01  0.21703E+01  0.21733E+01  0.21735E+01
  0.11893E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17409E+01 -0.17409E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18380E+00  0.19872E+00  0.19913E+00  0.20330E+00  0.20711E+00  0.21095E+00  0.21501E+00  0.22442E+00  0.64130E+00  0.66911E+00  0.67706E+00  0.67736E+00  0.67774E+00  0.68056E+00  0.68871E+00  0.69067E+00  0.69478E+00  0.69591E+00  0.70143E+00  0.70515E+00  0.70539E+00  0.71474E+00  0.72252E+00  0.73217E+00  0.73636E+00  0.73665E+00  0.74548E+00  0.74691E+00  0.74875E+00  0.75427E+00  0.75901E+00  0.75972E+00  0.75983E+00  0.76826E+00  0.78214E+00  0.78233E+00  0.78444E+00  0.79275E+00  0.79478E+00  0.79628E+00  0.80202E+00  0.80269E+00  0.81498E+00  0.81638E+00  0.81700E+00  0.81741E+00  0.82033E+00  0.83953E+00  0.89478E+00  0.96001E+00  0.96031E+00  0.10111E+01  0.10782E+01  0.10913E+01  0.10923E+01  0.11388E+01  0.11756E+01  0.12514E+01  0.12515E+01  0.12637E+01  0.12640E+01  0.12777E+01  0.12777E+01  0.13180E+01  0.13183E+01  0.13209E+01  0.13448E+01  0.13450E+01  0.13453E+01  0.13461E+01  0.13531E+01  0.13532E+01  0.13561E+01  0.13563E+01  0.13848E+01  0.14062E+01  0.14083E+01  0.14084E+01  0.14338E+01  0.14457E+01  0.14482E+01  0.14487E+01  0.14536E+01  0.14538E+01  0.14539E+01  0.14941E+01  0.14984E+01  0.14990E+01  0.15035E+01  0.15175E+01  0.15180E+01  0.15201E+01  0.15632E+01  0.15639E+01  0.15670E+01  0.16103E+01  0.16231E+01  0.16347E+01  0.16352E+01  0.16566E+01  0.16567E+01  0.16629E+01  0.16631E+01  0.16866E+01  0.16866E+01  0.17359E+01  0.17359E+01  0.17939E+01  0.17941E+01  0.19004E+01  0.19096E+01  0.19100E+01  0.19517E+01  0.19523E+01  0.19813E+01  0.19940E+01  0.19943E+01  0.19950E+01  0.19999E+01  0.20231E+01  0.20481E+01  0.20482E+01  0.20646E+01  0.20647E+01  0.20858E+01  0.20859E+01  0.21126E+01  0.21131E+01  0.21584E+01  0.21584E+01  0.21709E+01  0.21709E+01  0.21752E+01  0.21753E+01
