# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.12562E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78859E+00 -0.77291E+00 -0.76931E+00 -0.76822E+00 -0.75695E+00 -0.74149E+00 -0.74138E+00 -0.73493E+00 -0.34700E+00 -0.33154E+00 -0.30316E+00 -0.29449E+00 -0.29447E+00 -0.28213E+00 -0.27616E+00 -0.27216E+00 -0.26879E+00 -0.26474E+00 -0.26129E+00 -0.26092E+00 -0.26035E+00 -0.25819E+00 -0.24784E+00 -0.24552E+00 -0.23108E+00 -0.22001E+00 -0.21418E+00 -0.21387E+00 -0.20919E+00 -0.20849E+00 -0.20371E+00 -0.19578E+00 -0.19367E+00 -0.19058E+00 -0.18864E+00 -0.17798E+00 -0.17740E+00 -0.17031E+00 -0.16703E+00 -0.16650E+00 -0.16448E+00 -0.16047E+00 -0.14409E+00 -0.14102E+00 -0.11956E+00 -0.11783E+00 -0.11599E+00 -0.11557E+00 -0.10293E+00 -0.48260E-01  0.11180E-01  0.55736E-01  0.10106E+00  0.13137E+00  0.14022E+00  0.18976E+00  0.22396E+00  0.29700E+00  0.29708E+00  0.30192E+00  0.30589E+00  0.31850E+00  0.32145E+00  0.35875E+00  0.35957E+00  0.35958E+00  0.38621E+00  0.38804E+00  0.38997E+00  0.39324E+00  0.39718E+00  0.39720E+00  0.40028E+00  0.40045E+00  0.43173E+00  0.43627E+00  0.44490E+00  0.45997E+00  0.46217E+00  0.49348E+00  0.50103E+00  0.50439E+00  0.50460E+00  0.50652E+00  0.52123E+00  0.54240E+00  0.55020E+00  0.55285E+00  0.55310E+00  0.55380E+00  0.55397E+00  0.56464E+00  0.60818E+00  0.60885E+00  0.61627E+00  0.64937E+00  0.66842E+00  0.68144E+00  0.68229E+00  0.70230E+00  0.70475E+00  0.71072E+00  0.71794E+00  0.73715E+00  0.73850E+00  0.79600E+00  0.79791E+00  0.84010E+00  0.85084E+00  0.94723E+00  0.95785E+00  0.96588E+00  0.10130E+01  0.10133E+01  0.10218E+01  0.10222E+01  0.10428E+01  0.10519E+01  0.10655E+01  0.10692E+01  0.10801E+01  0.10919E+01  0.11009E+01  0.11012E+01  0.11332E+01  0.11336E+01  0.11464E+01  0.11502E+01  0.12080E+01  0.12103E+01  0.12103E+01  0.12108E+01  0.12146E+01  0.12152E+01
  0.12728E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78839E+00 -0.77322E+00 -0.76967E+00 -0.76784E+00 -0.75675E+00 -0.74157E+00 -0.74138E+00 -0.73500E+00 -0.34659E+00 -0.33052E+00 -0.30293E+00 -0.29427E+00 -0.29424E+00 -0.28186E+00 -0.27659E+00 -0.27245E+00 -0.27012E+00 -0.26567E+00 -0.26108E+00 -0.26095E+00 -0.26008E+00 -0.25704E+00 -0.24875E+00 -0.24477E+00 -0.23108E+00 -0.21951E+00 -0.21686E+00 -0.21492E+00 -0.20940E+00 -0.20868E+00 -0.20547E+00 -0.19408E+00 -0.19317E+00 -0.19074E+00 -0.18613E+00 -0.17781E+00 -0.17694E+00 -0.17023E+00 -0.16780E+00 -0.16685E+00 -0.16537E+00 -0.15964E+00 -0.14527E+00 -0.13985E+00 -0.11916E+00 -0.11910E+00 -0.11675E+00 -0.11606E+00 -0.10300E+00 -0.45630E-01  0.12626E-01  0.57455E-01  0.98844E-01  0.13068E+00  0.13939E+00  0.18875E+00  0.22594E+00  0.30035E+00  0.30053E+00  0.30144E+00  0.30519E+00  0.31754E+00  0.32260E+00  0.35912E+00  0.36053E+00  0.36055E+00  0.38360E+00  0.38567E+00  0.38960E+00  0.39264E+00  0.39615E+00  0.39625E+00  0.39972E+00  0.40019E+00  0.41972E+00  0.43490E+00  0.44153E+00  0.45197E+00  0.46075E+00  0.49303E+00  0.50117E+00  0.50728E+00  0.50824E+00  0.50851E+00  0.53218E+00  0.54388E+00  0.54990E+00  0.55312E+00  0.55372E+00  0.55382E+00  0.55489E+00  0.57399E+00  0.60694E+00  0.60789E+00  0.61612E+00  0.65315E+00  0.66808E+00  0.68011E+00  0.68152E+00  0.69504E+00  0.69777E+00  0.70833E+00  0.72112E+00  0.73759E+00  0.73943E+00  0.79918E+00  0.80024E+00  0.84016E+00  0.85065E+00  0.94150E+00  0.95194E+00  0.96535E+00  0.10098E+01  0.10104E+01  0.10234E+01  0.10240E+01  0.10322E+01  0.10537E+01  0.10546E+01  0.10773E+01  0.10799E+01  0.10917E+01  0.11001E+01  0.11007E+01  0.11297E+01  0.11302E+01  0.11461E+01  0.11498E+01  0.12070E+01  0.12072E+01  0.12090E+01  0.12090E+01  0.12162E+01  0.12182E+01
  0.12895E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78814E+00 -0.77355E+00 -0.77010E+00 -0.76743E+00 -0.75651E+00 -0.74167E+00 -0.74139E+00 -0.73507E+00 -0.34607E+00 -0.32924E+00 -0.30265E+00 -0.29400E+00 -0.29396E+00 -0.28152E+00 -0.27724E+00 -0.27280E+00 -0.27155E+00 -0.26653E+00 -0.26128E+00 -0.26070E+00 -0.25974E+00 -0.25584E+00 -0.24981E+00 -0.24385E+00 -0.23112E+00 -0.21947E+00 -0.21919E+00 -0.21615E+00 -0.20961E+00 -0.20901E+00 -0.20684E+00 -0.19264E+00 -0.19258E+00 -0.19092E+00 -0.18358E+00 -0.17751E+00 -0.17642E+00 -0.17014E+00 -0.16878E+00 -0.16730E+00 -0.16647E+00 -0.15885E+00 -0.14659E+00 -0.13826E+00 -0.12065E+00 -0.11871E+00 -0.11768E+00 -0.11668E+00 -0.10309E+00 -0.42380E-01  0.14422E-01  0.59651E-01  0.96057E-01  0.12986E+00  0.13841E+00  0.18742E+00  0.22842E+00  0.30077E+00  0.30420E+00  0.30437E+00  0.30472E+00  0.31646E+00  0.32405E+00  0.35960E+00  0.36183E+00  0.36186E+00  0.38062E+00  0.38283E+00  0.38918E+00  0.39200E+00  0.39483E+00  0.39514E+00  0.39841E+00  0.39993E+00  0.40876E+00  0.43317E+00  0.43750E+00  0.44155E+00  0.46175E+00  0.49249E+00  0.50127E+00  0.50716E+00  0.51279E+00  0.51302E+00  0.54207E+00  0.54568E+00  0.54970E+00  0.55319E+00  0.55338E+00  0.55410E+00  0.55719E+00  0.58468E+00  0.60564E+00  0.60678E+00  0.61590E+00  0.65843E+00  0.66759E+00  0.67842E+00  0.68043E+00  0.68578E+00  0.68891E+00  0.70531E+00  0.72519E+00  0.73914E+00  0.74138E+00  0.80241E+00  0.80267E+00  0.84023E+00  0.85041E+00  0.93518E+00  0.94499E+00  0.96431E+00  0.10045E+01  0.10055E+01  0.10196E+01  0.10255E+01  0.10262E+01  0.10411E+01  0.10566E+01  0.10798E+01  0.10868E+01  0.10916E+01  0.10992E+01  0.11000E+01  0.11295E+01  0.11301E+01  0.11457E+01  0.11494E+01  0.12029E+01  0.12029E+01  0.12061E+01  0.12080E+01  0.12197E+01  0.12227E+01
  0.13061E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78784E+00 -0.77389E+00 -0.77059E+00 -0.76699E+00 -0.75627E+00 -0.74177E+00 -0.74142E+00 -0.73516E+00 -0.34544E+00 -0.32771E+00 -0.30234E+00 -0.29367E+00 -0.29361E+00 -0.28114E+00 -0.27814E+00 -0.27320E+00 -0.27300E+00 -0.26726E+00 -0.26151E+00 -0.26055E+00 -0.25933E+00 -0.25459E+00 -0.25098E+00 -0.24280E+00 -0.23123E+00 -0.22190E+00 -0.21928E+00 -0.21756E+00 -0.20978E+00 -0.20942E+00 -0.20761E+00 -0.19193E+00 -0.19148E+00 -0.19110E+00 -0.18102E+00 -0.17704E+00 -0.17594E+00 -0.17003E+00 -0.16998E+00 -0.16783E+00 -0.16768E+00 -0.15825E+00 -0.14796E+00 -0.13630E+00 -0.12239E+00 -0.11872E+00 -0.11825E+00 -0.11743E+00 -0.10322E+00 -0.38590E-01  0.16520E-01  0.62311E-01  0.92744E-01  0.12896E+00  0.13732E+00  0.18575E+00  0.23135E+00  0.29988E+00  0.30290E+00  0.30886E+00  0.30946E+00  0.31533E+00  0.32576E+00  0.36020E+00  0.36350E+00  0.36353E+00  0.37750E+00  0.37973E+00  0.38870E+00  0.39123E+00  0.39313E+00  0.39323E+00  0.39394E+00  0.39977E+00  0.40247E+00  0.43106E+00  0.43124E+00  0.43298E+00  0.46295E+00  0.49187E+00  0.50127E+00  0.50646E+00  0.51783E+00  0.51790E+00  0.54770E+00  0.54971E+00  0.54978E+00  0.55295E+00  0.55370E+00  0.55468E+00  0.56000E+00  0.59631E+00  0.60439E+00  0.60558E+00  0.61567E+00  0.66523E+00  0.66689E+00  0.67504E+00  0.67634E+00  0.67886E+00  0.67900E+00  0.70171E+00  0.73011E+00  0.74156E+00  0.74411E+00  0.80510E+00  0.80557E+00  0.84030E+00  0.85012E+00  0.92860E+00  0.93737E+00  0.96251E+00  0.99625E+00  0.99850E+00  0.10061E+01  0.10267E+01  0.10280E+01  0.10289E+01  0.10594E+01  0.10797E+01  0.10915E+01  0.10973E+01  0.10981E+01  0.10993E+01  0.11329E+01  0.11337E+01  0.11453E+01  0.11489E+01  0.11966E+01  0.11984E+01  0.12023E+01  0.12066E+01  0.12241E+01  0.12280E+01
  0.13227E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78749E+00 -0.77423E+00 -0.77113E+00 -0.76653E+00 -0.75603E+00 -0.74188E+00 -0.74145E+00 -0.73524E+00 -0.34472E+00 -0.32595E+00 -0.30200E+00 -0.29330E+00 -0.29323E+00 -0.28081E+00 -0.27933E+00 -0.27437E+00 -0.27364E+00 -0.26785E+00 -0.26177E+00 -0.26047E+00 -0.25886E+00 -0.25333E+00 -0.25220E+00 -0.24164E+00 -0.23142E+00 -0.22409E+00 -0.21992E+00 -0.21916E+00 -0.20990E+00 -0.20988E+00 -0.20767E+00 -0.19126E+00 -0.19126E+00 -0.19059E+00 -0.17848E+00 -0.17641E+00 -0.17559E+00 -0.17137E+00 -0.16988E+00 -0.16891E+00 -0.16845E+00 -0.15789E+00 -0.14925E+00 -0.13424E+00 -0.12409E+00 -0.11984E+00 -0.11828E+00 -0.11780E+00 -0.10339E+00 -0.34340E-01  0.18866E-01  0.65416E-01  0.88959E-01  0.12801E+00  0.13617E+00  0.18371E+00  0.23467E+00  0.29876E+00  0.30129E+00  0.31357E+00  0.31420E+00  0.31451E+00  0.32772E+00  0.36093E+00  0.36537E+00  0.36569E+00  0.37441E+00  0.37657E+00  0.38399E+00  0.38818E+00  0.39024E+00  0.39137E+00  0.39280E+00  0.39981E+00  0.40103E+00  0.42139E+00  0.42813E+00  0.42857E+00  0.46434E+00  0.49120E+00  0.50116E+00  0.50535E+00  0.52290E+00  0.52315E+00  0.54959E+00  0.55027E+00  0.55161E+00  0.55241E+00  0.55513E+00  0.55851E+00  0.56331E+00  0.60333E+00  0.60440E+00  0.60864E+00  0.61552E+00  0.66324E+00  0.66579E+00  0.66595E+00  0.67390E+00  0.67582E+00  0.67723E+00  0.69758E+00  0.73583E+00  0.74456E+00  0.74739E+00  0.80755E+00  0.80865E+00  0.84036E+00  0.84978E+00  0.92200E+00  0.92944E+00  0.95966E+00  0.98385E+00  0.98973E+00  0.99380E+00  0.10114E+01  0.10309E+01  0.10320E+01  0.10625E+01  0.10797E+01  0.10915E+01  0.10970E+01  0.10988E+01  0.11087E+01  0.11396E+01  0.11406E+01  0.11448E+01  0.11483E+01  0.11885E+01  0.11935E+01  0.11978E+01  0.12052E+01  0.12282E+01  0.12339E+01
  0.13393E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78711E+00 -0.77456E+00 -0.77170E+00 -0.76608E+00 -0.75580E+00 -0.74198E+00 -0.74151E+00 -0.73532E+00 -0.34391E+00 -0.32400E+00 -0.30165E+00 -0.29289E+00 -0.29280E+00 -0.28079E+00 -0.28071E+00 -0.27546E+00 -0.27410E+00 -0.26828E+00 -0.26205E+00 -0.26041E+00 -0.25833E+00 -0.25344E+00 -0.25205E+00 -0.24042E+00 -0.23171E+00 -0.22602E+00 -0.22106E+00 -0.22097E+00 -0.21041E+00 -0.20987E+00 -0.20710E+00 -0.19138E+00 -0.19058E+00 -0.18992E+00 -0.17599E+00 -0.17564E+00 -0.17547E+00 -0.17295E+00 -0.17009E+00 -0.16966E+00 -0.16915E+00 -0.15778E+00 -0.15036E+00 -0.13281E+00 -0.12509E+00 -0.12099E+00 -0.11924E+00 -0.11736E+00 -0.10359E+00 -0.29710E-01  0.21395E-01  0.68944E-01  0.84760E-01  0.12706E+00  0.13498E+00  0.18129E+00  0.23832E+00  0.29739E+00  0.29941E+00  0.31308E+00  0.31823E+00  0.31959E+00  0.32990E+00  0.36178E+00  0.36671E+00  0.36833E+00  0.37149E+00  0.37353E+00  0.37572E+00  0.38763E+00  0.38898E+00  0.38927E+00  0.39180E+00  0.40012E+00  0.40028E+00  0.41285E+00  0.42310E+00  0.42570E+00  0.46589E+00  0.49052E+00  0.50092E+00  0.50397E+00  0.52781E+00  0.52856E+00  0.55044E+00  0.55127E+00  0.55170E+00  0.55224E+00  0.55590E+00  0.56345E+00  0.56710E+00  0.60260E+00  0.60335E+00  0.61554E+00  0.62155E+00  0.65068E+00  0.65413E+00  0.66473E+00  0.67109E+00  0.67512E+00  0.68598E+00  0.69296E+00  0.74231E+00  0.74791E+00  0.75100E+00  0.81011E+00  0.81173E+00  0.84041E+00  0.84940E+00  0.91557E+00  0.92149E+00  0.95544E+00  0.96791E+00  0.97967E+00  0.98302E+00  0.99553E+00  0.10342E+01  0.10355E+01  0.10658E+01  0.10797E+01  0.10915E+01  0.10959E+01  0.10983E+01  0.11207E+01  0.11443E+01  0.11477E+01  0.11490E+01  0.11502E+01  0.11790E+01  0.11883E+01  0.11930E+01  0.12037E+01  0.12272E+01  0.12361E+01
  0.13560E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78668E+00 -0.77486E+00 -0.77229E+00 -0.76564E+00 -0.75560E+00 -0.74208E+00 -0.74159E+00 -0.73539E+00 -0.34302E+00 -0.32187E+00 -0.30130E+00 -0.29244E+00 -0.29234E+00 -0.28248E+00 -0.28115E+00 -0.27593E+00 -0.27457E+00 -0.26858E+00 -0.26234E+00 -0.26034E+00 -0.25779E+00 -0.25463E+00 -0.25078E+00 -0.23917E+00 -0.23211E+00 -0.22768E+00 -0.22299E+00 -0.22250E+00 -0.21092E+00 -0.20971E+00 -0.20610E+00 -0.19142E+00 -0.18994E+00 -0.18944E+00 -0.17562E+00 -0.17475E+00 -0.17468E+00 -0.17357E+00 -0.17113E+00 -0.16988E+00 -0.16940E+00 -0.15789E+00 -0.15123E+00 -0.13320E+00 -0.12427E+00 -0.12214E+00 -0.12028E+00 -0.11696E+00 -0.10383E+00 -0.24777E-01  0.24035E-01  0.72869E-01  0.80210E-01  0.12612E+00  0.13378E+00  0.17846E+00  0.24221E+00  0.29579E+00  0.29732E+00  0.31195E+00  0.32259E+00  0.32441E+00  0.33229E+00  0.36277E+00  0.36343E+00  0.36885E+00  0.37071E+00  0.37134E+00  0.37306E+00  0.38694E+00  0.38707E+00  0.38753E+00  0.39092E+00  0.39662E+00  0.40151E+00  0.40856E+00  0.41803E+00  0.42250E+00  0.46760E+00  0.48985E+00  0.50052E+00  0.50241E+00  0.53242E+00  0.53388E+00  0.55056E+00  0.55077E+00  0.55144E+00  0.55433E+00  0.55675E+00  0.56706E+00  0.57135E+00  0.60235E+00  0.60256E+00  0.61582E+00  0.63494E+00  0.63766E+00  0.64143E+00  0.66321E+00  0.66792E+00  0.67267E+00  0.68793E+00  0.69821E+00  0.74949E+00  0.75141E+00  0.75474E+00  0.81289E+00  0.81490E+00  0.84044E+00  0.84899E+00  0.90943E+00  0.91377E+00  0.94959E+00  0.95045E+00  0.96880E+00  0.97260E+00  0.97942E+00  0.10379E+01  0.10394E+01  0.10690E+01  0.10799E+01  0.10915E+01  0.10948E+01  0.10983E+01  0.11334E+01  0.11438E+01  0.11469E+01  0.11605E+01  0.11619E+01  0.11688E+01  0.11830E+01  0.11879E+01  0.12024E+01  0.12237E+01  0.12400E+01
  0.13726E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78623E+00 -0.77515E+00 -0.77289E+00 -0.76521E+00 -0.75542E+00 -0.74216E+00 -0.74168E+00 -0.73544E+00 -0.34208E+00 -0.31962E+00 -0.30097E+00 -0.29197E+00 -0.29186E+00 -0.28433E+00 -0.28226E+00 -0.27566E+00 -0.27505E+00 -0.26878E+00 -0.26263E+00 -0.26020E+00 -0.25734E+00 -0.25565E+00 -0.24954E+00 -0.23794E+00 -0.23263E+00 -0.22907E+00 -0.22521E+00 -0.22408E+00 -0.21143E+00 -0.20936E+00 -0.20487E+00 -0.19135E+00 -0.18937E+00 -0.18909E+00 -0.17654E+00 -0.17602E+00 -0.17379E+00 -0.17196E+00 -0.17148E+00 -0.17043E+00 -0.16913E+00 -0.15821E+00 -0.15179E+00 -0.13513E+00 -0.12325E+00 -0.12199E+00 -0.12138E+00 -0.11659E+00 -0.10410E+00 -0.19613E-01  0.26711E-01  0.75374E-01  0.77153E-01  0.12523E+00  0.13260E+00  0.17523E+00  0.24626E+00  0.29401E+00  0.29511E+00  0.31082E+00  0.32642E+00  0.32873E+00  0.33485E+00  0.35691E+00  0.36391E+00  0.36653E+00  0.36820E+00  0.37439E+00  0.37440E+00  0.38442E+00  0.38603E+00  0.38649E+00  0.38976E+00  0.39011E+00  0.40401E+00  0.40988E+00  0.41303E+00  0.41904E+00  0.46943E+00  0.48923E+00  0.49996E+00  0.50074E+00  0.53657E+00  0.53891E+00  0.54949E+00  0.54954E+00  0.55276E+00  0.55620E+00  0.55768E+00  0.56944E+00  0.57605E+00  0.60219E+00  0.60273E+00  0.61647E+00  0.62444E+00  0.62821E+00  0.64894E+00  0.66135E+00  0.66438E+00  0.66992E+00  0.68256E+00  0.71169E+00  0.75489E+00  0.75733E+00  0.75844E+00  0.81602E+00  0.81829E+00  0.84045E+00  0.84855E+00  0.90369E+00  0.90649E+00  0.93235E+00  0.94201E+00  0.95749E+00  0.96228E+00  0.96329E+00  0.10418E+01  0.10437E+01  0.10720E+01  0.10801E+01  0.10913E+01  0.10937E+01  0.10987E+01  0.11434E+01  0.11461E+01  0.11465E+01  0.11582E+01  0.11736E+01  0.11751E+01  0.11776E+01  0.11827E+01  0.12012E+01  0.12204E+01  0.12422E+01
  0.13892E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78576E+00 -0.77540E+00 -0.77349E+00 -0.76481E+00 -0.75528E+00 -0.74223E+00 -0.74179E+00 -0.73549E+00 -0.34110E+00 -0.31726E+00 -0.30068E+00 -0.29149E+00 -0.29138E+00 -0.28626E+00 -0.28379E+00 -0.27553E+00 -0.27490E+00 -0.26890E+00 -0.26291E+00 -0.25995E+00 -0.25754E+00 -0.25592E+00 -0.24835E+00 -0.23677E+00 -0.23323E+00 -0.23022E+00 -0.22763E+00 -0.22569E+00 -0.21194E+00 -0.20880E+00 -0.20352E+00 -0.19116E+00 -0.18895E+00 -0.18885E+00 -0.17844E+00 -0.17663E+00 -0.17282E+00 -0.17250E+00 -0.17172E+00 -0.16891E+00 -0.16878E+00 -0.15870E+00 -0.15205E+00 -0.13765E+00 -0.12430E+00 -0.12252E+00 -0.11925E+00 -0.11627E+00 -0.10438E+00 -0.14286E-01  0.29340E-01  0.70321E-01  0.81756E-01  0.12441E+00  0.13144E+00  0.17161E+00  0.25036E+00  0.29211E+00  0.29286E+00  0.30969E+00  0.32959E+00  0.33239E+00  0.33757E+00  0.35097E+00  0.36458E+00  0.36520E+00  0.36604E+00  0.37482E+00  0.37702E+00  0.38170E+00  0.38321E+00  0.38458E+00  0.38594E+00  0.38932E+00  0.40742E+00  0.40914E+00  0.41441E+00  0.41543E+00  0.47136E+00  0.48870E+00  0.49904E+00  0.49923E+00  0.54019E+00  0.54349E+00  0.54764E+00  0.54805E+00  0.55431E+00  0.55771E+00  0.55870E+00  0.57082E+00  0.58114E+00  0.60237E+00  0.60386E+00  0.61137E+00  0.61508E+00  0.61756E+00  0.65915E+00  0.66048E+00  0.66329E+00  0.66687E+00  0.67694E+00  0.72596E+00  0.75819E+00  0.76198E+00  0.76579E+00  0.81965E+00  0.82201E+00  0.84044E+00  0.84809E+00  0.89842E+00  0.89982E+00  0.91405E+00  0.93289E+00  0.94605E+00  0.94730E+00  0.95193E+00  0.10460E+01  0.10481E+01  0.10748E+01  0.10805E+01  0.10909E+01  0.10926E+01  0.10998E+01  0.11429E+01  0.11451E+01  0.11478E+01  0.11600E+01  0.11721E+01  0.11776E+01  0.11876E+01  0.11894E+01  0.12002E+01  0.12173E+01  0.12398E+01
  0.14059E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78528E+00 -0.77563E+00 -0.77408E+00 -0.76444E+00 -0.75517E+00 -0.74229E+00 -0.74191E+00 -0.73551E+00 -0.34012E+00 -0.31486E+00 -0.30042E+00 -0.29101E+00 -0.29091E+00 -0.28818E+00 -0.28553E+00 -0.27599E+00 -0.27389E+00 -0.26897E+00 -0.26318E+00 -0.25955E+00 -0.25839E+00 -0.25544E+00 -0.24724E+00 -0.23571E+00 -0.23390E+00 -0.23116E+00 -0.23022E+00 -0.22726E+00 -0.21243E+00 -0.20799E+00 -0.20215E+00 -0.19084E+00 -0.18878E+00 -0.18868E+00 -0.18027E+00 -0.17737E+00 -0.17283E+00 -0.17255E+00 -0.17174E+00 -0.16877E+00 -0.16670E+00 -0.15934E+00 -0.15206E+00 -0.14034E+00 -0.12524E+00 -0.12367E+00 -0.11649E+00 -0.11599E+00 -0.10467E+00 -0.88665E-02  0.31841E-01  0.65121E-01  0.86622E-01  0.12367E+00  0.13029E+00  0.16768E+00  0.25441E+00  0.29019E+00  0.29066E+00  0.30855E+00  0.33204E+00  0.33535E+00  0.34044E+00  0.34626E+00  0.36298E+00  0.36424E+00  0.36666E+00  0.37106E+00  0.37883E+00  0.37885E+00  0.38061E+00  0.38328E+00  0.38542E+00  0.38852E+00  0.40332E+00  0.41182E+00  0.41517E+00  0.42132E+00  0.47336E+00  0.48827E+00  0.49736E+00  0.49835E+00  0.54329E+00  0.54482E+00  0.54578E+00  0.54745E+00  0.55591E+00  0.55880E+00  0.55979E+00  0.57145E+00  0.58658E+00  0.59897E+00  0.60237E+00  0.60324E+00  0.60579E+00  0.61914E+00  0.65623E+00  0.65659E+00  0.66358E+00  0.67115E+00  0.67805E+00  0.74052E+00  0.76120E+00  0.76531E+00  0.77483E+00  0.82387E+00  0.82617E+00  0.84040E+00  0.84761E+00  0.89341E+00  0.89415E+00  0.89587E+00  0.92267E+00  0.93161E+00  0.93471E+00  0.94130E+00  0.10505E+01  0.10527E+01  0.10773E+01  0.10810E+01  0.10903E+01  0.10915E+01  0.11016E+01  0.11375E+01  0.11428E+01  0.11440E+01  0.11667E+01  0.11730E+01  0.11739E+01  0.11995E+01  0.12021E+01  0.12042E+01  0.12146E+01  0.12327E+01
