# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.97254E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77540E+00 -0.75395E+00 -0.75102E+00 -0.74970E+00 -0.74970E+00 -0.73817E+00 -0.73817E+00 -0.72813E+00 -0.32120E+00 -0.29419E+00 -0.27864E+00 -0.27666E+00 -0.26224E+00 -0.26224E+00 -0.25546E+00 -0.25387E+00 -0.24252E+00 -0.24252E+00 -0.23952E+00 -0.23952E+00 -0.23889E+00 -0.23843E+00 -0.22166E+00 -0.22166E+00 -0.21267E+00 -0.21240E+00 -0.20567E+00 -0.19885E+00 -0.19885E+00 -0.19264E+00 -0.19264E+00 -0.19236E+00 -0.19001E+00 -0.18191E+00 -0.18045E+00 -0.18045E+00 -0.17005E+00 -0.16268E+00 -0.15502E+00 -0.14070E+00 -0.14070E+00 -0.13780E+00 -0.12805E+00 -0.12805E+00 -0.12392E+00 -0.12091E+00 -0.12091E+00 -0.11104E+00 -0.50901E-01  0.45755E-02  0.62063E-02  0.11395E+00  0.12435E+00  0.13682E+00  0.17640E+00  0.17979E+00  0.32236E+00  0.33335E+00  0.33335E+00  0.33681E+00  0.33681E+00  0.34032E+00  0.34032E+00  0.34105E+00  0.34334E+00  0.35874E+00  0.37957E+00  0.37957E+00  0.40036E+00  0.40039E+00  0.40834E+00  0.41550E+00  0.41995E+00  0.42364E+00  0.42364E+00  0.42725E+00  0.43609E+00  0.43609E+00  0.43621E+00  0.44003E+00  0.45166E+00  0.45166E+00  0.45349E+00  0.51584E+00  0.52281E+00  0.52368E+00  0.52368E+00  0.52692E+00  0.60373E+00  0.60373E+00  0.64099E+00  0.64099E+00  0.65476E+00  0.65476E+00  0.69429E+00  0.69482E+00  0.71186E+00  0.71331E+00  0.72604E+00  0.73986E+00  0.73986E+00  0.74775E+00  0.74775E+00  0.77604E+00  0.77604E+00  0.79586E+00  0.82205E+00  0.85194E+00  0.85333E+00  0.88463E+00  0.89734E+00  0.96614E+00  0.97489E+00  0.97489E+00  0.10079E+01  0.10086E+01  0.10596E+01  0.10620E+01  0.10627E+01  0.10630E+01  0.10630E+01  0.10661E+01  0.10661E+01  0.11158E+01  0.11287E+01  0.11655E+01  0.11655E+01  0.11757E+01  0.11757E+01  0.11814E+01  0.11814E+01  0.11941E+01  0.11942E+01  0.12250E+01
  0.98923E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77480E+00 -0.75399E+00 -0.75103E+00 -0.74947E+00 -0.74947E+00 -0.73799E+00 -0.73799E+00 -0.72786E+00 -0.32030E+00 -0.29320E+00 -0.27842E+00 -0.27640E+00 -0.26350E+00 -0.26350E+00 -0.25564E+00 -0.25447E+00 -0.24364E+00 -0.24364E+00 -0.24083E+00 -0.24029E+00 -0.24029E+00 -0.23880E+00 -0.22204E+00 -0.22204E+00 -0.21256E+00 -0.21173E+00 -0.20533E+00 -0.19867E+00 -0.19867E+00 -0.19293E+00 -0.19270E+00 -0.19270E+00 -0.18878E+00 -0.18188E+00 -0.17897E+00 -0.17897E+00 -0.17261E+00 -0.16125E+00 -0.15469E+00 -0.14172E+00 -0.14172E+00 -0.13874E+00 -0.12844E+00 -0.12844E+00 -0.12422E+00 -0.12147E+00 -0.12147E+00 -0.11055E+00 -0.50905E-01  0.55228E-02  0.71659E-02  0.11635E+00  0.11944E+00  0.13688E+00  0.17296E+00  0.17633E+00  0.31451E+00  0.33184E+00  0.33184E+00  0.33543E+00  0.33543E+00  0.33794E+00  0.33982E+00  0.34074E+00  0.34074E+00  0.35913E+00  0.38101E+00  0.38101E+00  0.39912E+00  0.39917E+00  0.41504E+00  0.42178E+00  0.42188E+00  0.42188E+00  0.42227E+00  0.43168E+00  0.43529E+00  0.43692E+00  0.44217E+00  0.44217E+00  0.45378E+00  0.45507E+00  0.45507E+00  0.51829E+00  0.51829E+00  0.51990E+00  0.52266E+00  0.52608E+00  0.59797E+00  0.59797E+00  0.63711E+00  0.63711E+00  0.64736E+00  0.64736E+00  0.69930E+00  0.69977E+00  0.71182E+00  0.71866E+00  0.72322E+00  0.74003E+00  0.74003E+00  0.74431E+00  0.74431E+00  0.77103E+00  0.77103E+00  0.78523E+00  0.82884E+00  0.86705E+00  0.87040E+00  0.87933E+00  0.91715E+00  0.96421E+00  0.97824E+00  0.97824E+00  0.99346E+00  0.99415E+00  0.10573E+01  0.10597E+01  0.10597E+01  0.10666E+01  0.10672E+01  0.10675E+01  0.10675E+01  0.11100E+01  0.11248E+01  0.11600E+01  0.11600E+01  0.11740E+01  0.11740E+01  0.11825E+01  0.11825E+01  0.11938E+01  0.11940E+01  0.12172E+01
  0.10059E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77421E+00 -0.75403E+00 -0.75103E+00 -0.74926E+00 -0.74926E+00 -0.73779E+00 -0.73779E+00 -0.72760E+00 -0.31943E+00 -0.29225E+00 -0.27820E+00 -0.27616E+00 -0.26478E+00 -0.26478E+00 -0.25580E+00 -0.25506E+00 -0.24471E+00 -0.24471E+00 -0.24333E+00 -0.24105E+00 -0.24105E+00 -0.23872E+00 -0.22241E+00 -0.22241E+00 -0.21271E+00 -0.21068E+00 -0.20508E+00 -0.19854E+00 -0.19854E+00 -0.19347E+00 -0.19271E+00 -0.19271E+00 -0.18739E+00 -0.18201E+00 -0.17750E+00 -0.17750E+00 -0.17483E+00 -0.15976E+00 -0.15439E+00 -0.14272E+00 -0.14272E+00 -0.13966E+00 -0.12881E+00 -0.12881E+00 -0.12446E+00 -0.12198E+00 -0.12198E+00 -0.11006E+00 -0.50910E-01  0.65091E-02  0.81661E-02  0.10885E+00  0.12487E+00  0.13692E+00  0.16951E+00  0.17293E+00  0.30665E+00  0.32762E+00  0.32762E+00  0.33494E+00  0.33520E+00  0.33520E+00  0.33654E+00  0.34294E+00  0.34294E+00  0.35965E+00  0.38275E+00  0.38275E+00  0.39822E+00  0.39828E+00  0.42001E+00  0.42001E+00  0.42030E+00  0.42421E+00  0.42746E+00  0.42936E+00  0.43527E+00  0.44344E+00  0.44858E+00  0.44858E+00  0.45407E+00  0.45880E+00  0.45880E+00  0.51275E+00  0.51275E+00  0.52249E+00  0.52405E+00  0.52553E+00  0.59251E+00  0.59251E+00  0.63211E+00  0.63211E+00  0.64126E+00  0.64126E+00  0.70362E+00  0.70404E+00  0.70558E+00  0.72429E+00  0.72662E+00  0.73855E+00  0.73855E+00  0.74284E+00  0.74284E+00  0.76534E+00  0.76534E+00  0.77454E+00  0.82234E+00  0.87574E+00  0.89001E+00  0.89419E+00  0.93867E+00  0.96276E+00  0.97913E+00  0.97985E+00  0.98093E+00  0.98093E+00  0.10542E+01  0.10542E+01  0.10546E+01  0.10699E+01  0.10699E+01  0.10709E+01  0.10718E+01  0.11042E+01  0.11208E+01  0.11523E+01  0.11523E+01  0.11701E+01  0.11701E+01  0.11887E+01  0.11887E+01  0.11941E+01  0.11944E+01  0.12110E+01
  0.10226E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77364E+00 -0.75407E+00 -0.75104E+00 -0.74907E+00 -0.74907E+00 -0.73759E+00 -0.73759E+00 -0.72734E+00 -0.31859E+00 -0.29136E+00 -0.27800E+00 -0.27592E+00 -0.26606E+00 -0.26606E+00 -0.25596E+00 -0.25564E+00 -0.24584E+00 -0.24573E+00 -0.24573E+00 -0.24181E+00 -0.24181E+00 -0.23864E+00 -0.22275E+00 -0.22275E+00 -0.21286E+00 -0.20958E+00 -0.20491E+00 -0.19845E+00 -0.19845E+00 -0.19399E+00 -0.19267E+00 -0.19267E+00 -0.18587E+00 -0.18255E+00 -0.17643E+00 -0.17608E+00 -0.17608E+00 -0.15824E+00 -0.15413E+00 -0.14368E+00 -0.14368E+00 -0.14053E+00 -0.12914E+00 -0.12914E+00 -0.12464E+00 -0.12243E+00 -0.12243E+00 -0.10957E+00 -0.50914E-01  0.75244E-02  0.91969E-02  0.10162E+00  0.13050E+00  0.13697E+00  0.16609E+00  0.16965E+00  0.29883E+00  0.32342E+00  0.32342E+00  0.33209E+00  0.33348E+00  0.33453E+00  0.33453E+00  0.34581E+00  0.34581E+00  0.36027E+00  0.38476E+00  0.38476E+00  0.39761E+00  0.39769E+00  0.41819E+00  0.41819E+00  0.41993E+00  0.42357E+00  0.43092E+00  0.43552E+00  0.43671E+00  0.45153E+00  0.45435E+00  0.45514E+00  0.45514E+00  0.46283E+00  0.46283E+00  0.50715E+00  0.50715E+00  0.52245E+00  0.52537E+00  0.52816E+00  0.58739E+00  0.58739E+00  0.62549E+00  0.62549E+00  0.63702E+00  0.63702E+00  0.69750E+00  0.70726E+00  0.70762E+00  0.73022E+00  0.73189E+00  0.73578E+00  0.73578E+00  0.74296E+00  0.74296E+00  0.75900E+00  0.75900E+00  0.76385E+00  0.80725E+00  0.88983E+00  0.91069E+00  0.91395E+00  0.96174E+00  0.96192E+00  0.96501E+00  0.96576E+00  0.98284E+00  0.98284E+00  0.10487E+01  0.10487E+01  0.10518E+01  0.10713E+01  0.10713E+01  0.10751E+01  0.10763E+01  0.10988E+01  0.11168E+01  0.11446E+01  0.11446E+01  0.11675E+01  0.11675E+01  0.11943E+01  0.11943E+01  0.11949E+01  0.11952E+01  0.12065E+01
  0.10393E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77309E+00 -0.75410E+00 -0.75104E+00 -0.74890E+00 -0.74890E+00 -0.73739E+00 -0.73739E+00 -0.72709E+00 -0.31779E+00 -0.29053E+00 -0.27781E+00 -0.27570E+00 -0.26733E+00 -0.26733E+00 -0.25619E+00 -0.25609E+00 -0.24828E+00 -0.24667E+00 -0.24667E+00 -0.24254E+00 -0.24254E+00 -0.23856E+00 -0.22307E+00 -0.22307E+00 -0.21300E+00 -0.20848E+00 -0.20482E+00 -0.19841E+00 -0.19841E+00 -0.19446E+00 -0.19259E+00 -0.19259E+00 -0.18429E+00 -0.18370E+00 -0.17718E+00 -0.17472E+00 -0.17472E+00 -0.15668E+00 -0.15389E+00 -0.14458E+00 -0.14458E+00 -0.14135E+00 -0.12944E+00 -0.12944E+00 -0.12475E+00 -0.12282E+00 -0.12282E+00 -0.10911E+00 -0.50919E-01  0.85559E-02  0.10246E-01  0.94783E-01  0.13617E+00  0.13702E+00  0.16275E+00  0.16661E+00  0.29109E+00  0.31946E+00  0.31946E+00  0.32939E+00  0.33064E+00  0.33370E+00  0.33370E+00  0.34883E+00  0.34883E+00  0.36098E+00  0.38700E+00  0.38700E+00  0.39725E+00  0.39734E+00  0.41648E+00  0.41648E+00  0.41789E+00  0.42002E+00  0.43512E+00  0.44048E+00  0.44427E+00  0.45463E+00  0.45934E+00  0.46177E+00  0.46177E+00  0.46716E+00  0.46716E+00  0.50156E+00  0.50156E+00  0.52258E+00  0.52577E+00  0.53222E+00  0.58264E+00  0.58264E+00  0.61796E+00  0.61796E+00  0.63399E+00  0.63399E+00  0.68892E+00  0.71025E+00  0.71054E+00  0.73298E+00  0.73298E+00  0.73643E+00  0.73774E+00  0.74339E+00  0.74339E+00  0.75209E+00  0.75209E+00  0.75325E+00  0.78968E+00  0.90654E+00  0.93231E+00  0.93512E+00  0.95119E+00  0.95196E+00  0.96111E+00  0.98389E+00  0.98389E+00  0.98683E+00  0.10436E+01  0.10436E+01  0.10490E+01  0.10718E+01  0.10718E+01  0.10788E+01  0.10810E+01  0.10943E+01  0.11127E+01  0.11377E+01  0.11377E+01  0.11653E+01  0.11653E+01  0.11960E+01  0.11963E+01  0.11994E+01  0.11994E+01  0.12039E+01
  0.10560E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77258E+00 -0.75414E+00 -0.75104E+00 -0.74875E+00 -0.74875E+00 -0.73718E+00 -0.73718E+00 -0.72685E+00 -0.31705E+00 -0.28978E+00 -0.27763E+00 -0.27549E+00 -0.26855E+00 -0.26855E+00 -0.25673E+00 -0.25621E+00 -0.25061E+00 -0.24755E+00 -0.24755E+00 -0.24323E+00 -0.24323E+00 -0.23849E+00 -0.22337E+00 -0.22337E+00 -0.21314E+00 -0.20741E+00 -0.20481E+00 -0.19841E+00 -0.19841E+00 -0.19489E+00 -0.19247E+00 -0.19247E+00 -0.18527E+00 -0.18268E+00 -0.17726E+00 -0.17343E+00 -0.17343E+00 -0.15512E+00 -0.15369E+00 -0.14542E+00 -0.14542E+00 -0.14212E+00 -0.12971E+00 -0.12971E+00 -0.12480E+00 -0.12317E+00 -0.12317E+00 -0.10866E+00 -0.50924E-01  0.95884E-02  0.11297E-01  0.88411E-01  0.13706E+00  0.14166E+00  0.15953E+00  0.16405E+00  0.28345E+00  0.31580E+00  0.31580E+00  0.32688E+00  0.32801E+00  0.33283E+00  0.33283E+00  0.35183E+00  0.35183E+00  0.36173E+00  0.38941E+00  0.38941E+00  0.39710E+00  0.39719E+00  0.41489E+00  0.41489E+00  0.41548E+00  0.41681E+00  0.43666E+00  0.44891E+00  0.45198E+00  0.45490E+00  0.46662E+00  0.46834E+00  0.46834E+00  0.47179E+00  0.47179E+00  0.49607E+00  0.49607E+00  0.52297E+00  0.52692E+00  0.53616E+00  0.57826E+00  0.57826E+00  0.61016E+00  0.61016E+00  0.63159E+00  0.63159E+00  0.68014E+00  0.71263E+00  0.71283E+00  0.73040E+00  0.73040E+00  0.74168E+00  0.74293E+00  0.74386E+00  0.74386E+00  0.74472E+00  0.74472E+00  0.74505E+00  0.77152E+00  0.92415E+00  0.93770E+00  0.93851E+00  0.95461E+00  0.95718E+00  0.96089E+00  0.98410E+00  0.98410E+00  0.10132E+01  0.10388E+01  0.10388E+01  0.10461E+01  0.10717E+01  0.10717E+01  0.10808E+01  0.10859E+01  0.10922E+01  0.11088E+01  0.11318E+01  0.11318E+01  0.11633E+01  0.11633E+01  0.11974E+01  0.11977E+01  0.12029E+01  0.12029E+01  0.12040E+01
  0.10727E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77210E+00 -0.75417E+00 -0.75103E+00 -0.74861E+00 -0.74861E+00 -0.73698E+00 -0.73698E+00 -0.72663E+00 -0.31637E+00 -0.28911E+00 -0.27747E+00 -0.27530E+00 -0.26972E+00 -0.26972E+00 -0.25723E+00 -0.25632E+00 -0.25278E+00 -0.24834E+00 -0.24834E+00 -0.24389E+00 -0.24389E+00 -0.23842E+00 -0.22364E+00 -0.22364E+00 -0.21327E+00 -0.20641E+00 -0.20488E+00 -0.19844E+00 -0.19844E+00 -0.19527E+00 -0.19233E+00 -0.19233E+00 -0.18695E+00 -0.18110E+00 -0.17699E+00 -0.17223E+00 -0.17223E+00 -0.15358E+00 -0.15352E+00 -0.14618E+00 -0.14618E+00 -0.14282E+00 -0.12994E+00 -0.12994E+00 -0.12481E+00 -0.12347E+00 -0.12347E+00 -0.10825E+00 -0.50928E-01  0.10604E-01  0.12332E-01  0.82557E-01  0.13711E+00  0.14644E+00  0.15649E+00  0.16253E+00  0.27593E+00  0.31247E+00  0.31247E+00  0.32457E+00  0.32561E+00  0.33198E+00  0.33198E+00  0.35470E+00  0.35470E+00  0.36251E+00  0.39196E+00  0.39196E+00  0.39710E+00  0.39719E+00  0.41309E+00  0.41346E+00  0.41346E+00  0.41395E+00  0.43801E+00  0.45515E+00  0.45779E+00  0.45976E+00  0.47306E+00  0.47463E+00  0.47463E+00  0.47681E+00  0.47681E+00  0.49078E+00  0.49078E+00  0.52372E+00  0.52902E+00  0.53991E+00  0.57429E+00  0.57429E+00  0.60239E+00  0.60239E+00  0.62956E+00  0.62956E+00  0.67133E+00  0.71447E+00  0.71452E+00  0.72799E+00  0.72799E+00  0.73203E+00  0.73711E+00  0.73711E+00  0.74431E+00  0.74431E+00  0.74970E+00  0.75095E+00  0.75348E+00  0.92461E+00  0.92545E+00  0.94189E+00  0.96072E+00  0.97760E+00  0.97976E+00  0.98356E+00  0.98356E+00  0.10347E+01  0.10347E+01  0.10399E+01  0.10433E+01  0.10710E+01  0.10710E+01  0.10805E+01  0.10914E+01  0.10946E+01  0.11049E+01  0.11269E+01  0.11269E+01  0.11614E+01  0.11614E+01  0.11989E+01  0.11992E+01  0.12035E+01  0.12035E+01  0.12081E+01
  0.10894E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27041E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77167E+00 -0.75421E+00 -0.75103E+00 -0.74850E+00 -0.74850E+00 -0.73679E+00 -0.73679E+00 -0.72642E+00 -0.31575E+00 -0.28851E+00 -0.27733E+00 -0.27512E+00 -0.27081E+00 -0.27081E+00 -0.25769E+00 -0.25641E+00 -0.25476E+00 -0.24904E+00 -0.24904E+00 -0.24449E+00 -0.24449E+00 -0.23836E+00 -0.22388E+00 -0.22388E+00 -0.21339E+00 -0.20548E+00 -0.20500E+00 -0.19848E+00 -0.19848E+00 -0.19559E+00 -0.19217E+00 -0.19217E+00 -0.18855E+00 -0.17959E+00 -0.17656E+00 -0.17114E+00 -0.17114E+00 -0.15338E+00 -0.15209E+00 -0.14686E+00 -0.14686E+00 -0.14345E+00 -0.13015E+00 -0.13015E+00 -0.12477E+00 -0.12373E+00 -0.12373E+00 -0.10786E+00 -0.50933E-01  0.11581E-01  0.13330E-01  0.77271E-01  0.13714E+00  0.14926E+00  0.15366E+00  0.16331E+00  0.26853E+00  0.30950E+00  0.30950E+00  0.32248E+00  0.32345E+00  0.33118E+00  0.33118E+00  0.35738E+00  0.35738E+00  0.36329E+00  0.39456E+00  0.39456E+00  0.39722E+00  0.39731E+00  0.41088E+00  0.41144E+00  0.41218E+00  0.41218E+00  0.43926E+00  0.45539E+00  0.46669E+00  0.46750E+00  0.47839E+00  0.48026E+00  0.48026E+00  0.48214E+00  0.48214E+00  0.48606E+00  0.48606E+00  0.52494E+00  0.53223E+00  0.54343E+00  0.57075E+00  0.57075E+00  0.59481E+00  0.59481E+00  0.62784E+00  0.62784E+00  0.66262E+00  0.71554E+00  0.71585E+00  0.72198E+00  0.72524E+00  0.72524E+00  0.72998E+00  0.72998E+00  0.73603E+00  0.74473E+00  0.74473E+00  0.75671E+00  0.75781E+00  0.91196E+00  0.91285E+00  0.95924E+00  0.96093E+00  0.98242E+00  0.98242E+00  0.10004E+01  0.10024E+01  0.10311E+01  0.10311E+01  0.10407E+01  0.10612E+01  0.10699E+01  0.10699E+01  0.10849E+01  0.10974E+01  0.11000E+01  0.11013E+01  0.11229E+01  0.11229E+01  0.11597E+01  0.11597E+01  0.12004E+01  0.12007E+01  0.12054E+01  0.12054E+01  0.12117E+01
  0.11061E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27041E+01 -0.27041E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77128E+00 -0.75423E+00 -0.75102E+00 -0.74840E+00 -0.74840E+00 -0.73662E+00 -0.73662E+00 -0.72624E+00 -0.31521E+00 -0.28800E+00 -0.27720E+00 -0.27497E+00 -0.27180E+00 -0.27180E+00 -0.25810E+00 -0.25651E+00 -0.25648E+00 -0.24966E+00 -0.24966E+00 -0.24503E+00 -0.24503E+00 -0.23830E+00 -0.22409E+00 -0.22409E+00 -0.21349E+00 -0.20518E+00 -0.20466E+00 -0.19854E+00 -0.19854E+00 -0.19586E+00 -0.19202E+00 -0.19202E+00 -0.18998E+00 -0.17819E+00 -0.17608E+00 -0.17016E+00 -0.17016E+00 -0.15327E+00 -0.15067E+00 -0.14746E+00 -0.14746E+00 -0.14400E+00 -0.13032E+00 -0.13032E+00 -0.12471E+00 -0.12395E+00 -0.12395E+00 -0.10752E+00 -0.50937E-01  0.12498E-01  0.14267E-01  0.72602E-01  0.13718E+00  0.14946E+00  0.15110E+00  0.16703E+00  0.26129E+00  0.30690E+00  0.30690E+00  0.32063E+00  0.32154E+00  0.33045E+00  0.33045E+00  0.35980E+00  0.35980E+00  0.36403E+00  0.39717E+00  0.39717E+00  0.39740E+00  0.39750E+00  0.40892E+00  0.40928E+00  0.41106E+00  0.41106E+00  0.44037E+00  0.45560E+00  0.47506E+00  0.47526E+00  0.48058E+00  0.48058E+00  0.48250E+00  0.48543E+00  0.48543E+00  0.48881E+00  0.48881E+00  0.52683E+00  0.53651E+00  0.54663E+00  0.56766E+00  0.56766E+00  0.58753E+00  0.58753E+00  0.62637E+00  0.62637E+00  0.65418E+00  0.71232E+00  0.71397E+00  0.71684E+00  0.71981E+00  0.71981E+00  0.72141E+00  0.72589E+00  0.72589E+00  0.74509E+00  0.74509E+00  0.76393E+00  0.76492E+00  0.89983E+00  0.90076E+00  0.96128E+00  0.97570E+00  0.98088E+00  0.98088E+00  0.10227E+01  0.10244E+01  0.10282E+01  0.10282E+01  0.10382E+01  0.10652E+01  0.10686E+01  0.10686E+01  0.10980E+01  0.11025E+01  0.11041E+01  0.11114E+01  0.11196E+01  0.11196E+01  0.11582E+01  0.11582E+01  0.12020E+01  0.12023E+01  0.12082E+01  0.12082E+01  0.12148E+01
  0.11228E+01 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27041E+01 -0.27041E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77095E+00 -0.75426E+00 -0.75101E+00 -0.74833E+00 -0.74833E+00 -0.73646E+00 -0.73646E+00 -0.72608E+00 -0.31474E+00 -0.28757E+00 -0.27709E+00 -0.27484E+00 -0.27267E+00 -0.27267E+00 -0.25846E+00 -0.25802E+00 -0.25653E+00 -0.25018E+00 -0.25018E+00 -0.24550E+00 -0.24550E+00 -0.23826E+00 -0.22427E+00 -0.22427E+00 -0.21358E+00 -0.20538E+00 -0.20396E+00 -0.19860E+00 -0.19860E+00 -0.19607E+00 -0.19187E+00 -0.19187E+00 -0.19120E+00 -0.17694E+00 -0.17561E+00 -0.16931E+00 -0.16931E+00 -0.15318E+00 -0.14937E+00 -0.14797E+00 -0.14797E+00 -0.14448E+00 -0.13046E+00 -0.13046E+00 -0.12463E+00 -0.12413E+00 -0.12413E+00 -0.10722E+00 -0.50941E-01  0.13330E-01  0.15118E-01  0.68589E-01  0.13721E+00  0.14835E+00  0.14885E+00  0.17236E+00  0.25426E+00  0.30468E+00  0.30468E+00  0.31904E+00  0.31990E+00  0.32981E+00  0.32981E+00  0.36192E+00  0.36192E+00  0.36471E+00  0.39762E+00  0.39772E+00  0.39969E+00  0.39969E+00  0.40724E+00  0.40746E+00  0.41012E+00  0.41012E+00  0.44131E+00  0.45579E+00  0.47635E+00  0.47635E+00  0.48227E+00  0.48306E+00  0.48545E+00  0.49040E+00  0.49040E+00  0.49440E+00  0.49440E+00  0.52959E+00  0.54160E+00  0.54946E+00  0.56502E+00  0.56502E+00  0.58068E+00  0.58068E+00  0.62514E+00  0.62514E+00  0.64620E+00  0.70113E+00  0.70324E+00  0.71272E+00  0.71272E+00  0.71753E+00  0.71868E+00  0.72408E+00  0.72408E+00  0.74541E+00  0.74541E+00  0.77127E+00  0.77217E+00  0.88830E+00  0.88928E+00  0.96171E+00  0.97916E+00  0.97916E+00  0.99078E+00  0.10258E+01  0.10258E+01  0.10360E+01  0.10434E+01  0.10444E+01  0.10638E+01  0.10673E+01  0.10673E+01  0.10949E+01  0.11119E+01  0.11122E+01  0.11169E+01  0.11169E+01  0.11382E+01  0.11569E+01  0.11569E+01  0.12037E+01  0.12039E+01  0.12114E+01  0.12114E+01  0.12175E+01
