# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.10059E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17565E+00  0.19523E+00  0.19532E+00  0.19956E+00  0.20511E+00  0.20518E+00  0.21090E+00  0.21915E+00  0.58917E+00  0.61445E+00  0.61904E+00  0.64369E+00  0.66604E+00  0.66625E+00  0.66812E+00  0.66995E+00  0.67338E+00  0.67862E+00  0.68368E+00  0.68931E+00  0.68940E+00  0.69515E+00  0.70300E+00  0.70334E+00  0.70404E+00  0.70706E+00  0.71241E+00  0.71243E+00  0.71420E+00  0.73547E+00  0.73862E+00  0.74188E+00  0.74357E+00  0.74577E+00  0.76319E+00  0.76636E+00  0.77696E+00  0.77703E+00  0.77819E+00  0.78289E+00  0.79729E+00  0.79988E+00  0.80115E+00  0.80150E+00  0.80897E+00  0.81126E+00  0.81807E+00  0.81872E+00  0.82728E+00  0.84290E+00  0.95962E+00  0.10451E+01  0.10627E+01  0.10758E+01  0.11188E+01  0.11208E+01  0.12562E+01  0.12871E+01  0.12874E+01  0.12900E+01  0.12900E+01  0.12964E+01  0.12965E+01  0.13033E+01  0.13034E+01  0.13267E+01  0.13488E+01  0.13488E+01  0.13662E+01  0.13663E+01  0.13686E+01  0.13845E+01  0.13851E+01  0.13879E+01  0.13880E+01  0.13891E+01  0.13950E+01  0.14138E+01  0.14154E+01  0.14154E+01  0.14184E+01  0.14185E+01  0.14265E+01  0.14666E+01  0.14667E+01  0.14857E+01  0.14896E+01  0.14915E+01  0.15416E+01  0.15418E+01  0.15808E+01  0.15809E+01  0.15862E+01  0.15862E+01  0.16625E+01  0.16626E+01  0.16628E+01  0.16817E+01  0.16817E+01  0.16843E+01  0.16848E+01  0.17020E+01  0.17021E+01  0.17259E+01  0.17259E+01  0.17366E+01  0.17826E+01  0.18313E+01  0.18374E+01  0.18379E+01  0.18820E+01  0.19266E+01  0.19382E+01  0.19383E+01  0.19395E+01  0.19395E+01  0.20085E+01  0.20132E+01  0.20132E+01  0.20283E+01  0.20284E+01  0.20300E+01  0.20321E+01  0.20613E+01  0.20723E+01  0.21106E+01  0.21108E+01  0.21335E+01  0.21336E+01  0.21456E+01  0.21461E+01  0.21508E+01  0.21508E+01  0.21696E+01
  0.10226E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17621E+00  0.19522E+00  0.19527E+00  0.19973E+00  0.20512E+00  0.20555E+00  0.21110E+00  0.21939E+00  0.58924E+00  0.61453E+00  0.61965E+00  0.64440E+00  0.66520E+00  0.66598E+00  0.66786E+00  0.66889E+00  0.67297E+00  0.67872E+00  0.68286E+00  0.68917E+00  0.68933E+00  0.69563E+00  0.70265E+00  0.70303E+00  0.70352E+00  0.70644E+00  0.71145E+00  0.71216E+00  0.71599E+00  0.73402E+00  0.74063E+00  0.74241E+00  0.74397E+00  0.74651E+00  0.76214E+00  0.76569E+00  0.77559E+00  0.77833E+00  0.77839E+00  0.78408E+00  0.79572E+00  0.79811E+00  0.80004E+00  0.80047E+00  0.80871E+00  0.81079E+00  0.81761E+00  0.81829E+00  0.82797E+00  0.84337E+00  0.96026E+00  0.10456E+01  0.10560E+01  0.10818E+01  0.11163E+01  0.11181E+01  0.12479E+01  0.12842E+01  0.12845E+01  0.12857E+01  0.12858E+01  0.12958E+01  0.12960E+01  0.13067E+01  0.13067E+01  0.13271E+01  0.13507E+01  0.13507E+01  0.13653E+01  0.13654E+01  0.13705E+01  0.13802E+01  0.13809E+01  0.13862E+01  0.13862E+01  0.13975E+01  0.14027E+01  0.14214E+01  0.14216E+01  0.14218E+01  0.14220E+01  0.14222E+01  0.14269E+01  0.14613E+01  0.14613E+01  0.14857E+01  0.14896E+01  0.14959E+01  0.15370E+01  0.15372E+01  0.15769E+01  0.15778E+01  0.15782E+01  0.15790E+01  0.16536E+01  0.16665E+01  0.16666E+01  0.16806E+01  0.16811E+01  0.16879E+01  0.16880E+01  0.17029E+01  0.17031E+01  0.17196E+01  0.17196E+01  0.17259E+01  0.17696E+01  0.18425E+01  0.18579E+01  0.18582E+01  0.19053E+01  0.19251E+01  0.19251E+01  0.19259E+01  0.19404E+01  0.19406E+01  0.20059E+01  0.20074E+01  0.20075E+01  0.20301E+01  0.20301E+01  0.20349E+01  0.20369E+01  0.20554E+01  0.20680E+01  0.21027E+01  0.21029E+01  0.21313E+01  0.21314E+01  0.21457E+01  0.21461E+01  0.21564E+01  0.21565E+01  0.21652E+01
  0.10393E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17675E+00  0.19521E+00  0.19522E+00  0.19990E+00  0.20505E+00  0.20597E+00  0.21130E+00  0.21963E+00  0.58930E+00  0.61462E+00  0.62022E+00  0.64506E+00  0.66437E+00  0.66571E+00  0.66761E+00  0.66786E+00  0.67258E+00  0.67882E+00  0.68209E+00  0.68896E+00  0.68935E+00  0.69606E+00  0.70231E+00  0.70274E+00  0.70300E+00  0.70583E+00  0.71033E+00  0.71192E+00  0.71776E+00  0.73282E+00  0.74263E+00  0.74292E+00  0.74436E+00  0.74733E+00  0.76114E+00  0.76507E+00  0.77314E+00  0.77964E+00  0.77970E+00  0.78521E+00  0.79423E+00  0.79646E+00  0.79900E+00  0.79951E+00  0.80846E+00  0.81038E+00  0.81718E+00  0.81789E+00  0.82865E+00  0.84383E+00  0.96089E+00  0.10461E+01  0.10498E+01  0.10881E+01  0.11138E+01  0.11154E+01  0.12397E+01  0.12814E+01  0.12817E+01  0.12818E+01  0.12818E+01  0.12953E+01  0.12955E+01  0.13100E+01  0.13100E+01  0.13277E+01  0.13528E+01  0.13528E+01  0.13647E+01  0.13648E+01  0.13720E+01  0.13762E+01  0.13773E+01  0.13846E+01  0.13846E+01  0.14064E+01  0.14106E+01  0.14255E+01  0.14255E+01  0.14273E+01  0.14276E+01  0.14276E+01  0.14303E+01  0.14559E+01  0.14560E+01  0.14858E+01  0.14901E+01  0.15002E+01  0.15331E+01  0.15333E+01  0.15690E+01  0.15694E+01  0.15758E+01  0.15761E+01  0.16445E+01  0.16697E+01  0.16698E+01  0.16773E+01  0.16778E+01  0.16945E+01  0.16945E+01  0.17038E+01  0.17039E+01  0.17126E+01  0.17126E+01  0.17151E+01  0.17527E+01  0.18580E+01  0.18794E+01  0.18796E+01  0.19110E+01  0.19110E+01  0.19256E+01  0.19302E+01  0.19419E+01  0.19420E+01  0.20020E+01  0.20020E+01  0.20033E+01  0.20309E+01  0.20310E+01  0.20399E+01  0.20417E+01  0.20499E+01  0.20638E+01  0.20958E+01  0.20960E+01  0.21294E+01  0.21295E+01  0.21462E+01  0.21466E+01  0.21615E+01  0.21615E+01  0.21626E+01
  0.10560E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17726E+00  0.19517E+00  0.19520E+00  0.20004E+00  0.20499E+00  0.20637E+00  0.21149E+00  0.21985E+00  0.58936E+00  0.61470E+00  0.62075E+00  0.64568E+00  0.66357E+00  0.66545E+00  0.66686E+00  0.66737E+00  0.67221E+00  0.67891E+00  0.68137E+00  0.68877E+00  0.68936E+00  0.69640E+00  0.70201E+00  0.70248E+00  0.70251E+00  0.70524E+00  0.70913E+00  0.71170E+00  0.71949E+00  0.73188E+00  0.74341E+00  0.74459E+00  0.74473E+00  0.74816E+00  0.76018E+00  0.76450E+00  0.77087E+00  0.78088E+00  0.78092E+00  0.78626E+00  0.79285E+00  0.79495E+00  0.79802E+00  0.79864E+00  0.80823E+00  0.81003E+00  0.81680E+00  0.81753E+00  0.82932E+00  0.84427E+00  0.96152E+00  0.10438E+01  0.10468E+01  0.10945E+01  0.11114E+01  0.11128E+01  0.12317E+01  0.12781E+01  0.12781E+01  0.12789E+01  0.12793E+01  0.12947E+01  0.12950E+01  0.13132E+01  0.13132E+01  0.13283E+01  0.13551E+01  0.13551E+01  0.13643E+01  0.13644E+01  0.13717E+01  0.13725E+01  0.13756E+01  0.13831E+01  0.13831E+01  0.14155E+01  0.14186E+01  0.14277E+01  0.14295E+01  0.14295E+01  0.14333E+01  0.14333E+01  0.14378E+01  0.14506E+01  0.14507E+01  0.14861E+01  0.14915E+01  0.15044E+01  0.15299E+01  0.15301E+01  0.15608E+01  0.15612E+01  0.15737E+01  0.15739E+01  0.16353E+01  0.16723E+01  0.16724E+01  0.16744E+01  0.16749E+01  0.17014E+01  0.17014E+01  0.17045E+01  0.17046E+01  0.17047E+01  0.17050E+01  0.17050E+01  0.17349E+01  0.18749E+01  0.18972E+01  0.18972E+01  0.19016E+01  0.19019E+01  0.19256E+01  0.19424E+01  0.19425E+01  0.19566E+01  0.19970E+01  0.19971E+01  0.20006E+01  0.20311E+01  0.20311E+01  0.20441E+01  0.20451E+01  0.20477E+01  0.20597E+01  0.20899E+01  0.20901E+01  0.21276E+01  0.21277E+01  0.21471E+01  0.21473E+01  0.21618E+01  0.21619E+01  0.21660E+01
  0.10727E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17774E+00  0.19513E+00  0.19519E+00  0.20016E+00  0.20494E+00  0.20675E+00  0.21168E+00  0.22006E+00  0.58942E+00  0.61477E+00  0.62124E+00  0.64624E+00  0.66281E+00  0.66521E+00  0.66592E+00  0.66715E+00  0.67186E+00  0.67899E+00  0.68070E+00  0.68859E+00  0.68938E+00  0.69665E+00  0.70173E+00  0.70204E+00  0.70223E+00  0.70469E+00  0.70793E+00  0.71150E+00  0.72114E+00  0.73118E+00  0.74386E+00  0.74507E+00  0.74645E+00  0.74895E+00  0.75929E+00  0.76398E+00  0.76881E+00  0.78203E+00  0.78207E+00  0.78721E+00  0.79158E+00  0.79358E+00  0.79712E+00  0.79789E+00  0.80802E+00  0.80971E+00  0.81646E+00  0.81721E+00  0.82996E+00  0.84467E+00  0.96214E+00  0.10385E+01  0.10472E+01  0.11011E+01  0.11092E+01  0.11103E+01  0.12238E+01  0.12747E+01  0.12748E+01  0.12767E+01  0.12770E+01  0.12942E+01  0.12944E+01  0.13163E+01  0.13163E+01  0.13289E+01  0.13576E+01  0.13576E+01  0.13641E+01  0.13642E+01  0.13692E+01  0.13693E+01  0.13763E+01  0.13818E+01  0.13818E+01  0.14249E+01  0.14269E+01  0.14280E+01  0.14338E+01  0.14338E+01  0.14386E+01  0.14387E+01  0.14443E+01  0.14453E+01  0.14455E+01  0.14867E+01  0.14940E+01  0.15084E+01  0.15275E+01  0.15277E+01  0.15527E+01  0.15531E+01  0.15717E+01  0.15719E+01  0.16260E+01  0.16718E+01  0.16724E+01  0.16743E+01  0.16744E+01  0.16940E+01  0.16969E+01  0.16969E+01  0.17053E+01  0.17054E+01  0.17085E+01  0.17085E+01  0.17170E+01  0.18837E+01  0.18837E+01  0.18922E+01  0.19243E+01  0.19245E+01  0.19259E+01  0.19422E+01  0.19423E+01  0.19836E+01  0.19926E+01  0.19926E+01  0.19980E+01  0.20307E+01  0.20307E+01  0.20406E+01  0.20507E+01  0.20528E+01  0.20557E+01  0.20851E+01  0.20852E+01  0.21259E+01  0.21260E+01  0.21481E+01  0.21482E+01  0.21625E+01  0.21626E+01  0.21699E+01
  0.10894E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17817E+00  0.19509E+00  0.19518E+00  0.20027E+00  0.20489E+00  0.20709E+00  0.21187E+00  0.22026E+00  0.58947E+00  0.61483E+00  0.62168E+00  0.64674E+00  0.66210E+00  0.66498E+00  0.66506E+00  0.66695E+00  0.67155E+00  0.67906E+00  0.68011E+00  0.68843E+00  0.68939E+00  0.69680E+00  0.70149E+00  0.70160E+00  0.70201E+00  0.70417E+00  0.70682E+00  0.71131E+00  0.72271E+00  0.73068E+00  0.74427E+00  0.74539E+00  0.74817E+00  0.74968E+00  0.75850E+00  0.76349E+00  0.76699E+00  0.78309E+00  0.78311E+00  0.78804E+00  0.79044E+00  0.79235E+00  0.79631E+00  0.79725E+00  0.80783E+00  0.80944E+00  0.81615E+00  0.81693E+00  0.83056E+00  0.84504E+00  0.96272E+00  0.10338E+01  0.10478E+01  0.11070E+01  0.11080E+01  0.11080E+01  0.12161E+01  0.12717E+01  0.12718E+01  0.12746E+01  0.12750E+01  0.12936E+01  0.12939E+01  0.13192E+01  0.13192E+01  0.13296E+01  0.13602E+01  0.13602E+01  0.13640E+01  0.13641E+01  0.13663E+01  0.13664E+01  0.13774E+01  0.13807E+01  0.13807E+01  0.14283E+01  0.14343E+01  0.14351E+01  0.14383E+01  0.14383E+01  0.14403E+01  0.14403E+01  0.14435E+01  0.14437E+01  0.14496E+01  0.14877E+01  0.14977E+01  0.15121E+01  0.15260E+01  0.15262E+01  0.15449E+01  0.15453E+01  0.15700E+01  0.15702E+01  0.16168E+01  0.16696E+01  0.16702E+01  0.16757E+01  0.16758E+01  0.16837E+01  0.16885E+01  0.16886E+01  0.16993E+01  0.17059E+01  0.17060E+01  0.17160E+01  0.17160E+01  0.18707E+01  0.18707E+01  0.19091E+01  0.19262E+01  0.19414E+01  0.19415E+01  0.19472E+01  0.19474E+01  0.19888E+01  0.19889E+01  0.19955E+01  0.20080E+01  0.20299E+01  0.20300E+01  0.20411E+01  0.20519E+01  0.20568E+01  0.20588E+01  0.20810E+01  0.20812E+01  0.21243E+01  0.21244E+01  0.21492E+01  0.21493E+01  0.21644E+01  0.21645E+01  0.21734E+01
  0.11061E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17855E+00  0.19506E+00  0.19518E+00  0.20036E+00  0.20484E+00  0.20739E+00  0.21203E+00  0.22043E+00  0.58951E+00  0.61489E+00  0.62207E+00  0.64718E+00  0.66145E+00  0.66427E+00  0.66478E+00  0.66678E+00  0.67126E+00  0.67912E+00  0.67959E+00  0.68828E+00  0.68940E+00  0.69682E+00  0.70121E+00  0.70128E+00  0.70182E+00  0.70370E+00  0.70587E+00  0.71115E+00  0.72414E+00  0.73032E+00  0.74463E+00  0.74567E+00  0.74967E+00  0.75032E+00  0.75786E+00  0.76300E+00  0.76548E+00  0.78403E+00  0.78404E+00  0.78872E+00  0.78945E+00  0.79127E+00  0.79560E+00  0.79676E+00  0.80766E+00  0.80921E+00  0.81589E+00  0.81668E+00  0.83111E+00  0.84537E+00  0.96326E+00  0.10296E+01  0.10483E+01  0.11053E+01  0.11059E+01  0.11147E+01  0.12085E+01  0.12691E+01  0.12692E+01  0.12728E+01  0.12733E+01  0.12932E+01  0.12934E+01  0.13218E+01  0.13218E+01  0.13302E+01  0.13628E+01  0.13628E+01  0.13638E+01  0.13640E+01  0.13640E+01  0.13641E+01  0.13784E+01  0.13796E+01  0.13797E+01  0.14286E+01  0.14356E+01  0.14357E+01  0.14429E+01  0.14429E+01  0.14433E+01  0.14433E+01  0.14478E+01  0.14478E+01  0.14535E+01  0.14894E+01  0.15027E+01  0.15155E+01  0.15253E+01  0.15256E+01  0.15373E+01  0.15378E+01  0.15685E+01  0.15688E+01  0.16077E+01  0.16677E+01  0.16683E+01  0.16738E+01  0.16768E+01  0.16769E+01  0.16801E+01  0.16802E+01  0.16823E+01  0.17065E+01  0.17066E+01  0.17237E+01  0.17237E+01  0.18581E+01  0.18581E+01  0.19253E+01  0.19268E+01  0.19401E+01  0.19402E+01  0.19695E+01  0.19697E+01  0.19857E+01  0.19858E+01  0.19932E+01  0.20189E+01  0.20289E+01  0.20290E+01  0.20484E+01  0.20560E+01  0.20635E+01  0.20656E+01  0.20777E+01  0.20779E+01  0.21230E+01  0.21230E+01  0.21504E+01  0.21504E+01  0.21672E+01  0.21673E+01  0.21764E+01
  0.11228E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17889E+00  0.19503E+00  0.19518E+00  0.20044E+00  0.20480E+00  0.20765E+00  0.21218E+00  0.22058E+00  0.58955E+00  0.61494E+00  0.62240E+00  0.64756E+00  0.66087E+00  0.66359E+00  0.66461E+00  0.66662E+00  0.67102E+00  0.67914E+00  0.67918E+00  0.68816E+00  0.68941E+00  0.69673E+00  0.70086E+00  0.70111E+00  0.70165E+00  0.70328E+00  0.70510E+00  0.71101E+00  0.72543E+00  0.73009E+00  0.74495E+00  0.74592E+00  0.75085E+00  0.75086E+00  0.75742E+00  0.76243E+00  0.76438E+00  0.78482E+00  0.78487E+00  0.78861E+00  0.78924E+00  0.79035E+00  0.79498E+00  0.79641E+00  0.80751E+00  0.80902E+00  0.81567E+00  0.81648E+00  0.83160E+00  0.84566E+00  0.96374E+00  0.10261E+01  0.10488E+01  0.11036E+01  0.11041E+01  0.11216E+01  0.12010E+01  0.12669E+01  0.12670E+01  0.12713E+01  0.12717E+01  0.12927E+01  0.12930E+01  0.13241E+01  0.13241E+01  0.13308E+01  0.13617E+01  0.13619E+01  0.13641E+01  0.13642E+01  0.13654E+01  0.13654E+01  0.13788E+01  0.13788E+01  0.13793E+01  0.14289E+01  0.14312E+01  0.14313E+01  0.14476E+01  0.14476E+01  0.14512E+01  0.14512E+01  0.14512E+01  0.14516E+01  0.14562E+01  0.14920E+01  0.15086E+01  0.15185E+01  0.15254E+01  0.15260E+01  0.15301E+01  0.15309E+01  0.15673E+01  0.15675E+01  0.15991E+01  0.16645E+01  0.16661E+01  0.16662E+01  0.16668E+01  0.16720E+01  0.16720E+01  0.16776E+01  0.16777E+01  0.17069E+01  0.17070E+01  0.17317E+01  0.17317E+01  0.18460E+01  0.18460E+01  0.19274E+01  0.19386E+01  0.19386E+01  0.19402E+01  0.19833E+01  0.19833E+01  0.19903E+01  0.19905E+01  0.19915E+01  0.20188E+01  0.20279E+01  0.20279E+01  0.20453E+01  0.20711E+01  0.20729E+01  0.20751E+01  0.20753E+01  0.20826E+01  0.21218E+01  0.21218E+01  0.21516E+01  0.21517E+01  0.21705E+01  0.21706E+01  0.21789E+01
  0.11395E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17917E+00  0.19500E+00  0.19518E+00  0.20050E+00  0.20477E+00  0.20788E+00  0.21231E+00  0.22070E+00  0.58958E+00  0.61498E+00  0.62268E+00  0.64787E+00  0.66039E+00  0.66301E+00  0.66446E+00  0.66649E+00  0.67082E+00  0.67877E+00  0.67922E+00  0.68806E+00  0.68942E+00  0.69655E+00  0.70056E+00  0.70097E+00  0.70151E+00  0.70293E+00  0.70454E+00  0.71090E+00  0.72655E+00  0.72993E+00  0.74521E+00  0.74613E+00  0.75127E+00  0.75168E+00  0.75724E+00  0.76173E+00  0.76372E+00  0.78545E+00  0.78558E+00  0.78794E+00  0.78957E+00  0.78961E+00  0.79447E+00  0.79618E+00  0.80739E+00  0.80886E+00  0.81550E+00  0.81631E+00  0.83202E+00  0.84590E+00  0.96416E+00  0.10232E+01  0.10492E+01  0.11023E+01  0.11025E+01  0.11284E+01  0.11938E+01  0.12651E+01  0.12651E+01  0.12700E+01  0.12705E+01  0.12923E+01  0.12926E+01  0.13261E+01  0.13261E+01  0.13314E+01  0.13599E+01  0.13601E+01  0.13642E+01  0.13643E+01  0.13679E+01  0.13679E+01  0.13781E+01  0.13781E+01  0.13800E+01  0.14273E+01  0.14274E+01  0.14291E+01  0.14520E+01  0.14523E+01  0.14539E+01  0.14541E+01  0.14579E+01  0.14584E+01  0.14586E+01  0.14956E+01  0.15148E+01  0.15211E+01  0.15231E+01  0.15234E+01  0.15270E+01  0.15275E+01  0.15663E+01  0.15665E+01  0.15910E+01  0.16511E+01  0.16559E+01  0.16643E+01  0.16644E+01  0.16651E+01  0.16656E+01  0.16781E+01  0.16782E+01  0.17073E+01  0.17074E+01  0.17397E+01  0.17397E+01  0.18345E+01  0.18346E+01  0.19280E+01  0.19370E+01  0.19371E+01  0.19533E+01  0.19814E+01  0.19815E+01  0.19892E+01  0.20092E+01  0.20094E+01  0.20167E+01  0.20268E+01  0.20269E+01  0.20426E+01  0.20731E+01  0.20732E+01  0.20799E+01  0.20817E+01  0.21101E+01  0.21208E+01  0.21209E+01  0.21529E+01  0.21532E+01  0.21739E+01  0.21740E+01  0.21810E+01
  0.11562E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17939E+00  0.19498E+00  0.19518E+00  0.20054E+00  0.20474E+00  0.20805E+00  0.21242E+00  0.22080E+00  0.58960E+00  0.61501E+00  0.62289E+00  0.64811E+00  0.66000E+00  0.66255E+00  0.66434E+00  0.66639E+00  0.67066E+00  0.67848E+00  0.67926E+00  0.68798E+00  0.68943E+00  0.69633E+00  0.70033E+00  0.70087E+00  0.70141E+00  0.70264E+00  0.70416E+00  0.71081E+00  0.72745E+00  0.72983E+00  0.74542E+00  0.74629E+00  0.75158E+00  0.75211E+00  0.75732E+00  0.76104E+00  0.76338E+00  0.78591E+00  0.78617E+00  0.78747E+00  0.78895E+00  0.78985E+00  0.79407E+00  0.79607E+00  0.80730E+00  0.80874E+00  0.81536E+00  0.81619E+00  0.83235E+00  0.84609E+00  0.96449E+00  0.10209E+01  0.10496E+01  0.11012E+01  0.11012E+01  0.11351E+01  0.11869E+01  0.12636E+01  0.12637E+01  0.12691E+01  0.12695E+01  0.12920E+01  0.12923E+01  0.13276E+01  0.13276E+01  0.13318E+01  0.13585E+01  0.13588E+01  0.13643E+01  0.13644E+01  0.13700E+01  0.13701E+01  0.13776E+01  0.13776E+01  0.13805E+01  0.14239E+01  0.14240E+01  0.14293E+01  0.14554E+01  0.14558E+01  0.14567E+01  0.14570E+01  0.14590E+01  0.14634E+01  0.14652E+01  0.15004E+01  0.15174E+01  0.15176E+01  0.15208E+01  0.15231E+01  0.15286E+01  0.15287E+01  0.15655E+01  0.15657E+01  0.15839E+01  0.16379E+01  0.16485E+01  0.16578E+01  0.16578E+01  0.16640E+01  0.16647E+01  0.16784E+01  0.16785E+01  0.17076E+01  0.17077E+01  0.17476E+01  0.17477E+01  0.18239E+01  0.18240E+01  0.19286E+01  0.19356E+01  0.19357E+01  0.19641E+01  0.19800E+01  0.19801E+01  0.19877E+01  0.20145E+01  0.20243E+01  0.20244E+01  0.20259E+01  0.20260E+01  0.20405E+01  0.20715E+01  0.20717E+01  0.20900E+01  0.20916E+01  0.21201E+01  0.21201E+01  0.21352E+01  0.21546E+01  0.21551E+01  0.21769E+01  0.21771E+01  0.21826E+01
