# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16209E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17417E+00  0.18106E+00  0.18106E+00  0.19344E+00  0.20259E+00  0.21455E+00  0.21455E+00  0.22124E+00  0.61953E+00  0.65346E+00  0.65634E+00  0.66211E+00  0.66211E+00  0.66938E+00  0.66938E+00  0.68328E+00  0.68697E+00  0.68697E+00  0.69613E+00  0.69691E+00  0.70250E+00  0.70506E+00  0.71515E+00  0.71515E+00  0.71651E+00  0.72511E+00  0.72721E+00  0.72721E+00  0.73512E+00  0.75716E+00  0.75716E+00  0.76216E+00  0.76473E+00  0.76473E+00  0.76733E+00  0.77726E+00  0.77735E+00  0.78425E+00  0.78425E+00  0.78783E+00  0.78865E+00  0.80002E+00  0.80412E+00  0.80412E+00  0.82821E+00  0.82821E+00  0.83443E+00  0.84391E+00  0.84639E+00  0.96726E+00  0.98886E+00  0.98886E+00  0.10706E+01  0.10812E+01  0.10812E+01  0.11110E+01  0.12144E+01  0.12265E+01  0.12265E+01  0.12421E+01  0.13071E+01  0.13137E+01  0.13142E+01  0.13144E+01  0.13144E+01  0.13146E+01  0.13146E+01  0.13211E+01  0.13379E+01  0.13404E+01  0.13404E+01  0.13419E+01  0.13448E+01  0.13448E+01  0.13472E+01  0.13554E+01  0.14223E+01  0.14239E+01  0.14239E+01  0.14249E+01  0.14260E+01  0.14270E+01  0.14339E+01  0.14339E+01  0.14675E+01  0.14682E+01  0.14682E+01  0.14702E+01  0.15277E+01  0.15296E+01  0.15296E+01  0.15335E+01  0.15812E+01  0.15883E+01  0.16008E+01  0.16008E+01  0.16470E+01  0.16489E+01  0.16489E+01  0.16501E+01  0.17025E+01  0.17025E+01  0.17050E+01  0.17066E+01  0.17778E+01  0.17840E+01  0.17840E+01  0.17910E+01  0.18205E+01  0.18274E+01  0.18274E+01  0.18363E+01  0.18460E+01  0.18473E+01  0.18473E+01  0.18484E+01  0.19456E+01  0.19597E+01  0.19597E+01  0.19953E+01  0.20281E+01  0.20370E+01  0.20370E+01  0.20455E+01  0.20869E+01  0.20914E+01  0.20914E+01  0.21058E+01  0.21076E+01  0.21134E+01  0.21138E+01  0.21138E+01  0.22108E+01  0.22243E+01
  0.16378E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17394E+00  0.18085E+00  0.18085E+00  0.19335E+00  0.20235E+00  0.21442E+00  0.21442E+00  0.22116E+00  0.61951E+00  0.65319E+00  0.65620E+00  0.66184E+00  0.66184E+00  0.67009E+00  0.67009E+00  0.68435E+00  0.68673E+00  0.68673E+00  0.69701E+00  0.69758E+00  0.70219E+00  0.70562E+00  0.71514E+00  0.71514E+00  0.71548E+00  0.72517E+00  0.72808E+00  0.72808E+00  0.73389E+00  0.75667E+00  0.75667E+00  0.76355E+00  0.76479E+00  0.76479E+00  0.76690E+00  0.77748E+00  0.77822E+00  0.78412E+00  0.78412E+00  0.78778E+00  0.78967E+00  0.80138E+00  0.80449E+00  0.80449E+00  0.82892E+00  0.82892E+00  0.83279E+00  0.84390E+00  0.84627E+00  0.96715E+00  0.98876E+00  0.98876E+00  0.10717E+01  0.10828E+01  0.10828E+01  0.11129E+01  0.12139E+01  0.12254E+01  0.12254E+01  0.12401E+01  0.13106E+01  0.13144E+01  0.13151E+01  0.13153E+01  0.13153E+01  0.13183E+01  0.13183E+01  0.13257E+01  0.13398E+01  0.13423E+01  0.13423E+01  0.13434E+01  0.13463E+01  0.13463E+01  0.13486E+01  0.13575E+01  0.14190E+01  0.14190E+01  0.14200E+01  0.14203E+01  0.14210E+01  0.14251E+01  0.14318E+01  0.14318E+01  0.14606E+01  0.14613E+01  0.14613E+01  0.14638E+01  0.15301E+01  0.15327E+01  0.15327E+01  0.15362E+01  0.15876E+01  0.15946E+01  0.16069E+01  0.16069E+01  0.16578E+01  0.16598E+01  0.16598E+01  0.16601E+01  0.16984E+01  0.16984E+01  0.17011E+01  0.17030E+01  0.17810E+01  0.17872E+01  0.17872E+01  0.17949E+01  0.18207E+01  0.18287E+01  0.18287E+01  0.18366E+01  0.18556E+01  0.18558E+01  0.18558E+01  0.18571E+01  0.19239E+01  0.19377E+01  0.19377E+01  0.19737E+01  0.20272E+01  0.20360E+01  0.20360E+01  0.20444E+01  0.20868E+01  0.20909E+01  0.20909E+01  0.20994E+01  0.21051E+01  0.21058E+01  0.21060E+01  0.21060E+01  0.22094E+01  0.22237E+01
  0.16547E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17368E+00  0.18062E+00  0.18062E+00  0.19325E+00  0.20208E+00  0.21429E+00  0.21429E+00  0.22106E+00  0.61949E+00  0.65291E+00  0.65607E+00  0.66157E+00  0.66157E+00  0.67082E+00  0.67082E+00  0.68550E+00  0.68647E+00  0.68647E+00  0.69784E+00  0.69832E+00  0.70196E+00  0.70623E+00  0.71429E+00  0.71513E+00  0.71513E+00  0.72522E+00  0.72899E+00  0.72899E+00  0.73277E+00  0.75596E+00  0.75596E+00  0.76496E+00  0.76512E+00  0.76512E+00  0.76651E+00  0.77780E+00  0.77911E+00  0.78399E+00  0.78399E+00  0.78781E+00  0.79071E+00  0.80278E+00  0.80489E+00  0.80489E+00  0.82968E+00  0.82968E+00  0.83105E+00  0.84388E+00  0.84612E+00  0.96702E+00  0.98866E+00  0.98866E+00  0.10729E+01  0.10844E+01  0.10844E+01  0.11149E+01  0.12138E+01  0.12247E+01  0.12247E+01  0.12387E+01  0.13143E+01  0.13153E+01  0.13163E+01  0.13164E+01  0.13164E+01  0.13222E+01  0.13222E+01  0.13302E+01  0.13419E+01  0.13444E+01  0.13444E+01  0.13447E+01  0.13478E+01  0.13478E+01  0.13499E+01  0.13600E+01  0.14136E+01  0.14136E+01  0.14145E+01  0.14155E+01  0.14184E+01  0.14231E+01  0.14296E+01  0.14296E+01  0.14545E+01  0.14551E+01  0.14551E+01  0.14580E+01  0.15329E+01  0.15361E+01  0.15361E+01  0.15391E+01  0.15947E+01  0.16016E+01  0.16135E+01  0.16135E+01  0.16679E+01  0.16691E+01  0.16699E+01  0.16699E+01  0.16940E+01  0.16940E+01  0.16969E+01  0.16992E+01  0.17853E+01  0.17914E+01  0.17914E+01  0.18001E+01  0.18209E+01  0.18297E+01  0.18297E+01  0.18369E+01  0.18649E+01  0.18649E+01  0.18652E+01  0.18658E+01  0.19031E+01  0.19161E+01  0.19161E+01  0.19520E+01  0.20265E+01  0.20351E+01  0.20351E+01  0.20432E+01  0.20872E+01  0.20905E+01  0.20905E+01  0.20913E+01  0.20984E+01  0.20987E+01  0.20987E+01  0.21048E+01  0.22075E+01  0.22222E+01
  0.16717E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17339E+00  0.18037E+00  0.18037E+00  0.19314E+00  0.20179E+00  0.21415E+00  0.21415E+00  0.22096E+00  0.61946E+00  0.65261E+00  0.65593E+00  0.66130E+00  0.66130E+00  0.67159E+00  0.67159E+00  0.68619E+00  0.68619E+00  0.68673E+00  0.69847E+00  0.69912E+00  0.70196E+00  0.70689E+00  0.71296E+00  0.71513E+00  0.71513E+00  0.72528E+00  0.72989E+00  0.72989E+00  0.73176E+00  0.75512E+00  0.75512E+00  0.76570E+00  0.76570E+00  0.76616E+00  0.76638E+00  0.77822E+00  0.78000E+00  0.78387E+00  0.78387E+00  0.78793E+00  0.79176E+00  0.80420E+00  0.80532E+00  0.80532E+00  0.82923E+00  0.83047E+00  0.83047E+00  0.84387E+00  0.84596E+00  0.96689E+00  0.98855E+00  0.98855E+00  0.10740E+01  0.10861E+01  0.10861E+01  0.11169E+01  0.12141E+01  0.12244E+01  0.12244E+01  0.12377E+01  0.13165E+01  0.13177E+01  0.13177E+01  0.13178E+01  0.13181E+01  0.13261E+01  0.13261E+01  0.13347E+01  0.13442E+01  0.13459E+01  0.13468E+01  0.13468E+01  0.13491E+01  0.13491E+01  0.13510E+01  0.13627E+01  0.14078E+01  0.14078E+01  0.14087E+01  0.14096E+01  0.14166E+01  0.14212E+01  0.14275E+01  0.14275E+01  0.14494E+01  0.14498E+01  0.14498E+01  0.14530E+01  0.15358E+01  0.15396E+01  0.15396E+01  0.15421E+01  0.16023E+01  0.16091E+01  0.16206E+01  0.16206E+01  0.16764E+01  0.16770E+01  0.16789E+01  0.16789E+01  0.16894E+01  0.16894E+01  0.16924E+01  0.16956E+01  0.17910E+01  0.17969E+01  0.17969E+01  0.18068E+01  0.18213E+01  0.18306E+01  0.18306E+01  0.18373E+01  0.18679E+01  0.18728E+01  0.18728E+01  0.18762E+01  0.18887E+01  0.18969E+01  0.18969E+01  0.19306E+01  0.20259E+01  0.20343E+01  0.20343E+01  0.20423E+01  0.20833E+01  0.20880E+01  0.20880E+01  0.20881E+01  0.20910E+01  0.20939E+01  0.20939E+01  0.21051E+01  0.22051E+01  0.22200E+01
  0.16886E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17310E+00  0.18011E+00  0.18011E+00  0.19303E+00  0.20148E+00  0.21400E+00  0.21400E+00  0.22085E+00  0.61943E+00  0.65230E+00  0.65580E+00  0.66102E+00  0.66102E+00  0.67237E+00  0.67237E+00  0.68591E+00  0.68591E+00  0.68800E+00  0.69870E+00  0.69996E+00  0.70238E+00  0.70759E+00  0.71152E+00  0.71512E+00  0.71512E+00  0.72535E+00  0.73075E+00  0.73075E+00  0.73086E+00  0.75425E+00  0.75425E+00  0.76585E+00  0.76647E+00  0.76647E+00  0.76779E+00  0.77873E+00  0.78090E+00  0.78374E+00  0.78374E+00  0.78813E+00  0.79281E+00  0.80563E+00  0.80575E+00  0.80575E+00  0.82737E+00  0.83129E+00  0.83129E+00  0.84385E+00  0.84578E+00  0.96675E+00  0.98843E+00  0.98843E+00  0.10751E+01  0.10878E+01  0.10878E+01  0.11188E+01  0.12149E+01  0.12247E+01  0.12247E+01  0.12373E+01  0.13179E+01  0.13193E+01  0.13193E+01  0.13196E+01  0.13220E+01  0.13299E+01  0.13299E+01  0.13389E+01  0.13468E+01  0.13468E+01  0.13494E+01  0.13494E+01  0.13503E+01  0.13503E+01  0.13518E+01  0.13658E+01  0.14016E+01  0.14016E+01  0.14025E+01  0.14034E+01  0.14149E+01  0.14194E+01  0.14255E+01  0.14255E+01  0.14451E+01  0.14453E+01  0.14453E+01  0.14487E+01  0.15389E+01  0.15432E+01  0.15432E+01  0.15452E+01  0.16105E+01  0.16172E+01  0.16283E+01  0.16283E+01  0.16807E+01  0.16832E+01  0.16832E+01  0.16849E+01  0.16877E+01  0.16884E+01  0.16884E+01  0.16937E+01  0.17979E+01  0.18034E+01  0.18034E+01  0.18146E+01  0.18217E+01  0.18316E+01  0.18316E+01  0.18378E+01  0.18542E+01  0.18678E+01  0.18678E+01  0.18861E+01  0.18918E+01  0.18920E+01  0.18920E+01  0.19109E+01  0.20254E+01  0.20337E+01  0.20337E+01  0.20415E+01  0.20752E+01  0.20813E+01  0.20813E+01  0.20835E+01  0.20893E+01  0.20938E+01  0.20938E+01  0.21058E+01  0.22019E+01  0.22171E+01
  0.17055E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17279E+00  0.17983E+00  0.17983E+00  0.19292E+00  0.20116E+00  0.21384E+00  0.21384E+00  0.22073E+00  0.61941E+00  0.65198E+00  0.65568E+00  0.66075E+00  0.66075E+00  0.67317E+00  0.67317E+00  0.68562E+00  0.68562E+00  0.68930E+00  0.69851E+00  0.70083E+00  0.70321E+00  0.70832E+00  0.71002E+00  0.71511E+00  0.71511E+00  0.72541E+00  0.73007E+00  0.73149E+00  0.73149E+00  0.75347E+00  0.75347E+00  0.76557E+00  0.76740E+00  0.76740E+00  0.76921E+00  0.77934E+00  0.78179E+00  0.78360E+00  0.78360E+00  0.78841E+00  0.79382E+00  0.80618E+00  0.80618E+00  0.80705E+00  0.82549E+00  0.83213E+00  0.83213E+00  0.84383E+00  0.84558E+00  0.96660E+00  0.98831E+00  0.98831E+00  0.10762E+01  0.10893E+01  0.10893E+01  0.11207E+01  0.12163E+01  0.12255E+01  0.12255E+01  0.12376E+01  0.13196E+01  0.13211E+01  0.13211E+01  0.13216E+01  0.13257E+01  0.13335E+01  0.13335E+01  0.13428E+01  0.13474E+01  0.13495E+01  0.13509E+01  0.13509E+01  0.13524E+01  0.13524E+01  0.13524E+01  0.13691E+01  0.13953E+01  0.13953E+01  0.13962E+01  0.13971E+01  0.14134E+01  0.14178E+01  0.14237E+01  0.14237E+01  0.14416E+01  0.14416E+01  0.14416E+01  0.14451E+01  0.15421E+01  0.15469E+01  0.15469E+01  0.15483E+01  0.16192E+01  0.16258E+01  0.16364E+01  0.16364E+01  0.16786E+01  0.16786E+01  0.16799E+01  0.16826E+01  0.16916E+01  0.16948E+01  0.16948E+01  0.16954E+01  0.18060E+01  0.18105E+01  0.18105E+01  0.18222E+01  0.18223E+01  0.18328E+01  0.18328E+01  0.18372E+01  0.18384E+01  0.18508E+01  0.18508E+01  0.18850E+01  0.19008E+01  0.19008E+01  0.19011E+01  0.19034E+01  0.20252E+01  0.20333E+01  0.20333E+01  0.20409E+01  0.20671E+01  0.20736E+01  0.20736E+01  0.20759E+01  0.20910E+01  0.20949E+01  0.20949E+01  0.21069E+01  0.21979E+01  0.22134E+01
  0.17225E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17247E+00  0.17955E+00  0.17955E+00  0.19280E+00  0.20083E+00  0.21368E+00  0.21368E+00  0.22061E+00  0.61938E+00  0.65166E+00  0.65556E+00  0.66046E+00  0.66046E+00  0.67397E+00  0.67397E+00  0.68533E+00  0.68533E+00  0.69060E+00  0.69810E+00  0.70173E+00  0.70428E+00  0.70851E+00  0.70907E+00  0.71510E+00  0.71510E+00  0.72548E+00  0.72937E+00  0.73207E+00  0.73207E+00  0.75288E+00  0.75288E+00  0.76533E+00  0.76845E+00  0.76845E+00  0.77061E+00  0.78005E+00  0.78269E+00  0.78345E+00  0.78345E+00  0.78877E+00  0.79480E+00  0.80660E+00  0.80660E+00  0.80846E+00  0.82361E+00  0.83297E+00  0.83297E+00  0.84381E+00  0.84536E+00  0.96645E+00  0.98819E+00  0.98819E+00  0.10771E+01  0.10908E+01  0.10908E+01  0.11224E+01  0.12183E+01  0.12269E+01  0.12269E+01  0.12386E+01  0.13213E+01  0.13230E+01  0.13230E+01  0.13238E+01  0.13294E+01  0.13368E+01  0.13368E+01  0.13463E+01  0.13478E+01  0.13516E+01  0.13516E+01  0.13523E+01  0.13526E+01  0.13555E+01  0.13555E+01  0.13724E+01  0.13889E+01  0.13889E+01  0.13899E+01  0.13911E+01  0.14123E+01  0.14164E+01  0.14221E+01  0.14221E+01  0.14385E+01  0.14385E+01  0.14387E+01  0.14420E+01  0.15453E+01  0.15506E+01  0.15506E+01  0.15516E+01  0.16284E+01  0.16349E+01  0.16448E+01  0.16448E+01  0.16732E+01  0.16732E+01  0.16759E+01  0.16774E+01  0.16973E+01  0.16989E+01  0.17007E+01  0.17007E+01  0.18148E+01  0.18148E+01  0.18162E+01  0.18162E+01  0.18229E+01  0.18323E+01  0.18323E+01  0.18369E+01  0.18375E+01  0.18375E+01  0.18390E+01  0.18684E+01  0.19114E+01  0.19118E+01  0.19118E+01  0.19130E+01  0.20253E+01  0.20332E+01  0.20332E+01  0.20405E+01  0.20589E+01  0.20655E+01  0.20655E+01  0.20682E+01  0.20930E+01  0.20966E+01  0.20966E+01  0.21085E+01  0.21931E+01  0.22088E+01
  0.17394E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17214E+00  0.17926E+00  0.17926E+00  0.19267E+00  0.20050E+00  0.21352E+00  0.21352E+00  0.22049E+00  0.61935E+00  0.65134E+00  0.65545E+00  0.66017E+00  0.66017E+00  0.67477E+00  0.67477E+00  0.68504E+00  0.68504E+00  0.69186E+00  0.69756E+00  0.70264E+00  0.70546E+00  0.70704E+00  0.70983E+00  0.71509E+00  0.71509E+00  0.72555E+00  0.72875E+00  0.73243E+00  0.73243E+00  0.75256E+00  0.75256E+00  0.76512E+00  0.76960E+00  0.76960E+00  0.77200E+00  0.78084E+00  0.78329E+00  0.78329E+00  0.78358E+00  0.78920E+00  0.79573E+00  0.80699E+00  0.80699E+00  0.80983E+00  0.82177E+00  0.83380E+00  0.83380E+00  0.84379E+00  0.84512E+00  0.96630E+00  0.98806E+00  0.98806E+00  0.10779E+01  0.10921E+01  0.10921E+01  0.11239E+01  0.12209E+01  0.12290E+01  0.12290E+01  0.12403E+01  0.13231E+01  0.13250E+01  0.13250E+01  0.13262E+01  0.13328E+01  0.13398E+01  0.13398E+01  0.13479E+01  0.13494E+01  0.13520E+01  0.13520E+01  0.13525E+01  0.13552E+01  0.13588E+01  0.13588E+01  0.13747E+01  0.13825E+01  0.13825E+01  0.13837E+01  0.13865E+01  0.14114E+01  0.14153E+01  0.14207E+01  0.14207E+01  0.14361E+01  0.14361E+01  0.14365E+01  0.14394E+01  0.15486E+01  0.15543E+01  0.15543E+01  0.15549E+01  0.16380E+01  0.16444E+01  0.16531E+01  0.16531E+01  0.16679E+01  0.16679E+01  0.16708E+01  0.16720E+01  0.17019E+01  0.17024E+01  0.17056E+01  0.17056E+01  0.17983E+01  0.18098E+01  0.18098E+01  0.18232E+01  0.18236E+01  0.18299E+01  0.18299E+01  0.18396E+01  0.18399E+01  0.18399E+01  0.18472E+01  0.18523E+01  0.19224E+01  0.19235E+01  0.19235E+01  0.19246E+01  0.20255E+01  0.20332E+01  0.20332E+01  0.20404E+01  0.20506E+01  0.20573E+01  0.20573E+01  0.20603E+01  0.20955E+01  0.20988E+01  0.20988E+01  0.21105E+01  0.21873E+01  0.22034E+01
  0.17563E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17181E+00  0.17896E+00  0.17896E+00  0.19255E+00  0.20016E+00  0.21335E+00  0.21335E+00  0.22037E+00  0.61932E+00  0.65101E+00  0.65536E+00  0.65988E+00  0.65988E+00  0.67556E+00  0.67556E+00  0.68476E+00  0.68476E+00  0.69301E+00  0.69697E+00  0.70355E+00  0.70569E+00  0.70668E+00  0.71060E+00  0.71508E+00  0.71508E+00  0.72562E+00  0.72818E+00  0.73252E+00  0.73252E+00  0.75256E+00  0.75256E+00  0.76494E+00  0.77081E+00  0.77081E+00  0.77338E+00  0.78172E+00  0.78312E+00  0.78312E+00  0.78446E+00  0.78968E+00  0.79660E+00  0.80735E+00  0.80735E+00  0.81116E+00  0.81998E+00  0.83462E+00  0.83463E+00  0.84376E+00  0.84486E+00  0.96614E+00  0.98793E+00  0.98793E+00  0.10785E+01  0.10933E+01  0.10933E+01  0.11251E+01  0.12241E+01  0.12316E+01  0.12316E+01  0.12426E+01  0.13248E+01  0.13270E+01  0.13270E+01  0.13285E+01  0.13359E+01  0.13423E+01  0.13423E+01  0.13478E+01  0.13521E+01  0.13522E+01  0.13523E+01  0.13523E+01  0.13581E+01  0.13623E+01  0.13623E+01  0.13734E+01  0.13764E+01  0.13764E+01  0.13778E+01  0.13860E+01  0.14109E+01  0.14146E+01  0.14197E+01  0.14197E+01  0.14342E+01  0.14342E+01  0.14347E+01  0.14373E+01  0.15518E+01  0.15580E+01  0.15580E+01  0.15583E+01  0.16479E+01  0.16543E+01  0.16578E+01  0.16578E+01  0.16652E+01  0.16663E+01  0.16664E+01  0.16664E+01  0.17053E+01  0.17057E+01  0.17098E+01  0.17098E+01  0.17824E+01  0.17954E+01  0.17954E+01  0.18243E+01  0.18249E+01  0.18325E+01  0.18325E+01  0.18402E+01  0.18443E+01  0.18472E+01  0.18472E+01  0.18585E+01  0.19336E+01  0.19355E+01  0.19355E+01  0.19366E+01  0.20260E+01  0.20333E+01  0.20333E+01  0.20399E+01  0.20422E+01  0.20490E+01  0.20490E+01  0.20526E+01  0.20984E+01  0.21015E+01  0.21015E+01  0.21130E+01  0.21805E+01  0.21969E+01
  0.17733E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17149E+00  0.17867E+00  0.17867E+00  0.19243E+00  0.19982E+00  0.21319E+00  0.21319E+00  0.22025E+00  0.61929E+00  0.65068E+00  0.65527E+00  0.65958E+00  0.65958E+00  0.67633E+00  0.67633E+00  0.68450E+00  0.68450E+00  0.69396E+00  0.69635E+00  0.70446E+00  0.70457E+00  0.70790E+00  0.71136E+00  0.71506E+00  0.71506E+00  0.72568E+00  0.72766E+00  0.73235E+00  0.73235E+00  0.75291E+00  0.75291E+00  0.76479E+00  0.77207E+00  0.77207E+00  0.77472E+00  0.78266E+00  0.78293E+00  0.78293E+00  0.78533E+00  0.79023E+00  0.79740E+00  0.80767E+00  0.80767E+00  0.81243E+00  0.81826E+00  0.83543E+00  0.83543E+00  0.84373E+00  0.84459E+00  0.96598E+00  0.98781E+00  0.98781E+00  0.10790E+01  0.10942E+01  0.10942E+01  0.11261E+01  0.12279E+01  0.12349E+01  0.12349E+01  0.12456E+01  0.13261E+01  0.13286E+01  0.13286E+01  0.13307E+01  0.13385E+01  0.13443E+01  0.13443E+01  0.13479E+01  0.13517E+01  0.13525E+01  0.13525E+01  0.13542E+01  0.13607E+01  0.13656E+01  0.13656E+01  0.13688E+01  0.13710E+01  0.13710E+01  0.13727E+01  0.13891E+01  0.14107E+01  0.14142E+01  0.14189E+01  0.14189E+01  0.14327E+01  0.14327E+01  0.14334E+01  0.14355E+01  0.15550E+01  0.15617E+01  0.15617E+01  0.15617E+01  0.16534E+01  0.16534E+01  0.16581E+01  0.16593E+01  0.16605E+01  0.16644E+01  0.16738E+01  0.16738E+01  0.17076E+01  0.17088E+01  0.17133E+01  0.17133E+01  0.17679E+01  0.17812E+01  0.17812E+01  0.18136E+01  0.18250E+01  0.18343E+01  0.18343E+01  0.18407E+01  0.18508E+01  0.18567E+01  0.18567E+01  0.18701E+01  0.19452E+01  0.19477E+01  0.19477E+01  0.19489E+01  0.20264E+01  0.20324E+01  0.20324E+01  0.20338E+01  0.20371E+01  0.20418E+01  0.20418E+01  0.20473E+01  0.21019E+01  0.21047E+01  0.21047E+01  0.21160E+01  0.21726E+01  0.21895E+01
