# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.98923E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78577E+00 -0.76507E+00 -0.76210E+00 -0.76108E+00 -0.75338E+00 -0.75277E+00 -0.74230E+00 -0.73336E+00 -0.33251E+00 -0.30817E+00 -0.29777E+00 -0.29301E+00 -0.28322E+00 -0.27914E+00 -0.27159E+00 -0.27112E+00 -0.26801E+00 -0.25181E+00 -0.25112E+00 -0.24992E+00 -0.24892E+00 -0.24737E+00 -0.23257E+00 -0.22822E+00 -0.21914E+00 -0.21305E+00 -0.21073E+00 -0.20995E+00 -0.20898E+00 -0.20546E+00 -0.20285E+00 -0.19874E+00 -0.18570E+00 -0.18529E+00 -0.18285E+00 -0.17823E+00 -0.17096E+00 -0.16944E+00 -0.16533E+00 -0.16163E+00 -0.14025E+00 -0.13993E+00 -0.13811E+00 -0.13501E+00 -0.13417E+00 -0.13139E+00 -0.12279E+00 -0.11556E+00 -0.11228E+00 -0.80675E-01 -0.69402E-02  0.90392E-01  0.10965E+00  0.11329E+00  0.17028E+00  0.17164E+00  0.30608E+00  0.32531E+00  0.32554E+00  0.32691E+00  0.33036E+00  0.33384E+00  0.33421E+00  0.33750E+00  0.34039E+00  0.35498E+00  0.37692E+00  0.37769E+00  0.39489E+00  0.39515E+00  0.40946E+00  0.41077E+00  0.41801E+00  0.41819E+00  0.41842E+00  0.43101E+00  0.43108E+00  0.43652E+00  0.43758E+00  0.43773E+00  0.45054E+00  0.45079E+00  0.45263E+00  0.51321E+00  0.51405E+00  0.51672E+00  0.51918E+00  0.52165E+00  0.58953E+00  0.59257E+00  0.62294E+00  0.63063E+00  0.64598E+00  0.64875E+00  0.69572E+00  0.69593E+00  0.70241E+00  0.71561E+00  0.72463E+00  0.73271E+00  0.73750E+00  0.73754E+00  0.74430E+00  0.76678E+00  0.76693E+00  0.78111E+00  0.82217E+00  0.85998E+00  0.86002E+00  0.88304E+00  0.91742E+00  0.96034E+00  0.97366E+00  0.97519E+00  0.99008E+00  0.99067E+00  0.10497E+01  0.10534E+01  0.10573E+01  0.10625E+01  0.10628E+01  0.10631E+01  0.10651E+01  0.11111E+01  0.11220E+01  0.11548E+01  0.11560E+01  0.11694E+01  0.11706E+01  0.11781E+01  0.11788E+01  0.11872E+01  0.11889E+01  0.12122E+01
  0.10059E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78524E+00 -0.76487E+00 -0.76216E+00 -0.76100E+00 -0.75292E+00 -0.75284E+00 -0.74209E+00 -0.73314E+00 -0.33172E+00 -0.30749E+00 -0.29758E+00 -0.29275E+00 -0.28434E+00 -0.27943E+00 -0.27294E+00 -0.27103E+00 -0.26852E+00 -0.25285E+00 -0.25232E+00 -0.25054E+00 -0.24936E+00 -0.24738E+00 -0.23388E+00 -0.22628E+00 -0.21955E+00 -0.21277E+00 -0.21168E+00 -0.20948E+00 -0.20943E+00 -0.20561E+00 -0.20394E+00 -0.19939E+00 -0.18424E+00 -0.18393E+00 -0.18320E+00 -0.18043E+00 -0.17107E+00 -0.16764E+00 -0.16475E+00 -0.16261E+00 -0.14038E+00 -0.13990E+00 -0.13886E+00 -0.13577E+00 -0.13484E+00 -0.13154E+00 -0.12246E+00 -0.11612E+00 -0.11212E+00 -0.79776E-01 -0.61956E-02  0.90339E-01  0.10269E+00  0.11830E+00  0.16792E+00  0.16843E+00  0.29894E+00  0.32187E+00  0.32250E+00  0.32663E+00  0.32733E+00  0.33228E+00  0.33351E+00  0.33707E+00  0.34139E+00  0.35546E+00  0.37860E+00  0.37932E+00  0.39396E+00  0.39423E+00  0.41047E+00  0.41497E+00  0.41621E+00  0.41630E+00  0.42546E+00  0.42870E+00  0.43481E+00  0.43920E+00  0.44398E+00  0.44419E+00  0.45085E+00  0.45449E+00  0.45637E+00  0.50792E+00  0.50879E+00  0.51900E+00  0.52079E+00  0.52112E+00  0.58386E+00  0.58718E+00  0.61773E+00  0.62786E+00  0.63772E+00  0.64275E+00  0.69798E+00  0.70002E+00  0.70015E+00  0.72119E+00  0.72626E+00  0.73146E+00  0.73355E+00  0.73826E+00  0.74244E+00  0.76110E+00  0.76128E+00  0.77041E+00  0.81809E+00  0.86481E+00  0.87971E+00  0.89934E+00  0.93898E+00  0.95898E+00  0.97576E+00  0.97612E+00  0.97636E+00  0.97792E+00  0.10471E+01  0.10483E+01  0.10520E+01  0.10657E+01  0.10665E+01  0.10670E+01  0.10672E+01  0.11060E+01  0.11181E+01  0.11468E+01  0.11483E+01  0.11659E+01  0.11666E+01  0.11842E+01  0.11848E+01  0.11876E+01  0.11890E+01  0.12060E+01
  0.10226E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78473E+00 -0.76468E+00 -0.76221E+00 -0.76092E+00 -0.75291E+00 -0.75246E+00 -0.74188E+00 -0.73293E+00 -0.33098E+00 -0.30685E+00 -0.29739E+00 -0.29249E+00 -0.28546E+00 -0.27972E+00 -0.27428E+00 -0.27094E+00 -0.26901E+00 -0.25472E+00 -0.25283E+00 -0.25119E+00 -0.24977E+00 -0.24737E+00 -0.23514E+00 -0.22432E+00 -0.21967E+00 -0.21259E+00 -0.21252E+00 -0.20997E+00 -0.20892E+00 -0.20573E+00 -0.20503E+00 -0.20003E+00 -0.18354E+00 -0.18285E+00 -0.18261E+00 -0.18255E+00 -0.17117E+00 -0.16582E+00 -0.16408E+00 -0.16354E+00 -0.14081E+00 -0.13963E+00 -0.13954E+00 -0.13641E+00 -0.13547E+00 -0.13168E+00 -0.12213E+00 -0.11663E+00 -0.11194E+00 -0.78858E-01 -0.54317E-02  0.89845E-01  0.96504E-01  0.12322E+00  0.16528E+00  0.16586E+00  0.29174E+00  0.31823E+00  0.31833E+00  0.32443E+00  0.32697E+00  0.32992E+00  0.33077E+00  0.34031E+00  0.34307E+00  0.35606E+00  0.38053E+00  0.38122E+00  0.39331E+00  0.39361E+00  0.40938E+00  0.41445E+00  0.41447E+00  0.41682E+00  0.43089E+00  0.43279E+00  0.43399E+00  0.44725E+00  0.45048E+00  0.45078E+00  0.45117E+00  0.45848E+00  0.46045E+00  0.50255E+00  0.50347E+00  0.51892E+00  0.52100E+00  0.52485E+00  0.57851E+00  0.58216E+00  0.61197E+00  0.62532E+00  0.62951E+00  0.63754E+00  0.69115E+00  0.70364E+00  0.70365E+00  0.72700E+00  0.72954E+00  0.72991E+00  0.73035E+00  0.73894E+00  0.74158E+00  0.75481E+00  0.75497E+00  0.75978E+00  0.80361E+00  0.87871E+00  0.90059E+00  0.91863E+00  0.95804E+00  0.96166E+00  0.96215E+00  0.96229E+00  0.97779E+00  0.97985E+00  0.10431E+01  0.10444E+01  0.10469E+01  0.10672E+01  0.10687E+01  0.10698E+01  0.10716E+01  0.11016E+01  0.11141E+01  0.11389E+01  0.11405E+01  0.11636E+01  0.11640E+01  0.11883E+01  0.11896E+01  0.11898E+01  0.11902E+01  0.12015E+01
  0.10393E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78425E+00 -0.76451E+00 -0.76226E+00 -0.76084E+00 -0.75298E+00 -0.75203E+00 -0.74167E+00 -0.73272E+00 -0.33027E+00 -0.30627E+00 -0.29722E+00 -0.29225E+00 -0.28654E+00 -0.28000E+00 -0.27559E+00 -0.27086E+00 -0.26948E+00 -0.25666E+00 -0.25335E+00 -0.25183E+00 -0.25015E+00 -0.24734E+00 -0.23634E+00 -0.22238E+00 -0.21956E+00 -0.21344E+00 -0.21230E+00 -0.21043E+00 -0.20841E+00 -0.20612E+00 -0.20582E+00 -0.20066E+00 -0.18463E+00 -0.18388E+00 -0.18146E+00 -0.18135E+00 -0.17125E+00 -0.16440E+00 -0.16399E+00 -0.16339E+00 -0.14120E+00 -0.14038E+00 -0.13917E+00 -0.13694E+00 -0.13605E+00 -0.13182E+00 -0.12181E+00 -0.11709E+00 -0.11174E+00 -0.77934E-01 -0.46581E-02  0.87166E-01  0.92887E-01  0.12789E+00  0.16223E+00  0.16432E+00  0.28452E+00  0.31444E+00  0.31464E+00  0.32169E+00  0.32566E+00  0.32779E+00  0.32950E+00  0.34350E+00  0.34523E+00  0.35674E+00  0.38266E+00  0.38334E+00  0.39291E+00  0.39324E+00  0.40773E+00  0.41276E+00  0.41279E+00  0.41504E+00  0.43387E+00  0.43748E+00  0.44033E+00  0.45145E+00  0.45500E+00  0.45694E+00  0.45750E+00  0.46275E+00  0.46492E+00  0.49719E+00  0.49816E+00  0.51901E+00  0.52144E+00  0.52885E+00  0.57349E+00  0.57755E+00  0.60567E+00  0.62142E+00  0.62300E+00  0.63316E+00  0.68326E+00  0.70646E+00  0.70659E+00  0.72646E+00  0.72731E+00  0.73293E+00  0.73562E+00  0.73956E+00  0.74134E+00  0.74785E+00  0.74807E+00  0.74958E+00  0.78622E+00  0.89579E+00  0.92250E+00  0.93911E+00  0.94783E+00  0.94850E+00  0.95752E+00  0.97862E+00  0.98095E+00  0.98688E+00  0.10380E+01  0.10413E+01  0.10423E+01  0.10679E+01  0.10694E+01  0.10723E+01  0.10763E+01  0.10983E+01  0.11101E+01  0.11320E+01  0.11335E+01  0.11616E+01  0.11617E+01  0.11894E+01  0.11906E+01  0.11948E+01  0.11952E+01  0.11987E+01
  0.10560E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78380E+00 -0.76435E+00 -0.76231E+00 -0.76075E+00 -0.75304E+00 -0.75162E+00 -0.74147E+00 -0.73252E+00 -0.32961E+00 -0.30574E+00 -0.29706E+00 -0.29202E+00 -0.28758E+00 -0.28027E+00 -0.27684E+00 -0.27078E+00 -0.26993E+00 -0.25858E+00 -0.25385E+00 -0.25246E+00 -0.25050E+00 -0.24731E+00 -0.23746E+00 -0.22047E+00 -0.21928E+00 -0.21422E+00 -0.21213E+00 -0.21086E+00 -0.20792E+00 -0.20720E+00 -0.20587E+00 -0.20126E+00 -0.18652E+00 -0.18420E+00 -0.18018E+00 -0.18016E+00 -0.17133E+00 -0.16519E+00 -0.16270E+00 -0.16217E+00 -0.14155E+00 -0.14109E+00 -0.13879E+00 -0.13738E+00 -0.13659E+00 -0.13195E+00 -0.12150E+00 -0.11750E+00 -0.11153E+00 -0.77019E-01 -0.38864E-02  0.82055E-01  0.92148E-01  0.13201E+00  0.15931E+00  0.16361E+00  0.27733E+00  0.31086E+00  0.31125E+00  0.31914E+00  0.32281E+00  0.32719E+00  0.32838E+00  0.34658E+00  0.34763E+00  0.35748E+00  0.38495E+00  0.38563E+00  0.39272E+00  0.39309E+00  0.40578E+00  0.41118E+00  0.41126E+00  0.41238E+00  0.43418E+00  0.44563E+00  0.44802E+00  0.45174E+00  0.46221E+00  0.46319E+00  0.46416E+00  0.46725E+00  0.46984E+00  0.49192E+00  0.49299E+00  0.51936E+00  0.52263E+00  0.53273E+00  0.56883E+00  0.57337E+00  0.59895E+00  0.61348E+00  0.62090E+00  0.62954E+00  0.67489E+00  0.70857E+00  0.70893E+00  0.72316E+00  0.72508E+00  0.73581E+00  0.74011E+00  0.74068E+00  0.74113E+00  0.74141E+00  0.74158E+00  0.74230E+00  0.76824E+00  0.91389E+00  0.93435E+00  0.93506E+00  0.94521E+00  0.95665E+00  0.96106E+00  0.97863E+00  0.98119E+00  0.10129E+01  0.10333E+01  0.10374E+01  0.10390E+01  0.10678E+01  0.10694E+01  0.10737E+01  0.10813E+01  0.10972E+01  0.11061E+01  0.11261E+01  0.11275E+01  0.11597E+01  0.11597E+01  0.11908E+01  0.11917E+01  0.11978E+01  0.11993E+01  0.11997E+01
  0.10727E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78338E+00 -0.76420E+00 -0.76236E+00 -0.76067E+00 -0.75310E+00 -0.75123E+00 -0.74128E+00 -0.73233E+00 -0.32901E+00 -0.30527E+00 -0.29691E+00 -0.29181E+00 -0.28856E+00 -0.28052E+00 -0.27802E+00 -0.27071E+00 -0.27034E+00 -0.26042E+00 -0.25434E+00 -0.25305E+00 -0.25080E+00 -0.24727E+00 -0.23850E+00 -0.21889E+00 -0.21862E+00 -0.21494E+00 -0.21199E+00 -0.21127E+00 -0.20826E+00 -0.20746E+00 -0.20589E+00 -0.20184E+00 -0.18824E+00 -0.18451E+00 -0.17906E+00 -0.17898E+00 -0.17139E+00 -0.16592E+00 -0.16205E+00 -0.16039E+00 -0.14186E+00 -0.14174E+00 -0.13842E+00 -0.13775E+00 -0.13708E+00 -0.13207E+00 -0.12121E+00 -0.11787E+00 -0.11131E+00 -0.76130E-01 -0.31302E-02  0.76781E-01  0.92072E-01  0.13521E+00  0.15656E+00  0.16412E+00  0.27019E+00  0.30761E+00  0.30813E+00  0.31680E+00  0.32005E+00  0.32665E+00  0.32736E+00  0.34949E+00  0.35009E+00  0.35826E+00  0.38732E+00  0.38804E+00  0.39268E+00  0.39313E+00  0.40376E+00  0.40972E+00  0.40974E+00  0.40987E+00  0.43472E+00  0.45201E+00  0.45432E+00  0.45577E+00  0.46873E+00  0.46904E+00  0.47049E+00  0.47195E+00  0.47528E+00  0.48681E+00  0.48807E+00  0.52006E+00  0.52477E+00  0.53643E+00  0.56458E+00  0.56964E+00  0.59198E+00  0.60576E+00  0.61903E+00  0.62656E+00  0.66635E+00  0.70993E+00  0.71073E+00  0.71970E+00  0.72300E+00  0.72709E+00  0.73294E+00  0.73443E+00  0.74062E+00  0.74161E+00  0.74721E+00  0.74798E+00  0.75052E+00  0.92125E+00  0.92202E+00  0.93216E+00  0.95709E+00  0.96840E+00  0.97791E+00  0.98068E+00  0.98245E+00  0.10292E+01  0.10336E+01  0.10362E+01  0.10390E+01  0.10671E+01  0.10689E+01  0.10744E+01  0.10868E+01  0.10989E+01  0.11023E+01  0.11211E+01  0.11224E+01  0.11578E+01  0.11580E+01  0.11923E+01  0.11931E+01  0.11983E+01  0.12001E+01  0.12033E+01
  0.10894E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78300E+00 -0.76407E+00 -0.76240E+00 -0.76059E+00 -0.75316E+00 -0.75088E+00 -0.74110E+00 -0.73215E+00 -0.32847E+00 -0.30486E+00 -0.29678E+00 -0.29162E+00 -0.28947E+00 -0.28076E+00 -0.27911E+00 -0.27071E+00 -0.27065E+00 -0.26214E+00 -0.25481E+00 -0.25361E+00 -0.25107E+00 -0.24723E+00 -0.23943E+00 -0.21842E+00 -0.21687E+00 -0.21558E+00 -0.21191E+00 -0.21161E+00 -0.20927E+00 -0.20703E+00 -0.20588E+00 -0.20241E+00 -0.18977E+00 -0.18480E+00 -0.17805E+00 -0.17789E+00 -0.17145E+00 -0.16656E+00 -0.16145E+00 -0.15869E+00 -0.14233E+00 -0.14214E+00 -0.13807E+00 -0.13806E+00 -0.13751E+00 -0.13218E+00 -0.12093E+00 -0.11819E+00 -0.11109E+00 -0.75282E-01 -0.24049E-02  0.71904E-01  0.92142E-01  0.13719E+00  0.15403E+00  0.16615E+00  0.26311E+00  0.30471E+00  0.30531E+00  0.31468E+00  0.31756E+00  0.32608E+00  0.32645E+00  0.35220E+00  0.35247E+00  0.35904E+00  0.38965E+00  0.39051E+00  0.39275E+00  0.39337E+00  0.40181E+00  0.40727E+00  0.40846E+00  0.40863E+00  0.43536E+00  0.45226E+00  0.46312E+00  0.46349E+00  0.47426E+00  0.47444E+00  0.47603E+00  0.47680E+00  0.48110E+00  0.48194E+00  0.48390E+00  0.52123E+00  0.52803E+00  0.53989E+00  0.56077E+00  0.56641E+00  0.58495E+00  0.59830E+00  0.61738E+00  0.62410E+00  0.65783E+00  0.71014E+00  0.71206E+00  0.71538E+00  0.71737E+00  0.72114E+00  0.72504E+00  0.72835E+00  0.73387E+00  0.74108E+00  0.74186E+00  0.75401E+00  0.75473E+00  0.90860E+00  0.90942E+00  0.95002E+00  0.95736E+00  0.97666E+00  0.97956E+00  0.99158E+00  0.10042E+01  0.10256E+01  0.10303E+01  0.10336E+01  0.10587E+01  0.10662E+01  0.10680E+01  0.10806E+01  0.10929E+01  0.10987E+01  0.11038E+01  0.11170E+01  0.11182E+01  0.11561E+01  0.11565E+01  0.11938E+01  0.11945E+01  0.12002E+01  0.12017E+01  0.12069E+01
  0.11061E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78266E+00 -0.76396E+00 -0.76244E+00 -0.76052E+00 -0.75320E+00 -0.75056E+00 -0.74094E+00 -0.73200E+00 -0.32799E+00 -0.30451E+00 -0.29666E+00 -0.29145E+00 -0.29029E+00 -0.28097E+00 -0.28010E+00 -0.27104E+00 -0.27059E+00 -0.26369E+00 -0.25523E+00 -0.25410E+00 -0.25130E+00 -0.24719E+00 -0.24026E+00 -0.21791E+00 -0.21614E+00 -0.21522E+00 -0.21203E+00 -0.21175E+00 -0.21022E+00 -0.20663E+00 -0.20585E+00 -0.20296E+00 -0.19110E+00 -0.18506E+00 -0.17715E+00 -0.17691E+00 -0.17149E+00 -0.16713E+00 -0.16091E+00 -0.15711E+00 -0.14285E+00 -0.14238E+00 -0.13831E+00 -0.13789E+00 -0.13773E+00 -0.13227E+00 -0.12068E+00 -0.11846E+00 -0.11089E+00 -0.74497E-01 -0.17271E-02  0.67564E-01  0.92259E-01  0.13800E+00  0.15174E+00  0.16965E+00  0.25614E+00  0.30217E+00  0.30284E+00  0.31281E+00  0.31538E+00  0.32551E+00  0.32565E+00  0.35464E+00  0.35468E+00  0.35980E+00  0.39165E+00  0.39290E+00  0.39298E+00  0.39401E+00  0.40003E+00  0.40512E+00  0.40734E+00  0.40755E+00  0.43600E+00  0.45249E+00  0.47104E+00  0.47163E+00  0.47682E+00  0.47739E+00  0.47880E+00  0.47952E+00  0.48174E+00  0.48426E+00  0.48699E+00  0.52307E+00  0.53237E+00  0.54304E+00  0.55750E+00  0.56370E+00  0.57800E+00  0.59116E+00  0.61595E+00  0.62208E+00  0.64952E+00  0.70663E+00  0.70723E+00  0.71057E+00  0.71300E+00  0.71724E+00  0.71953E+00  0.72118E+00  0.72385E+00  0.74147E+00  0.74212E+00  0.76116E+00  0.76175E+00  0.89645E+00  0.89734E+00  0.95767E+00  0.96703E+00  0.97506E+00  0.97804E+00  0.10139E+01  0.10227E+01  0.10255E+01  0.10275E+01  0.10312E+01  0.10626E+01  0.10649E+01  0.10669E+01  0.10954E+01  0.10979E+01  0.10997E+01  0.11137E+01  0.11148E+01  0.11156E+01  0.11546E+01  0.11550E+01  0.11955E+01  0.11960E+01  0.12029E+01  0.12043E+01  0.12100E+01
  0.11228E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78237E+00 -0.76387E+00 -0.76247E+00 -0.76045E+00 -0.75325E+00 -0.75029E+00 -0.74080E+00 -0.73186E+00 -0.32758E+00 -0.30421E+00 -0.29656E+00 -0.29130E+00 -0.29101E+00 -0.28116E+00 -0.28096E+00 -0.27133E+00 -0.27054E+00 -0.26505E+00 -0.25560E+00 -0.25454E+00 -0.25150E+00 -0.24716E+00 -0.24098E+00 -0.21741E+00 -0.21662E+00 -0.21370E+00 -0.21229E+00 -0.21173E+00 -0.21109E+00 -0.20629E+00 -0.20581E+00 -0.20351E+00 -0.19223E+00 -0.18529E+00 -0.17638E+00 -0.17606E+00 -0.17152E+00 -0.16761E+00 -0.16044E+00 -0.15568E+00 -0.14329E+00 -0.14258E+00 -0.13851E+00 -0.13822E+00 -0.13743E+00 -0.13236E+00 -0.12045E+00 -0.11869E+00 -0.11071E+00 -0.73791E-01 -0.11141E-02  0.63826E-01  0.92389E-01  0.13801E+00  0.14973E+00  0.17423E+00  0.24930E+00  0.30001E+00  0.30073E+00  0.31121E+00  0.31352E+00  0.32496E+00  0.32498E+00  0.35661E+00  0.35678E+00  0.36053E+00  0.39274E+00  0.39309E+00  0.39532E+00  0.39550E+00  0.39849E+00  0.40328E+00  0.40637E+00  0.40664E+00  0.43659E+00  0.45269E+00  0.47325E+00  0.47360E+00  0.47823E+00  0.47941E+00  0.48170E+00  0.48436E+00  0.48666E+00  0.48905E+00  0.49257E+00  0.52577E+00  0.53753E+00  0.54582E+00  0.55487E+00  0.56153E+00  0.57130E+00  0.58437E+00  0.61474E+00  0.62044E+00  0.64165E+00  0.69517E+00  0.69818E+00  0.70430E+00  0.70985E+00  0.71365E+00  0.71700E+00  0.71817E+00  0.72090E+00  0.74181E+00  0.74237E+00  0.76848E+00  0.76893E+00  0.88489E+00  0.88588E+00  0.95814E+00  0.97330E+00  0.97631E+00  0.98253E+00  0.10204E+01  0.10253E+01  0.10290E+01  0.10340E+01  0.10452E+01  0.10623E+01  0.10637E+01  0.10658E+01  0.10924E+01  0.11076E+01  0.11093E+01  0.11112E+01  0.11121E+01  0.11394E+01  0.11533E+01  0.11538E+01  0.11972E+01  0.11975E+01  0.12061E+01  0.12073E+01  0.12127E+01
  0.11395E+01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78213E+00 -0.76379E+00 -0.76249E+00 -0.76040E+00 -0.75328E+00 -0.75006E+00 -0.74068E+00 -0.73175E+00 -0.32724E+00 -0.30397E+00 -0.29648E+00 -0.29161E+00 -0.29118E+00 -0.28168E+00 -0.28132E+00 -0.27157E+00 -0.27050E+00 -0.26618E+00 -0.25592E+00 -0.25490E+00 -0.25166E+00 -0.24713E+00 -0.24157E+00 -0.21701E+00 -0.21692E+00 -0.21252E+00 -0.21233E+00 -0.21186E+00 -0.21170E+00 -0.20600E+00 -0.20576E+00 -0.20404E+00 -0.19315E+00 -0.18549E+00 -0.17573E+00 -0.17534E+00 -0.17155E+00 -0.16802E+00 -0.16005E+00 -0.15445E+00 -0.14365E+00 -0.14275E+00 -0.13867E+00 -0.13848E+00 -0.13716E+00 -0.13242E+00 -0.12026E+00 -0.11888E+00 -0.11055E+00 -0.73184E-01 -0.58341E-03  0.60730E-01  0.92515E-01  0.13761E+00  0.14805E+00  0.17942E+00  0.24268E+00  0.29823E+00  0.29898E+00  0.30987E+00  0.31198E+00  0.32438E+00  0.32451E+00  0.35822E+00  0.35858E+00  0.36122E+00  0.39321E+00  0.39329E+00  0.39688E+00  0.39745E+00  0.39782E+00  0.40177E+00  0.40556E+00  0.40590E+00  0.43710E+00  0.45286E+00  0.46961E+00  0.47021E+00  0.48372E+00  0.48483E+00  0.48595E+00  0.48897E+00  0.49145E+00  0.49378E+00  0.49742E+00  0.52948E+00  0.54304E+00  0.54819E+00  0.55306E+00  0.55991E+00  0.56503E+00  0.57799E+00  0.61375E+00  0.61914E+00  0.63447E+00  0.68134E+00  0.68989E+00  0.69804E+00  0.70308E+00  0.71408E+00  0.71627E+00  0.71707E+00  0.71895E+00  0.74208E+00  0.74258E+00  0.77582E+00  0.77611E+00  0.87409E+00  0.87519E+00  0.95861E+00  0.97159E+00  0.97460E+00  0.99610E+00  0.10186E+01  0.10236E+01  0.10271E+01  0.10478E+01  0.10621E+01  0.10625E+01  0.10647E+01  0.10652E+01  0.10898E+01  0.11089E+01  0.11100E+01  0.11172E+01  0.11186E+01  0.11522E+01  0.11528E+01  0.11662E+01  0.11992E+01  0.11993E+01  0.12095E+01  0.12105E+01  0.12148E+01
