# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.12728E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18891E+00  0.20291E+00  0.20291E+00  0.21211E+00  0.21343E+00  0.21728E+00  0.21728E+00  0.22939E+00  0.63657E+00  0.65222E+00  0.66663E+00  0.66663E+00  0.67035E+00  0.67035E+00  0.67292E+00  0.67292E+00  0.67990E+00  0.68043E+00  0.68656E+00  0.69381E+00  0.70489E+00  0.70489E+00  0.70575E+00  0.71167E+00  0.71235E+00  0.71346E+00  0.71524E+00  0.73922E+00  0.75008E+00  0.75008E+00  0.75579E+00  0.75579E+00  0.75951E+00  0.75951E+00  0.76050E+00  0.76538E+00  0.79128E+00  0.79128E+00  0.79300E+00  0.79300E+00  0.79540E+00  0.80046E+00  0.80046E+00  0.80879E+00  0.81132E+00  0.82340E+00  0.82375E+00  0.84824E+00  0.94583E+00  0.98940E+00  0.98940E+00  0.10196E+01  0.10878E+01  0.10968E+01  0.10968E+01  0.11461E+01  0.11808E+01  0.12703E+01  0.12703E+01  0.12746E+01  0.12746E+01  0.12899E+01  0.12967E+01  0.13338E+01  0.13338E+01  0.13349E+01  0.13555E+01  0.13555E+01  0.13633E+01  0.13633E+01  0.13728E+01  0.13730E+01  0.13761E+01  0.13761E+01  0.13851E+01  0.13880E+01  0.14209E+01  0.14212E+01  0.14223E+01  0.14658E+01  0.14706E+01  0.14718E+01  0.14718E+01  0.14825E+01  0.15068E+01  0.15092E+01  0.15143E+01  0.15155E+01  0.15310E+01  0.15320E+01  0.15320E+01  0.15472E+01  0.15703E+01  0.15703E+01  0.15724E+01  0.16252E+01  0.16387E+01  0.16473E+01  0.16473E+01  0.16643E+01  0.16655E+01  0.16655E+01  0.16780E+01  0.17075E+01  0.17075E+01  0.17700E+01  0.17700E+01  0.18050E+01  0.18050E+01  0.19146E+01  0.19200E+01  0.19333E+01  0.19729E+01  0.19729E+01  0.19851E+01  0.19945E+01  0.19994E+01  0.20105E+01  0.20132E+01  0.20448E+01  0.20448E+01  0.20461E+01  0.20700E+01  0.20700E+01  0.21018E+01  0.21018E+01  0.21151E+01  0.21151E+01  0.21649E+01  0.21776E+01  0.21782E+01  0.21824E+01  0.21842E+01  0.21842E+01
  0.12895E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18928E+00  0.20264E+00  0.20264E+00  0.21164E+00  0.21369E+00  0.21759E+00  0.21759E+00  0.22908E+00  0.63807E+00  0.65269E+00  0.66642E+00  0.66642E+00  0.67082E+00  0.67082E+00  0.67336E+00  0.67336E+00  0.67989E+00  0.68072E+00  0.68502E+00  0.69242E+00  0.70413E+00  0.70413E+00  0.70496E+00  0.71179E+00  0.71321E+00  0.71575E+00  0.71598E+00  0.73976E+00  0.74851E+00  0.74851E+00  0.75617E+00  0.75617E+00  0.75881E+00  0.75881E+00  0.76046E+00  0.76655E+00  0.79139E+00  0.79139E+00  0.79292E+00  0.79292E+00  0.79515E+00  0.80189E+00  0.80189E+00  0.80682E+00  0.81069E+00  0.82154E+00  0.82218E+00  0.84654E+00  0.94900E+00  0.99129E+00  0.99129E+00  0.10219E+01  0.10850E+01  0.10959E+01  0.10959E+01  0.11446E+01  0.11837E+01  0.12733E+01  0.12733E+01  0.12745E+01  0.12745E+01  0.12879E+01  0.12983E+01  0.13352E+01  0.13352E+01  0.13354E+01  0.13529E+01  0.13529E+01  0.13626E+01  0.13626E+01  0.13714E+01  0.13716E+01  0.13736E+01  0.13757E+01  0.13757E+01  0.13870E+01  0.14114E+01  0.14167E+01  0.14223E+01  0.14658E+01  0.14701E+01  0.14768E+01  0.14768E+01  0.14833E+01  0.15088E+01  0.15165E+01  0.15169E+01  0.15172E+01  0.15315E+01  0.15316E+01  0.15316E+01  0.15572E+01  0.15692E+01  0.15692E+01  0.15721E+01  0.16299E+01  0.16381E+01  0.16458E+01  0.16458E+01  0.16567E+01  0.16567E+01  0.16612E+01  0.16823E+01  0.17092E+01  0.17092E+01  0.17725E+01  0.17725E+01  0.18049E+01  0.18049E+01  0.19080E+01  0.19132E+01  0.19324E+01  0.19681E+01  0.19681E+01  0.19864E+01  0.19874E+01  0.19966E+01  0.19977E+01  0.20169E+01  0.20447E+01  0.20447E+01  0.20560E+01  0.20689E+01  0.20689E+01  0.21016E+01  0.21016E+01  0.21148E+01  0.21148E+01  0.21609E+01  0.21730E+01  0.21740E+01  0.21806E+01  0.21890E+01  0.21890E+01
  0.13061E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18972E+00  0.20234E+00  0.20234E+00  0.21108E+00  0.21400E+00  0.21794E+00  0.21794E+00  0.22871E+00  0.63985E+00  0.65330E+00  0.66613E+00  0.66613E+00  0.67138E+00  0.67138E+00  0.67394E+00  0.67394E+00  0.67989E+00  0.68108E+00  0.68334E+00  0.69108E+00  0.70323E+00  0.70323E+00  0.70404E+00  0.71167E+00  0.71422E+00  0.71636E+00  0.71870E+00  0.74048E+00  0.74660E+00  0.74660E+00  0.75660E+00  0.75660E+00  0.75820E+00  0.75820E+00  0.76042E+00  0.76793E+00  0.79159E+00  0.79159E+00  0.79282E+00  0.79282E+00  0.79486E+00  0.80336E+00  0.80336E+00  0.80449E+00  0.80993E+00  0.81941E+00  0.82044E+00  0.84453E+00  0.95271E+00  0.99350E+00  0.99350E+00  0.10246E+01  0.10818E+01  0.10949E+01  0.10949E+01  0.11427E+01  0.11871E+01  0.12717E+01  0.12717E+01  0.12791E+01  0.12791E+01  0.12857E+01  0.13002E+01  0.13361E+01  0.13371E+01  0.13371E+01  0.13502E+01  0.13502E+01  0.13618E+01  0.13618E+01  0.13626E+01  0.13698E+01  0.13700E+01  0.13754E+01  0.13754E+01  0.13857E+01  0.14006E+01  0.14119E+01  0.14237E+01  0.14657E+01  0.14695E+01  0.14824E+01  0.14824E+01  0.14832E+01  0.15086E+01  0.15192E+01  0.15192E+01  0.15258E+01  0.15311E+01  0.15311E+01  0.15321E+01  0.15679E+01  0.15679E+01  0.15683E+01  0.15718E+01  0.16364E+01  0.16373E+01  0.16438E+01  0.16438E+01  0.16464E+01  0.16464E+01  0.16575E+01  0.16874E+01  0.17118E+01  0.17118E+01  0.17750E+01  0.17750E+01  0.18047E+01  0.18047E+01  0.19012E+01  0.19058E+01  0.19308E+01  0.19613E+01  0.19613E+01  0.19716E+01  0.19834E+01  0.19902E+01  0.19992E+01  0.20212E+01  0.20446E+01  0.20446E+01  0.20668E+01  0.20678E+01  0.20678E+01  0.21049E+01  0.21049E+01  0.21145E+01  0.21145E+01  0.21565E+01  0.21666E+01  0.21693E+01  0.21788E+01  0.21944E+01  0.21944E+01
  0.13227E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19024E+00  0.20202E+00  0.20202E+00  0.21043E+00  0.21437E+00  0.21832E+00  0.21832E+00  0.22828E+00  0.64188E+00  0.65406E+00  0.66577E+00  0.66577E+00  0.67204E+00  0.67204E+00  0.67464E+00  0.67464E+00  0.67989E+00  0.68150E+00  0.68155E+00  0.68982E+00  0.70221E+00  0.70221E+00  0.70301E+00  0.71123E+00  0.71536E+00  0.71705E+00  0.72159E+00  0.74137E+00  0.74442E+00  0.74442E+00  0.75708E+00  0.75708E+00  0.75769E+00  0.75769E+00  0.76035E+00  0.76948E+00  0.79187E+00  0.79187E+00  0.79271E+00  0.79271E+00  0.79454E+00  0.80182E+00  0.80480E+00  0.80480E+00  0.80903E+00  0.81706E+00  0.81862E+00  0.84223E+00  0.95690E+00  0.99598E+00  0.99598E+00  0.10278E+01  0.10780E+01  0.10939E+01  0.10939E+01  0.11404E+01  0.11910E+01  0.12697E+01  0.12697E+01  0.12833E+01  0.12841E+01  0.12841E+01  0.13024E+01  0.13369E+01  0.13395E+01  0.13395E+01  0.13476E+01  0.13476E+01  0.13522E+01  0.13611E+01  0.13611E+01  0.13680E+01  0.13681E+01  0.13752E+01  0.13752E+01  0.13839E+01  0.13900E+01  0.14068E+01  0.14252E+01  0.14655E+01  0.14689E+01  0.14825E+01  0.14882E+01  0.14882E+01  0.15086E+01  0.15212E+01  0.15224E+01  0.15305E+01  0.15305E+01  0.15327E+01  0.15331E+01  0.15668E+01  0.15668E+01  0.15718E+01  0.15802E+01  0.16349E+01  0.16349E+01  0.16362E+01  0.16415E+01  0.16415E+01  0.16448E+01  0.16532E+01  0.16934E+01  0.17149E+01  0.17149E+01  0.17775E+01  0.17775E+01  0.18044E+01  0.18044E+01  0.18943E+01  0.18981E+01  0.19284E+01  0.19528E+01  0.19528E+01  0.19554E+01  0.19682E+01  0.19934E+01  0.20022E+01  0.20258E+01  0.20445E+01  0.20445E+01  0.20666E+01  0.20666E+01  0.20784E+01  0.21114E+01  0.21114E+01  0.21142E+01  0.21142E+01  0.21518E+01  0.21585E+01  0.21642E+01  0.21770E+01  0.22003E+01  0.22003E+01
  0.13393E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19083E+00  0.20170E+00  0.20170E+00  0.20970E+00  0.21479E+00  0.21870E+00  0.21870E+00  0.22779E+00  0.64410E+00  0.65502E+00  0.66536E+00  0.66536E+00  0.67279E+00  0.67279E+00  0.67547E+00  0.67547E+00  0.67971E+00  0.67991E+00  0.68198E+00  0.68864E+00  0.70109E+00  0.70109E+00  0.70191E+00  0.71042E+00  0.71658E+00  0.71782E+00  0.72462E+00  0.74207E+00  0.74207E+00  0.74243E+00  0.75726E+00  0.75726E+00  0.75759E+00  0.75759E+00  0.76025E+00  0.77118E+00  0.79219E+00  0.79219E+00  0.79259E+00  0.79259E+00  0.79421E+00  0.79887E+00  0.80618E+00  0.80618E+00  0.80800E+00  0.81456E+00  0.81681E+00  0.83970E+00  0.96148E+00  0.99866E+00  0.99866E+00  0.10315E+01  0.10738E+01  0.10928E+01  0.10928E+01  0.11377E+01  0.11953E+01  0.12675E+01  0.12675E+01  0.12808E+01  0.12891E+01  0.12891E+01  0.13048E+01  0.13378E+01  0.13425E+01  0.13425E+01  0.13428E+01  0.13451E+01  0.13451E+01  0.13605E+01  0.13605E+01  0.13659E+01  0.13662E+01  0.13753E+01  0.13753E+01  0.13797E+01  0.13816E+01  0.14016E+01  0.14269E+01  0.14651E+01  0.14682E+01  0.14813E+01  0.14941E+01  0.14941E+01  0.15089E+01  0.15231E+01  0.15261E+01  0.15298E+01  0.15298E+01  0.15335E+01  0.15388E+01  0.15657E+01  0.15657E+01  0.15722E+01  0.15929E+01  0.16227E+01  0.16227E+01  0.16348E+01  0.16389E+01  0.16389E+01  0.16484E+01  0.16550E+01  0.17000E+01  0.17184E+01  0.17184E+01  0.17801E+01  0.17801E+01  0.18041E+01  0.18041E+01  0.18876E+01  0.18904E+01  0.19249E+01  0.19382E+01  0.19431E+01  0.19431E+01  0.19524E+01  0.19972E+01  0.20055E+01  0.20305E+01  0.20445E+01  0.20445E+01  0.20654E+01  0.20654E+01  0.20906E+01  0.21138E+01  0.21138E+01  0.21206E+01  0.21206E+01  0.21467E+01  0.21489E+01  0.21588E+01  0.21753E+01  0.21989E+01  0.22062E+01
  0.13560E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19148E+00  0.20139E+00  0.20139E+00  0.20889E+00  0.21525E+00  0.21908E+00  0.21908E+00  0.22725E+00  0.64642E+00  0.65622E+00  0.66491E+00  0.66491E+00  0.67362E+00  0.67362E+00  0.67640E+00  0.67640E+00  0.67784E+00  0.67993E+00  0.68253E+00  0.68754E+00  0.69988E+00  0.69988E+00  0.70075E+00  0.70922E+00  0.71785E+00  0.71864E+00  0.72780E+00  0.73962E+00  0.73962E+00  0.74364E+00  0.75689E+00  0.75689E+00  0.75811E+00  0.75811E+00  0.76012E+00  0.77301E+00  0.79246E+00  0.79246E+00  0.79255E+00  0.79255E+00  0.79387E+00  0.79567E+00  0.80684E+00  0.80747E+00  0.80747E+00  0.81199E+00  0.81507E+00  0.83697E+00  0.96641E+00  0.10015E+01  0.10015E+01  0.10355E+01  0.10693E+01  0.10917E+01  0.10917E+01  0.11344E+01  0.12000E+01  0.12649E+01  0.12649E+01  0.12781E+01  0.12938E+01  0.12938E+01  0.13074E+01  0.13343E+01  0.13389E+01  0.13430E+01  0.13430E+01  0.13459E+01  0.13459E+01  0.13598E+01  0.13598E+01  0.13636E+01  0.13642E+01  0.13699E+01  0.13761E+01  0.13761E+01  0.13790E+01  0.13963E+01  0.14288E+01  0.14644E+01  0.14675E+01  0.14799E+01  0.14999E+01  0.14999E+01  0.15095E+01  0.15249E+01  0.15287E+01  0.15287E+01  0.15302E+01  0.15344E+01  0.15429E+01  0.15650E+01  0.15650E+01  0.15731E+01  0.16061E+01  0.16099E+01  0.16099E+01  0.16331E+01  0.16359E+01  0.16359E+01  0.16431E+01  0.16668E+01  0.17074E+01  0.17221E+01  0.17221E+01  0.17828E+01  0.17828E+01  0.18038E+01  0.18038E+01  0.18812E+01  0.18831E+01  0.19201E+01  0.19203E+01  0.19325E+01  0.19325E+01  0.19363E+01  0.20013E+01  0.20092E+01  0.20353E+01  0.20446E+01  0.20446E+01  0.20642E+01  0.20642E+01  0.21033E+01  0.21135E+01  0.21135E+01  0.21319E+01  0.21319E+01  0.21385E+01  0.21414E+01  0.21533E+01  0.21739E+01  0.21948E+01  0.22116E+01
  0.13726E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19221E+00  0.20108E+00  0.20108E+00  0.20802E+00  0.21576E+00  0.21944E+00  0.21944E+00  0.22667E+00  0.64873E+00  0.65778E+00  0.66445E+00  0.66445E+00  0.67452E+00  0.67452E+00  0.67597E+00  0.67740E+00  0.67740E+00  0.67998E+00  0.68313E+00  0.68654E+00  0.69860E+00  0.69860E+00  0.69955E+00  0.70763E+00  0.71914E+00  0.71950E+00  0.73110E+00  0.73715E+00  0.73715E+00  0.74496E+00  0.75659E+00  0.75659E+00  0.75863E+00  0.75863E+00  0.75995E+00  0.77493E+00  0.79225E+00  0.79233E+00  0.79233E+00  0.79292E+00  0.79292E+00  0.79355E+00  0.80556E+00  0.80864E+00  0.80864E+00  0.80942E+00  0.81349E+00  0.83410E+00  0.97162E+00  0.10043E+01  0.10043E+01  0.10400E+01  0.10644E+01  0.10907E+01  0.10907E+01  0.11307E+01  0.12050E+01  0.12622E+01  0.12622E+01  0.12754E+01  0.12981E+01  0.12981E+01  0.13101E+01  0.13269E+01  0.13401E+01  0.13411E+01  0.13411E+01  0.13495E+01  0.13495E+01  0.13591E+01  0.13591E+01  0.13606E+01  0.13610E+01  0.13623E+01  0.13761E+01  0.13781E+01  0.13781E+01  0.13911E+01  0.14309E+01  0.14636E+01  0.14669E+01  0.14783E+01  0.15053E+01  0.15053E+01  0.15104E+01  0.15264E+01  0.15273E+01  0.15273E+01  0.15348E+01  0.15353E+01  0.15456E+01  0.15648E+01  0.15648E+01  0.15745E+01  0.15970E+01  0.15970E+01  0.16199E+01  0.16311E+01  0.16326E+01  0.16326E+01  0.16374E+01  0.16801E+01  0.17154E+01  0.17258E+01  0.17258E+01  0.17858E+01  0.17858E+01  0.18034E+01  0.18034E+01  0.18752E+01  0.18761E+01  0.19020E+01  0.19138E+01  0.19201E+01  0.19215E+01  0.19215E+01  0.20059E+01  0.20133E+01  0.20398E+01  0.20447E+01  0.20447E+01  0.20631E+01  0.20631E+01  0.21132E+01  0.21132E+01  0.21164E+01  0.21278E+01  0.21360E+01  0.21447E+01  0.21447E+01  0.21478E+01  0.21727E+01  0.21914E+01  0.22146E+01
  0.13892E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19299E+00  0.20080E+00  0.20080E+00  0.20710E+00  0.21632E+00  0.21979E+00  0.21979E+00  0.22605E+00  0.65090E+00  0.65978E+00  0.66400E+00  0.66400E+00  0.67410E+00  0.67550E+00  0.67550E+00  0.67845E+00  0.67845E+00  0.68004E+00  0.68380E+00  0.68562E+00  0.69728E+00  0.69728E+00  0.69833E+00  0.70565E+00  0.72039E+00  0.72039E+00  0.73453E+00  0.73474E+00  0.73474E+00  0.74636E+00  0.75633E+00  0.75633E+00  0.75913E+00  0.75913E+00  0.75972E+00  0.77694E+00  0.78866E+00  0.79220E+00  0.79220E+00  0.79328E+00  0.79328E+00  0.79328E+00  0.80415E+00  0.80692E+00  0.80970E+00  0.80970E+00  0.81214E+00  0.83115E+00  0.97707E+00  0.10071E+01  0.10071E+01  0.10449E+01  0.10593E+01  0.10898E+01  0.10898E+01  0.11265E+01  0.12102E+01  0.12593E+01  0.12593E+01  0.12725E+01  0.13018E+01  0.13018E+01  0.13130E+01  0.13208E+01  0.13396E+01  0.13396E+01  0.13415E+01  0.13519E+01  0.13527E+01  0.13527E+01  0.13583E+01  0.13585E+01  0.13585E+01  0.13605E+01  0.13730E+01  0.13818E+01  0.13818E+01  0.13859E+01  0.14331E+01  0.14626E+01  0.14663E+01  0.14766E+01  0.15102E+01  0.15102E+01  0.15116E+01  0.15252E+01  0.15252E+01  0.15274E+01  0.15363E+01  0.15398E+01  0.15473E+01  0.15652E+01  0.15652E+01  0.15765E+01  0.15842E+01  0.15842E+01  0.16287E+01  0.16290E+01  0.16290E+01  0.16313E+01  0.16341E+01  0.16942E+01  0.17241E+01  0.17292E+01  0.17292E+01  0.17892E+01  0.17892E+01  0.18030E+01  0.18030E+01  0.18696E+01  0.18698E+01  0.18835E+01  0.19040E+01  0.19060E+01  0.19103E+01  0.19103E+01  0.20108E+01  0.20176E+01  0.20441E+01  0.20450E+01  0.20450E+01  0.20620E+01  0.20620E+01  0.21130E+01  0.21130E+01  0.21173E+01  0.21299E+01  0.21306E+01  0.21424E+01  0.21586E+01  0.21586E+01  0.21717E+01  0.21884E+01  0.22119E+01
  0.14059E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19384E+00  0.20054E+00  0.20054E+00  0.20613E+00  0.21691E+00  0.22010E+00  0.22010E+00  0.22539E+00  0.65285E+00  0.66229E+00  0.66356E+00  0.66356E+00  0.67227E+00  0.67652E+00  0.67652E+00  0.67951E+00  0.67951E+00  0.68012E+00  0.68452E+00  0.68479E+00  0.69593E+00  0.69593E+00  0.69709E+00  0.70330E+00  0.72127E+00  0.72156E+00  0.73245E+00  0.73245E+00  0.73807E+00  0.74780E+00  0.75611E+00  0.75611E+00  0.75942E+00  0.75960E+00  0.75960E+00  0.77900E+00  0.78492E+00  0.79207E+00  0.79207E+00  0.79306E+00  0.79363E+00  0.79363E+00  0.80264E+00  0.80453E+00  0.81062E+00  0.81062E+00  0.81108E+00  0.82816E+00  0.98272E+00  0.10098E+01  0.10098E+01  0.10501E+01  0.10539E+01  0.10890E+01  0.10890E+01  0.11218E+01  0.12155E+01  0.12565E+01  0.12565E+01  0.12695E+01  0.13047E+01  0.13047E+01  0.13158E+01  0.13160E+01  0.13384E+01  0.13384E+01  0.13431E+01  0.13438E+01  0.13550E+01  0.13550E+01  0.13553E+01  0.13579E+01  0.13579E+01  0.13588E+01  0.13698E+01  0.13810E+01  0.13879E+01  0.13879E+01  0.14354E+01  0.14613E+01  0.14659E+01  0.14749E+01  0.15130E+01  0.15143E+01  0.15143E+01  0.15220E+01  0.15220E+01  0.15280E+01  0.15374E+01  0.15453E+01  0.15481E+01  0.15665E+01  0.15665E+01  0.15723E+01  0.15723E+01  0.15792E+01  0.16250E+01  0.16251E+01  0.16251E+01  0.16259E+01  0.16488E+01  0.17090E+01  0.17323E+01  0.17323E+01  0.17333E+01  0.17932E+01  0.17932E+01  0.18026E+01  0.18026E+01  0.18643E+01  0.18647E+01  0.18652E+01  0.18881E+01  0.18968E+01  0.18991E+01  0.18991E+01  0.20160E+01  0.20223E+01  0.20454E+01  0.20454E+01  0.20478E+01  0.20609E+01  0.20609E+01  0.21071E+01  0.21129E+01  0.21129E+01  0.21254E+01  0.21371E+01  0.21437E+01  0.21711E+01  0.21730E+01  0.21730E+01  0.21856E+01  0.22045E+01
  0.14225E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.19473E+00  0.20031E+00  0.20031E+00  0.20511E+00  0.21754E+00  0.22038E+00  0.22038E+00  0.22470E+00  0.65458E+00  0.66316E+00  0.66316E+00  0.66526E+00  0.67046E+00  0.67757E+00  0.67757E+00  0.68024E+00  0.68054E+00  0.68054E+00  0.68404E+00  0.68531E+00  0.69459E+00  0.69459E+00  0.69586E+00  0.70062E+00  0.72212E+00  0.72261E+00  0.73034E+00  0.73034E+00  0.74171E+00  0.74924E+00  0.75593E+00  0.75593E+00  0.75904E+00  0.76003E+00  0.76003E+00  0.78107E+00  0.78110E+00  0.79195E+00  0.79195E+00  0.79294E+00  0.79394E+00  0.79394E+00  0.80102E+00  0.80231E+00  0.81038E+00  0.81140E+00  0.81140E+00  0.82521E+00  0.98851E+00  0.10123E+01  0.10123E+01  0.10483E+01  0.10557E+01  0.10882E+01  0.10882E+01  0.11167E+01  0.12209E+01  0.12539E+01  0.12539E+01  0.12664E+01  0.13071E+01  0.13071E+01  0.13122E+01  0.13192E+01  0.13364E+01  0.13375E+01  0.13375E+01  0.13449E+01  0.13523E+01  0.13563E+01  0.13563E+01  0.13573E+01  0.13573E+01  0.13574E+01  0.13667E+01  0.13764E+01  0.13962E+01  0.13962E+01  0.14378E+01  0.14599E+01  0.14656E+01  0.14733E+01  0.15146E+01  0.15169E+01  0.15169E+01  0.15176E+01  0.15176E+01  0.15281E+01  0.15385E+01  0.15483E+01  0.15510E+01  0.15621E+01  0.15621E+01  0.15687E+01  0.15687E+01  0.15824E+01  0.16184E+01  0.16209E+01  0.16209E+01  0.16228E+01  0.16638E+01  0.17240E+01  0.17350E+01  0.17350E+01  0.17432E+01  0.17977E+01  0.17977E+01  0.18023E+01  0.18023E+01  0.18474E+01  0.18595E+01  0.18603E+01  0.18725E+01  0.18861E+01  0.18881E+01  0.18881E+01  0.20215E+01  0.20273E+01  0.20458E+01  0.20458E+01  0.20508E+01  0.20599E+01  0.20599E+01  0.20974E+01  0.21128E+01  0.21128E+01  0.21207E+01  0.21319E+01  0.21577E+01  0.21707E+01  0.21831E+01  0.21873E+01  0.21873E+01  0.21961E+01
