# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11395E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16860E+00  0.18544E+00  0.18889E+00  0.18889E+00  0.20048E+00  0.21626E+00  0.21626E+00  0.22281E+00  0.61023E+00  0.62440E+00  0.65391E+00  0.66412E+00  0.66412E+00  0.67504E+00  0.68264E+00  0.68815E+00  0.69128E+00  0.69611E+00  0.69611E+00  0.69691E+00  0.69801E+00  0.69801E+00  0.71163E+00  0.71163E+00  0.72537E+00  0.73756E+00  0.74595E+00  0.74897E+00  0.74897E+00  0.74979E+00  0.75642E+00  0.76171E+00  0.76418E+00  0.76418E+00  0.76569E+00  0.77863E+00  0.77863E+00  0.78704E+00  0.79232E+00  0.79232E+00  0.79330E+00  0.79700E+00  0.81565E+00  0.81565E+00  0.83547E+00  0.84130E+00  0.84322E+00  0.84322E+00  0.85490E+00  0.90546E+00  0.96576E+00  0.10170E+01  0.10613E+01  0.10935E+01  0.11004E+01  0.11337E+01  0.11969E+01  0.12534E+01  0.12534E+01  0.12627E+01  0.12673E+01  0.12787E+01  0.12787E+01  0.13130E+01  0.13130E+01  0.13151E+01  0.13470E+01  0.13483E+01  0.13516E+01  0.13516E+01  0.13516E+01  0.13546E+01  0.13602E+01  0.13602E+01  0.13950E+01  0.14071E+01  0.14236E+01  0.14236E+01  0.14380E+01  0.14394E+01  0.14404E+01  0.14445E+01  0.14445E+01  0.14509E+01  0.14509E+01  0.14837E+01  0.14974E+01  0.15027E+01  0.15100E+01  0.15100E+01  0.15268E+01  0.15268E+01  0.15702E+01  0.15702E+01  0.15894E+01  0.16358E+01  0.16443E+01  0.16547E+01  0.16547E+01  0.16678E+01  0.16710E+01  0.16741E+01  0.16741E+01  0.16969E+01  0.16969E+01  0.17273E+01  0.17333E+01  0.18249E+01  0.18336E+01  0.19129E+01  0.19278E+01  0.19278E+01  0.19517E+01  0.19757E+01  0.19757E+01  0.19810E+01  0.20071E+01  0.20072E+01  0.20177E+01  0.20177E+01  0.20251E+01  0.20445E+01  0.20635E+01  0.20635E+01  0.20701E+01  0.20743E+01  0.21068E+01  0.21068E+01  0.21219E+01  0.21506E+01  0.21524E+01  0.21645E+01  0.21645E+01  0.21692E+01
  0.11562E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16877E+00  0.18544E+00  0.18896E+00  0.18896E+00  0.20053E+00  0.21635E+00  0.21635E+00  0.22290E+00  0.61026E+00  0.62465E+00  0.65412E+00  0.66367E+00  0.66367E+00  0.67517E+00  0.68243E+00  0.68726E+00  0.69133E+00  0.69587E+00  0.69587E+00  0.69694E+00  0.69764E+00  0.69764E+00  0.71149E+00  0.71150E+00  0.72595E+00  0.73728E+00  0.74581E+00  0.74915E+00  0.74915E+00  0.74946E+00  0.75677E+00  0.76078E+00  0.76387E+00  0.76387E+00  0.76645E+00  0.77913E+00  0.77913E+00  0.78719E+00  0.79209E+00  0.79209E+00  0.79370E+00  0.79669E+00  0.81558E+00  0.81558E+00  0.83641E+00  0.84147E+00  0.84308E+00  0.84308E+00  0.85494E+00  0.90571E+00  0.96633E+00  0.10145E+01  0.10615E+01  0.10921E+01  0.11000E+01  0.11387E+01  0.11906E+01  0.12520E+01  0.12520E+01  0.12617E+01  0.12661E+01  0.12783E+01  0.12783E+01  0.13144E+01  0.13144E+01  0.13156E+01  0.13472E+01  0.13485E+01  0.13503E+01  0.13535E+01  0.13535E+01  0.13537E+01  0.13596E+01  0.13596E+01  0.13954E+01  0.14073E+01  0.14208E+01  0.14208E+01  0.14394E+01  0.14450E+01  0.14454E+01  0.14488E+01  0.14488E+01  0.14547E+01  0.14547E+01  0.14883E+01  0.15027E+01  0.15046E+01  0.15086E+01  0.15086E+01  0.15215E+01  0.15215E+01  0.15693E+01  0.15693E+01  0.15832E+01  0.16230E+01  0.16371E+01  0.16491E+01  0.16491E+01  0.16681E+01  0.16708E+01  0.16730E+01  0.16730E+01  0.16971E+01  0.16971E+01  0.17346E+01  0.17400E+01  0.18148E+01  0.18242E+01  0.19133E+01  0.19263E+01  0.19263E+01  0.19628E+01  0.19745E+01  0.19745E+01  0.19795E+01  0.20085E+01  0.20167E+01  0.20167E+01  0.20213E+01  0.20354E+01  0.20424E+01  0.20619E+01  0.20619E+01  0.20807E+01  0.20851E+01  0.21059E+01  0.21059E+01  0.21462E+01  0.21525E+01  0.21554E+01  0.21675E+01  0.21675E+01  0.21709E+01
  0.11729E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16890E+00  0.18544E+00  0.18900E+00  0.18900E+00  0.20056E+00  0.21641E+00  0.21641E+00  0.22296E+00  0.61029E+00  0.62483E+00  0.65427E+00  0.66334E+00  0.66334E+00  0.67527E+00  0.68227E+00  0.68662E+00  0.69137E+00  0.69569E+00  0.69569E+00  0.69697E+00  0.69737E+00  0.69737E+00  0.71140E+00  0.71140E+00  0.72638E+00  0.73705E+00  0.74570E+00  0.74921E+00  0.74927E+00  0.74927E+00  0.75715E+00  0.75998E+00  0.76365E+00  0.76365E+00  0.76701E+00  0.77950E+00  0.77950E+00  0.78731E+00  0.79193E+00  0.79193E+00  0.79399E+00  0.79647E+00  0.81553E+00  0.81553E+00  0.83711E+00  0.84160E+00  0.84299E+00  0.84299E+00  0.85497E+00  0.90590E+00  0.96675E+00  0.10128E+01  0.10617E+01  0.10910E+01  0.10996E+01  0.11436E+01  0.11850E+01  0.12510E+01  0.12510E+01  0.12609E+01  0.12652E+01  0.12780E+01  0.12780E+01  0.13154E+01  0.13154E+01  0.13159E+01  0.13474E+01  0.13486E+01  0.13495E+01  0.13530E+01  0.13550E+01  0.13550E+01  0.13591E+01  0.13591E+01  0.13957E+01  0.14074E+01  0.14186E+01  0.14186E+01  0.14402E+01  0.14488E+01  0.14495E+01  0.14526E+01  0.14526E+01  0.14573E+01  0.14573E+01  0.14931E+01  0.15060E+01  0.15071E+01  0.15080E+01  0.15080E+01  0.15170E+01  0.15170E+01  0.15686E+01  0.15686E+01  0.15783E+01  0.16125E+01  0.16315E+01  0.16447E+01  0.16447E+01  0.16683E+01  0.16708E+01  0.16723E+01  0.16723E+01  0.16972E+01  0.16972E+01  0.17412E+01  0.17459E+01  0.18063E+01  0.18164E+01  0.19137E+01  0.19251E+01  0.19251E+01  0.19710E+01  0.19736E+01  0.19736E+01  0.19784E+01  0.20078E+01  0.20159E+01  0.20159E+01  0.20310E+01  0.20408E+01  0.20437E+01  0.20608E+01  0.20608E+01  0.20920E+01  0.20962E+01  0.21053E+01  0.21053E+01  0.21553E+01  0.21569E+01  0.21684E+01  0.21697E+01  0.21697E+01  0.21722E+01
  0.11896E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16897E+00  0.18544E+00  0.18903E+00  0.18903E+00  0.20058E+00  0.21645E+00  0.21645E+00  0.22300E+00  0.61031E+00  0.62494E+00  0.65435E+00  0.66314E+00  0.66314E+00  0.67532E+00  0.68218E+00  0.68622E+00  0.69139E+00  0.69559E+00  0.69559E+00  0.69699E+00  0.69720E+00  0.69720E+00  0.71134E+00  0.71134E+00  0.72664E+00  0.73691E+00  0.74563E+00  0.74905E+00  0.74935E+00  0.74935E+00  0.75754E+00  0.75936E+00  0.76352E+00  0.76352E+00  0.76736E+00  0.77972E+00  0.77972E+00  0.78738E+00  0.79184E+00  0.79184E+00  0.79417E+00  0.79634E+00  0.81550E+00  0.81550E+00  0.83754E+00  0.84168E+00  0.84293E+00  0.84293E+00  0.85498E+00  0.90602E+00  0.96702E+00  0.10117E+01  0.10618E+01  0.10904E+01  0.10993E+01  0.11474E+01  0.11808E+01  0.12504E+01  0.12504E+01  0.12605E+01  0.12647E+01  0.12778E+01  0.12778E+01  0.13160E+01  0.13160E+01  0.13161E+01  0.13474E+01  0.13487E+01  0.13489E+01  0.13526E+01  0.13560E+01  0.13560E+01  0.13588E+01  0.13588E+01  0.13959E+01  0.14074E+01  0.14172E+01  0.14172E+01  0.14406E+01  0.14506E+01  0.14523E+01  0.14555E+01  0.14555E+01  0.14585E+01  0.14585E+01  0.14968E+01  0.15068E+01  0.15082E+01  0.15082E+01  0.15101E+01  0.15136E+01  0.15136E+01  0.15682E+01  0.15682E+01  0.15753E+01  0.16054E+01  0.16279E+01  0.16419E+01  0.16419E+01  0.16684E+01  0.16707E+01  0.16718E+01  0.16718E+01  0.16973E+01  0.16973E+01  0.17462E+01  0.17501E+01  0.18002E+01  0.18109E+01  0.19139E+01  0.19243E+01  0.19243E+01  0.19732E+01  0.19732E+01  0.19761E+01  0.19777E+01  0.20072E+01  0.20155E+01  0.20155E+01  0.20364E+01  0.20399E+01  0.20484E+01  0.20602E+01  0.20602E+01  0.21011E+01  0.21050E+01  0.21050E+01  0.21050E+01  0.21593E+01  0.21619E+01  0.21711E+01  0.21711E+01  0.21731E+01  0.21731E+01
  0.12063E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16900E+00  0.18544E+00  0.18904E+00  0.18904E+00  0.20059E+00  0.21647E+00  0.21647E+00  0.22301E+00  0.61031E+00  0.62497E+00  0.65438E+00  0.66307E+00  0.66307E+00  0.67534E+00  0.68215E+00  0.68609E+00  0.69140E+00  0.69555E+00  0.69555E+00  0.69699E+00  0.69715E+00  0.69715E+00  0.71132E+00  0.71132E+00  0.72673E+00  0.73687E+00  0.74561E+00  0.74900E+00  0.74938E+00  0.74938E+00  0.75774E+00  0.75909E+00  0.76348E+00  0.76348E+00  0.76748E+00  0.77979E+00  0.77979E+00  0.78740E+00  0.79180E+00  0.79180E+00  0.79423E+00  0.79629E+00  0.81549E+00  0.81549E+00  0.83768E+00  0.84170E+00  0.84291E+00  0.84291E+00  0.85499E+00  0.90606E+00  0.96710E+00  0.10114E+01  0.10618E+01  0.10902E+01  0.10992E+01  0.11489E+01  0.11792E+01  0.12503E+01  0.12503E+01  0.12603E+01  0.12645E+01  0.12778E+01  0.12778E+01  0.13162E+01  0.13162E+01  0.13162E+01  0.13475E+01  0.13487E+01  0.13488E+01  0.13524E+01  0.13563E+01  0.13563E+01  0.13587E+01  0.13587E+01  0.13960E+01  0.14074E+01  0.14168E+01  0.14168E+01  0.14407E+01  0.14512E+01  0.14533E+01  0.14568E+01  0.14568E+01  0.14586E+01  0.14586E+01  0.14982E+01  0.15071E+01  0.15086E+01  0.15086E+01  0.15111E+01  0.15121E+01  0.15121E+01  0.15680E+01  0.15680E+01  0.15742E+01  0.16029E+01  0.16266E+01  0.16410E+01  0.16410E+01  0.16684E+01  0.16707E+01  0.16717E+01  0.16717E+01  0.16973E+01  0.16973E+01  0.17482E+01  0.17517E+01  0.17978E+01  0.18089E+01  0.19140E+01  0.19240E+01  0.19240E+01  0.19730E+01  0.19730E+01  0.19774E+01  0.19778E+01  0.20069E+01  0.20153E+01  0.20153E+01  0.20381E+01  0.20396E+01  0.20500E+01  0.20600E+01  0.20600E+01  0.21046E+01  0.21049E+01  0.21049E+01  0.21084E+01  0.21624E+01  0.21653E+01  0.21716E+01  0.21716E+01  0.21734E+01  0.21734E+01
  0.12230E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16903E+00  0.18538E+00  0.18898E+00  0.18911E+00  0.20063E+00  0.21645E+00  0.21647E+00  0.22300E+00  0.61037E+00  0.62512E+00  0.65442E+00  0.66310E+00  0.66311E+00  0.67538E+00  0.68210E+00  0.68605E+00  0.69107E+00  0.69500E+00  0.69573E+00  0.69712E+00  0.69719E+00  0.69756E+00  0.71116E+00  0.71143E+00  0.72674E+00  0.73699E+00  0.74540E+00  0.74843E+00  0.74896E+00  0.74940E+00  0.75803E+00  0.75853E+00  0.76356E+00  0.76461E+00  0.76746E+00  0.77979E+00  0.77987E+00  0.78742E+00  0.79169E+00  0.79175E+00  0.79419E+00  0.79637E+00  0.81529E+00  0.81563E+00  0.83775E+00  0.84151E+00  0.84279E+00  0.84284E+00  0.85498E+00  0.90646E+00  0.96732E+00  0.10116E+01  0.10615E+01  0.10901E+01  0.10991E+01  0.11487E+01  0.11795E+01  0.12508E+01  0.12508E+01  0.12603E+01  0.12645E+01  0.12776E+01  0.12779E+01  0.13162E+01  0.13163E+01  0.13164E+01  0.13472E+01  0.13485E+01  0.13485E+01  0.13522E+01  0.13562E+01  0.13562E+01  0.13586E+01  0.13587E+01  0.13957E+01  0.14069E+01  0.14119E+01  0.14169E+01  0.14373E+01  0.14517E+01  0.14570E+01  0.14574E+01  0.14575E+01  0.14586E+01  0.14607E+01  0.14985E+01  0.15084E+01  0.15086E+01  0.15089E+01  0.15114E+01  0.15121E+01  0.15124E+01  0.15678E+01  0.15679E+01  0.15742E+01  0.16033E+01  0.16266E+01  0.16408E+01  0.16409E+01  0.16677E+01  0.16699E+01  0.16714E+01  0.16722E+01  0.16968E+01  0.16970E+01  0.17489E+01  0.17523E+01  0.17979E+01  0.18089E+01  0.19129E+01  0.19231E+01  0.19240E+01  0.19729E+01  0.19729E+01  0.19777E+01  0.19780E+01  0.20073E+01  0.20136E+01  0.20167E+01  0.20376E+01  0.20381E+01  0.20499E+01  0.20598E+01  0.20599E+01  0.21024E+01  0.21025E+01  0.21046E+01  0.21084E+01  0.21629E+01  0.21658E+01  0.21713E+01  0.21715E+01  0.21730E+01  0.21731E+01
  0.12396E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16911E+00  0.18520E+00  0.18881E+00  0.18932E+00  0.20073E+00  0.21642E+00  0.21647E+00  0.22297E+00  0.61055E+00  0.62557E+00  0.65452E+00  0.66320E+00  0.66321E+00  0.67551E+00  0.68196E+00  0.68591E+00  0.69021E+00  0.69407E+00  0.69613E+00  0.69705E+00  0.69730E+00  0.69856E+00  0.71072E+00  0.71177E+00  0.72675E+00  0.73734E+00  0.74483E+00  0.74626E+00  0.74884E+00  0.74942E+00  0.75611E+00  0.76022E+00  0.76380E+00  0.76678E+00  0.76738E+00  0.77980E+00  0.78009E+00  0.78747E+00  0.79136E+00  0.79160E+00  0.79396E+00  0.79671E+00  0.81469E+00  0.81606E+00  0.83797E+00  0.84094E+00  0.84243E+00  0.84262E+00  0.85496E+00  0.90765E+00  0.96797E+00  0.10123E+01  0.10605E+01  0.10897E+01  0.10987E+01  0.11483E+01  0.11804E+01  0.12523E+01  0.12524E+01  0.12601E+01  0.12642E+01  0.12771E+01  0.12785E+01  0.13163E+01  0.13167E+01  0.13168E+01  0.13461E+01  0.13476E+01  0.13482E+01  0.13517E+01  0.13558E+01  0.13558E+01  0.13585E+01  0.13585E+01  0.13951E+01  0.14015E+01  0.14053E+01  0.14172E+01  0.14295E+01  0.14516E+01  0.14587E+01  0.14593E+01  0.14594E+01  0.14623E+01  0.14681E+01  0.14991E+01  0.15083E+01  0.15097E+01  0.15101E+01  0.15117E+01  0.15120E+01  0.15153E+01  0.15671E+01  0.15674E+01  0.15742E+01  0.16047E+01  0.16265E+01  0.16402E+01  0.16406E+01  0.16650E+01  0.16674E+01  0.16703E+01  0.16735E+01  0.16957E+01  0.16964E+01  0.17510E+01  0.17537E+01  0.17979E+01  0.18088E+01  0.19098E+01  0.19202E+01  0.19240E+01  0.19723E+01  0.19725E+01  0.19784E+01  0.19788E+01  0.20082E+01  0.20086E+01  0.20208E+01  0.20320E+01  0.20380E+01  0.20498E+01  0.20594E+01  0.20596E+01  0.20967E+01  0.20970E+01  0.21045E+01  0.21082E+01  0.21643E+01  0.21672E+01  0.21704E+01  0.21705E+01  0.21724E+01  0.21726E+01
  0.12562E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16926E+00  0.18493E+00  0.18854E+00  0.18963E+00  0.20089E+00  0.21635E+00  0.21647E+00  0.22292E+00  0.61085E+00  0.62631E+00  0.65469E+00  0.66336E+00  0.66337E+00  0.67571E+00  0.68169E+00  0.68569E+00  0.68906E+00  0.69311E+00  0.69655E+00  0.69693E+00  0.69750E+00  0.69965E+00  0.71001E+00  0.71233E+00  0.72677E+00  0.73783E+00  0.74367E+00  0.74398E+00  0.74866E+00  0.74936E+00  0.75414E+00  0.76207E+00  0.76418E+00  0.76726E+00  0.76921E+00  0.77987E+00  0.78045E+00  0.78754E+00  0.79081E+00  0.79135E+00  0.79337E+00  0.79738E+00  0.81376E+00  0.81683E+00  0.83829E+00  0.84001E+00  0.84186E+00  0.84227E+00  0.85491E+00  0.90959E+00  0.96903E+00  0.10136E+01  0.10589E+01  0.10892E+01  0.10981E+01  0.11476E+01  0.11818E+01  0.12548E+01  0.12549E+01  0.12598E+01  0.12637E+01  0.12763E+01  0.12793E+01  0.13166E+01  0.13174E+01  0.13174E+01  0.13441E+01  0.13459E+01  0.13478E+01  0.13511E+01  0.13550E+01  0.13550E+01  0.13581E+01  0.13583E+01  0.13896E+01  0.13941E+01  0.14027E+01  0.14178E+01  0.14200E+01  0.14513E+01  0.14589E+01  0.14622E+01  0.14624E+01  0.14644E+01  0.14791E+01  0.15002E+01  0.15080E+01  0.15107E+01  0.15109E+01  0.15117E+01  0.15118E+01  0.15225E+01  0.15660E+01  0.15667E+01  0.15741E+01  0.16072E+01  0.16263E+01  0.16393E+01  0.16401E+01  0.16602E+01  0.16626E+01  0.16686E+01  0.16758E+01  0.16950E+01  0.16963E+01  0.17538E+01  0.17558E+01  0.17979E+01  0.18087E+01  0.19051E+01  0.19157E+01  0.19237E+01  0.19708E+01  0.19711E+01  0.19796E+01  0.19801E+01  0.20006E+01  0.20098E+01  0.20233E+01  0.20271E+01  0.20379E+01  0.20497E+01  0.20588E+01  0.20591E+01  0.20910E+01  0.20914E+01  0.21042E+01  0.21080E+01  0.21658E+01  0.21681E+01  0.21682E+01  0.21686E+01  0.21724E+01  0.21730E+01
  0.12728E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16945E+00  0.18463E+00  0.18818E+00  0.19000E+00  0.20110E+00  0.21627E+00  0.21647E+00  0.22285E+00  0.61126E+00  0.62732E+00  0.65492E+00  0.66357E+00  0.66360E+00  0.67599E+00  0.68125E+00  0.68540E+00  0.68773E+00  0.69218E+00  0.69677E+00  0.69690E+00  0.69777E+00  0.70081E+00  0.70910E+00  0.71308E+00  0.72677E+00  0.73834E+00  0.74098E+00  0.74292E+00  0.74845E+00  0.74916E+00  0.75237E+00  0.76376E+00  0.76468E+00  0.76711E+00  0.77172E+00  0.78003E+00  0.78091E+00  0.78762E+00  0.79005E+00  0.79100E+00  0.79248E+00  0.79821E+00  0.81258E+00  0.81800E+00  0.83869E+00  0.83875E+00  0.84109E+00  0.84178E+00  0.85485E+00  0.91222E+00  0.97047E+00  0.10153E+01  0.10567E+01  0.10885E+01  0.10972E+01  0.11466E+01  0.11838E+01  0.12582E+01  0.12584E+01  0.12593E+01  0.12630E+01  0.12754E+01  0.12804E+01  0.13170E+01  0.13184E+01  0.13184E+01  0.13414E+01  0.13435E+01  0.13474E+01  0.13505E+01  0.13540E+01  0.13541E+01  0.13576E+01  0.13580E+01  0.13776E+01  0.13927E+01  0.13994E+01  0.14098E+01  0.14186E+01  0.14509E+01  0.14590E+01  0.14651E+01  0.14661E+01  0.14664E+01  0.14900E+01  0.15017E+01  0.15077E+01  0.15110E+01  0.15116E+01  0.15117E+01  0.15127E+01  0.15318E+01  0.15648E+01  0.15657E+01  0.15740E+01  0.16110E+01  0.16259E+01  0.16380E+01  0.16394E+01  0.16529E+01  0.16556E+01  0.16662E+01  0.16790E+01  0.16954E+01  0.16973E+01  0.17570E+01  0.17581E+01  0.17980E+01  0.18085E+01  0.18993E+01  0.19098E+01  0.19232E+01  0.19677E+01  0.19682E+01  0.19813E+01  0.19818E+01  0.19900E+01  0.20115E+01  0.20125E+01  0.20352E+01  0.20378E+01  0.20495E+01  0.20580E+01  0.20585E+01  0.20875E+01  0.20881E+01  0.21039E+01  0.21077E+01  0.21648E+01  0.21651E+01  0.21668E+01  0.21668E+01  0.21740E+01  0.21760E+01
  0.12895E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16971E+00  0.18429E+00  0.18775E+00  0.19042E+00  0.20133E+00  0.21618E+00  0.21645E+00  0.22277E+00  0.61178E+00  0.62861E+00  0.65519E+00  0.66385E+00  0.66389E+00  0.67633E+00  0.68061E+00  0.68504E+00  0.68630E+00  0.69132E+00  0.69657E+00  0.69715E+00  0.69811E+00  0.70201E+00  0.70803E+00  0.71399E+00  0.72673E+00  0.73838E+00  0.73866E+00  0.74169E+00  0.74824E+00  0.74884E+00  0.75100E+00  0.76520E+00  0.76526E+00  0.76693E+00  0.77427E+00  0.78034E+00  0.78143E+00  0.78771E+00  0.78906E+00  0.79055E+00  0.79138E+00  0.79899E+00  0.81125E+00  0.81959E+00  0.83720E+00  0.83914E+00  0.84017E+00  0.84116E+00  0.85475E+00  0.91547E+00  0.97227E+00  0.10175E+01  0.10539E+01  0.10877E+01  0.10963E+01  0.11453E+01  0.11863E+01  0.12586E+01  0.12620E+01  0.12622E+01  0.12626E+01  0.12743E+01  0.12819E+01  0.13174E+01  0.13197E+01  0.13197E+01  0.13385E+01  0.13407E+01  0.13470E+01  0.13498E+01  0.13527E+01  0.13530E+01  0.13563E+01  0.13578E+01  0.13666E+01  0.13910E+01  0.13953E+01  0.13994E+01  0.14196E+01  0.14503E+01  0.14591E+01  0.14650E+01  0.14706E+01  0.14709E+01  0.14999E+01  0.15035E+01  0.15075E+01  0.15110E+01  0.15112E+01  0.15119E+01  0.15150E+01  0.15425E+01  0.15635E+01  0.15646E+01  0.15737E+01  0.16163E+01  0.16254E+01  0.16363E+01  0.16383E+01  0.16436E+01  0.16468E+01  0.16632E+01  0.16830E+01  0.16970E+01  0.16992E+01  0.17603E+01  0.17605E+01  0.17981E+01  0.18083E+01  0.18930E+01  0.19028E+01  0.19222E+01  0.19623E+01  0.19633E+01  0.19774E+01  0.19834E+01  0.19840E+01  0.19990E+01  0.20144E+01  0.20376E+01  0.20447E+01  0.20494E+01  0.20570E+01  0.20578E+01  0.20873E+01  0.20880E+01  0.21036E+01  0.21073E+01  0.21607E+01  0.21608E+01  0.21639E+01  0.21658E+01  0.21776E+01  0.21805E+01
