# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17733E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17297E+00  0.17829E+00  0.18255E+00  0.19575E+00  0.19786E+00  0.20902E+00  0.21434E+00  0.21860E+00  0.64377E+00  0.64631E+00  0.65151E+00  0.66320E+00  0.66401E+00  0.67612E+00  0.67664E+00  0.68656E+00  0.68860E+00  0.69006E+00  0.69237E+00  0.70160E+00  0.70349E+00  0.70381E+00  0.70931E+00  0.71128E+00  0.71686E+00  0.71769E+00  0.72505E+00  0.72798E+00  0.73353E+00  0.74982E+00  0.75394E+00  0.76102E+00  0.77152E+00  0.77309E+00  0.77341E+00  0.78078E+00  0.78413E+00  0.78423E+00  0.78696E+00  0.78822E+00  0.79897E+00  0.80790E+00  0.81185E+00  0.81383E+00  0.81703E+00  0.83448E+00  0.83554E+00  0.84503E+00  0.85590E+00  0.93727E+00  0.98305E+00  0.99050E+00  0.10750E+01  0.10944E+01  0.10955E+01  0.11264E+01  0.12243E+01  0.12346E+01  0.12357E+01  0.12462E+01  0.13260E+01  0.13288E+01  0.13291E+01  0.13307E+01  0.13375E+01  0.13429E+01  0.13442E+01  0.13483E+01  0.13521E+01  0.13526E+01  0.13530E+01  0.13539E+01  0.13581E+01  0.13664E+01  0.13675E+01  0.13688E+01  0.13712E+01  0.13712E+01  0.13728E+01  0.13894E+01  0.14133E+01  0.14146E+01  0.14164E+01  0.14181E+01  0.14319E+01  0.14335E+01  0.14337E+01  0.14343E+01  0.15554E+01  0.15593E+01  0.15604E+01  0.15614E+01  0.16542E+01  0.16549E+01  0.16579E+01  0.16584E+01  0.16605E+01  0.16654E+01  0.16712E+01  0.16723E+01  0.17088E+01  0.17093E+01  0.17121E+01  0.17129E+01  0.17636E+01  0.17825E+01  0.17826E+01  0.18135E+01  0.18251E+01  0.18331E+01  0.18336E+01  0.18417E+01  0.18477E+01  0.18571E+01  0.18588E+01  0.18711E+01  0.19448E+01  0.19476E+01  0.19476E+01  0.19492E+01  0.20263E+01  0.20317E+01  0.20326E+01  0.20354E+01  0.20372E+01  0.20409E+01  0.20421E+01  0.20479E+01  0.20978E+01  0.21055E+01  0.21076E+01  0.21168E+01  0.21788E+01  0.21830E+01
  0.17902E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17265E+00  0.17800E+00  0.18225E+00  0.19563E+00  0.19753E+00  0.20887E+00  0.21419E+00  0.21848E+00  0.64368E+00  0.64624E+00  0.65112E+00  0.66303E+00  0.66380E+00  0.67688E+00  0.67738E+00  0.68633E+00  0.68829E+00  0.68946E+00  0.69349E+00  0.70161E+00  0.70410E+00  0.70476E+00  0.70824E+00  0.71219E+00  0.71688E+00  0.71770E+00  0.72388E+00  0.72750E+00  0.73317E+00  0.75122E+00  0.75456E+00  0.76082E+00  0.77293E+00  0.77434E+00  0.77469E+00  0.78072E+00  0.78392E+00  0.78517E+00  0.78824E+00  0.78883E+00  0.79916E+00  0.80817E+00  0.81295E+00  0.81436E+00  0.81560E+00  0.83525E+00  0.83632E+00  0.84474E+00  0.85572E+00  0.93711E+00  0.98292E+00  0.99039E+00  0.10758E+01  0.10947E+01  0.10963E+01  0.11270E+01  0.12286E+01  0.12384E+01  0.12396E+01  0.12497E+01  0.13266E+01  0.13299E+01  0.13301E+01  0.13324E+01  0.13393E+01  0.13447E+01  0.13458E+01  0.13487E+01  0.13518E+01  0.13527E+01  0.13530E+01  0.13555E+01  0.13591E+01  0.13636E+01  0.13644E+01  0.13648E+01  0.13697E+01  0.13719E+01  0.13726E+01  0.13937E+01  0.14134E+01  0.14145E+01  0.14160E+01  0.14177E+01  0.14311E+01  0.14324E+01  0.14326E+01  0.14326E+01  0.15581E+01  0.15630E+01  0.15639E+01  0.15649E+01  0.16484E+01  0.16489E+01  0.16517E+01  0.16524E+01  0.16710E+01  0.16759E+01  0.16799E+01  0.16811E+01  0.17106E+01  0.17120E+01  0.17151E+01  0.17159E+01  0.17512E+01  0.17692E+01  0.17696E+01  0.18002E+01  0.18259E+01  0.18345E+01  0.18351E+01  0.18421E+01  0.18571E+01  0.18671E+01  0.18689E+01  0.18824E+01  0.19567E+01  0.19599E+01  0.19599E+01  0.19616E+01  0.20238E+01  0.20259E+01  0.20272E+01  0.20296E+01  0.20297E+01  0.20386E+01  0.20392E+01  0.20473E+01  0.21018E+01  0.21092E+01  0.21114E+01  0.21205E+01  0.21700E+01  0.21748E+01
  0.18071E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17233E+00  0.17771E+00  0.18196E+00  0.19551E+00  0.19722E+00  0.20872E+00  0.21404E+00  0.21837E+00  0.64360E+00  0.64618E+00  0.65074E+00  0.66285E+00  0.66359E+00  0.67761E+00  0.67809E+00  0.68610E+00  0.68798E+00  0.68886E+00  0.69444E+00  0.70161E+00  0.70436E+00  0.70566E+00  0.70770E+00  0.71307E+00  0.71690E+00  0.71771E+00  0.72271E+00  0.72706E+00  0.73262E+00  0.75272E+00  0.75544E+00  0.76065E+00  0.77436E+00  0.77559E+00  0.77593E+00  0.78061E+00  0.78372E+00  0.78608E+00  0.78947E+00  0.78956E+00  0.79929E+00  0.80838E+00  0.81332E+00  0.81481E+00  0.81492E+00  0.83599E+00  0.83706E+00  0.84444E+00  0.85554E+00  0.93696E+00  0.98278E+00  0.99028E+00  0.10763E+01  0.10948E+01  0.10968E+01  0.11274E+01  0.12333E+01  0.12428E+01  0.12440E+01  0.12536E+01  0.13265E+01  0.13301E+01  0.13304E+01  0.13333E+01  0.13403E+01  0.13464E+01  0.13474E+01  0.13498E+01  0.13520E+01  0.13524E+01  0.13526E+01  0.13565E+01  0.13573E+01  0.13584E+01  0.13600E+01  0.13601E+01  0.13702E+01  0.13760E+01  0.13769E+01  0.13983E+01  0.14138E+01  0.14147E+01  0.14159E+01  0.14175E+01  0.14307E+01  0.14312E+01  0.14315E+01  0.14317E+01  0.15604E+01  0.15664E+01  0.15670E+01  0.15685E+01  0.16421E+01  0.16426E+01  0.16458E+01  0.16463E+01  0.16816E+01  0.16865E+01  0.16888E+01  0.16900E+01  0.17117E+01  0.17142E+01  0.17178E+01  0.17187E+01  0.17405E+01  0.17575E+01  0.17582E+01  0.17873E+01  0.18266E+01  0.18355E+01  0.18362E+01  0.18422E+01  0.18670E+01  0.18772E+01  0.18790E+01  0.18933E+01  0.19689E+01  0.19722E+01  0.19723E+01  0.19741E+01  0.20150E+01  0.20172E+01  0.20184E+01  0.20201E+01  0.20299E+01  0.20393E+01  0.20397E+01  0.20485E+01  0.21063E+01  0.21136E+01  0.21159E+01  0.21248E+01  0.21605E+01  0.21659E+01
  0.18241E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17203E+00  0.17744E+00  0.18168E+00  0.19539E+00  0.19692E+00  0.20858E+00  0.21390E+00  0.21826E+00  0.64352E+00  0.64612E+00  0.65037E+00  0.66267E+00  0.66337E+00  0.67831E+00  0.67878E+00  0.68589E+00  0.68770E+00  0.68829E+00  0.69517E+00  0.70164E+00  0.70417E+00  0.70651E+00  0.70782E+00  0.71393E+00  0.71692E+00  0.71772E+00  0.72157E+00  0.72663E+00  0.73197E+00  0.75427E+00  0.75650E+00  0.76050E+00  0.77578E+00  0.77677E+00  0.77712E+00  0.78048E+00  0.78356E+00  0.78696E+00  0.79013E+00  0.79091E+00  0.79937E+00  0.80854E+00  0.81232E+00  0.81516E+00  0.81560E+00  0.83670E+00  0.83776E+00  0.84413E+00  0.85537E+00  0.93681E+00  0.98266E+00  0.99018E+00  0.10768E+01  0.10948E+01  0.10972E+01  0.11276E+01  0.12386E+01  0.12476E+01  0.12488E+01  0.12579E+01  0.13254E+01  0.13295E+01  0.13297E+01  0.13330E+01  0.13402E+01  0.13479E+01  0.13488E+01  0.13508E+01  0.13511E+01  0.13513E+01  0.13531E+01  0.13535E+01  0.13541E+01  0.13571E+01  0.13571E+01  0.13573E+01  0.13730E+01  0.13805E+01  0.13814E+01  0.14030E+01  0.14145E+01  0.14151E+01  0.14160E+01  0.14176E+01  0.14298E+01  0.14306E+01  0.14309E+01  0.14310E+01  0.15620E+01  0.15693E+01  0.15697E+01  0.15718E+01  0.16360E+01  0.16365E+01  0.16402E+01  0.16402E+01  0.16923E+01  0.16971E+01  0.16973E+01  0.16982E+01  0.17121E+01  0.17160E+01  0.17203E+01  0.17213E+01  0.17316E+01  0.17476E+01  0.17487E+01  0.17754E+01  0.18270E+01  0.18361E+01  0.18370E+01  0.18420E+01  0.18768E+01  0.18869E+01  0.18887E+01  0.19034E+01  0.19814E+01  0.19844E+01  0.19844E+01  0.19866E+01  0.20052E+01  0.20078E+01  0.20088E+01  0.20096E+01  0.20313E+01  0.20409E+01  0.20413E+01  0.20506E+01  0.21115E+01  0.21187E+01  0.21210E+01  0.21299E+01  0.21506E+01  0.21567E+01
  0.18410E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17175E+00  0.17719E+00  0.18142E+00  0.19528E+00  0.19664E+00  0.20845E+00  0.21376E+00  0.21815E+00  0.64344E+00  0.64607E+00  0.65001E+00  0.66249E+00  0.66315E+00  0.67897E+00  0.67943E+00  0.68568E+00  0.68744E+00  0.68775E+00  0.69562E+00  0.70170E+00  0.70385E+00  0.70730E+00  0.70835E+00  0.71474E+00  0.71695E+00  0.71772E+00  0.72048E+00  0.72623E+00  0.73126E+00  0.75583E+00  0.75770E+00  0.76037E+00  0.77711E+00  0.77781E+00  0.77825E+00  0.78038E+00  0.78350E+00  0.78780E+00  0.79079E+00  0.79226E+00  0.79938E+00  0.80864E+00  0.81113E+00  0.81542E+00  0.81650E+00  0.83735E+00  0.83841E+00  0.84383E+00  0.85520E+00  0.93667E+00  0.98254E+00  0.99009E+00  0.10770E+01  0.10947E+01  0.10974E+01  0.11277E+01  0.12442E+01  0.12527E+01  0.12538E+01  0.12623E+01  0.13237E+01  0.13281E+01  0.13284E+01  0.13318E+01  0.13389E+01  0.13466E+01  0.13471E+01  0.13491E+01  0.13496E+01  0.13504E+01  0.13511E+01  0.13534E+01  0.13549E+01  0.13567E+01  0.13570E+01  0.13571E+01  0.13767E+01  0.13851E+01  0.13861E+01  0.14075E+01  0.14152E+01  0.14157E+01  0.14163E+01  0.14179E+01  0.14286E+01  0.14304E+01  0.14305E+01  0.14308E+01  0.15626E+01  0.15716E+01  0.15717E+01  0.15749E+01  0.16303E+01  0.16310E+01  0.16343E+01  0.16356E+01  0.17030E+01  0.17042E+01  0.17053E+01  0.17081E+01  0.17112E+01  0.17175E+01  0.17221E+01  0.17233E+01  0.17252E+01  0.17409E+01  0.17421E+01  0.17648E+01  0.18271E+01  0.18364E+01  0.18374E+01  0.18414E+01  0.18860E+01  0.18959E+01  0.18977E+01  0.19125E+01  0.19928E+01  0.19931E+01  0.19941E+01  0.19950E+01  0.19985E+01  0.19992E+01  0.20017E+01  0.20022E+01  0.20331E+01  0.20428E+01  0.20433E+01  0.20533E+01  0.21174E+01  0.21244E+01  0.21267E+01  0.21355E+01  0.21406E+01  0.21475E+01
  0.18579E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17148E+00  0.17695E+00  0.18118E+00  0.19518E+00  0.19637E+00  0.20832E+00  0.21364E+00  0.21805E+00  0.64336E+00  0.64603E+00  0.64967E+00  0.66232E+00  0.66293E+00  0.67959E+00  0.68003E+00  0.68550E+00  0.68719E+00  0.68724E+00  0.69574E+00  0.70176E+00  0.70371E+00  0.70801E+00  0.70903E+00  0.71549E+00  0.71698E+00  0.71773E+00  0.71948E+00  0.72583E+00  0.73054E+00  0.75739E+00  0.75897E+00  0.76026E+00  0.77818E+00  0.77860E+00  0.77931E+00  0.78048E+00  0.78364E+00  0.78859E+00  0.79145E+00  0.79361E+00  0.79933E+00  0.80868E+00  0.80999E+00  0.81558E+00  0.81735E+00  0.83795E+00  0.83901E+00  0.84353E+00  0.85503E+00  0.93653E+00  0.98243E+00  0.98999E+00  0.10772E+01  0.10945E+01  0.10975E+01  0.11276E+01  0.12502E+01  0.12579E+01  0.12590E+01  0.12669E+01  0.13216E+01  0.13263E+01  0.13266E+01  0.13300E+01  0.13365E+01  0.13428E+01  0.13435E+01  0.13451E+01  0.13486E+01  0.13495E+01  0.13504E+01  0.13558E+01  0.13567E+01  0.13573E+01  0.13579E+01  0.13582E+01  0.13808E+01  0.13897E+01  0.13907E+01  0.14116E+01  0.14161E+01  0.14164E+01  0.14168E+01  0.14183E+01  0.14273E+01  0.14301E+01  0.14301E+01  0.14316E+01  0.15621E+01  0.15726E+01  0.15728E+01  0.15775E+01  0.16256E+01  0.16264E+01  0.16287E+01  0.16321E+01  0.17082E+01  0.17095E+01  0.17105E+01  0.17140E+01  0.17180E+01  0.17197E+01  0.17209E+01  0.17215E+01  0.17225E+01  0.17398E+01  0.17411E+01  0.17554E+01  0.18267E+01  0.18363E+01  0.18374E+01  0.18402E+01  0.18944E+01  0.19040E+01  0.19058E+01  0.19206E+01  0.19846E+01  0.19854E+01  0.19859E+01  0.19875E+01  0.20070E+01  0.20112E+01  0.20112E+01  0.20112E+01  0.20351E+01  0.20449E+01  0.20457E+01  0.20564E+01  0.21239E+01  0.21306E+01  0.21308E+01  0.21324E+01  0.21393E+01  0.21418E+01
  0.18749E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17124E+00  0.17673E+00  0.18095E+00  0.19509E+00  0.19613E+00  0.20821E+00  0.21352E+00  0.21796E+00  0.64329E+00  0.64600E+00  0.64935E+00  0.66215E+00  0.66273E+00  0.68015E+00  0.68058E+00  0.68532E+00  0.68677E+00  0.68697E+00  0.69560E+00  0.70178E+00  0.70383E+00  0.70866E+00  0.70973E+00  0.71615E+00  0.71703E+00  0.71773E+00  0.71856E+00  0.72546E+00  0.72985E+00  0.75889E+00  0.76016E+00  0.76026E+00  0.77860E+00  0.77903E+00  0.78029E+00  0.78113E+00  0.78405E+00  0.78933E+00  0.79208E+00  0.79493E+00  0.79921E+00  0.80866E+00  0.80895E+00  0.81565E+00  0.81811E+00  0.83850E+00  0.83955E+00  0.84324E+00  0.85488E+00  0.93641E+00  0.98232E+00  0.98991E+00  0.10772E+01  0.10942E+01  0.10974E+01  0.11275E+01  0.12563E+01  0.12633E+01  0.12642E+01  0.12714E+01  0.13193E+01  0.13243E+01  0.13246E+01  0.13278E+01  0.13334E+01  0.13392E+01  0.13400E+01  0.13417E+01  0.13466E+01  0.13487E+01  0.13495E+01  0.13560E+01  0.13582E+01  0.13597E+01  0.13599E+01  0.13602E+01  0.13850E+01  0.13942E+01  0.13953E+01  0.14151E+01  0.14169E+01  0.14172E+01  0.14174E+01  0.14187E+01  0.14261E+01  0.14297E+01  0.14297E+01  0.14330E+01  0.15603E+01  0.15721E+01  0.15726E+01  0.15793E+01  0.16222E+01  0.16232E+01  0.16239E+01  0.16301E+01  0.17043E+01  0.17130E+01  0.17139E+01  0.17167E+01  0.17187E+01  0.17195E+01  0.17197E+01  0.17247E+01  0.17299E+01  0.17445E+01  0.17458E+01  0.17472E+01  0.18257E+01  0.18356E+01  0.18368E+01  0.18384E+01  0.19019E+01  0.19112E+01  0.19129E+01  0.19275E+01  0.19744E+01  0.19755E+01  0.19758E+01  0.19764E+01  0.20198E+01  0.20232E+01  0.20232E+01  0.20233E+01  0.20373E+01  0.20470E+01  0.20484E+01  0.20599E+01  0.21216E+01  0.21292E+01  0.21310E+01  0.21339E+01  0.21397E+01  0.21411E+01
  0.18918E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17103E+00  0.17654E+00  0.18076E+00  0.19501E+00  0.19592E+00  0.20811E+00  0.21342E+00  0.21788E+00  0.64323E+00  0.64597E+00  0.64907E+00  0.66200E+00  0.66254E+00  0.68066E+00  0.68108E+00  0.68516E+00  0.68636E+00  0.68678E+00  0.69529E+00  0.70175E+00  0.70416E+00  0.70922E+00  0.71041E+00  0.71664E+00  0.71718E+00  0.71772E+00  0.71776E+00  0.72510E+00  0.72921E+00  0.76008E+00  0.76033E+00  0.76153E+00  0.77848E+00  0.77911E+00  0.78117E+00  0.78222E+00  0.78470E+00  0.79000E+00  0.79268E+00  0.79619E+00  0.79903E+00  0.80803E+00  0.80860E+00  0.81563E+00  0.81878E+00  0.83898E+00  0.84003E+00  0.84297E+00  0.85473E+00  0.93630E+00  0.98223E+00  0.98984E+00  0.10771E+01  0.10939E+01  0.10974E+01  0.11273E+01  0.12625E+01  0.12686E+01  0.12692E+01  0.12757E+01  0.13169E+01  0.13222E+01  0.13225E+01  0.13254E+01  0.13302E+01  0.13360E+01  0.13370E+01  0.13389E+01  0.13445E+01  0.13474E+01  0.13479E+01  0.13549E+01  0.13606E+01  0.13622E+01  0.13622E+01  0.13625E+01  0.13893E+01  0.13985E+01  0.13996E+01  0.14174E+01  0.14178E+01  0.14181E+01  0.14182E+01  0.14193E+01  0.14248E+01  0.14293E+01  0.14295E+01  0.14352E+01  0.15575E+01  0.15702E+01  0.15708E+01  0.15799E+01  0.16201E+01  0.16204E+01  0.16215E+01  0.16293E+01  0.17003E+01  0.17117E+01  0.17139E+01  0.17153E+01  0.17163E+01  0.17190E+01  0.17203E+01  0.17350E+01  0.17403E+01  0.17406E+01  0.17518E+01  0.17531E+01  0.18241E+01  0.18344E+01  0.18355E+01  0.18359E+01  0.19084E+01  0.19173E+01  0.19190E+01  0.19334E+01  0.19647E+01  0.19658E+01  0.19659E+01  0.19660E+01  0.20324E+01  0.20350E+01  0.20352E+01  0.20352E+01  0.20396E+01  0.20492E+01  0.20512E+01  0.20637E+01  0.21131E+01  0.21219E+01  0.21268E+01  0.21387E+01  0.21438E+01  0.21459E+01
  0.19087E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17084E+00  0.17637E+00  0.18058E+00  0.19493E+00  0.19573E+00  0.20803E+00  0.21333E+00  0.21781E+00  0.64317E+00  0.64594E+00  0.64882E+00  0.66187E+00  0.66237E+00  0.68111E+00  0.68151E+00  0.68502E+00  0.68600E+00  0.68660E+00  0.69491E+00  0.70171E+00  0.70458E+00  0.70970E+00  0.71103E+00  0.71683E+00  0.71706E+00  0.71754E+00  0.71772E+00  0.72476E+00  0.72865E+00  0.76001E+00  0.76166E+00  0.76274E+00  0.77817E+00  0.77895E+00  0.78195E+00  0.78339E+00  0.78548E+00  0.79059E+00  0.79322E+00  0.79737E+00  0.79880E+00  0.80722E+00  0.80850E+00  0.81554E+00  0.81935E+00  0.83940E+00  0.84044E+00  0.84273E+00  0.85460E+00  0.93621E+00  0.98215E+00  0.98977E+00  0.10771E+01  0.10936E+01  0.10972E+01  0.11270E+01  0.12686E+01  0.12735E+01  0.12738E+01  0.12796E+01  0.13146E+01  0.13203E+01  0.13206E+01  0.13232E+01  0.13270E+01  0.13334E+01  0.13346E+01  0.13368E+01  0.13425E+01  0.13456E+01  0.13459E+01  0.13535E+01  0.13628E+01  0.13643E+01  0.13646E+01  0.13646E+01  0.13936E+01  0.14025E+01  0.14035E+01  0.14184E+01  0.14186E+01  0.14189E+01  0.14195E+01  0.14198E+01  0.14233E+01  0.14289E+01  0.14292E+01  0.14380E+01  0.15540E+01  0.15673E+01  0.15679E+01  0.15793E+01  0.16178E+01  0.16199E+01  0.16211E+01  0.16297E+01  0.16967E+01  0.17076E+01  0.17101E+01  0.17165E+01  0.17174E+01  0.17185E+01  0.17208E+01  0.17346E+01  0.17451E+01  0.17510E+01  0.17598E+01  0.17612E+01  0.18218E+01  0.18324E+01  0.18326E+01  0.18336E+01  0.19139E+01  0.19223E+01  0.19239E+01  0.19382E+01  0.19557E+01  0.19560E+01  0.19569E+01  0.19570E+01  0.20418E+01  0.20444E+01  0.20463E+01  0.20466E+01  0.20467E+01  0.20515E+01  0.20542E+01  0.20677E+01  0.21057E+01  0.21154E+01  0.21194E+01  0.21362E+01  0.21466E+01  0.21533E+01
  0.19257E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17068E+00  0.17623E+00  0.18044E+00  0.19487E+00  0.19557E+00  0.20795E+00  0.21326E+00  0.21775E+00  0.64312E+00  0.64592E+00  0.64860E+00  0.66176E+00  0.66223E+00  0.68149E+00  0.68188E+00  0.68490E+00  0.68570E+00  0.68646E+00  0.69453E+00  0.70167E+00  0.70499E+00  0.71010E+00  0.71158E+00  0.71649E+00  0.71688E+00  0.71772E+00  0.71795E+00  0.72447E+00  0.72817E+00  0.75995E+00  0.76286E+00  0.76384E+00  0.77779E+00  0.77866E+00  0.78260E+00  0.78448E+00  0.78626E+00  0.79110E+00  0.79370E+00  0.79842E+00  0.79854E+00  0.80653E+00  0.80838E+00  0.81540E+00  0.81982E+00  0.83974E+00  0.84077E+00  0.84252E+00  0.85449E+00  0.93612E+00  0.98208E+00  0.98972E+00  0.10770E+01  0.10933E+01  0.10971E+01  0.11268E+01  0.12744E+01  0.12780E+01  0.12780E+01  0.12829E+01  0.13126E+01  0.13186E+01  0.13189E+01  0.13212E+01  0.13240E+01  0.13315E+01  0.13328E+01  0.13354E+01  0.13404E+01  0.13434E+01  0.13436E+01  0.13520E+01  0.13647E+01  0.13663E+01  0.13666E+01  0.13666E+01  0.13978E+01  0.14060E+01  0.14067E+01  0.14191E+01  0.14193E+01  0.14200E+01  0.14203E+01  0.14205E+01  0.14217E+01  0.14285E+01  0.14288E+01  0.14411E+01  0.15504E+01  0.15638E+01  0.15643E+01  0.15776E+01  0.16167E+01  0.16204E+01  0.16217E+01  0.16306E+01  0.16938E+01  0.17042E+01  0.17068E+01  0.17173E+01  0.17180E+01  0.17182E+01  0.17211E+01  0.17300E+01  0.17547E+01  0.17610E+01  0.17679E+01  0.17694E+01  0.18186E+01  0.18285E+01  0.18299E+01  0.18310E+01  0.19183E+01  0.19260E+01  0.19276E+01  0.19420E+01  0.19475E+01  0.19478E+01  0.19492E+01  0.19494E+01  0.20440E+01  0.20525E+01  0.20554E+01  0.20564E+01  0.20574E+01  0.20579E+01  0.20583E+01  0.20718E+01  0.20994E+01  0.21100E+01  0.21129E+01  0.21294E+01  0.21546E+01  0.21606E+01
